datetime,open,high,low,close,only_date
2015-08-28 09:14:00,8053.7,8053.7,8053.7,8053.7,2015-08-28
2015-08-28 09:15:00,8053.7,8053.7,8053.7,8053.7,2015-08-28
2015-08-28 09:16:00,8047.1,8047.1,8047.1,8047.1,2015-08-28
2015-08-28 09:17:00,8054.8,8054.8,8054.8,8054.8,2015-08-28
2015-08-28 09:18:00,8047.45,8047.45,8047.45,8047.45,2015-08-28
2015-08-28 09:19:00,8052.15,8052.15,8052.15,8052.15,2015-08-28
2015-08-28 09:20:00,8050.85,8050.85,8050.85,8050.85,2015-08-28
2015-08-28 09:21:00,8060.25,8060.25,8060.25,8060.25,2015-08-28
2015-08-28 09:22:00,8054.65,8054.65,8054.65,8054.65,2015-08-28
2015-08-28 09:23:00,8053.0,8053.0,8053.0,8053.0,2015-08-28
2015-08-28 09:24:00,8035.7,8035.7,8035.7,8035.7,2015-08-28
2015-08-28 09:25:00,8034.4,8034.4,8034.4,8034.4,2015-08-28
2015-08-28 09:26:00,8036.05,8036.05,8036.05,8036.05,2015-08-28
2015-08-28 09:27:00,8041.85,8041.85,8041.85,8041.85,2015-08-28
2015-08-28 09:28:00,8027.85,8027.85,8027.85,8027.85,2015-08-28
2015-08-28 09:29:00,8031.9,8031.9,8031.9,8031.9,2015-08-28
2015-08-28 09:30:00,8034.55,8034.55,8034.55,8034.55,2015-08-28
2015-08-28 09:31:00,8042.2,8042.2,8042.2,8042.2,2015-08-28
2015-08-28 09:32:00,8048.0,8048.0,8048.0,8048.0,2015-08-28
2015-08-28 09:33:00,8047.25,8047.25,8047.25,8047.25,2015-08-28
2015-08-28 09:34:00,8044.35,8044.35,8044.35,8044.35,2015-08-28
2015-08-28 09:35:00,8048.7,8048.7,8048.7,8048.7,2015-08-28
2015-08-28 09:36:00,8048.3,8048.3,8048.3,8048.3,2015-08-28
2015-08-28 09:37:00,8045.05,8045.05,8045.05,8045.05,2015-08-28
2015-08-28 09:38:00,8046.8,8046.8,8046.8,8046.8,2015-08-28
2015-08-28 09:39:00,8040.35,8040.35,8040.35,8040.35,2015-08-28
