datetime,open,high,low,close,only_date
2015-01-21 09:14:00,8719.65,8719.65,8719.65,8719.65,2015-01-21
2015-01-21 09:15:00,8719.65,8719.65,8719.65,8719.65,2015-01-21
2015-01-21 09:16:00,8711.0,8711.0,8711.0,8711.0,2015-01-21
2015-01-21 09:17:00,8708.8,8708.8,8708.8,8708.8,2015-01-21
2015-01-21 09:18:00,8707.45,8707.45,8707.45,8707.45,2015-01-21
2015-01-21 09:19:00,8708.85,8708.85,8708.85,8708.85,2015-01-21
2015-01-21 09:20:00,8708.85,8708.85,8708.85,8708.85,2015-01-21
2015-01-21 09:21:00,8711.4,8711.4,8711.4,8711.4,2015-01-21
2015-01-21 09:22:00,8713.7,8713.7,8713.7,8713.7,2015-01-21
2015-01-21 09:23:00,8708.95,8708.95,8708.95,8708.95,2015-01-21
2015-01-21 09:24:00,8714.7,8714.7,8714.7,8714.7,2015-01-21
2015-01-21 09:25:00,8718.65,8718.65,8718.65,8718.65,2015-01-21
2015-01-21 09:26:00,8720.55,8720.55,8720.55,8720.55,2015-01-21
2015-01-21 09:27:00,8717.85,8717.85,8717.85,8717.85,2015-01-21
2015-01-21 09:28:00,8712.2,8712.2,8712.2,8712.2,2015-01-21
2015-01-21 09:29:00,8718.95,8718.95,8718.95,8718.95,2015-01-21
2015-01-21 09:30:00,8716.1,8716.1,8716.1,8716.1,2015-01-21
2015-01-21 09:31:00,8714.1,8714.1,8714.1,8714.1,2015-01-21
2015-01-21 09:32:00,8719.85,8719.85,8719.85,8719.85,2015-01-21
2015-01-21 09:33:00,8719.35,8719.35,8719.35,8719.35,2015-01-21
2015-01-21 09:34:00,8715.0,8715.0,8715.0,8715.0,2015-01-21
2015-01-21 09:35:00,8716.85,8716.85,8716.85,8716.85,2015-01-21
2015-01-21 09:36:00,8721.7,8721.7,8721.7,8721.7,2015-01-21
2015-01-21 09:37:00,8720.35,8720.35,8720.35,8720.35,2015-01-21
2015-01-21 09:38:00,8728.0,8728.0,8728.0,8728.0,2015-01-21
2015-01-21 09:39:00,8728.05,8728.05,8728.05,8728.05,2015-01-21
2015-01-21 09:40:00,8730.55,8730.55,8730.55,8730.55,2015-01-21
2015-01-21 09:41:00,8727.7,8727.7,8727.7,8727.7,2015-01-21
2015-01-21 09:42:00,8728.6,8728.6,8728.6,8728.6,2015-01-21
2015-01-21 09:43:00,8731.8,8731.8,8731.8,8731.8,2015-01-21
2015-01-21 09:44:00,8730.95,8730.95,8730.95,8730.95,2015-01-21
2015-01-21 09:45:00,8730.2,8730.2,8730.2,8730.2,2015-01-21
2015-01-21 09:46:00,8730.85,8730.85,8730.85,8730.85,2015-01-21
2015-01-21 09:47:00,8728.45,8728.45,8728.45,8728.45,2015-01-21
2015-01-21 09:48:00,8726.45,8726.45,8726.45,8726.45,2015-01-21
2015-01-21 09:49:00,8727.9,8727.9,8727.9,8727.9,2015-01-21
2015-01-21 09:50:00,8730.65,8730.65,8730.65,8730.65,2015-01-21
2015-01-21 09:51:00,8732.95,8732.95,8732.95,8732.95,2015-01-21
2015-01-21 09:52:00,8735.7,8735.7,8735.7,8735.7,2015-01-21
2015-01-21 09:53:00,8737.4,8737.4,8737.4,8737.4,2015-01-21
2015-01-21 09:54:00,8732.65,8732.65,8732.65,8732.65,2015-01-21
2015-01-21 09:55:00,8729.4,8729.4,8729.4,8729.4,2015-01-21
2015-01-21 09:56:00,8734.1,8734.1,8734.1,8734.1,2015-01-21
2015-01-21 09:57:00,8738.55,8738.55,8738.55,8738.55,2015-01-21
2015-01-21 09:58:00,8738.35,8738.35,8738.35,8738.35,2015-01-21
2015-01-21 09:59:00,8737.2,8737.2,8737.2,8737.2,2015-01-21
2015-01-21 10:00:00,8736.5,8736.5,8736.5,8736.5,2015-01-21
2015-01-21 10:01:00,8733.9,8733.9,8733.9,8733.9,2015-01-21
2015-01-21 10:02:00,8734.65,8734.65,8734.65,8734.65,2015-01-21
2015-01-21 10:03:00,8737.45,8737.45,8737.45,8737.45,2015-01-21
2015-01-21 10:04:00,8738.35,8738.35,8738.35,8738.35,2015-01-21
2015-01-21 10:05:00,8737.15,8737.15,8737.15,8737.15,2015-01-21
2015-01-21 10:06:00,8736.8,8736.8,8736.8,8736.8,2015-01-21
2015-01-21 10:07:00,8732.25,8732.25,8732.25,8732.25,2015-01-21
2015-01-21 10:08:00,8729.8,8729.8,8729.8,8729.8,2015-01-21
2015-01-21 10:09:00,8725.85,8725.85,8725.85,8725.85,2015-01-21
2015-01-21 10:10:00,8721.2,8721.2,8721.2,8721.2,2015-01-21
2015-01-21 10:11:00,8719.7,8719.7,8719.7,8719.7,2015-01-21
2015-01-21 10:12:00,8720.75,8720.75,8720.75,8720.75,2015-01-21
2015-01-21 10:13:00,8725.1,8725.1,8725.1,8725.1,2015-01-21
2015-01-21 10:14:00,8720.25,8720.25,8720.25,8720.25,2015-01-21
2015-01-21 10:15:00,8716.55,8716.55,8716.55,8716.55,2015-01-21
2015-01-21 10:16:00,8715.3,8715.3,8715.3,8715.3,2015-01-21
2015-01-21 10:17:00,8718.9,8718.9,8718.9,8718.9,2015-01-21
2015-01-21 10:18:00,8720.25,8720.25,8720.25,8720.25,2015-01-21
2015-01-21 10:19:00,8720.1,8720.1,8720.1,8720.1,2015-01-21
2015-01-21 10:20:00,8721.7,8721.7,8721.7,8721.7,2015-01-21
2015-01-21 10:21:00,8723.45,8723.45,8723.45,8723.45,2015-01-21
2015-01-21 10:22:00,8725.2,8725.2,8725.2,8725.2,2015-01-21
2015-01-21 10:23:00,8727.95,8727.95,8727.95,8727.95,2015-01-21
2015-01-21 10:24:00,8727.2,8727.2,8727.2,8727.2,2015-01-21
2015-01-21 10:25:00,8728.75,8728.75,8728.75,8728.75,2015-01-21
2015-01-21 10:26:00,8730.25,8730.25,8730.25,8730.25,2015-01-21
2015-01-21 10:27:00,8731.25,8731.25,8731.25,8731.25,2015-01-21
2015-01-21 10:28:00,8732.05,8732.05,8732.05,8732.05,2015-01-21
2015-01-21 10:29:00,8730.55,8730.55,8730.55,8730.55,2015-01-21
2015-01-21 10:30:00,8727.85,8727.85,8727.85,8727.85,2015-01-21
2015-01-21 10:31:00,8724.55,8724.55,8724.55,8724.55,2015-01-21
2015-01-21 10:32:00,8724.65,8724.65,8724.65,8724.65,2015-01-21
2015-01-21 10:33:00,8724.1,8724.1,8724.1,8724.1,2015-01-21
2015-01-21 10:34:00,8723.1,8723.1,8723.1,8723.1,2015-01-21
2015-01-21 10:35:00,8722.15,8722.15,8722.15,8722.15,2015-01-21
2015-01-21 10:36:00,8720.65,8720.65,8720.65,8720.65,2015-01-21
2015-01-21 10:37:00,8723.5,8723.5,8723.5,8723.5,2015-01-21
2015-01-21 10:38:00,8724.65,8724.65,8724.65,8724.65,2015-01-21
2015-01-21 10:39:00,8725.1,8725.1,8725.1,8725.1,2015-01-21
2015-01-21 10:40:00,8725.5,8725.5,8725.5,8725.5,2015-01-21
2015-01-21 10:41:00,8727.3,8727.3,8727.3,8727.3,2015-01-21
2015-01-21 10:42:00,8724.5,8724.5,8724.5,8724.5,2015-01-21
2015-01-21 10:43:00,8722.75,8722.75,8722.75,8722.75,2015-01-21
2015-01-21 10:44:00,8719.35,8719.35,8719.35,8719.35,2015-01-21
2015-01-21 10:45:00,8717.75,8717.75,8717.75,8717.75,2015-01-21
2015-01-21 10:46:00,8716.8,8716.8,8716.8,8716.8,2015-01-21
2015-01-21 10:47:00,8714.8,8714.8,8714.8,8714.8,2015-01-21
2015-01-21 10:48:00,8713.4,8713.4,8713.4,8713.4,2015-01-21
2015-01-21 10:49:00,8714.8,8714.8,8714.8,8714.8,2015-01-21
2015-01-21 10:50:00,8714.8,8714.8,8714.8,8714.8,2015-01-21
2015-01-21 10:51:00,8719.65,8719.65,8719.65,8719.65,2015-01-21
2015-01-21 10:52:00,8720.65,8720.65,8720.65,8720.65,2015-01-21
2015-01-21 10:53:00,8717.55,8717.55,8717.55,8717.55,2015-01-21
2015-01-21 10:54:00,8713.7,8713.7,8713.7,8713.7,2015-01-21
2015-01-21 10:55:00,8708.25,8708.25,8708.25,8708.25,2015-01-21
2015-01-21 10:56:00,8712.8,8712.8,8712.8,8712.8,2015-01-21
2015-01-21 10:57:00,8711.55,8711.55,8711.55,8711.55,2015-01-21
2015-01-21 10:58:00,8708.35,8708.35,8708.35,8708.35,2015-01-21
2015-01-21 10:59:00,8706.5,8706.5,8706.5,8706.5,2015-01-21
2015-01-21 11:00:00,8703.35,8703.35,8703.35,8703.35,2015-01-21
2015-01-21 11:01:00,8704.2,8704.2,8704.2,8704.2,2015-01-21
2015-01-21 11:02:00,8701.95,8701.95,8701.95,8701.95,2015-01-21
2015-01-21 11:03:00,8701.5,8701.5,8701.5,8701.5,2015-01-21
2015-01-21 11:04:00,8699.75,8699.75,8699.75,8699.75,2015-01-21
