datetime,open,high,low,close,only_date
2016-04-01 09:15:00,7717.25,7723.55,7707.65,7707.65,2016-04-01
2016-04-01 09:16:00,7708.35,7716.65,7707.1,7716.65,2016-04-01
2016-04-01 09:17:00,7715.5,7720.7,7715.5,7720.35,2016-04-01
2016-04-01 09:18:00,7719.0,7720.6,7715.65,7720.6,2016-04-01
2016-04-01 09:19:00,7720.95,7724.45,7719.3,7719.3,2016-04-01
2016-04-01 09:20:00,7718.75,7719.25,7714.1,7714.65,2016-04-01
2016-04-01 09:21:00,7714.25,7714.5,7708.2,7709.3,2016-04-01
2016-04-01 09:22:00,7708.6,7709.75,7699.6,7700.55,2016-04-01
2016-04-01 09:23:00,7701.1,7709.0,7701.1,7707.6,2016-04-01
2016-04-01 09:24:00,7708.05,7711.4,7707.85,7711.2,2016-04-01
2016-04-01 09:25:00,7710.75,7716.25,7707.7,7716.25,2016-04-01
2016-04-01 09:26:00,7715.8,7715.8,7711.65,7711.65,2016-04-01
2016-04-01 09:27:00,7711.5,7717.4,7710.25,7717.4,2016-04-01
2016-04-01 09:28:00,7717.05,7718.9,7715.2,7717.0,2016-04-01
2016-04-01 09:29:00,7716.6,7719.55,7716.6,7719.05,2016-04-01
2016-04-01 09:30:00,7719.2,7725.0,7719.2,7721.95,2016-04-01
2016-04-01 09:31:00,7721.3,7724.25,7721.3,7724.15,2016-04-01
2016-04-01 09:32:00,7724.6,7727.75,7720.0,7720.25,2016-04-01
2016-04-01 09:33:00,7720.15,7723.65,7720.15,7722.4,2016-04-01
2016-04-01 09:34:00,7723.35,7726.4,7718.5,7718.6,2016-04-01
2016-04-01 09:35:00,7718.5,7718.5,7714.75,7714.75,2016-04-01
2016-04-01 09:36:00,7714.5,7719.85,7713.4,7719.8,2016-04-01
2016-04-01 09:37:00,7719.95,7724.6,7719.8,7722.35,2016-04-01
2016-04-01 09:38:00,7722.65,7726.4,7722.65,7726.4,2016-04-01
2016-04-01 09:39:00,7725.95,7727.0,7724.85,7725.85,2016-04-01
2016-04-01 09:40:00,7724.95,7726.1,7723.5,7726.05,2016-04-01
2016-04-01 09:41:00,7725.75,7729.3,7724.65,7729.05,2016-04-01
2016-04-01 09:42:00,7729.15,7731.45,7729.05,7730.35,2016-04-01
2016-04-01 09:43:00,7730.5,7730.55,7726.85,7727.75,2016-04-01
2016-04-01 09:44:00,7727.9,7727.9,7725.35,7726.25,2016-04-01
2016-04-01 09:45:00,7726.1,7726.1,7720.95,7720.95,2016-04-01
2016-04-01 09:46:00,7720.35,7720.55,7718.1,7719.3,2016-04-01
2016-04-01 09:47:00,7719.4,7721.75,7719.4,7721.75,2016-04-01
2016-04-01 09:48:00,7721.8,7722.1,7720.5,7721.8,2016-04-01
2016-04-01 09:49:00,7721.6,7722.2,7720.95,7721.5,2016-04-01
2016-04-01 09:50:00,7721.6,7725.95,7721.6,7725.6,2016-04-01
2016-04-01 09:51:00,7725.55,7727.15,7725.55,7726.35,2016-04-01
2016-04-01 09:52:00,7726.55,7731.0,7725.8,7730.0,2016-04-01
2016-04-01 09:53:00,7729.75,7729.85,7728.05,7729.65,2016-04-01
2016-04-01 09:54:00,7729.8,7735.85,7729.35,7735.85,2016-04-01
2016-04-01 09:55:00,7736.15,7736.65,7734.2,7736.25,2016-04-01
2016-04-01 09:56:00,7736.05,7740.15,7735.95,7738.75,2016-04-01
2016-04-01 09:57:00,7738.8,7739.4,7734.3,7734.5,2016-04-01
2016-04-01 09:58:00,7734.7,7734.7,7730.1,7730.3,2016-04-01
2016-04-01 09:59:00,7730.45,7732.05,7729.45,7731.9,2016-04-01
2016-04-01 10:00:00,7731.8,7732.75,7730.95,7731.1,2016-04-01
2016-04-01 10:01:00,7730.65,7730.65,7726.7,7727.2,2016-04-01
2016-04-01 10:02:00,7727.3,7727.6,7725.25,7725.35,2016-04-01
2016-04-01 10:03:00,7725.5,7726.25,7724.85,7725.9,2016-04-01
2016-04-01 10:04:00,7725.35,7726.0,7722.65,7723.65,2016-04-01
2016-04-01 10:05:00,7723.4,7723.8,7720.15,7720.3,2016-04-01
2016-04-01 10:06:00,7719.95,7721.6,7719.75,7720.7,2016-04-01
2016-04-01 10:07:00,7721.0,7721.8,7720.5,7720.95,2016-04-01
2016-04-01 10:08:00,7720.85,7722.2,7720.35,7721.8,2016-04-01
2016-04-01 10:09:00,7721.9,7721.9,7716.0,7716.15,2016-04-01
2016-04-01 10:10:00,7716.5,7718.75,7714.6,7718.3,2016-04-01
2016-04-01 10:11:00,7718.4,7721.6,7717.9,7720.75,2016-04-01
2016-04-01 10:12:00,7720.35,7723.45,7719.8,7723.3,2016-04-01
2016-04-01 10:13:00,7723.55,7725.6,7723.55,7724.85,2016-04-01
2016-04-01 10:14:00,7725.15,7728.15,7724.7,7727.35,2016-04-01
