datetime,open,high,low,close,only_date
2015-06-01 09:14:00,8417.25,8417.25,8417.25,8417.25,2015-06-01
2015-06-01 09:15:00,8417.25,8417.25,8417.25,8417.25,2015-06-01
2015-06-01 09:16:00,8428.8,8428.8,8428.8,8428.8,2015-06-01
2015-06-01 09:17:00,8428.15,8428.15,8428.15,8428.15,2015-06-01
2015-06-01 09:18:00,8438.6,8438.6,8438.6,8438.6,2015-06-01
2015-06-01 09:19:00,8446.4,8446.4,8446.4,8446.4,2015-06-01
2015-06-01 09:20:00,8442.1,8442.1,8442.1,8442.1,2015-06-01
2015-06-01 09:21:00,8440.9,8440.9,8440.9,8440.9,2015-06-01
2015-06-01 09:22:00,8437.6,8437.6,8437.6,8437.6,2015-06-01
2015-06-01 09:23:00,8430.4,8430.4,8430.4,8430.4,2015-06-01
2015-06-01 09:24:00,8432.95,8432.95,8432.95,8432.95,2015-06-01
2015-06-01 09:25:00,8435.8,8435.8,8435.8,8435.8,2015-06-01
2015-06-01 09:26:00,8440.6,8440.6,8440.6,8440.6,2015-06-01
2015-06-01 09:27:00,8441.1,8441.1,8441.1,8441.1,2015-06-01
2015-06-01 09:28:00,8439.1,8439.1,8439.1,8439.1,2015-06-01
2015-06-01 09:29:00,8434.2,8434.2,8434.2,8434.2,2015-06-01
2015-06-01 09:30:00,8430.55,8430.55,8430.55,8430.55,2015-06-01
2015-06-01 09:31:00,8433.0,8433.0,8433.0,8433.0,2015-06-01
2015-06-01 09:32:00,8431.05,8431.05,8431.05,8431.05,2015-06-01
2015-06-01 09:33:00,8429.55,8429.55,8429.55,8429.55,2015-06-01
2015-06-01 09:34:00,8430.35,8430.35,8430.35,8430.35,2015-06-01
2015-06-01 09:35:00,8436.05,8436.05,8436.05,8436.05,2015-06-01
2015-06-01 09:36:00,8430.75,8430.75,8430.75,8430.75,2015-06-01
2015-06-01 09:37:00,8428.85,8428.85,8428.85,8428.85,2015-06-01
2015-06-01 09:38:00,8431.3,8431.3,8431.3,8431.3,2015-06-01
2015-06-01 09:39:00,8437.05,8437.05,8437.05,8437.05,2015-06-01
2015-06-01 09:40:00,8437.85,8437.85,8437.85,8437.85,2015-06-01
2015-06-01 09:41:00,8437.4,8437.4,8437.4,8437.4,2015-06-01
2015-06-01 09:42:00,8437.1,8437.1,8437.1,8437.1,2015-06-01
2015-06-01 09:43:00,8433.1,8433.1,8433.1,8433.1,2015-06-01
2015-06-01 09:44:00,8433.0,8433.0,8433.0,8433.0,2015-06-01
2015-06-01 09:45:00,8425.15,8425.15,8425.15,8425.15,2015-06-01
2015-06-01 09:46:00,8426.35,8426.35,8426.35,8426.35,2015-06-01
2015-06-01 09:47:00,8425.5,8425.5,8425.5,8425.5,2015-06-01
2015-06-01 09:48:00,8427.8,8427.8,8427.8,8427.8,2015-06-01
2015-06-01 09:49:00,8427.3,8427.3,8427.3,8427.3,2015-06-01
2015-06-01 09:50:00,8427.65,8427.65,8427.65,8427.65,2015-06-01
2015-06-01 09:51:00,8429.8,8429.8,8429.8,8429.8,2015-06-01
2015-06-01 09:52:00,8431.25,8431.25,8431.25,8431.25,2015-06-01
2015-06-01 09:53:00,8431.3,8431.3,8431.3,8431.3,2015-06-01
2015-06-01 09:54:00,8433.7,8433.7,8433.7,8433.7,2015-06-01
2015-06-01 09:55:00,8433.55,8433.55,8433.55,8433.55,2015-06-01
2015-06-01 09:56:00,8431.95,8431.95,8431.95,8431.95,2015-06-01
2015-06-01 09:57:00,8429.5,8429.5,8429.5,8429.5,2015-06-01
2015-06-01 09:58:00,8429.05,8429.05,8429.05,8429.05,2015-06-01
2015-06-01 09:59:00,8429.8,8429.8,8429.8,8429.8,2015-06-01
2015-06-01 10:00:00,8430.25,8430.25,8430.25,8430.25,2015-06-01
2015-06-01 10:01:00,8432.15,8432.15,8432.15,8432.15,2015-06-01
2015-06-01 10:02:00,8432.6,8432.6,8432.6,8432.6,2015-06-01
2015-06-01 10:03:00,8433.55,8433.55,8433.55,8433.55,2015-06-01
2015-06-01 10:04:00,8438.9,8438.9,8438.9,8438.9,2015-06-01
2015-06-01 10:05:00,8441.15,8441.15,8441.15,8441.15,2015-06-01
