datetime,open,high,low,close,only_date
2018-01-25 09:07:00,11095.6,11095.6,11095.6,11095.6,2018-01-25
2018-01-25 09:15:00,11085.45,11091.8,11069.5,11069.5,2018-01-25
2018-01-25 09:16:00,11069.6,11079.85,11068.4,11079.7,2018-01-25
2018-01-25 09:17:00,11078.4,11078.95,11073.3,11077.0,2018-01-25
2018-01-25 09:18:00,11077.05,11085.75,11076.75,11085.25,2018-01-25
2018-01-25 09:19:00,11085.2,11087.25,11081.4,11082.9,2018-01-25
2018-01-25 09:20:00,11083.3,11085.55,11072.75,11082.35,2018-01-25
2018-01-25 09:21:00,11082.15,11086.95,11081.3,11085.55,2018-01-25
2018-01-25 09:22:00,11085.35,11085.5,11078.25,11081.35,2018-01-25
2018-01-25 09:23:00,11081.15,11082.6,11074.75,11074.75,2018-01-25
2018-01-25 09:24:00,11075.1,11076.4,11070.7,11070.75,2018-01-25
2018-01-25 09:25:00,11071.3,11079.7,11070.05,11073.9,2018-01-25
2018-01-25 09:26:00,11073.95,11079.75,11073.65,11074.95,2018-01-25
2018-01-25 09:27:00,11074.8,11078.25,11074.3,11076.25,2018-01-25
2018-01-25 09:28:00,11076.05,11076.15,11071.05,11073.9,2018-01-25
2018-01-25 09:29:00,11073.75,11080.1,11073.75,11075.8,2018-01-25
2018-01-25 09:30:00,11076.55,11077.3,11072.1,11075.2,2018-01-25
2018-01-25 09:31:00,11074.9,11080.6,11073.8,11080.55,2018-01-25
2018-01-25 09:32:00,11080.15,11081.85,11075.4,11075.4,2018-01-25
2018-01-25 09:33:00,11075.6,11075.95,11071.15,11071.15,2018-01-25
2018-01-25 09:34:00,11070.9,11072.9,11068.4,11069.0,2018-01-25
2018-01-25 09:35:00,11069.95,11070.4,11063.2,11064.35,2018-01-25
2018-01-25 09:36:00,11063.65,11071.25,11063.05,11070.65,2018-01-25
2018-01-25 09:37:00,11070.5,11070.5,11066.15,11067.75,2018-01-25
2018-01-25 09:38:00,11067.5,11067.6,11059.9,11061.2,2018-01-25
2018-01-25 09:39:00,11061.65,11067.05,11060.85,11066.85,2018-01-25
2018-01-25 09:40:00,11066.8,11067.6,11064.75,11066.95,2018-01-25
2018-01-25 09:41:00,11067.35,11072.25,11067.35,11071.9,2018-01-25
2018-01-25 09:42:00,11072.4,11072.4,11067.65,11070.0,2018-01-25
2018-01-25 09:43:00,11070.3,11074.2,11070.2,11072.7,2018-01-25
2018-01-25 09:44:00,11072.75,11075.25,11071.9,11074.95,2018-01-25
2018-01-25 09:45:00,11075.0,11075.75,11072.55,11074.0,2018-01-25
2018-01-25 09:46:00,11074.1,11076.05,11074.1,11075.4,2018-01-25
2018-01-25 09:47:00,11075.45,11079.45,11075.45,11078.05,2018-01-25
2018-01-25 09:48:00,11077.8,11078.4,11075.05,11075.05,2018-01-25
2018-01-25 09:49:00,11075.25,11078.35,11074.75,11078.35,2018-01-25
