datetime,open,high,low,close,only_date
2017-09-07 09:15:00,9944.95,9951.0,9944.6,9948.75,2017-09-07
2017-09-07 09:16:00,9949.05,9958.2,9949.05,9957.0,2017-09-07
2017-09-07 09:17:00,9957.9,9958.5,9954.1,9954.45,2017-09-07
2017-09-07 09:18:00,9954.25,9957.1,9952.95,9954.55,2017-09-07
2017-09-07 09:19:00,9953.8,9957.2,9953.75,9956.5,2017-09-07
2017-09-07 09:20:00,9956.65,9959.0,9956.05,9956.4,2017-09-07
2017-09-07 09:21:00,9955.9,9961.9,9955.9,9960.75,2017-09-07
2017-09-07 09:22:00,9960.65,9962.6,9959.7,9961.7,2017-09-07
2017-09-07 09:23:00,9961.65,9964.85,9961.65,9963.25,2017-09-07
2017-09-07 09:24:00,9963.1,9963.55,9960.5,9960.5,2017-09-07
2017-09-07 09:25:00,9960.25,9960.25,9956.6,9957.65,2017-09-07
2017-09-07 09:26:00,9957.45,9958.75,9953.35,9953.35,2017-09-07
2017-09-07 09:27:00,9952.75,9953.3,9951.1,9951.6,2017-09-07
2017-09-07 09:28:00,9951.95,9954.55,9951.55,9954.05,2017-09-07
2017-09-07 09:29:00,9954.25,9955.25,9953.2,9955.15,2017-09-07
2017-09-07 09:30:00,9955.1,9957.3,9954.75,9956.1,2017-09-07
2017-09-07 09:31:00,9955.15,9956.5,9953.05,9953.05,2017-09-07
2017-09-07 09:32:00,9953.1,9953.3,9948.6,9948.7,2017-09-07
2017-09-07 09:33:00,9948.8,9949.6,9946.5,9946.5,2017-09-07
2017-09-07 09:34:00,9946.4,9946.55,9941.0,9941.8,2017-09-07
2017-09-07 09:35:00,9941.75,9943.75,9939.55,9943.5,2017-09-07
2017-09-07 09:36:00,9943.15,9945.0,9941.55,9944.1,2017-09-07
2017-09-07 09:37:00,9943.55,9945.45,9943.55,9945.3,2017-09-07
2017-09-07 09:38:00,9945.2,9945.6,9944.25,9944.7,2017-09-07
2017-09-07 09:39:00,9944.9,9946.2,9940.8,9940.8,2017-09-07
2017-09-07 09:40:00,9940.9,9942.45,9939.75,9942.1,2017-09-07
2017-09-07 09:41:00,9942.05,9942.65,9940.3,9941.3,2017-09-07
2017-09-07 09:42:00,9939.9,9941.2,9939.15,9940.4,2017-09-07
