datetime,open,high,low,close,only_date
2020-05-20 09:07:00,8889.15,8889.15,8889.15,8889.15,2020-05-20
2020-05-20 09:15:00,8883.45,8922.9,8875.35,8921.1,2020-05-20
2020-05-20 09:16:00,8921.55,8928.55,8913.2,8924.3,2020-05-20
2020-05-20 09:17:00,8923.8,8930.4,8922.3,8922.95,2020-05-20
2020-05-20 09:18:00,8923.75,8946.35,8923.75,8942.6,2020-05-20
2020-05-20 09:19:00,8944.0,8944.45,8937.4,8939.75,2020-05-20
2020-05-20 09:20:00,8939.1,8967.45,8939.1,8962.55,2020-05-20
2020-05-20 09:21:00,8964.0,8975.5,8957.8,8970.05,2020-05-20
2020-05-20 09:22:00,8969.7,8970.3,8957.45,8960.4,2020-05-20
2020-05-20 09:23:00,8961.15,8964.25,8951.0,8957.2,2020-05-20
2020-05-20 09:24:00,8957.05,8957.05,8945.3,8950.15,2020-05-20
2020-05-20 09:25:00,8947.5,8949.95,8938.1,8938.1,2020-05-20
2020-05-20 09:26:00,8938.9,8948.05,8934.9,8948.05,2020-05-20
2020-05-20 09:27:00,8948.3,8948.3,8938.3,8946.15,2020-05-20
2020-05-20 09:28:00,8946.1,8953.95,8945.25,8949.95,2020-05-20
2020-05-20 09:29:00,8948.4,8948.4,8934.7,8938.0,2020-05-20
2020-05-20 09:30:00,8937.85,8938.25,8929.9,8934.15,2020-05-20
2020-05-20 09:31:00,8933.65,8947.15,8931.3,8947.15,2020-05-20
2020-05-20 09:32:00,8947.05,8953.0,8936.85,8940.5,2020-05-20
2020-05-20 09:33:00,8940.55,8950.4,8940.55,8949.5,2020-05-20
2020-05-20 09:34:00,8949.35,8956.7,8948.45,8952.6,2020-05-20
2020-05-20 09:35:00,8953.15,8953.95,8944.1,8949.6,2020-05-20
2020-05-20 09:36:00,8949.4,8951.2,8943.75,8945.25,2020-05-20
2020-05-20 09:37:00,8944.8,8948.45,8943.3,8947.95,2020-05-20
2020-05-20 09:38:00,8948.15,8957.45,8947.95,8957.45,2020-05-20
2020-05-20 09:39:00,8958.2,8963.95,8954.95,8955.95,2020-05-20
2020-05-20 09:40:00,8956.25,8958.25,8949.25,8953.4,2020-05-20
2020-05-20 09:41:00,8954.55,8957.8,8949.75,8950.55,2020-05-20
2020-05-20 09:42:00,8950.9,8953.75,8944.1,8948.45,2020-05-20
2020-05-20 09:43:00,8948.95,8956.7,8948.4,8953.5,2020-05-20
2020-05-20 09:44:00,8953.85,8961.0,8953.85,8959.95,2020-05-20
2020-05-20 09:45:00,8959.85,8962.1,8954.4,8954.4,2020-05-20
2020-05-20 09:46:00,8954.25,8955.35,8951.55,8953.35,2020-05-20
2020-05-20 09:47:00,8952.8,8952.85,8945.8,8952.85,2020-05-20
2020-05-20 09:48:00,8952.4,8962.0,8951.45,8960.7,2020-05-20
2020-05-20 09:49:00,8961.0,8970.5,8959.95,8970.5,2020-05-20
2020-05-20 09:50:00,8971.15,8971.95,8965.1,8965.2,2020-05-20
2020-05-20 09:51:00,8963.65,8970.55,8963.65,8968.35,2020-05-20
2020-05-20 09:52:00,8968.95,8974.35,8964.75,8973.75,2020-05-20
2020-05-20 09:53:00,8975.0,8982.35,8972.65,8975.8,2020-05-20
2020-05-20 09:54:00,8975.65,8980.15,8973.85,8975.55,2020-05-20
2020-05-20 09:55:00,8977.6,8979.3,8973.4,8973.4,2020-05-20
2020-05-20 09:56:00,8973.45,8976.3,8970.35,8972.3,2020-05-20
2020-05-20 09:57:00,8972.55,8979.1,8972.45,8972.45,2020-05-20
2020-05-20 09:58:00,8972.7,8985.4,8971.1,8983.5,2020-05-20
2020-05-20 09:59:00,8983.25,8990.35,8982.7,8984.55,2020-05-20
2020-05-20 10:00:00,8985.8,9000.05,8985.65,8993.0,2020-05-20
2020-05-20 10:01:00,8992.6,8995.6,8990.1,8995.2,2020-05-20
2020-05-20 10:02:00,8995.45,8997.15,8989.4,8990.45,2020-05-20
2020-05-20 10:03:00,8990.35,8990.95,8984.7,8985.0,2020-05-20
2020-05-20 10:04:00,8985.15,8989.85,8980.05,8980.8,2020-05-20
2020-05-20 10:05:00,8980.6,8981.55,8970.75,8971.6,2020-05-20
2020-05-20 10:06:00,8970.8,8974.3,8970.45,8972.15,2020-05-20
2020-05-20 10:07:00,8971.85,8971.85,8964.25,8965.75,2020-05-20
2020-05-20 10:08:00,8965.85,8970.15,8965.2,8968.2,2020-05-20
2020-05-20 10:09:00,8968.3,8974.6,8967.05,8973.65,2020-05-20
2020-05-20 10:10:00,8972.9,8972.9,8960.6,8960.6,2020-05-20
2020-05-20 10:11:00,8960.9,8965.55,8958.1,8960.5,2020-05-20
2020-05-20 10:12:00,8961.0,8961.65,8956.4,8960.7,2020-05-20
2020-05-20 10:13:00,8960.4,8962.35,8958.75,8962.0,2020-05-20
2020-05-20 10:14:00,8962.4,8972.05,8961.95,8967.35,2020-05-20
2020-05-20 10:15:00,8967.3,8967.8,8959.85,8960.5,2020-05-20
2020-05-20 10:16:00,8960.2,8960.6,8951.65,8951.65,2020-05-20
2020-05-20 10:17:00,8951.2,8951.4,8944.95,8946.3,2020-05-20
2020-05-20 10:18:00,8946.5,8947.25,8940.1,8945.3,2020-05-20
2020-05-20 10:19:00,8945.4,8949.05,8940.5,8940.5,2020-05-20
2020-05-20 10:20:00,8940.2,8940.2,8931.55,8932.55,2020-05-20
2020-05-20 10:21:00,8933.0,8935.65,8930.95,8931.7,2020-05-20
2020-05-20 10:22:00,8930.7,8933.3,8926.55,8932.75,2020-05-20
2020-05-20 10:23:00,8933.3,8945.9,8933.3,8944.15,2020-05-20
2020-05-20 10:24:00,8943.35,8950.15,8943.05,8943.05,2020-05-20
2020-05-20 10:25:00,8943.6,8943.6,8934.65,8935.15,2020-05-20
2020-05-20 10:26:00,8934.85,8940.95,8934.85,8938.75,2020-05-20
2020-05-20 10:27:00,8938.3,8938.9,8932.7,8933.45,2020-05-20
2020-05-20 10:28:00,8933.0,8934.3,8930.15,8931.95,2020-05-20
2020-05-20 10:29:00,8931.5,8939.55,8931.5,8935.65,2020-05-20
2020-05-20 10:30:00,8935.0,8935.0,8923.05,8923.05,2020-05-20
2020-05-20 10:31:00,8923.65,8928.75,8923.0,8925.35,2020-05-20
2020-05-20 10:32:00,8925.15,8934.65,8924.95,8933.25,2020-05-20
2020-05-20 10:33:00,8932.95,8944.75,8932.45,8944.5,2020-05-20
2020-05-20 10:34:00,8944.05,8947.85,8942.6,8943.95,2020-05-20
2020-05-20 10:35:00,8944.6,8955.45,8944.15,8952.95,2020-05-20
2020-05-20 10:36:00,8953.15,8959.9,8952.7,8956.8,2020-05-20
2020-05-20 10:37:00,8956.0,8957.05,8952.05,8956.95,2020-05-20
2020-05-20 10:38:00,8955.75,8956.9,8949.35,8950.3,2020-05-20
2020-05-20 10:39:00,8949.65,8950.65,8944.85,8948.0,2020-05-20
2020-05-20 10:40:00,8948.3,8951.9,8947.65,8951.9,2020-05-20
2020-05-20 10:41:00,8951.85,8952.0,8948.45,8950.1,2020-05-20
2020-05-20 10:42:00,8949.8,8950.1,8947.35,8949.15,2020-05-20
2020-05-20 10:43:00,8949.1,8949.7,8941.7,8942.7,2020-05-20
2020-05-20 10:44:00,8942.8,8945.45,8941.35,8943.7,2020-05-20
2020-05-20 10:45:00,8943.35,8944.5,8940.15,8940.55,2020-05-20
2020-05-20 10:46:00,8940.95,8945.1,8940.95,8945.1,2020-05-20
2020-05-20 10:47:00,8944.8,8950.55,8944.8,8950.55,2020-05-20
2020-05-20 10:48:00,8950.2,8955.0,8949.9,8954.55,2020-05-20
2020-05-20 10:49:00,8954.0,8956.1,8950.7,8951.6,2020-05-20
2020-05-20 10:50:00,8951.7,8951.7,8948.7,8948.9,2020-05-20
2020-05-20 10:51:00,8948.85,8951.05,8947.5,8949.55,2020-05-20
2020-05-20 10:52:00,8949.2,8949.2,8945.55,8947.0,2020-05-20
2020-05-20 10:53:00,8946.8,8953.25,8946.75,8949.55,2020-05-20
2020-05-20 10:54:00,8950.55,8952.85,8947.5,8948.75,2020-05-20
2020-05-20 10:55:00,8948.7,8950.65,8945.7,8947.8,2020-05-20
2020-05-20 10:56:00,8947.6,8952.35,8947.6,8951.35,2020-05-20
2020-05-20 10:57:00,8951.4,8953.05,8944.0,8944.3,2020-05-20
2020-05-20 10:58:00,8944.0,8944.6,8935.65,8935.85,2020-05-20
2020-05-20 10:59:00,8935.95,8940.45,8934.9,8939.2,2020-05-20
2020-05-20 11:00:00,8939.15,8939.35,8935.2,8935.5,2020-05-20
2020-05-20 11:01:00,8936.0,8937.7,8930.05,8933.85,2020-05-20
2020-05-20 11:02:00,8935.05,8939.8,8934.1,8939.25,2020-05-20
2020-05-20 11:03:00,8939.3,8946.1,8938.35,8940.1,2020-05-20
2020-05-20 11:04:00,8940.85,8941.55,8938.8,8940.4,2020-05-20
2020-05-20 11:05:00,8940.3,8940.9,8934.95,8936.2,2020-05-20
2020-05-20 11:06:00,8934.6,8940.35,8934.6,8940.0,2020-05-20
2020-05-20 11:07:00,8939.95,8944.2,8939.1,8943.8,2020-05-20
2020-05-20 11:08:00,8944.8,8948.05,8939.45,8939.45,2020-05-20
2020-05-20 11:09:00,8939.8,8942.2,8939.55,8941.7,2020-05-20
2020-05-20 11:10:00,8941.25,8941.5,8937.95,8939.8,2020-05-20
2020-05-20 11:11:00,8939.45,8940.25,8931.65,8931.85,2020-05-20
2020-05-20 11:12:00,8931.9,8935.45,8930.7,8930.85,2020-05-20
