datetime,open,high,low,close,only_date
2016-02-04 09:15:00,7410.9,7427.15,7410.9,7427.15,2016-02-04
2016-02-04 09:16:00,7425.8,7429.6,7424.25,7424.25,2016-02-04
2016-02-04 09:17:00,7424.95,7430.15,7424.3,7428.95,2016-02-04
2016-02-04 09:18:00,7429.05,7431.9,7427.2,7428.4,2016-02-04
2016-02-04 09:19:00,7427.6,7429.0,7420.9,7421.3,2016-02-04
2016-02-04 09:20:00,7420.6,7420.6,7416.8,7418.9,2016-02-04
2016-02-04 09:21:00,7418.25,7424.4,7417.95,7424.4,2016-02-04
2016-02-04 09:22:00,7424.8,7429.3,7424.8,7426.25,2016-02-04
2016-02-04 09:23:00,7425.85,7427.2,7422.05,7426.9,2016-02-04
2016-02-04 09:24:00,7426.75,7426.8,7422.55,7425.3,2016-02-04
2016-02-04 09:25:00,7424.85,7429.2,7423.95,7427.8,2016-02-04
2016-02-04 09:26:00,7427.45,7427.95,7419.8,7422.0,2016-02-04
2016-02-04 09:27:00,7422.35,7422.35,7418.5,7420.25,2016-02-04
2016-02-04 09:28:00,7420.05,7420.05,7414.45,7417.85,2016-02-04
2016-02-04 09:29:00,7418.65,7421.3,7418.6,7419.6,2016-02-04
2016-02-04 09:30:00,7419.3,7425.15,7419.3,7424.85,2016-02-04
2016-02-04 09:31:00,7424.45,7424.45,7419.15,7419.75,2016-02-04
2016-02-04 09:32:00,7419.6,7424.4,7419.6,7422.55,2016-02-04
2016-02-04 09:33:00,7422.2,7422.2,7420.0,7420.7,2016-02-04
2016-02-04 09:34:00,7420.95,7421.3,7418.2,7420.15,2016-02-04
2016-02-04 09:35:00,7419.9,7420.3,7418.8,7419.35,2016-02-04
2016-02-04 09:36:00,7419.55,7419.55,7416.95,7419.5,2016-02-04
2016-02-04 09:37:00,7420.15,7423.4,7420.15,7423.15,2016-02-04
2016-02-04 09:38:00,7423.2,7424.8,7423.2,7423.95,2016-02-04
2016-02-04 09:39:00,7423.85,7426.55,7423.7,7425.9,2016-02-04
2016-02-04 09:40:00,7426.3,7427.2,7425.75,7426.95,2016-02-04
2016-02-04 09:41:00,7426.9,7428.85,7426.7,7428.05,2016-02-04
2016-02-04 09:42:00,7427.8,7428.05,7424.45,7424.45,2016-02-04
2016-02-04 09:43:00,7424.3,7424.5,7421.85,7423.85,2016-02-04
2016-02-04 09:44:00,7424.05,7425.85,7423.9,7424.95,2016-02-04
2016-02-04 09:45:00,7425.05,7425.25,7420.9,7423.6,2016-02-04
2016-02-04 09:46:00,7423.7,7423.75,7422.4,7423.5,2016-02-04
2016-02-04 09:47:00,7423.6,7423.7,7422.25,7422.55,2016-02-04
2016-02-04 09:48:00,7422.65,7422.8,7417.6,7418.05,2016-02-04
2016-02-04 09:49:00,7418.35,7418.55,7412.75,7412.8,2016-02-04
2016-02-04 09:50:00,7413.25,7415.15,7411.15,7415.15,2016-02-04
2016-02-04 09:51:00,7415.2,7415.2,7411.2,7413.9,2016-02-04
2016-02-04 09:52:00,7414.1,7415.15,7413.5,7413.85,2016-02-04
2016-02-04 09:53:00,7413.5,7413.5,7410.3,7410.45,2016-02-04
2016-02-04 09:54:00,7410.8,7411.75,7409.7,7410.15,2016-02-04
