datetime,open,high,low,close,only_date
2015-03-10 09:14:00,8769.75,8769.75,8769.75,8769.75,2015-03-10
2015-03-10 09:15:00,8769.75,8769.75,8769.75,8769.75,2015-03-10
2015-03-10 09:16:00,8741.4,8741.4,8741.4,8741.4,2015-03-10
2015-03-10 09:17:00,8746.6,8746.6,8746.6,8746.6,2015-03-10
2015-03-10 09:18:00,8755.35,8755.35,8755.35,8755.35,2015-03-10
2015-03-10 09:19:00,8743.5,8743.5,8743.5,8743.5,2015-03-10
2015-03-10 09:20:00,8749.7,8749.7,8749.7,8749.7,2015-03-10
2015-03-10 09:21:00,8755.05,8755.05,8755.05,8755.05,2015-03-10
2015-03-10 09:22:00,8753.7,8753.7,8753.7,8753.7,2015-03-10
2015-03-10 09:23:00,8745.45,8745.45,8745.45,8745.45,2015-03-10
2015-03-10 09:24:00,8746.15,8746.15,8746.15,8746.15,2015-03-10
2015-03-10 09:25:00,8738.6,8738.6,8738.6,8738.6,2015-03-10
2015-03-10 09:26:00,8737.95,8737.95,8737.95,8737.95,2015-03-10
2015-03-10 09:27:00,8743.7,8743.7,8743.7,8743.7,2015-03-10
2015-03-10 09:28:00,8747.65,8747.65,8747.65,8747.65,2015-03-10
2015-03-10 09:29:00,8756.75,8756.75,8756.75,8756.75,2015-03-10
2015-03-10 09:30:00,8752.35,8752.35,8752.35,8752.35,2015-03-10
2015-03-10 09:31:00,8755.8,8755.8,8755.8,8755.8,2015-03-10
2015-03-10 09:32:00,8758.85,8758.85,8758.85,8758.85,2015-03-10
2015-03-10 09:33:00,8756.35,8756.35,8756.35,8756.35,2015-03-10
2015-03-10 09:34:00,8753.75,8753.75,8753.75,8753.75,2015-03-10
2015-03-10 09:35:00,8756.5,8756.5,8756.5,8756.5,2015-03-10
2015-03-10 09:36:00,8746.2,8746.2,8746.2,8746.2,2015-03-10
2015-03-10 09:37:00,8743.05,8743.05,8743.05,8743.05,2015-03-10
2015-03-10 09:38:00,8745.2,8745.2,8745.2,8745.2,2015-03-10
2015-03-10 09:39:00,8744.0,8744.0,8744.0,8744.0,2015-03-10
2015-03-10 09:40:00,8746.15,8746.15,8746.15,8746.15,2015-03-10
2015-03-10 09:41:00,8743.6,8743.6,8743.6,8743.6,2015-03-10
2015-03-10 09:42:00,8748.25,8748.25,8748.25,8748.25,2015-03-10
2015-03-10 09:43:00,8747.8,8747.8,8747.8,8747.8,2015-03-10
2015-03-10 09:44:00,8756.35,8756.35,8756.35,8756.35,2015-03-10
2015-03-10 09:45:00,8750.1,8750.1,8750.1,8750.1,2015-03-10
2015-03-10 09:46:00,8753.65,8753.65,8753.65,8753.65,2015-03-10
2015-03-10 09:47:00,8750.0,8750.0,8750.0,8750.0,2015-03-10
2015-03-10 09:48:00,8749.5,8749.5,8749.5,8749.5,2015-03-10
2015-03-10 09:49:00,8750.15,8750.15,8750.15,8750.15,2015-03-10
2015-03-10 09:50:00,8750.7,8750.7,8750.7,8750.7,2015-03-10
2015-03-10 09:51:00,8750.35,8750.35,8750.35,8750.35,2015-03-10
2015-03-10 09:52:00,8743.3,8743.3,8743.3,8743.3,2015-03-10
2015-03-10 09:53:00,8744.45,8744.45,8744.45,8744.45,2015-03-10
2015-03-10 09:54:00,8743.65,8743.65,8743.65,8743.65,2015-03-10
2015-03-10 09:55:00,8738.2,8738.2,8738.2,8738.2,2015-03-10
2015-03-10 09:56:00,8739.05,8739.05,8739.05,8739.05,2015-03-10
2015-03-10 09:57:00,8742.55,8742.55,8742.55,8742.55,2015-03-10
2015-03-10 09:58:00,8742.65,8742.65,8742.65,8742.65,2015-03-10
2015-03-10 09:59:00,8749.35,8749.35,8749.35,8749.35,2015-03-10
2015-03-10 10:00:00,8751.85,8751.85,8751.85,8751.85,2015-03-10
2015-03-10 10:01:00,8750.95,8750.95,8750.95,8750.95,2015-03-10
2015-03-10 10:02:00,8749.4,8749.4,8749.4,8749.4,2015-03-10
2015-03-10 10:03:00,8753.65,8753.65,8753.65,8753.65,2015-03-10
2015-03-10 10:04:00,8749.25,8749.25,8749.25,8749.25,2015-03-10
2015-03-10 10:05:00,8751.7,8751.7,8751.7,8751.7,2015-03-10
2015-03-10 10:06:00,8752.1,8752.1,8752.1,8752.1,2015-03-10
2015-03-10 10:07:00,8752.1,8752.1,8752.1,8752.1,2015-03-10
2015-03-10 10:08:00,8747.85,8747.85,8747.85,8747.85,2015-03-10
2015-03-10 10:09:00,8742.7,8742.7,8742.7,8742.7,2015-03-10
2015-03-10 10:10:00,8741.7,8741.7,8741.7,8741.7,2015-03-10
2015-03-10 10:11:00,8735.65,8735.65,8735.65,8735.65,2015-03-10
2015-03-10 10:12:00,8730.2,8730.2,8730.2,8730.2,2015-03-10
2015-03-10 10:13:00,8725.8,8725.8,8725.8,8725.8,2015-03-10
2015-03-10 10:14:00,8733.5,8733.5,8733.5,8733.5,2015-03-10
2015-03-10 10:15:00,8734.4,8734.4,8734.4,8734.4,2015-03-10
2015-03-10 10:16:00,8736.4,8736.4,8736.4,8736.4,2015-03-10
2015-03-10 10:17:00,8740.45,8740.45,8740.45,8740.45,2015-03-10
2015-03-10 10:18:00,8741.7,8741.7,8741.7,8741.7,2015-03-10
2015-03-10 10:19:00,8740.3,8740.3,8740.3,8740.3,2015-03-10
2015-03-10 10:20:00,8740.8,8740.8,8740.8,8740.8,2015-03-10
2015-03-10 10:21:00,8742.6,8742.6,8742.6,8742.6,2015-03-10
2015-03-10 10:22:00,8745.05,8745.05,8745.05,8745.05,2015-03-10
2015-03-10 10:23:00,8742.55,8742.55,8742.55,8742.55,2015-03-10
2015-03-10 10:24:00,8747.6,8747.6,8747.6,8747.6,2015-03-10
