datetime,open,high,low,close,only_date
2023-01-18 09:07:00,18074.3,18074.3,18074.3,18074.3,2023-01-18
2023-01-18 09:15:00,18074.5,18074.5,18046.85,18050.4,2023-01-18
2023-01-18 09:16:00,18049.2,18067.45,18049.1,18063.35,2023-01-18
2023-01-18 09:17:00,18063.45,18080.35,18056.65,18070.3,2023-01-18
2023-01-18 09:18:00,18069.6,18083.6,18069.6,18082.7,2023-01-18
2023-01-18 09:19:00,18083.4,18090.55,18069.05,18069.05,2023-01-18
2023-01-18 09:20:00,18069.35,18070.95,18057.4,18064.85,2023-01-18
2023-01-18 09:21:00,18065.2,18068.65,18058.8,18065.2,2023-01-18
2023-01-18 09:22:00,18066.35,18072.8,18062.2,18072.8,2023-01-18
2023-01-18 09:23:00,18074.35,18082.9,18073.8,18076.85,2023-01-18
2023-01-18 09:24:00,18077.2,18079.0,18056.65,18059.2,2023-01-18
2023-01-18 09:25:00,18058.85,18059.05,18034.95,18038.9,2023-01-18
2023-01-18 09:26:00,18039.3,18041.8,18037.95,18038.8,2023-01-18
2023-01-18 09:27:00,18037.85,18050.1,18032.45,18050.1,2023-01-18
2023-01-18 09:28:00,18050.95,18071.5,18048.8,18068.9,2023-01-18
2023-01-18 09:29:00,18068.35,18069.45,18063.9,18067.55,2023-01-18
2023-01-18 09:30:00,18068.1,18086.3,18068.1,18071.7,2023-01-18
2023-01-18 09:31:00,18070.45,18070.45,18061.9,18068.8,2023-01-18
2023-01-18 09:32:00,18068.7,18072.75,18063.35,18068.65,2023-01-18
2023-01-18 09:33:00,18068.3,18070.5,18064.25,18067.15,2023-01-18
2023-01-18 09:34:00,18067.05,18067.45,18055.7,18058.1,2023-01-18
2023-01-18 09:35:00,18057.85,18068.2,18057.85,18061.8,2023-01-18
2023-01-18 09:36:00,18061.95,18067.25,18061.2,18064.85,2023-01-18
2023-01-18 09:37:00,18063.55,18070.5,18060.25,18069.95,2023-01-18
2023-01-18 09:38:00,18070.35,18075.9,18070.2,18075.85,2023-01-18
2023-01-18 09:39:00,18076.55,18079.45,18073.8,18079.45,2023-01-18
2023-01-18 09:40:00,18078.95,18085.55,18078.95,18083.65,2023-01-18
2023-01-18 09:41:00,18083.4,18093.25,18081.35,18091.95,2023-01-18
2023-01-18 09:42:00,18091.0,18095.25,18086.65,18087.1,2023-01-18
2023-01-18 09:43:00,18086.8,18091.35,18086.15,18088.6,2023-01-18
2023-01-18 09:44:00,18089.15,18093.25,18087.4,18090.5,2023-01-18
2023-01-18 09:45:00,18091.75,18092.55,18089.8,18092.05,2023-01-18
2023-01-18 09:46:00,18092.75,18099.65,18092.4,18099.3,2023-01-18
2023-01-18 09:47:00,18099.55,18102.8,18098.7,18102.1,2023-01-18
2023-01-18 09:48:00,18103.3,18105.8,18101.2,18101.2,2023-01-18
2023-01-18 09:49:00,18101.45,18104.25,18097.8,18104.15,2023-01-18
2023-01-18 09:50:00,18105.25,18106.55,18102.9,18106.05,2023-01-18
2023-01-18 09:51:00,18105.85,18110.85,18105.8,18108.05,2023-01-18
2023-01-18 09:52:00,18108.25,18116.6,18108.25,18114.2,2023-01-18
2023-01-18 09:53:00,18113.75,18114.2,18102.1,18104.05,2023-01-18
2023-01-18 09:54:00,18104.85,18108.7,18101.3,18101.3,2023-01-18
2023-01-18 09:55:00,18100.9,18101.15,18094.9,18097.95,2023-01-18
2023-01-18 09:56:00,18097.45,18106.65,18097.45,18106.65,2023-01-18
2023-01-18 09:57:00,18106.35,18108.25,18102.6,18106.5,2023-01-18
2023-01-18 09:58:00,18106.1,18112.2,18105.7,18111.25,2023-01-18
2023-01-18 09:59:00,18111.15,18115.35,18111.15,18113.3,2023-01-18
2023-01-18 10:00:00,18113.05,18115.75,18108.85,18109.2,2023-01-18
2023-01-18 10:01:00,18109.05,18123.3,18108.85,18121.65,2023-01-18
2023-01-18 10:02:00,18121.75,18122.5,18114.8,18117.25,2023-01-18
2023-01-18 10:03:00,18117.15,18118.15,18114.35,18115.3,2023-01-18
2023-01-18 10:04:00,18115.5,18119.2,18113.9,18114.25,2023-01-18
2023-01-18 10:05:00,18114.3,18115.15,18108.5,18108.5,2023-01-18
2023-01-18 10:06:00,18108.1,18116.3,18107.5,18115.3,2023-01-18
2023-01-18 10:07:00,18114.55,18123.35,18114.55,18122.55,2023-01-18
2023-01-18 10:08:00,18122.15,18131.6,18122.15,18130.5,2023-01-18
2023-01-18 10:09:00,18128.45,18130.4,18123.35,18130.4,2023-01-18
2023-01-18 10:10:00,18129.75,18131.15,18127.85,18128.55,2023-01-18
2023-01-18 10:11:00,18128.75,18131.9,18124.6,18125.35,2023-01-18
2023-01-18 10:12:00,18125.7,18126.55,18120.7,18122.0,2023-01-18
2023-01-18 10:13:00,18121.5,18126.65,18119.85,18124.95,2023-01-18
2023-01-18 10:14:00,18125.55,18125.75,18117.95,18118.9,2023-01-18
2023-01-18 10:15:00,18119.75,18121.0,18117.45,18117.45,2023-01-18
2023-01-18 10:16:00,18118.4,18118.45,18113.5,18115.5,2023-01-18
2023-01-18 10:17:00,18115.05,18122.8,18114.6,18121.25,2023-01-18
2023-01-18 10:18:00,18121.45,18121.45,18115.4,18116.25,2023-01-18
2023-01-18 10:19:00,18116.45,18117.85,18112.5,18112.5,2023-01-18
2023-01-18 10:20:00,18112.55,18117.75,18112.5,18117.0,2023-01-18
2023-01-18 10:21:00,18116.85,18119.7,18116.4,18119.7,2023-01-18
2023-01-18 10:22:00,18119.9,18122.5,18113.6,18113.6,2023-01-18
2023-01-18 10:23:00,18114.3,18116.0,18113.25,18113.6,2023-01-18
2023-01-18 10:24:00,18114.0,18115.2,18112.45,18113.7,2023-01-18
2023-01-18 10:25:00,18113.6,18113.6,18105.65,18107.05,2023-01-18
2023-01-18 10:26:00,18107.65,18108.15,18104.4,18104.5,2023-01-18
2023-01-18 10:27:00,18104.75,18110.5,18104.65,18110.4,2023-01-18
2023-01-18 10:28:00,18110.05,18112.4,18108.55,18109.1,2023-01-18
2023-01-18 10:29:00,18109.75,18110.0,18104.65,18107.55,2023-01-18
2023-01-18 10:30:00,18107.6,18108.5,18104.4,18108.1,2023-01-18
2023-01-18 10:31:00,18108.8,18111.1,18108.7,18109.4,2023-01-18
2023-01-18 10:32:00,18109.45,18111.4,18109.25,18110.7,2023-01-18
2023-01-18 10:33:00,18110.25,18111.35,18105.9,18106.65,2023-01-18
2023-01-18 10:34:00,18106.4,18106.4,18101.25,18103.55,2023-01-18
2023-01-18 10:35:00,18104.05,18111.1,18104.05,18110.55,2023-01-18
2023-01-18 10:36:00,18110.5,18112.0,18109.3,18110.3,2023-01-18
2023-01-18 10:37:00,18110.35,18110.75,18108.4,18109.35,2023-01-18
2023-01-18 10:38:00,18109.3,18109.6,18105.95,18106.9,2023-01-18
2023-01-18 10:39:00,18107.3,18109.35,18105.85,18108.85,2023-01-18
2023-01-18 10:40:00,18108.95,18110.9,18108.35,18110.2,2023-01-18
2023-01-18 10:41:00,18110.35,18113.95,18108.75,18113.95,2023-01-18
2023-01-18 10:42:00,18113.9,18124.3,18113.8,18123.4,2023-01-18
2023-01-18 10:43:00,18123.6,18123.7,18119.4,18119.65,2023-01-18
2023-01-18 10:44:00,18120.5,18121.9,18120.2,18121.4,2023-01-18
2023-01-18 10:45:00,18120.6,18121.95,18113.05,18113.05,2023-01-18
2023-01-18 10:46:00,18113.7,18117.95,18113.6,18115.65,2023-01-18
2023-01-18 10:47:00,18115.4,18116.2,18112.95,18113.2,2023-01-18
2023-01-18 10:48:00,18113.25,18120.65,18113.25,18119.35,2023-01-18
2023-01-18 10:49:00,18119.65,18122.7,18119.15,18121.3,2023-01-18
2023-01-18 10:50:00,18121.05,18121.05,18118.55,18118.85,2023-01-18
2023-01-18 10:51:00,18119.15,18119.15,18114.15,18115.6,2023-01-18
2023-01-18 10:52:00,18115.5,18115.6,18113.4,18113.65,2023-01-18
2023-01-18 10:53:00,18113.75,18115.45,18113.0,18115.3,2023-01-18
2023-01-18 10:54:00,18115.25,18116.4,18114.35,18116.35,2023-01-18
2023-01-18 10:55:00,18115.8,18115.8,18111.0,18111.0,2023-01-18
2023-01-18 10:56:00,18111.2,18112.3,18108.5,18110.85,2023-01-18
2023-01-18 10:57:00,18110.3,18111.85,18108.7,18110.65,2023-01-18
2023-01-18 10:58:00,18111.3,18116.65,18110.65,18116.55,2023-01-18
2023-01-18 10:59:00,18115.05,18117.75,18114.6,18116.35,2023-01-18
2023-01-18 11:00:00,18116.2,18119.6,18116.2,18119.6,2023-01-18
2023-01-18 11:01:00,18119.7,18122.9,18119.7,18120.4,2023-01-18
2023-01-18 11:02:00,18120.9,18120.9,18113.95,18114.0,2023-01-18
2023-01-18 11:03:00,18113.75,18114.8,18112.3,18114.8,2023-01-18
2023-01-18 11:04:00,18114.7,18117.75,18114.7,18116.3,2023-01-18
2023-01-18 11:05:00,18117.45,18119.7,18116.85,18118.65,2023-01-18
2023-01-18 11:06:00,18118.75,18118.75,18116.15,18117.7,2023-01-18
2023-01-18 11:07:00,18117.65,18130.75,18117.65,18130.15,2023-01-18
2023-01-18 11:08:00,18130.35,18133.5,18130.1,18133.0,2023-01-18
2023-01-18 11:09:00,18133.15,18133.15,18131.25,18132.7,2023-01-18
2023-01-18 11:10:00,18131.9,18136.2,18131.9,18135.75,2023-01-18
2023-01-18 11:11:00,18135.6,18136.65,18134.0,18134.2,2023-01-18
2023-01-18 11:12:00,18134.4,18137.1,18132.85,18134.0,2023-01-18
2023-01-18 11:13:00,18133.95,18136.95,18131.9,18136.95,2023-01-18
2023-01-18 11:14:00,18137.4,18141.7,18136.5,18141.3,2023-01-18
2023-01-18 11:15:00,18141.2,18146.7,18140.55,18146.15,2023-01-18
2023-01-18 11:16:00,18146.2,18147.8,18143.95,18144.05,2023-01-18
2023-01-18 11:17:00,18144.45,18146.35,18143.7,18145.1,2023-01-18
2023-01-18 11:18:00,18145.55,18153.2,18145.55,18152.05,2023-01-18
2023-01-18 11:19:00,18151.1,18151.6,18149.45,18149.8,2023-01-18
2023-01-18 11:20:00,18149.5,18150.6,18147.8,18149.5,2023-01-18
2023-01-18 11:21:00,18149.35,18151.1,18148.55,18148.8,2023-01-18
2023-01-18 11:22:00,18148.9,18151.75,18147.8,18150.3,2023-01-18
2023-01-18 11:23:00,18149.7,18150.15,18144.65,18144.9,2023-01-18
2023-01-18 11:24:00,18145.15,18153.5,18145.15,18151.75,2023-01-18
2023-01-18 11:25:00,18151.65,18156.55,18150.65,18155.55,2023-01-18
2023-01-18 11:26:00,18156.45,18157.85,18155.2,18155.7,2023-01-18
2023-01-18 11:27:00,18155.4,18155.95,18153.65,18153.65,2023-01-18
2023-01-18 11:28:00,18153.05,18154.05,18151.8,18152.05,2023-01-18
2023-01-18 11:29:00,18152.3,18152.3,18149.5,18150.1,2023-01-18
2023-01-18 11:30:00,18150.5,18151.25,18148.15,18150.8,2023-01-18
2023-01-18 11:31:00,18151.2,18152.75,18149.3,18149.3,2023-01-18
2023-01-18 11:32:00,18148.65,18150.25,18147.8,18149.5,2023-01-18
2023-01-18 11:33:00,18149.35,18152.45,18148.4,18151.7,2023-01-18
2023-01-18 11:34:00,18151.85,18152.15,18150.1,18150.4,2023-01-18
2023-01-18 11:35:00,18150.2,18151.15,18150.0,18150.9,2023-01-18
2023-01-18 11:36:00,18151.15,18158.15,18151.15,18156.2,2023-01-18
2023-01-18 11:37:00,18156.1,18159.45,18155.3,18159.25,2023-01-18
2023-01-18 11:38:00,18158.95,18163.5,18158.5,18162.5,2023-01-18
2023-01-18 11:39:00,18162.45,18167.0,18161.7,18166.7,2023-01-18
2023-01-18 11:40:00,18166.0,18167.55,18164.15,18164.15,2023-01-18
2023-01-18 11:41:00,18164.05,18166.7,18163.9,18166.05,2023-01-18
2023-01-18 11:42:00,18165.85,18169.5,18165.4,18168.7,2023-01-18
2023-01-18 11:43:00,18168.4,18171.25,18167.85,18169.5,2023-01-18
2023-01-18 11:44:00,18169.55,18173.35,18169.25,18170.35,2023-01-18
2023-01-18 11:45:00,18170.4,18171.6,18167.35,18167.35,2023-01-18
2023-01-18 11:46:00,18167.05,18168.95,18165.45,18168.95,2023-01-18
2023-01-18 11:47:00,18168.6,18170.5,18165.5,18165.95,2023-01-18
2023-01-18 11:48:00,18165.85,18166.0,18160.85,18161.6,2023-01-18
2023-01-18 11:49:00,18161.75,18164.25,18161.7,18162.8,2023-01-18
2023-01-18 11:50:00,18161.85,18162.8,18157.65,18159.1,2023-01-18
2023-01-18 11:51:00,18158.85,18162.75,18158.05,18162.5,2023-01-18
2023-01-18 11:52:00,18162.2,18166.4,18162.2,18164.75,2023-01-18
2023-01-18 11:53:00,18164.6,18164.6,18159.35,18159.55,2023-01-18
2023-01-18 11:54:00,18159.35,18162.85,18159.3,18162.7,2023-01-18
2023-01-18 11:55:00,18162.25,18165.5,18161.65,18164.3,2023-01-18
2023-01-18 11:56:00,18164.35,18164.95,18161.6,18161.7,2023-01-18
2023-01-18 11:57:00,18161.5,18162.2,18160.35,18161.85,2023-01-18
2023-01-18 11:58:00,18162.3,18162.55,18159.65,18160.0,2023-01-18
2023-01-18 11:59:00,18159.65,18161.1,18159.35,18160.8,2023-01-18
2023-01-18 12:00:00,18160.4,18164.95,18159.6,18163.8,2023-01-18
2023-01-18 12:01:00,18164.15,18165.85,18162.85,18163.95,2023-01-18
2023-01-18 12:02:00,18164.05,18168.0,18162.85,18166.95,2023-01-18
2023-01-18 12:03:00,18167.25,18167.95,18165.95,18166.5,2023-01-18
2023-01-18 12:04:00,18166.25,18170.0,18165.7,18169.35,2023-01-18
2023-01-18 12:05:00,18169.8,18170.25,18168.4,18168.4,2023-01-18
2023-01-18 12:06:00,18168.45,18169.95,18164.3,18164.65,2023-01-18
2023-01-18 12:07:00,18164.6,18165.35,18162.3,18165.1,2023-01-18
2023-01-18 12:08:00,18165.35,18171.85,18165.35,18170.35,2023-01-18
2023-01-18 12:09:00,18170.15,18171.1,18164.9,18166.15,2023-01-18
2023-01-18 12:10:00,18165.85,18172.9,18165.65,18171.5,2023-01-18
2023-01-18 12:11:00,18171.6,18174.8,18171.35,18173.15,2023-01-18
2023-01-18 12:12:00,18173.7,18174.85,18172.6,18173.55,2023-01-18
2023-01-18 12:13:00,18173.35,18176.95,18172.9,18176.5,2023-01-18
2023-01-18 12:14:00,18176.8,18177.45,18173.4,18173.95,2023-01-18
2023-01-18 12:15:00,18173.55,18175.6,18173.15,18173.15,2023-01-18
2023-01-18 12:16:00,18173.2,18175.3,18172.05,18172.05,2023-01-18
2023-01-18 12:17:00,18172.45,18173.05,18167.0,18167.0,2023-01-18
2023-01-18 12:18:00,18167.1,18169.65,18166.2,18166.95,2023-01-18
2023-01-18 12:19:00,18166.75,18168.35,18164.45,18164.6,2023-01-18
2023-01-18 12:20:00,18164.8,18168.1,18164.5,18167.8,2023-01-18
2023-01-18 12:21:00,18167.95,18168.3,18165.9,18166.7,2023-01-18
2023-01-18 12:22:00,18167.1,18167.95,18163.6,18165.85,2023-01-18
2023-01-18 12:23:00,18165.8,18167.75,18165.25,18167.25,2023-01-18
2023-01-18 12:24:00,18167.4,18169.75,18167.05,18168.6,2023-01-18
2023-01-18 12:25:00,18168.75,18171.95,18168.75,18171.15,2023-01-18
2023-01-18 12:26:00,18171.55,18173.95,18171.4,18172.9,2023-01-18
2023-01-18 12:27:00,18173.35,18175.25,18173.3,18173.95,2023-01-18
2023-01-18 12:28:00,18173.75,18175.1,18171.95,18172.75,2023-01-18
2023-01-18 12:29:00,18173.05,18175.1,18172.55,18173.45,2023-01-18
2023-01-18 12:30:00,18173.5,18175.25,18173.15,18174.75,2023-01-18
2023-01-18 12:31:00,18174.9,18175.85,18170.7,18171.15,2023-01-18
2023-01-18 12:32:00,18171.0,18171.85,18166.1,18169.25,2023-01-18
2023-01-18 12:33:00,18169.35,18173.45,18168.95,18171.2,2023-01-18
2023-01-18 12:34:00,18171.05,18171.2,18161.9,18162.25,2023-01-18
2023-01-18 12:35:00,18162.65,18163.5,18161.05,18161.95,2023-01-18
2023-01-18 12:36:00,18162.55,18165.4,18158.7,18159.4,2023-01-18
2023-01-18 12:37:00,18160.05,18164.4,18159.15,18159.55,2023-01-18
2023-01-18 12:38:00,18160.05,18160.55,18155.5,18156.45,2023-01-18
2023-01-18 12:39:00,18155.8,18156.5,18152.15,18153.1,2023-01-18
2023-01-18 12:40:00,18152.85,18155.75,18152.85,18153.7,2023-01-18
2023-01-18 12:41:00,18153.5,18154.15,18151.25,18151.55,2023-01-18
2023-01-18 12:42:00,18151.5,18158.05,18151.35,18156.75,2023-01-18
2023-01-18 12:43:00,18156.65,18160.0,18156.0,18156.3,2023-01-18
2023-01-18 12:44:00,18156.85,18160.9,18156.6,18158.5,2023-01-18
2023-01-18 12:45:00,18158.95,18160.6,18157.55,18158.65,2023-01-18
2023-01-18 12:46:00,18159.35,18159.95,18157.35,18157.7,2023-01-18
2023-01-18 12:47:00,18158.2,18159.0,18155.75,18156.3,2023-01-18
2023-01-18 12:48:00,18156.35,18157.35,18152.65,18153.65,2023-01-18
2023-01-18 12:49:00,18152.9,18157.25,18152.9,18156.05,2023-01-18
2023-01-18 12:50:00,18156.35,18158.4,18154.5,18156.4,2023-01-18
2023-01-18 12:51:00,18155.9,18158.6,18154.4,18157.25,2023-01-18
2023-01-18 12:52:00,18157.4,18162.4,18157.4,18161.0,2023-01-18
