datetime,open,high,low,close,only_date
2015-09-15 09:14:00,7867.35,7867.35,7867.35,7867.35,2015-09-15
2015-09-15 09:15:00,7867.85,7867.85,7867.85,7867.85,2015-09-15
2015-09-15 09:16:00,7852.85,7852.85,7852.85,7852.85,2015-09-15
2015-09-15 09:17:00,7860.3,7860.3,7860.3,7860.3,2015-09-15
2015-09-15 09:18:00,7864.25,7864.25,7864.25,7864.25,2015-09-15
2015-09-15 09:19:00,7866.5,7866.5,7866.5,7866.5,2015-09-15
2015-09-15 09:20:00,7862.25,7862.25,7862.25,7862.25,2015-09-15
2015-09-15 09:21:00,7855.65,7855.65,7855.65,7855.65,2015-09-15
2015-09-15 09:22:00,7862.55,7862.55,7862.55,7862.55,2015-09-15
2015-09-15 09:23:00,7864.8,7864.8,7864.8,7864.8,2015-09-15
2015-09-15 09:24:00,7867.7,7867.7,7867.7,7867.7,2015-09-15
2015-09-15 09:25:00,7864.4,7864.4,7864.4,7864.4,2015-09-15
2015-09-15 09:26:00,7861.3,7861.3,7861.3,7861.3,2015-09-15
2015-09-15 09:27:00,7865.65,7865.65,7865.65,7865.65,2015-09-15
2015-09-15 09:28:00,7864.8,7864.8,7864.8,7864.8,2015-09-15
2015-09-15 09:29:00,7868.85,7868.85,7868.85,7868.85,2015-09-15
2015-09-15 09:30:00,7873.85,7873.85,7873.85,7873.85,2015-09-15
2015-09-15 09:31:00,7878.8,7878.8,7878.8,7878.8,2015-09-15
2015-09-15 09:32:00,7875.55,7875.55,7875.55,7875.55,2015-09-15
2015-09-15 09:33:00,7872.0,7872.0,7872.0,7872.0,2015-09-15
2015-09-15 09:34:00,7871.55,7871.55,7871.55,7871.55,2015-09-15
2015-09-15 09:35:00,7861.25,7861.25,7861.25,7861.25,2015-09-15
2015-09-15 09:36:00,7861.05,7861.05,7861.05,7861.05,2015-09-15
2015-09-15 09:37:00,7854.45,7854.45,7854.45,7854.45,2015-09-15
2015-09-15 09:38:00,7852.5,7852.5,7852.5,7852.5,2015-09-15
2015-09-15 09:39:00,7860.1,7860.1,7860.1,7860.1,2015-09-15
2015-09-15 09:40:00,7853.95,7853.95,7853.95,7853.95,2015-09-15
2015-09-15 09:41:00,7853.55,7853.55,7853.55,7853.55,2015-09-15
2015-09-15 09:42:00,7852.1,7852.1,7852.1,7852.1,2015-09-15
2015-09-15 09:43:00,7844.85,7844.85,7844.85,7844.85,2015-09-15
2015-09-15 09:44:00,7844.45,7844.45,7844.45,7844.45,2015-09-15
2015-09-15 09:45:00,7846.95,7846.95,7846.95,7846.95,2015-09-15
2015-09-15 09:46:00,7851.55,7851.55,7851.55,7851.55,2015-09-15
2015-09-15 09:47:00,7852.1,7852.1,7852.1,7852.1,2015-09-15
2015-09-15 09:48:00,7852.35,7852.35,7852.35,7852.35,2015-09-15
2015-09-15 09:49:00,7857.5,7857.5,7857.5,7857.5,2015-09-15
2015-09-15 09:50:00,7850.25,7850.25,7850.25,7850.25,2015-09-15
2015-09-15 09:51:00,7856.05,7856.05,7856.05,7856.05,2015-09-15
2015-09-15 09:52:00,7859.25,7859.25,7859.25,7859.25,2015-09-15
2015-09-15 09:53:00,7856.0,7856.0,7856.0,7856.0,2015-09-15
