datetime,open,high,low,close,only_date
2015-04-16 09:14:00,8757.05,8757.05,8757.05,8757.05,2015-04-16
2015-04-16 09:15:00,8757.05,8757.05,8757.05,8757.05,2015-04-16
2015-04-16 09:16:00,8746.65,8746.65,8746.65,8746.65,2015-04-16
2015-04-16 09:17:00,8742.65,8742.65,8742.65,8742.65,2015-04-16
2015-04-16 09:18:00,8742.6,8742.6,8742.6,8742.6,2015-04-16
2015-04-16 09:19:00,8735.1,8735.1,8735.1,8735.1,2015-04-16
2015-04-16 09:20:00,8742.3,8742.3,8742.3,8742.3,2015-04-16
2015-04-16 09:21:00,8750.45,8750.45,8750.45,8750.45,2015-04-16
2015-04-16 09:22:00,8752.25,8752.25,8752.25,8752.25,2015-04-16
2015-04-16 09:23:00,8750.25,8750.25,8750.25,8750.25,2015-04-16
2015-04-16 09:24:00,8746.65,8746.65,8746.65,8746.65,2015-04-16
2015-04-16 09:25:00,8748.55,8748.55,8748.55,8748.55,2015-04-16
2015-04-16 09:26:00,8748.85,8748.85,8748.85,8748.85,2015-04-16
2015-04-16 09:27:00,8750.55,8750.55,8750.55,8750.55,2015-04-16
2015-04-16 09:28:00,8750.8,8750.8,8750.8,8750.8,2015-04-16
2015-04-16 09:29:00,8746.9,8746.9,8746.9,8746.9,2015-04-16
2015-04-16 09:30:00,8746.2,8746.2,8746.2,8746.2,2015-04-16
2015-04-16 09:31:00,8740.95,8740.95,8740.95,8740.95,2015-04-16
2015-04-16 09:32:00,8742.35,8742.35,8742.35,8742.35,2015-04-16
2015-04-16 09:33:00,8740.3,8740.3,8740.3,8740.3,2015-04-16
2015-04-16 09:34:00,8739.55,8739.55,8739.55,8739.55,2015-04-16
2015-04-16 09:35:00,8742.0,8742.0,8742.0,8742.0,2015-04-16
2015-04-16 09:36:00,8743.55,8743.55,8743.55,8743.55,2015-04-16
2015-04-16 09:37:00,8745.45,8745.45,8745.45,8745.45,2015-04-16
2015-04-16 09:38:00,8744.45,8744.45,8744.45,8744.45,2015-04-16
2015-04-16 09:39:00,8741.4,8741.4,8741.4,8741.4,2015-04-16
2015-04-16 09:40:00,8739.3,8739.3,8739.3,8739.3,2015-04-16
2015-04-16 09:41:00,8742.3,8742.3,8742.3,8742.3,2015-04-16
2015-04-16 09:42:00,8738.0,8738.0,8738.0,8738.0,2015-04-16
2015-04-16 09:43:00,8736.2,8736.2,8736.2,8736.2,2015-04-16
2015-04-16 09:44:00,8734.85,8734.85,8734.85,8734.85,2015-04-16
2015-04-16 09:45:00,8733.15,8733.15,8733.15,8733.15,2015-04-16
2015-04-16 09:46:00,8734.45,8734.45,8734.45,8734.45,2015-04-16
2015-04-16 09:47:00,8736.05,8736.05,8736.05,8736.05,2015-04-16
2015-04-16 09:48:00,8732.75,8732.75,8732.75,8732.75,2015-04-16
2015-04-16 09:49:00,8737.35,8737.35,8737.35,8737.35,2015-04-16
2015-04-16 09:50:00,8735.1,8735.1,8735.1,8735.1,2015-04-16
2015-04-16 09:51:00,8734.4,8734.4,8734.4,8734.4,2015-04-16
2015-04-16 09:52:00,8730.4,8730.4,8730.4,8730.4,2015-04-16
2015-04-16 09:53:00,8732.65,8732.65,8732.65,8732.65,2015-04-16
2015-04-16 09:54:00,8733.95,8733.95,8733.95,8733.95,2015-04-16
2015-04-16 09:55:00,8732.15,8732.15,8732.15,8732.15,2015-04-16
2015-04-16 09:56:00,8733.5,8733.5,8733.5,8733.5,2015-04-16
2015-04-16 09:57:00,8734.0,8734.0,8734.0,8734.0,2015-04-16
2015-04-16 09:58:00,8738.1,8738.1,8738.1,8738.1,2015-04-16
2015-04-16 09:59:00,8736.25,8736.25,8736.25,8736.25,2015-04-16
2015-04-16 10:00:00,8734.2,8734.2,8734.2,8734.2,2015-04-16
2015-04-16 10:01:00,8736.1,8736.1,8736.1,8736.1,2015-04-16
2015-04-16 10:02:00,8737.6,8737.6,8737.6,8737.6,2015-04-16
2015-04-16 10:03:00,8735.45,8735.45,8735.45,8735.45,2015-04-16
2015-04-16 10:04:00,8731.7,8731.7,8731.7,8731.7,2015-04-16
2015-04-16 10:05:00,8717.8,8717.8,8717.8,8717.8,2015-04-16
2015-04-16 10:06:00,8720.1,8720.1,8720.1,8720.1,2015-04-16
2015-04-16 10:07:00,8707.0,8707.0,8707.0,8707.0,2015-04-16
2015-04-16 10:08:00,8711.85,8711.85,8711.85,8711.85,2015-04-16
2015-04-16 10:09:00,8714.85,8714.85,8714.85,8714.85,2015-04-16
2015-04-16 10:10:00,8713.95,8713.95,8713.95,8713.95,2015-04-16
2015-04-16 10:11:00,8707.95,8707.95,8707.95,8707.95,2015-04-16
2015-04-16 10:12:00,8708.15,8708.15,8708.15,8708.15,2015-04-16
2015-04-16 10:13:00,8708.25,8708.25,8708.25,8708.25,2015-04-16
2015-04-16 10:14:00,8703.5,8703.5,8703.5,8703.5,2015-04-16
2015-04-16 10:15:00,8710.4,8710.4,8710.4,8710.4,2015-04-16
2015-04-16 10:16:00,8710.35,8710.35,8710.35,8710.35,2015-04-16
2015-04-16 10:17:00,8711.95,8711.95,8711.95,8711.95,2015-04-16
2015-04-16 10:18:00,8711.7,8711.7,8711.7,8711.7,2015-04-16
2015-04-16 10:19:00,8705.7,8705.7,8705.7,8705.7,2015-04-16
2015-04-16 10:20:00,8705.05,8705.05,8705.05,8705.05,2015-04-16
2015-04-16 10:21:00,8706.55,8706.55,8706.55,8706.55,2015-04-16
2015-04-16 10:22:00,8711.65,8711.65,8711.65,8711.65,2015-04-16
2015-04-16 10:23:00,8710.95,8710.95,8710.95,8710.95,2015-04-16
2015-04-16 10:24:00,8709.35,8709.35,8709.35,8709.35,2015-04-16
2015-04-16 10:25:00,8707.8,8707.8,8707.8,8707.8,2015-04-16
2015-04-16 10:26:00,8709.55,8709.55,8709.55,8709.55,2015-04-16
2015-04-16 10:27:00,8706.7,8706.7,8706.7,8706.7,2015-04-16
2015-04-16 10:28:00,8704.85,8704.85,8704.85,8704.85,2015-04-16
2015-04-16 10:29:00,8703.15,8703.15,8703.15,8703.15,2015-04-16
2015-04-16 10:30:00,8699.2,8699.2,8699.2,8699.2,2015-04-16
2015-04-16 10:31:00,8699.3,8699.3,8699.3,8699.3,2015-04-16
2015-04-16 10:32:00,8696.5,8696.5,8696.5,8696.5,2015-04-16
2015-04-16 10:33:00,8702.9,8702.9,8702.9,8702.9,2015-04-16
2015-04-16 10:34:00,8701.05,8701.05,8701.05,8701.05,2015-04-16
2015-04-16 10:35:00,8704.45,8704.45,8704.45,8704.45,2015-04-16
2015-04-16 10:36:00,8704.65,8704.65,8704.65,8704.65,2015-04-16
2015-04-16 10:37:00,8706.65,8706.65,8706.65,8706.65,2015-04-16
2015-04-16 10:38:00,8709.85,8709.85,8709.85,8709.85,2015-04-16
2015-04-16 10:39:00,8708.95,8708.95,8708.95,8708.95,2015-04-16
2015-04-16 10:40:00,8713.35,8713.35,8713.35,8713.35,2015-04-16
2015-04-16 10:41:00,8714.2,8714.2,8714.2,8714.2,2015-04-16
2015-04-16 10:42:00,8715.15,8715.15,8715.15,8715.15,2015-04-16
2015-04-16 10:43:00,8715.15,8715.15,8715.15,8715.15,2015-04-16
2015-04-16 10:44:00,8713.65,8713.65,8713.65,8713.65,2015-04-16
2015-04-16 10:45:00,8711.25,8711.25,8711.25,8711.25,2015-04-16
2015-04-16 10:46:00,8709.15,8709.15,8709.15,8709.15,2015-04-16
2015-04-16 10:47:00,8707.85,8707.85,8707.85,8707.85,2015-04-16
2015-04-16 10:48:00,8704.6,8704.6,8704.6,8704.6,2015-04-16
2015-04-16 10:49:00,8703.7,8703.7,8703.7,8703.7,2015-04-16
2015-04-16 10:50:00,8701.75,8701.75,8701.75,8701.75,2015-04-16
2015-04-16 10:51:00,8701.0,8701.0,8701.0,8701.0,2015-04-16
2015-04-16 10:52:00,8702.25,8702.25,8702.25,8702.25,2015-04-16
2015-04-16 10:53:00,8704.4,8704.4,8704.4,8704.4,2015-04-16
2015-04-16 10:54:00,8709.05,8709.05,8709.05,8709.05,2015-04-16
2015-04-16 10:55:00,8704.35,8704.35,8704.35,8704.35,2015-04-16
2015-04-16 10:56:00,8704.35,8704.35,8704.35,8704.35,2015-04-16
2015-04-16 10:57:00,8704.95,8704.95,8704.95,8704.95,2015-04-16
2015-04-16 10:58:00,8701.7,8701.7,8701.7,8701.7,2015-04-16
2015-04-16 10:59:00,8702.95,8702.95,8702.95,8702.95,2015-04-16
2015-04-16 11:00:00,8702.3,8702.3,8702.3,8702.3,2015-04-16
2015-04-16 11:01:00,8699.25,8699.25,8699.25,8699.25,2015-04-16
2015-04-16 11:02:00,8688.85,8688.85,8688.85,8688.85,2015-04-16
2015-04-16 11:03:00,8691.8,8691.8,8691.8,8691.8,2015-04-16
2015-04-16 11:04:00,8691.15,8691.15,8691.15,8691.15,2015-04-16
2015-04-16 11:05:00,8695.55,8695.55,8695.55,8695.55,2015-04-16
2015-04-16 11:06:00,8693.95,8693.95,8693.95,8693.95,2015-04-16
2015-04-16 11:07:00,8695.9,8695.9,8695.9,8695.9,2015-04-16
2015-04-16 11:08:00,8691.3,8691.3,8691.3,8691.3,2015-04-16
2015-04-16 11:09:00,8689.15,8689.15,8689.15,8689.15,2015-04-16
2015-04-16 11:10:00,8688.4,8688.4,8688.4,8688.4,2015-04-16
2015-04-16 11:11:00,8686.8,8686.8,8686.8,8686.8,2015-04-16
2015-04-16 11:12:00,8686.65,8686.65,8686.65,8686.65,2015-04-16
2015-04-16 11:13:00,8688.95,8688.95,8688.95,8688.95,2015-04-16
2015-04-16 11:14:00,8691.55,8691.55,8691.55,8691.55,2015-04-16
2015-04-16 11:15:00,8693.5,8693.5,8693.5,8693.5,2015-04-16
2015-04-16 11:16:00,8694.3,8694.3,8694.3,8694.3,2015-04-16
2015-04-16 11:17:00,8692.7,8692.7,8692.7,8692.7,2015-04-16
2015-04-16 11:18:00,8694.65,8694.65,8694.65,8694.65,2015-04-16
2015-04-16 11:19:00,8693.65,8693.65,8693.65,8693.65,2015-04-16
2015-04-16 11:20:00,8692.15,8692.15,8692.15,8692.15,2015-04-16
2015-04-16 11:21:00,8693.65,8693.65,8693.65,8693.65,2015-04-16
2015-04-16 11:22:00,8694.4,8694.4,8694.4,8694.4,2015-04-16
2015-04-16 11:23:00,8696.25,8696.25,8696.25,8696.25,2015-04-16
2015-04-16 11:24:00,8697.1,8697.1,8697.1,8697.1,2015-04-16
2015-04-16 11:25:00,8696.0,8696.0,8696.0,8696.0,2015-04-16
2015-04-16 11:26:00,8696.0,8696.0,8696.0,8696.0,2015-04-16
2015-04-16 11:27:00,8691.65,8691.65,8691.65,8691.65,2015-04-16
2015-04-16 11:28:00,8691.0,8691.0,8691.0,8691.0,2015-04-16
2015-04-16 11:29:00,8691.9,8691.9,8691.9,8691.9,2015-04-16
2015-04-16 11:30:00,8692.8,8692.8,8692.8,8692.8,2015-04-16
2015-04-16 11:31:00,8694.4,8694.4,8694.4,8694.4,2015-04-16
2015-04-16 11:32:00,8695.15,8695.15,8695.15,8695.15,2015-04-16
2015-04-16 11:33:00,8701.35,8701.35,8701.35,8701.35,2015-04-16
2015-04-16 11:34:00,8700.05,8700.05,8700.05,8700.05,2015-04-16
2015-04-16 11:35:00,8704.8,8704.8,8704.8,8704.8,2015-04-16
2015-04-16 11:36:00,8705.25,8705.25,8705.25,8705.25,2015-04-16
2015-04-16 11:37:00,8708.0,8708.0,8708.0,8708.0,2015-04-16
2015-04-16 11:38:00,8707.85,8707.85,8707.85,8707.85,2015-04-16
2015-04-16 11:39:00,8705.75,8705.75,8705.75,8705.75,2015-04-16
2015-04-16 11:40:00,8703.55,8703.55,8703.55,8703.55,2015-04-16
2015-04-16 11:41:00,8705.85,8705.85,8705.85,8705.85,2015-04-16
2015-04-16 11:42:00,8705.3,8705.3,8705.3,8705.3,2015-04-16
2015-04-16 11:43:00,8703.2,8703.2,8703.2,8703.2,2015-04-16
2015-04-16 11:44:00,8700.7,8700.7,8700.7,8700.7,2015-04-16
2015-04-16 11:45:00,8701.05,8701.05,8701.05,8701.05,2015-04-16
2015-04-16 11:46:00,8700.55,8700.55,8700.55,8700.55,2015-04-16
2015-04-16 11:47:00,8699.75,8699.75,8699.75,8699.75,2015-04-16
2015-04-16 11:48:00,8695.65,8695.65,8695.65,8695.65,2015-04-16
2015-04-16 11:49:00,8696.8,8696.8,8696.8,8696.8,2015-04-16
2015-04-16 11:50:00,8699.85,8699.85,8699.85,8699.85,2015-04-16
2015-04-16 11:51:00,8700.25,8700.25,8700.25,8700.25,2015-04-16
2015-04-16 11:52:00,8700.65,8700.65,8700.65,8700.65,2015-04-16
2015-04-16 11:53:00,8701.55,8701.55,8701.55,8701.55,2015-04-16
2015-04-16 11:54:00,8706.55,8706.55,8706.55,8706.55,2015-04-16
2015-04-16 11:55:00,8705.3,8705.3,8705.3,8705.3,2015-04-16
2015-04-16 11:56:00,8704.6,8704.6,8704.6,8704.6,2015-04-16
2015-04-16 11:57:00,8702.95,8702.95,8702.95,8702.95,2015-04-16
2015-04-16 11:58:00,8702.45,8702.45,8702.45,8702.45,2015-04-16
2015-04-16 11:59:00,8703.35,8703.35,8703.35,8703.35,2015-04-16
2015-04-16 12:00:00,8702.3,8702.3,8702.3,8702.3,2015-04-16
2015-04-16 12:01:00,8700.05,8700.05,8700.05,8700.05,2015-04-16
2015-04-16 12:02:00,8699.0,8699.0,8699.0,8699.0,2015-04-16
2015-04-16 12:03:00,8700.85,8700.85,8700.85,8700.85,2015-04-16
2015-04-16 12:04:00,8700.25,8700.25,8700.25,8700.25,2015-04-16
2015-04-16 12:05:00,8700.1,8700.1,8700.1,8700.1,2015-04-16
2015-04-16 12:06:00,8699.15,8699.15,8699.15,8699.15,2015-04-16
2015-04-16 12:07:00,8698.35,8698.35,8698.35,8698.35,2015-04-16
2015-04-16 12:08:00,8696.6,8696.6,8696.6,8696.6,2015-04-16
2015-04-16 12:09:00,8695.15,8695.15,8695.15,8695.15,2015-04-16
2015-04-16 12:10:00,8694.9,8694.9,8694.9,8694.9,2015-04-16
2015-04-16 12:11:00,8694.75,8694.75,8694.75,8694.75,2015-04-16
2015-04-16 12:12:00,8694.8,8694.8,8694.8,8694.8,2015-04-16
2015-04-16 12:13:00,8694.55,8694.55,8694.55,8694.55,2015-04-16
2015-04-16 12:14:00,8693.0,8693.0,8693.0,8693.0,2015-04-16
2015-04-16 12:15:00,8693.95,8693.95,8693.95,8693.95,2015-04-16
2015-04-16 12:16:00,8691.05,8691.05,8691.05,8691.05,2015-04-16
2015-04-16 12:17:00,8686.8,8686.8,8686.8,8686.8,2015-04-16
2015-04-16 12:18:00,8683.25,8683.25,8683.25,8683.25,2015-04-16
2015-04-16 12:19:00,8684.0,8684.0,8684.0,8684.0,2015-04-16
2015-04-16 12:20:00,8685.1,8685.1,8685.1,8685.1,2015-04-16
2015-04-16 12:21:00,8682.6,8682.6,8682.6,8682.6,2015-04-16
2015-04-16 12:22:00,8678.15,8678.15,8678.15,8678.15,2015-04-16
2015-04-16 12:23:00,8676.5,8676.5,8676.5,8676.5,2015-04-16
2015-04-16 12:24:00,8676.95,8676.95,8676.95,8676.95,2015-04-16
2015-04-16 12:25:00,8674.8,8674.8,8674.8,8674.8,2015-04-16
2015-04-16 12:26:00,8677.6,8677.6,8677.6,8677.6,2015-04-16
2015-04-16 12:27:00,8675.5,8675.5,8675.5,8675.5,2015-04-16
2015-04-16 12:28:00,8676.95,8676.95,8676.95,8676.95,2015-04-16
2015-04-16 12:29:00,8677.6,8677.6,8677.6,8677.6,2015-04-16
2015-04-16 12:30:00,8676.35,8676.35,8676.35,8676.35,2015-04-16
2015-04-16 12:31:00,8677.6,8677.6,8677.6,8677.6,2015-04-16
2015-04-16 12:32:00,8675.5,8675.5,8675.5,8675.5,2015-04-16
2015-04-16 12:33:00,8667.75,8667.75,8667.75,8667.75,2015-04-16
2015-04-16 12:34:00,8668.2,8668.2,8668.2,8668.2,2015-04-16
2015-04-16 12:35:00,8666.85,8666.85,8666.85,8666.85,2015-04-16
2015-04-16 12:36:00,8666.95,8666.95,8666.95,8666.95,2015-04-16
2015-04-16 12:37:00,8667.95,8667.95,8667.95,8667.95,2015-04-16
2015-04-16 12:38:00,8667.1,8667.1,8667.1,8667.1,2015-04-16
