datetime,open,high,low,close,only_date
2015-07-17 09:14:00,8623.65,8623.65,8623.65,8623.65,2015-07-17
2015-07-17 09:15:00,8623.65,8623.65,8623.65,8623.65,2015-07-17
2015-07-17 09:16:00,8620.8,8620.8,8620.8,8620.8,2015-07-17
2015-07-17 09:17:00,8620.9,8620.9,8620.9,8620.9,2015-07-17
2015-07-17 09:18:00,8614.9,8614.9,8614.9,8614.9,2015-07-17
2015-07-17 09:19:00,8620.05,8620.05,8620.05,8620.05,2015-07-17
2015-07-17 09:20:00,8621.25,8621.25,8621.25,8621.25,2015-07-17
2015-07-17 09:21:00,8630.8,8630.8,8630.8,8630.8,2015-07-17
2015-07-17 09:22:00,8628.55,8628.55,8628.55,8628.55,2015-07-17
2015-07-17 09:23:00,8630.4,8630.4,8630.4,8630.4,2015-07-17
2015-07-17 09:24:00,8632.9,8632.9,8632.9,8632.9,2015-07-17
2015-07-17 09:25:00,8632.65,8632.65,8632.65,8632.65,2015-07-17
2015-07-17 09:26:00,8633.35,8633.35,8633.35,8633.35,2015-07-17
2015-07-17 09:27:00,8634.85,8634.85,8634.85,8634.85,2015-07-17
2015-07-17 09:28:00,8638.4,8638.4,8638.4,8638.4,2015-07-17
2015-07-17 09:29:00,8638.0,8638.0,8638.0,8638.0,2015-07-17
2015-07-17 09:30:00,8641.65,8641.65,8641.65,8641.65,2015-07-17
2015-07-17 09:31:00,8638.65,8638.65,8638.65,8638.65,2015-07-17
2015-07-17 09:32:00,8633.7,8633.7,8633.7,8633.7,2015-07-17
2015-07-17 09:33:00,8631.7,8631.7,8631.7,8631.7,2015-07-17
2015-07-17 09:34:00,8629.85,8629.85,8629.85,8629.85,2015-07-17
2015-07-17 09:35:00,8628.45,8628.45,8628.45,8628.45,2015-07-17
2015-07-17 09:36:00,8628.15,8628.15,8628.15,8628.15,2015-07-17
2015-07-17 09:37:00,8625.05,8625.05,8625.05,8625.05,2015-07-17
2015-07-17 09:38:00,8623.8,8623.8,8623.8,8623.8,2015-07-17
2015-07-17 09:39:00,8620.35,8620.35,8620.35,8620.35,2015-07-17
2015-07-17 09:40:00,8620.2,8620.2,8620.2,8620.2,2015-07-17
2015-07-17 09:41:00,8614.8,8614.8,8614.8,8614.8,2015-07-17
2015-07-17 09:42:00,8610.05,8610.05,8610.05,8610.05,2015-07-17
2015-07-17 09:43:00,8609.75,8609.75,8609.75,8609.75,2015-07-17
2015-07-17 09:44:00,8606.15,8606.15,8606.15,8606.15,2015-07-17
2015-07-17 09:45:00,8609.0,8609.0,8609.0,8609.0,2015-07-17
2015-07-17 09:46:00,8610.75,8610.75,8610.75,8610.75,2015-07-17
2015-07-17 09:47:00,8611.85,8611.85,8611.85,8611.85,2015-07-17
2015-07-17 09:48:00,8605.1,8605.1,8605.1,8605.1,2015-07-17
2015-07-17 09:49:00,8604.65,8604.65,8604.65,8604.65,2015-07-17
2015-07-17 09:50:00,8606.2,8606.2,8606.2,8606.2,2015-07-17
2015-07-17 09:51:00,8607.0,8607.0,8607.0,8607.0,2015-07-17
2015-07-17 09:52:00,8606.4,8606.4,8606.4,8606.4,2015-07-17
2015-07-17 09:53:00,8600.6,8600.6,8600.6,8600.6,2015-07-17
2015-07-17 09:54:00,8600.65,8600.65,8600.65,8600.65,2015-07-17
2015-07-17 09:55:00,8601.05,8601.05,8601.05,8601.05,2015-07-17
2015-07-17 09:56:00,8599.25,8599.25,8599.25,8599.25,2015-07-17
2015-07-17 09:57:00,8598.55,8598.55,8598.55,8598.55,2015-07-17
2015-07-17 09:58:00,8597.25,8597.25,8597.25,8597.25,2015-07-17
2015-07-17 09:59:00,8597.1,8597.1,8597.1,8597.1,2015-07-17
2015-07-17 10:00:00,8599.9,8599.9,8599.9,8599.9,2015-07-17
2015-07-17 10:01:00,8603.3,8603.3,8603.3,8603.3,2015-07-17
2015-07-17 10:02:00,8605.45,8605.45,8605.45,8605.45,2015-07-17
2015-07-17 10:03:00,8608.6,8608.6,8608.6,8608.6,2015-07-17
2015-07-17 10:04:00,8613.4,8613.4,8613.4,8613.4,2015-07-17
2015-07-17 10:05:00,8612.55,8612.55,8612.55,8612.55,2015-07-17
2015-07-17 10:06:00,8614.35,8614.35,8614.35,8614.35,2015-07-17
2015-07-17 10:07:00,8612.05,8612.05,8612.05,8612.05,2015-07-17
2015-07-17 10:08:00,8609.8,8609.8,8609.8,8609.8,2015-07-17
2015-07-17 10:09:00,8609.75,8609.75,8609.75,8609.75,2015-07-17
2015-07-17 10:10:00,8606.8,8606.8,8606.8,8606.8,2015-07-17
2015-07-17 10:11:00,8610.05,8610.05,8610.05,8610.05,2015-07-17
2015-07-17 10:12:00,8611.0,8611.0,8611.0,8611.0,2015-07-17
2015-07-17 10:13:00,8612.45,8612.45,8612.45,8612.45,2015-07-17
2015-07-17 10:14:00,8611.45,8611.45,8611.45,8611.45,2015-07-17
2015-07-17 10:15:00,8613.3,8613.3,8613.3,8613.3,2015-07-17
2015-07-17 10:16:00,8613.15,8613.15,8613.15,8613.15,2015-07-17
2015-07-17 10:17:00,8611.5,8611.5,8611.5,8611.5,2015-07-17
2015-07-17 10:18:00,8612.95,8612.95,8612.95,8612.95,2015-07-17
2015-07-17 10:19:00,8613.2,8613.2,8613.2,8613.2,2015-07-17
2015-07-17 10:20:00,8611.75,8611.75,8611.75,8611.75,2015-07-17
2015-07-17 10:21:00,8611.8,8611.8,8611.8,8611.8,2015-07-17
2015-07-17 10:22:00,8610.25,8610.25,8610.25,8610.25,2015-07-17
2015-07-17 10:23:00,8610.45,8610.45,8610.45,8610.45,2015-07-17
2015-07-17 10:24:00,8608.2,8608.2,8608.2,8608.2,2015-07-17
2015-07-17 10:25:00,8606.65,8606.65,8606.65,8606.65,2015-07-17
2015-07-17 10:26:00,8608.55,8608.55,8608.55,8608.55,2015-07-17
2015-07-17 10:27:00,8607.35,8607.35,8607.35,8607.35,2015-07-17
2015-07-17 10:28:00,8607.7,8607.7,8607.7,8607.7,2015-07-17
2015-07-17 10:29:00,8609.15,8609.15,8609.15,8609.15,2015-07-17
2015-07-17 10:30:00,8608.05,8608.05,8608.05,8608.05,2015-07-17
2015-07-17 10:31:00,8608.9,8608.9,8608.9,8608.9,2015-07-17
2015-07-17 10:32:00,8609.4,8609.4,8609.4,8609.4,2015-07-17
2015-07-17 10:33:00,8610.0,8610.0,8610.0,8610.0,2015-07-17
2015-07-17 10:34:00,8609.95,8609.95,8609.95,8609.95,2015-07-17
2015-07-17 10:35:00,8607.55,8607.55,8607.55,8607.55,2015-07-17
2015-07-17 10:36:00,8608.25,8608.25,8608.25,8608.25,2015-07-17
2015-07-17 10:37:00,8608.35,8608.35,8608.35,8608.35,2015-07-17
2015-07-17 10:38:00,8608.7,8608.7,8608.7,8608.7,2015-07-17
2015-07-17 10:39:00,8609.05,8609.05,8609.05,8609.05,2015-07-17
2015-07-17 10:40:00,8608.45,8608.45,8608.45,8608.45,2015-07-17
2015-07-17 10:41:00,8610.05,8610.05,8610.05,8610.05,2015-07-17
2015-07-17 10:42:00,8609.9,8609.9,8609.9,8609.9,2015-07-17
2015-07-17 10:43:00,8609.6,8609.6,8609.6,8609.6,2015-07-17
2015-07-17 10:44:00,8610.05,8610.05,8610.05,8610.05,2015-07-17
2015-07-17 10:45:00,8610.8,8610.8,8610.8,8610.8,2015-07-17
2015-07-17 10:46:00,8611.3,8611.3,8611.3,8611.3,2015-07-17
2015-07-17 10:47:00,8612.05,8612.05,8612.05,8612.05,2015-07-17
2015-07-17 10:48:00,8613.2,8613.2,8613.2,8613.2,2015-07-17
2015-07-17 10:49:00,8611.85,8611.85,8611.85,8611.85,2015-07-17
2015-07-17 10:50:00,8611.15,8611.15,8611.15,8611.15,2015-07-17
2015-07-17 10:51:00,8611.2,8611.2,8611.2,8611.2,2015-07-17
2015-07-17 10:52:00,8611.35,8611.35,8611.35,8611.35,2015-07-17
2015-07-17 10:53:00,8604.5,8604.5,8604.5,8604.5,2015-07-17
2015-07-17 10:54:00,8603.9,8603.9,8603.9,8603.9,2015-07-17
2015-07-17 10:55:00,8603.65,8603.65,8603.65,8603.65,2015-07-17
2015-07-17 10:56:00,8601.75,8601.75,8601.75,8601.75,2015-07-17
