datetime,open,high,low,close,only_date
2015-12-22 09:14:00,7829.4,7829.4,7829.4,7829.4,2015-12-22
2015-12-22 09:15:00,7829.4,7829.4,7829.4,7829.4,2015-12-22
2015-12-22 09:16:00,7819.25,7819.25,7819.25,7819.25,2015-12-22
2015-12-22 09:17:00,7820.45,7820.45,7820.45,7820.45,2015-12-22
2015-12-22 09:18:00,7818.3,7818.3,7818.3,7818.3,2015-12-22
2015-12-22 09:19:00,7822.3,7822.3,7822.3,7822.3,2015-12-22
2015-12-22 09:20:00,7826.2,7826.2,7826.2,7826.2,2015-12-22
2015-12-22 09:21:00,7825.4,7825.4,7825.4,7825.4,2015-12-22
2015-12-22 09:22:00,7825.15,7825.15,7825.15,7825.15,2015-12-22
2015-12-22 09:23:00,7824.5,7824.5,7824.5,7824.5,2015-12-22
2015-12-22 09:24:00,7823.35,7823.35,7823.35,7823.35,2015-12-22
2015-12-22 09:25:00,7820.15,7820.15,7820.15,7820.15,2015-12-22
2015-12-22 09:26:00,7815.1,7815.1,7815.1,7815.1,2015-12-22
2015-12-22 09:27:00,7816.45,7816.45,7816.45,7816.45,2015-12-22
2015-12-22 09:28:00,7819.3,7819.3,7819.3,7819.3,2015-12-22
2015-12-22 09:29:00,7818.05,7818.05,7818.05,7818.05,2015-12-22
2015-12-22 09:30:00,7809.15,7809.15,7809.15,7809.15,2015-12-22
2015-12-22 09:31:00,7808.6,7808.6,7808.6,7808.6,2015-12-22
2015-12-22 09:32:00,7808.5,7808.5,7808.5,7808.5,2015-12-22
2015-12-22 09:33:00,7809.75,7809.75,7809.75,7809.75,2015-12-22
2015-12-22 09:34:00,7807.8,7807.8,7807.8,7807.8,2015-12-22
2015-12-22 09:35:00,7805.65,7805.65,7805.65,7805.65,2015-12-22
2015-12-22 09:36:00,7808.6,7808.6,7808.6,7808.6,2015-12-22
2015-12-22 09:37:00,7811.05,7811.05,7811.05,7811.05,2015-12-22
