datetime,open,high,low,close,only_date
2015-01-02 09:14:00,8288.7,8288.7,8288.7,8288.7,2015-01-02
2015-01-02 09:15:00,8288.7,8288.7,8288.7,8288.7,2015-01-02
2015-01-02 09:16:00,8314.9,8314.9,8314.9,8314.9,2015-01-02
2015-01-02 09:17:00,8316.4,8316.4,8316.4,8316.4,2015-01-02
2015-01-02 09:18:00,8321.3,8321.3,8321.3,8321.3,2015-01-02
2015-01-02 09:19:00,8324.85,8324.85,8324.85,8324.85,2015-01-02
2015-01-02 09:20:00,8331.45,8331.45,8331.45,8331.45,2015-01-02
2015-01-02 09:21:00,8328.65,8328.65,8328.65,8328.65,2015-01-02
2015-01-02 09:22:00,8329.05,8329.05,8329.05,8329.05,2015-01-02
2015-01-02 09:23:00,8322.55,8322.55,8322.55,8322.55,2015-01-02
2015-01-02 09:24:00,8339.6,8339.6,8339.6,8339.6,2015-01-02
2015-01-02 09:25:00,8335.9,8335.9,8335.9,8335.9,2015-01-02
2015-01-02 09:26:00,8334.55,8334.55,8334.55,8334.55,2015-01-02
2015-01-02 09:27:00,8332.5,8332.5,8332.5,8332.5,2015-01-02
2015-01-02 09:28:00,8334.0,8334.0,8334.0,8334.0,2015-01-02
2015-01-02 09:29:00,8335.5,8335.5,8335.5,8335.5,2015-01-02
2015-01-02 09:30:00,8338.9,8338.9,8338.9,8338.9,2015-01-02
2015-01-02 09:31:00,8339.5,8339.5,8339.5,8339.5,2015-01-02
2015-01-02 09:32:00,8336.25,8336.25,8336.25,8336.25,2015-01-02
2015-01-02 09:33:00,8339.7,8339.7,8339.7,8339.7,2015-01-02
2015-01-02 09:34:00,8348.15,8348.15,8348.15,8348.15,2015-01-02
2015-01-02 09:35:00,8347.0,8347.0,8347.0,8347.0,2015-01-02
2015-01-02 09:36:00,8344.8,8344.8,8344.8,8344.8,2015-01-02
2015-01-02 09:37:00,8348.95,8348.95,8348.95,8348.95,2015-01-02
2015-01-02 09:38:00,8349.95,8349.95,8349.95,8349.95,2015-01-02
2015-01-02 09:39:00,8350.4,8350.4,8350.4,8350.4,2015-01-02
2015-01-02 09:40:00,8351.95,8351.95,8351.95,8351.95,2015-01-02
2015-01-02 09:41:00,8359.3,8359.3,8359.3,8359.3,2015-01-02
2015-01-02 09:42:00,8357.9,8357.9,8357.9,8357.9,2015-01-02
2015-01-02 09:43:00,8354.65,8354.65,8354.65,8354.65,2015-01-02
