datetime,open,high,low,close,only_date
2021-08-13 09:07:00,16385.7,16385.7,16385.7,16385.7,2021-08-13
2021-08-13 09:15:00,16391.6,16406.25,16376.3,16405.2,2021-08-13
2021-08-13 09:16:00,16408.5,16412.65,16401.3,16406.6,2021-08-13
2021-08-13 09:17:00,16408.2,16410.85,16404.45,16409.55,2021-08-13
2021-08-13 09:18:00,16410.05,16416.3,16408.05,16411.55,2021-08-13
2021-08-13 09:19:00,16413.0,16422.65,16413.0,16422.5,2021-08-13
2021-08-13 09:20:00,16426.15,16430.6,16420.15,16427.45,2021-08-13
2021-08-13 09:21:00,16428.3,16428.3,16420.8,16425.45,2021-08-13
2021-08-13 09:22:00,16426.1,16427.45,16419.75,16425.4,2021-08-13
2021-08-13 09:23:00,16426.15,16432.3,16425.65,16430.4,2021-08-13
2021-08-13 09:24:00,16429.5,16435.45,16425.2,16426.35,2021-08-13
2021-08-13 09:25:00,16426.9,16431.0,16424.05,16425.85,2021-08-13
2021-08-13 09:26:00,16426.2,16428.95,16423.05,16426.0,2021-08-13
2021-08-13 09:27:00,16425.65,16428.3,16421.05,16427.0,2021-08-13
2021-08-13 09:28:00,16425.6,16434.35,16424.75,16434.35,2021-08-13
2021-08-13 09:29:00,16434.05,16440.55,16432.6,16438.25,2021-08-13
2021-08-13 09:30:00,16439.05,16442.45,16435.7,16435.7,2021-08-13
2021-08-13 09:31:00,16436.25,16437.05,16432.6,16436.3,2021-08-13
2021-08-13 09:32:00,16435.55,16441.45,16435.4,16440.2,2021-08-13
2021-08-13 09:33:00,16439.8,16440.8,16435.05,16436.7,2021-08-13
2021-08-13 09:34:00,16436.15,16443.85,16435.4,16438.95,2021-08-13
2021-08-13 09:35:00,16439.55,16439.65,16432.0,16436.05,2021-08-13
2021-08-13 09:36:00,16435.65,16442.8,16434.45,16440.6,2021-08-13
2021-08-13 09:37:00,16439.95,16440.9,16436.75,16438.1,2021-08-13
2021-08-13 09:38:00,16438.7,16438.7,16435.15,16437.05,2021-08-13
2021-08-13 09:39:00,16437.0,16441.5,16435.15,16439.9,2021-08-13
2021-08-13 09:40:00,16440.35,16440.35,16432.0,16438.1,2021-08-13
2021-08-13 09:41:00,16438.9,16440.7,16434.5,16440.4,2021-08-13
2021-08-13 09:42:00,16442.1,16446.25,16441.35,16441.4,2021-08-13
2021-08-13 09:43:00,16442.15,16444.25,16440.05,16442.55,2021-08-13
2021-08-13 09:44:00,16442.85,16442.85,16437.35,16441.75,2021-08-13
2021-08-13 09:45:00,16442.15,16445.9,16440.2,16440.2,2021-08-13
2021-08-13 09:46:00,16439.35,16439.35,16431.85,16433.65,2021-08-13
2021-08-13 09:47:00,16432.6,16434.5,16429.0,16430.2,2021-08-13
2021-08-13 09:48:00,16430.05,16432.9,16426.6,16432.3,2021-08-13
2021-08-13 09:49:00,16432.4,16435.25,16429.7,16432.35,2021-08-13
2021-08-13 09:50:00,16432.8,16435.55,16430.1,16435.0,2021-08-13
2021-08-13 09:51:00,16436.1,16438.05,16434.8,16436.7,2021-08-13
2021-08-13 09:52:00,16436.5,16439.3,16435.3,16438.05,2021-08-13
2021-08-13 09:53:00,16438.35,16438.65,16435.15,16436.6,2021-08-13
2021-08-13 09:54:00,16435.85,16444.35,16435.85,16444.35,2021-08-13
2021-08-13 09:55:00,16444.5,16444.55,16439.45,16441.4,2021-08-13
2021-08-13 09:56:00,16441.7,16447.5,16441.7,16446.1,2021-08-13
2021-08-13 09:57:00,16446.15,16446.9,16441.85,16441.85,2021-08-13
2021-08-13 09:58:00,16442.95,16445.5,16440.4,16444.75,2021-08-13
2021-08-13 09:59:00,16445.15,16446.4,16441.65,16441.7,2021-08-13
2021-08-13 10:00:00,16443.0,16443.0,16438.45,16440.3,2021-08-13
2021-08-13 10:01:00,16440.0,16441.9,16435.9,16439.95,2021-08-13
2021-08-13 10:02:00,16440.0,16440.7,16437.65,16439.35,2021-08-13
2021-08-13 10:03:00,16438.75,16442.55,16438.75,16442.55,2021-08-13
2021-08-13 10:04:00,16440.8,16442.95,16438.9,16439.1,2021-08-13
2021-08-13 10:05:00,16438.6,16440.1,16435.65,16439.15,2021-08-13
2021-08-13 10:06:00,16439.25,16443.55,16438.1,16441.75,2021-08-13
2021-08-13 10:07:00,16441.3,16441.95,16437.9,16437.9,2021-08-13
2021-08-13 10:08:00,16439.2,16439.65,16433.8,16435.5,2021-08-13
2021-08-13 10:09:00,16435.9,16437.1,16433.65,16436.15,2021-08-13
2021-08-13 10:10:00,16435.95,16436.15,16429.4,16434.25,2021-08-13
2021-08-13 10:11:00,16433.95,16436.75,16430.9,16434.75,2021-08-13
2021-08-13 10:12:00,16436.0,16436.7,16433.7,16436.7,2021-08-13
2021-08-13 10:13:00,16436.2,16438.4,16436.0,16437.65,2021-08-13
2021-08-13 10:14:00,16437.2,16444.2,16436.4,16444.2,2021-08-13
2021-08-13 10:15:00,16442.7,16448.2,16442.7,16447.8,2021-08-13
2021-08-13 10:16:00,16448.25,16448.25,16443.4,16444.35,2021-08-13
2021-08-13 10:17:00,16444.75,16445.15,16442.35,16444.85,2021-08-13
2021-08-13 10:18:00,16445.3,16449.95,16443.8,16448.5,2021-08-13
2021-08-13 10:19:00,16448.65,16449.8,16444.5,16445.05,2021-08-13
2021-08-13 10:20:00,16444.65,16447.35,16442.55,16443.0,2021-08-13
2021-08-13 10:21:00,16442.95,16445.25,16441.05,16441.2,2021-08-13
2021-08-13 10:22:00,16440.6,16440.65,16434.7,16437.2,2021-08-13
2021-08-13 10:23:00,16438.1,16441.15,16437.2,16441.15,2021-08-13
2021-08-13 10:24:00,16440.7,16441.7,16436.35,16436.35,2021-08-13
2021-08-13 10:25:00,16435.45,16439.2,16434.1,16438.0,2021-08-13
2021-08-13 10:26:00,16437.55,16442.6,16437.4,16442.6,2021-08-13
2021-08-13 10:27:00,16442.5,16442.5,16436.2,16439.3,2021-08-13
2021-08-13 10:28:00,16439.7,16442.05,16439.0,16440.3,2021-08-13
2021-08-13 10:29:00,16439.4,16442.2,16439.25,16440.4,2021-08-13
2021-08-13 10:30:00,16440.05,16446.25,16437.4,16446.25,2021-08-13
2021-08-13 10:31:00,16445.2,16447.15,16443.55,16443.6,2021-08-13
2021-08-13 10:32:00,16443.0,16444.85,16441.75,16444.55,2021-08-13
2021-08-13 10:33:00,16444.25,16447.9,16444.1,16446.9,2021-08-13
2021-08-13 10:34:00,16446.35,16446.35,16440.9,16443.1,2021-08-13
2021-08-13 10:35:00,16442.95,16445.5,16442.45,16445.5,2021-08-13
2021-08-13 10:36:00,16445.55,16447.05,16440.55,16443.3,2021-08-13
2021-08-13 10:37:00,16443.4,16446.75,16442.95,16444.9,2021-08-13
2021-08-13 10:38:00,16445.4,16448.05,16444.25,16447.95,2021-08-13
2021-08-13 10:39:00,16447.2,16453.8,16447.2,16450.9,2021-08-13
2021-08-13 10:40:00,16450.4,16456.1,16450.35,16455.2,2021-08-13
2021-08-13 10:41:00,16455.3,16457.7,16454.2,16455.75,2021-08-13
2021-08-13 10:42:00,16456.05,16460.75,16456.05,16457.55,2021-08-13
2021-08-13 10:43:00,16457.35,16461.75,16455.85,16456.75,2021-08-13
2021-08-13 10:44:00,16456.35,16460.2,16456.15,16459.1,2021-08-13
2021-08-13 10:45:00,16459.95,16460.9,16457.8,16458.35,2021-08-13
2021-08-13 10:46:00,16459.15,16459.7,16454.25,16454.5,2021-08-13
2021-08-13 10:47:00,16454.85,16459.7,16454.2,16459.25,2021-08-13
2021-08-13 10:48:00,16459.35,16459.7,16456.55,16458.85,2021-08-13
2021-08-13 10:49:00,16458.4,16459.5,16454.8,16455.2,2021-08-13
2021-08-13 10:50:00,16455.05,16458.75,16454.15,16457.15,2021-08-13
2021-08-13 10:51:00,16456.6,16459.4,16456.6,16459.25,2021-08-13
2021-08-13 10:52:00,16459.3,16462.5,16458.6,16460.35,2021-08-13
2021-08-13 10:53:00,16460.4,16463.9,16459.15,16463.85,2021-08-13
2021-08-13 10:54:00,16464.1,16464.4,16461.5,16461.75,2021-08-13
2021-08-13 10:55:00,16461.25,16461.65,16457.5,16458.0,2021-08-13
2021-08-13 10:56:00,16457.5,16458.95,16455.4,16456.85,2021-08-13
2021-08-13 10:57:00,16456.9,16462.45,16456.35,16462.45,2021-08-13
2021-08-13 10:58:00,16462.5,16464.15,16461.15,16462.7,2021-08-13
2021-08-13 10:59:00,16462.55,16465.5,16461.7,16463.65,2021-08-13
2021-08-13 11:00:00,16464.75,16466.1,16459.8,16461.0,2021-08-13
2021-08-13 11:01:00,16461.65,16463.85,16460.6,16461.15,2021-08-13
2021-08-13 11:02:00,16461.4,16464.9,16460.45,16461.55,2021-08-13
2021-08-13 11:03:00,16461.2,16464.5,16460.1,16460.1,2021-08-13
2021-08-13 11:04:00,16460.45,16463.2,16459.4,16460.65,2021-08-13
2021-08-13 11:05:00,16460.3,16461.2,16458.05,16459.9,2021-08-13
2021-08-13 11:06:00,16460.0,16464.65,16458.75,16463.8,2021-08-13
2021-08-13 11:07:00,16463.65,16466.8,16462.45,16463.8,2021-08-13
2021-08-13 11:08:00,16464.15,16467.8,16462.05,16464.5,2021-08-13
2021-08-13 11:09:00,16465.7,16468.45,16464.0,16466.7,2021-08-13
2021-08-13 11:10:00,16467.5,16469.2,16465.45,16467.45,2021-08-13
2021-08-13 11:11:00,16468.1,16471.4,16466.25,16468.65,2021-08-13
2021-08-13 11:12:00,16468.9,16472.0,16466.65,16467.0,2021-08-13
2021-08-13 11:13:00,16467.6,16469.75,16466.25,16469.75,2021-08-13
2021-08-13 11:14:00,16468.85,16472.55,16468.05,16471.65,2021-08-13
2021-08-13 11:15:00,16472.85,16473.25,16468.9,16470.55,2021-08-13
2021-08-13 11:16:00,16471.65,16473.85,16470.35,16470.4,2021-08-13
2021-08-13 11:17:00,16471.3,16471.3,16465.8,16469.6,2021-08-13
2021-08-13 11:18:00,16470.3,16472.45,16467.35,16468.3,2021-08-13
2021-08-13 11:19:00,16469.55,16470.85,16466.7,16469.15,2021-08-13
2021-08-13 11:20:00,16470.2,16475.05,16469.2,16472.3,2021-08-13
2021-08-13 11:21:00,16473.25,16474.15,16470.6,16473.05,2021-08-13
2021-08-13 11:22:00,16473.85,16476.65,16473.1,16473.9,2021-08-13
2021-08-13 11:23:00,16474.65,16478.7,16474.4,16476.9,2021-08-13
2021-08-13 11:24:00,16476.4,16476.85,16472.5,16472.75,2021-08-13
2021-08-13 11:25:00,16474.0,16474.0,16470.85,16471.8,2021-08-13
2021-08-13 11:26:00,16472.8,16472.8,16456.2,16465.0,2021-08-13
2021-08-13 11:27:00,16465.4,16467.1,16464.3,16466.2,2021-08-13
2021-08-13 11:28:00,16465.85,16467.8,16464.65,16466.4,2021-08-13
2021-08-13 11:29:00,16466.8,16468.8,16465.25,16468.3,2021-08-13
2021-08-13 11:30:00,16468.65,16471.35,16467.55,16469.35,2021-08-13
2021-08-13 11:31:00,16470.5,16475.75,16469.9,16474.6,2021-08-13
2021-08-13 11:32:00,16475.8,16476.1,16471.0,16472.6,2021-08-13
2021-08-13 11:33:00,16473.55,16473.6,16469.1,16470.85,2021-08-13
2021-08-13 11:34:00,16471.9,16477.2,16470.7,16475.75,2021-08-13
2021-08-13 11:35:00,16477.05,16478.2,16474.4,16476.4,2021-08-13
2021-08-13 11:36:00,16477.3,16477.55,16475.0,16475.9,2021-08-13
2021-08-13 11:37:00,16475.8,16476.8,16474.1,16475.25,2021-08-13
2021-08-13 11:38:00,16476.8,16477.9,16474.8,16477.0,2021-08-13
2021-08-13 11:39:00,16477.3,16479.55,16476.55,16477.1,2021-08-13
2021-08-13 11:40:00,16478.3,16481.95,16476.85,16481.6,2021-08-13
2021-08-13 11:41:00,16481.45,16484.5,16480.8,16484.0,2021-08-13
2021-08-13 11:42:00,16483.95,16486.1,16483.25,16484.0,2021-08-13
2021-08-13 11:43:00,16485.35,16487.1,16482.4,16482.5,2021-08-13
2021-08-13 11:44:00,16483.55,16484.0,16480.7,16483.1,2021-08-13
2021-08-13 11:45:00,16484.1,16486.55,16482.05,16484.0,2021-08-13
2021-08-13 11:46:00,16483.9,16486.25,16482.5,16485.05,2021-08-13
2021-08-13 11:47:00,16485.5,16488.4,16484.95,16487.4,2021-08-13
2021-08-13 11:48:00,16488.45,16488.9,16486.35,16488.0,2021-08-13
2021-08-13 11:49:00,16488.45,16489.7,16485.75,16485.8,2021-08-13
2021-08-13 11:50:00,16486.7,16489.9,16486.5,16487.05,2021-08-13
2021-08-13 11:51:00,16487.95,16489.4,16484.15,16485.35,2021-08-13
2021-08-13 11:52:00,16486.2,16489.35,16484.8,16488.35,2021-08-13
2021-08-13 11:53:00,16487.9,16493.0,16487.55,16490.3,2021-08-13
2021-08-13 11:54:00,16491.6,16499.05,16490.55,16496.65,2021-08-13
2021-08-13 11:55:00,16497.2,16500.4,16490.6,16491.85,2021-08-13
2021-08-13 11:56:00,16492.2,16496.85,16491.45,16495.65,2021-08-13
2021-08-13 11:57:00,16496.6,16496.6,16490.75,16490.85,2021-08-13
2021-08-13 11:58:00,16492.1,16492.1,16487.45,16488.85,2021-08-13
2021-08-13 11:59:00,16490.0,16490.7,16485.9,16488.85,2021-08-13
2021-08-13 12:00:00,16488.7,16490.85,16486.65,16487.0,2021-08-13
2021-08-13 12:01:00,16487.9,16488.15,16482.05,16483.1,2021-08-13
2021-08-13 12:02:00,16482.95,16487.0,16481.45,16485.3,2021-08-13
2021-08-13 12:03:00,16485.75,16489.6,16483.55,16488.15,2021-08-13
2021-08-13 12:04:00,16488.65,16489.3,16486.3,16486.35,2021-08-13
2021-08-13 12:05:00,16487.7,16492.4,16486.85,16490.6,2021-08-13
2021-08-13 12:06:00,16492.25,16492.55,16488.05,16489.25,2021-08-13
2021-08-13 12:07:00,16490.7,16492.4,16486.2,16486.45,2021-08-13
2021-08-13 12:08:00,16487.3,16487.4,16484.75,16486.35,2021-08-13
2021-08-13 12:09:00,16485.95,16488.15,16485.1,16487.1,2021-08-13
2021-08-13 12:10:00,16488.0,16488.0,16484.4,16484.4,2021-08-13
2021-08-13 12:11:00,16486.05,16486.25,16482.3,16482.35,2021-08-13
2021-08-13 12:12:00,16483.8,16485.3,16481.75,16483.1,2021-08-13
2021-08-13 12:13:00,16485.45,16488.2,16483.4,16485.85,2021-08-13
2021-08-13 12:14:00,16487.8,16489.9,16485.75,16489.35,2021-08-13
2021-08-13 12:15:00,16489.8,16489.85,16484.5,16484.5,2021-08-13
2021-08-13 12:16:00,16486.25,16487.2,16481.85,16482.8,2021-08-13
2021-08-13 12:17:00,16484.0,16484.4,16480.55,16480.8,2021-08-13
2021-08-13 12:18:00,16480.3,16486.55,16480.3,16484.75,2021-08-13
2021-08-13 12:19:00,16484.95,16485.45,16482.15,16483.9,2021-08-13
2021-08-13 12:20:00,16484.95,16490.45,16483.7,16489.7,2021-08-13
2021-08-13 12:21:00,16490.25,16492.8,16487.4,16490.25,2021-08-13
2021-08-13 12:22:00,16491.6,16494.55,16491.4,16493.2,2021-08-13
2021-08-13 12:23:00,16494.2,16495.25,16491.45,16493.0,2021-08-13
2021-08-13 12:24:00,16494.5,16494.5,16491.4,16492.7,2021-08-13
2021-08-13 12:25:00,16492.95,16495.1,16492.1,16493.55,2021-08-13
2021-08-13 12:26:00,16494.4,16497.8,16493.15,16496.15,2021-08-13
2021-08-13 12:27:00,16497.6,16499.4,16495.5,16496.35,2021-08-13
2021-08-13 12:28:00,16497.7,16499.85,16496.6,16498.05,2021-08-13
2021-08-13 12:29:00,16500.2,16500.65,16494.2,16495.45,2021-08-13
2021-08-13 12:30:00,16496.75,16496.75,16489.5,16489.9,2021-08-13
2021-08-13 12:31:00,16489.65,16490.55,16487.2,16487.2,2021-08-13
2021-08-13 12:32:00,16489.15,16490.5,16487.45,16489.4,2021-08-13
2021-08-13 12:33:00,16490.55,16490.9,16488.25,16489.05,2021-08-13
2021-08-13 12:34:00,16490.65,16492.75,16488.85,16491.8,2021-08-13
2021-08-13 12:35:00,16492.85,16496.45,16492.05,16495.75,2021-08-13
2021-08-13 12:36:00,16495.1,16496.15,16492.5,16492.7,2021-08-13
2021-08-13 12:37:00,16493.55,16493.75,16489.5,16489.5,2021-08-13
2021-08-13 12:38:00,16490.25,16493.1,16489.6,16491.5,2021-08-13
2021-08-13 12:39:00,16493.0,16498.55,16492.15,16497.3,2021-08-13
2021-08-13 12:40:00,16496.85,16501.8,16496.85,16500.0,2021-08-13
2021-08-13 12:41:00,16500.95,16502.8,16498.0,16498.0,2021-08-13
2021-08-13 12:42:00,16499.85,16499.85,16492.45,16493.8,2021-08-13
2021-08-13 12:43:00,16494.75,16498.7,16493.15,16496.25,2021-08-13
2021-08-13 12:44:00,16497.4,16498.0,16495.45,16496.75,2021-08-13
2021-08-13 12:45:00,16496.85,16497.25,16494.1,16494.1,2021-08-13
2021-08-13 12:46:00,16495.5,16497.35,16494.35,16495.5,2021-08-13
2021-08-13 12:47:00,16496.15,16500.1,16494.85,16499.85,2021-08-13
2021-08-13 12:48:00,16500.75,16504.25,16499.05,16503.1,2021-08-13
2021-08-13 12:49:00,16504.5,16506.6,16502.0,16505.35,2021-08-13
2021-08-13 12:50:00,16505.5,16506.85,16498.6,16500.95,2021-08-13
2021-08-13 12:51:00,16501.25,16503.2,16495.4,16499.15,2021-08-13
2021-08-13 12:52:00,16500.45,16502.8,16499.05,16502.15,2021-08-13
2021-08-13 12:53:00,16502.55,16505.65,16500.65,16502.9,2021-08-13
2021-08-13 12:54:00,16503.8,16505.05,16501.7,16504.4,2021-08-13
2021-08-13 12:55:00,16506.65,16507.35,16503.05,16506.05,2021-08-13
2021-08-13 12:56:00,16506.35,16506.6,16498.7,16499.1,2021-08-13
2021-08-13 12:57:00,16500.2,16500.2,16494.8,16496.35,2021-08-13
2021-08-13 12:58:00,16496.95,16497.3,16490.4,16490.65,2021-08-13
