datetime,open,high,low,close,only_date
2019-11-28 09:07:00,12132.1,12132.1,12132.1,12132.1,2019-11-28
2019-11-28 09:15:00,12128.45,12138.3,12124.65,12127.95,2019-11-28
2019-11-28 09:16:00,12128.8,12130.0,12117.35,12122.75,2019-11-28
2019-11-28 09:17:00,12121.85,12124.1,12119.6,12120.8,2019-11-28
2019-11-28 09:18:00,12120.7,12120.9,12110.55,12113.1,2019-11-28
2019-11-28 09:19:00,12112.0,12113.7,12110.0,12112.65,2019-11-28
2019-11-28 09:20:00,12112.7,12118.35,12112.5,12113.85,2019-11-28
2019-11-28 09:21:00,12114.2,12116.1,12111.35,12115.4,2019-11-28
2019-11-28 09:22:00,12114.55,12116.1,12112.95,12114.85,2019-11-28
2019-11-28 09:23:00,12115.55,12118.4,12113.35,12114.4,2019-11-28
2019-11-28 09:24:00,12114.1,12115.8,12111.5,12112.15,2019-11-28
2019-11-28 09:25:00,12112.0,12112.75,12103.45,12104.45,2019-11-28
2019-11-28 09:26:00,12104.8,12107.9,12104.05,12107.9,2019-11-28
2019-11-28 09:27:00,12107.65,12108.2,12102.05,12102.05,2019-11-28
2019-11-28 09:28:00,12101.8,12105.25,12099.95,12105.25,2019-11-28
2019-11-28 09:29:00,12104.9,12110.65,12104.9,12110.65,2019-11-28
2019-11-28 09:30:00,12109.8,12111.2,12108.65,12109.6,2019-11-28
2019-11-28 09:31:00,12109.45,12112.0,12108.0,12111.7,2019-11-28
2019-11-28 09:32:00,12111.45,12113.35,12111.05,12113.3,2019-11-28
2019-11-28 09:33:00,12112.65,12115.2,12109.6,12114.25,2019-11-28
2019-11-28 09:34:00,12114.65,12115.0,12113.6,12114.3,2019-11-28
2019-11-28 09:35:00,12114.95,12115.2,12109.55,12111.3,2019-11-28
2019-11-28 09:36:00,12111.35,12113.5,12111.25,12111.75,2019-11-28
2019-11-28 09:37:00,12111.05,12112.25,12108.25,12108.7,2019-11-28
2019-11-28 09:38:00,12108.35,12109.1,12106.7,12107.75,2019-11-28
2019-11-28 09:39:00,12108.25,12109.25,12106.7,12107.4,2019-11-28
2019-11-28 09:40:00,12107.3,12109.1,12105.45,12107.85,2019-11-28
2019-11-28 09:41:00,12106.45,12111.5,12106.45,12110.35,2019-11-28
2019-11-28 09:42:00,12109.25,12111.9,12108.95,12109.65,2019-11-28
2019-11-28 09:43:00,12110.3,12111.35,12108.85,12110.75,2019-11-28
2019-11-28 09:44:00,12110.8,12114.1,12110.8,12112.1,2019-11-28
2019-11-28 09:45:00,12113.1,12113.1,12110.45,12110.6,2019-11-28
2019-11-28 09:46:00,12111.3,12111.3,12107.2,12108.35,2019-11-28
2019-11-28 09:47:00,12108.25,12111.25,12107.25,12109.7,2019-11-28
2019-11-28 09:48:00,12110.35,12110.95,12107.8,12108.05,2019-11-28
2019-11-28 09:49:00,12108.25,12109.2,12107.8,12108.7,2019-11-28
2019-11-28 09:50:00,12107.45,12109.8,12106.5,12109.4,2019-11-28
2019-11-28 09:51:00,12109.15,12112.4,12108.25,12112.25,2019-11-28
2019-11-28 09:52:00,12112.55,12115.45,12111.75,12115.2,2019-11-28
2019-11-28 09:53:00,12114.85,12117.05,12113.9,12114.55,2019-11-28
2019-11-28 09:54:00,12114.35,12116.6,12113.95,12115.9,2019-11-28
2019-11-28 09:55:00,12115.65,12117.7,12115.6,12115.7,2019-11-28
2019-11-28 09:56:00,12115.8,12121.45,12114.8,12120.85,2019-11-28
2019-11-28 09:57:00,12120.05,12120.25,12117.65,12118.35,2019-11-28
2019-11-28 09:58:00,12118.4,12119.05,12117.3,12118.0,2019-11-28
2019-11-28 09:59:00,12117.9,12120.4,12117.8,12118.35,2019-11-28
2019-11-28 10:00:00,12118.0,12119.3,12117.15,12117.55,2019-11-28
2019-11-28 10:01:00,12117.5,12117.9,12115.55,12116.55,2019-11-28
2019-11-28 10:02:00,12116.0,12119.2,12115.75,12118.9,2019-11-28
2019-11-28 10:03:00,12118.95,12120.6,12118.65,12119.75,2019-11-28
2019-11-28 10:04:00,12119.8,12123.45,12119.1,12123.35,2019-11-28
2019-11-28 10:05:00,12123.5,12125.7,12122.2,12123.65,2019-11-28
2019-11-28 10:06:00,12123.7,12129.2,12123.55,12128.4,2019-11-28
2019-11-28 10:07:00,12128.45,12128.45,12123.45,12125.15,2019-11-28
2019-11-28 10:08:00,12125.2,12127.05,12123.9,12125.45,2019-11-28
2019-11-28 10:09:00,12125.3,12125.6,12121.8,12123.55,2019-11-28
2019-11-28 10:10:00,12123.8,12124.4,12121.75,12123.0,2019-11-28
2019-11-28 10:11:00,12123.2,12123.7,12119.25,12119.5,2019-11-28
2019-11-28 10:12:00,12119.7,12123.0,12119.05,12122.95,2019-11-28
2019-11-28 10:13:00,12122.55,12124.65,12122.55,12123.65,2019-11-28
2019-11-28 10:14:00,12123.6,12125.7,12123.15,12124.25,2019-11-28
2019-11-28 10:15:00,12123.85,12124.85,12122.25,12123.75,2019-11-28
2019-11-28 10:16:00,12123.4,12125.2,12122.5,12124.9,2019-11-28
2019-11-28 10:17:00,12124.8,12127.15,12124.7,12125.95,2019-11-28
2019-11-28 10:18:00,12126.35,12126.45,12121.95,12122.05,2019-11-28
2019-11-28 10:19:00,12122.5,12125.0,12122.35,12123.15,2019-11-28
2019-11-28 10:20:00,12122.95,12126.6,12122.95,12125.25,2019-11-28
2019-11-28 10:21:00,12125.15,12126.1,12121.35,12122.65,2019-11-28
2019-11-28 10:22:00,12122.25,12122.55,12120.05,12120.25,2019-11-28
2019-11-28 10:23:00,12120.0,12123.0,12119.75,12121.35,2019-11-28
2019-11-28 10:24:00,12121.4,12122.1,12120.6,12121.5,2019-11-28
2019-11-28 10:25:00,12122.15,12124.4,12120.95,12123.9,2019-11-28
2019-11-28 10:26:00,12123.65,12123.75,12120.3,12120.3,2019-11-28
2019-11-28 10:27:00,12120.5,12120.5,12118.15,12120.35,2019-11-28
2019-11-28 10:28:00,12119.95,12121.7,12119.8,12121.35,2019-11-28
2019-11-28 10:29:00,12121.5,12122.7,12120.7,12121.4,2019-11-28
2019-11-28 10:30:00,12121.6,12121.6,12118.95,12119.05,2019-11-28
2019-11-28 10:31:00,12118.7,12120.5,12118.35,12119.25,2019-11-28
2019-11-28 10:32:00,12119.7,12122.35,12119.4,12119.8,2019-11-28
2019-11-28 10:33:00,12120.3,12121.95,12120.0,12120.5,2019-11-28
2019-11-28 10:34:00,12120.7,12122.35,12120.6,12121.6,2019-11-28
2019-11-28 10:35:00,12120.9,12122.35,12118.95,12119.5,2019-11-28
2019-11-28 10:36:00,12119.8,12119.8,12115.9,12117.6,2019-11-28
2019-11-28 10:37:00,12117.1,12119.6,12116.45,12119.6,2019-11-28
2019-11-28 10:38:00,12119.45,12120.1,12117.5,12119.1,2019-11-28
2019-11-28 10:39:00,12118.55,12120.85,12117.9,12118.5,2019-11-28
2019-11-28 10:40:00,12119.4,12120.25,12118.05,12119.2,2019-11-28
2019-11-28 10:41:00,12119.1,12121.3,12118.75,12120.55,2019-11-28
2019-11-28 10:42:00,12120.6,12123.0,12119.7,12122.2,2019-11-28
2019-11-28 10:43:00,12122.55,12122.6,12119.35,12120.05,2019-11-28
2019-11-28 10:44:00,12120.6,12121.7,12119.45,12120.05,2019-11-28
2019-11-28 10:45:00,12120.8,12122.15,12119.6,12121.2,2019-11-28
2019-11-28 10:46:00,12121.5,12122.3,12119.3,12121.15,2019-11-28
2019-11-28 10:47:00,12121.75,12121.75,12118.4,12119.55,2019-11-28
2019-11-28 10:48:00,12119.2,12120.45,12117.7,12118.05,2019-11-28
2019-11-28 10:49:00,12118.1,12119.15,12115.95,12118.3,2019-11-28
2019-11-28 10:50:00,12118.5,12118.7,12116.55,12118.3,2019-11-28
2019-11-28 10:51:00,12118.2,12120.3,12118.0,12119.3,2019-11-28
2019-11-28 10:52:00,12119.9,12120.6,12117.3,12118.65,2019-11-28
2019-11-28 10:53:00,12118.5,12119.45,12117.55,12119.0,2019-11-28
2019-11-28 10:54:00,12118.6,12118.6,12116.25,12116.6,2019-11-28
2019-11-28 10:55:00,12117.0,12117.35,12114.2,12114.2,2019-11-28
2019-11-28 10:56:00,12114.55,12114.75,12113.65,12114.3,2019-11-28
2019-11-28 10:57:00,12114.35,12115.5,12113.85,12115.45,2019-11-28
2019-11-28 10:58:00,12115.95,12115.95,12113.8,12114.4,2019-11-28
