datetime,open,high,low,close,only_date
2023-04-06 09:09:00,17533.85,17533.85,17533.85,17533.85,2023-04-06
2023-04-06 09:10:00,17533.85,17533.85,17533.85,17533.85,2023-04-06
2023-04-06 09:11:00,17533.85,17533.85,17533.85,17533.85,2023-04-06
2023-04-06 09:12:00,17533.85,17533.85,17533.85,17533.85,2023-04-06
2023-04-06 09:13:00,17533.85,17533.85,17533.85,17533.85,2023-04-06
2023-04-06 09:14:00,17533.85,17533.85,17533.85,17533.85,2023-04-06
2023-04-06 09:15:00,17533.85,17533.85,17513.7,17526.8,2023-04-06
2023-04-06 09:16:00,17526.85,17530.55,17521.45,17527.85,2023-04-06
2023-04-06 09:17:00,17526.85,17527.15,17517.65,17518.55,2023-04-06
2023-04-06 09:18:00,17518.85,17519.8,17512.25,17513.8,2023-04-06
2023-04-06 09:19:00,17515.55,17522.1,17513.85,17522.1,2023-04-06
2023-04-06 09:20:00,17522.45,17531.35,17517.15,17529.1,2023-04-06
2023-04-06 09:21:00,17526.65,17542.85,17525.85,17542.65,2023-04-06
2023-04-06 09:22:00,17543.65,17543.95,17532.15,17533.6,2023-04-06
2023-04-06 09:23:00,17534.7,17536.8,17526.45,17526.9,2023-04-06
2023-04-06 09:24:00,17526.65,17529.7,17524.25,17529.35,2023-04-06
2023-04-06 09:25:00,17528.7,17537.35,17526.4,17534.6,2023-04-06
2023-04-06 09:26:00,17535.0,17535.0,17526.6,17528.95,2023-04-06
2023-04-06 09:27:00,17528.25,17540.2,17527.95,17537.3,2023-04-06
2023-04-06 09:28:00,17537.5,17539.65,17530.7,17539.65,2023-04-06
2023-04-06 09:29:00,17540.05,17540.05,17525.75,17531.95,2023-04-06
2023-04-06 09:30:00,17532.75,17532.75,17525.95,17530.65,2023-04-06
2023-04-06 09:31:00,17530.8,17531.25,17525.1,17531.25,2023-04-06
2023-04-06 09:32:00,17531.25,17531.7,17523.55,17526.7,2023-04-06
2023-04-06 09:33:00,17525.95,17525.95,17521.9,17523.2,2023-04-06
2023-04-06 09:34:00,17523.8,17524.5,17518.15,17522.25,2023-04-06
2023-04-06 09:35:00,17522.35,17523.25,17518.1,17521.05,2023-04-06
2023-04-06 09:36:00,17521.05,17521.25,17517.65,17520.2,2023-04-06
2023-04-06 09:37:00,17520.3,17522.85,17518.0,17521.8,2023-04-06
2023-04-06 09:38:00,17522.75,17523.95,17521.0,17521.7,2023-04-06
2023-04-06 09:39:00,17520.65,17523.55,17518.8,17522.8,2023-04-06
2023-04-06 09:40:00,17521.4,17529.4,17521.4,17528.45,2023-04-06
2023-04-06 09:41:00,17529.0,17531.85,17528.3,17530.5,2023-04-06
2023-04-06 09:42:00,17530.5,17534.0,17525.95,17532.65,2023-04-06
2023-04-06 09:43:00,17532.65,17537.55,17532.65,17534.5,2023-04-06
2023-04-06 09:44:00,17534.05,17535.2,17531.95,17533.2,2023-04-06
2023-04-06 09:45:00,17532.9,17535.35,17529.5,17530.75,2023-04-06
2023-04-06 09:46:00,17530.25,17530.4,17525.95,17529.6,2023-04-06
2023-04-06 09:47:00,17529.5,17529.9,17524.6,17526.3,2023-04-06
2023-04-06 09:48:00,17525.2,17527.55,17524.25,17525.65,2023-04-06
2023-04-06 09:49:00,17526.2,17531.05,17524.6,17530.2,2023-04-06
2023-04-06 09:50:00,17531.0,17535.7,17529.9,17535.7,2023-04-06
2023-04-06 09:51:00,17534.7,17534.7,17530.0,17534.5,2023-04-06
2023-04-06 09:52:00,17534.65,17535.55,17531.75,17533.6,2023-04-06
2023-04-06 09:53:00,17534.0,17534.0,17522.0,17524.95,2023-04-06
2023-04-06 09:54:00,17523.95,17524.1,17503.6,17513.45,2023-04-06
2023-04-06 09:55:00,17513.1,17514.8,17507.75,17514.8,2023-04-06
2023-04-06 09:56:00,17514.75,17519.25,17513.95,17518.7,2023-04-06
2023-04-06 09:57:00,17518.1,17518.1,17515.2,17516.5,2023-04-06
2023-04-06 09:58:00,17516.35,17522.85,17516.25,17522.65,2023-04-06
