datetime,open,high,low,close,only_date
2016-06-02 09:15:00,8155.35,8177.25,8154.75,8177.25,2016-06-02
2016-06-02 09:16:00,8176.4,8180.55,8175.2,8179.7,2016-06-02
2016-06-02 09:17:00,8179.0,8179.35,8173.8,8173.85,2016-06-02
2016-06-02 09:18:00,8175.4,8176.5,8173.0,8173.55,2016-06-02
2016-06-02 09:19:00,8173.3,8173.7,8170.35,8171.2,2016-06-02
2016-06-02 09:20:00,8171.5,8175.2,8170.25,8173.2,2016-06-02
2016-06-02 09:21:00,8172.85,8173.3,8170.75,8171.7,2016-06-02
2016-06-02 09:22:00,8171.75,8177.7,8171.75,8177.0,2016-06-02
2016-06-02 09:23:00,8177.25,8178.1,8171.5,8171.9,2016-06-02
2016-06-02 09:24:00,8172.2,8174.75,8172.2,8173.75,2016-06-02
2016-06-02 09:25:00,8174.05,8174.55,8171.8,8172.65,2016-06-02
2016-06-02 09:26:00,8172.7,8177.85,8171.85,8174.15,2016-06-02
2016-06-02 09:27:00,8174.2,8175.1,8170.05,8172.2,2016-06-02
2016-06-02 09:28:00,8172.45,8177.5,8172.45,8176.8,2016-06-02
2016-06-02 09:29:00,8177.05,8179.9,8174.35,8179.05,2016-06-02
2016-06-02 09:30:00,8179.2,8180.3,8176.15,8178.3,2016-06-02
2016-06-02 09:31:00,8178.5,8184.9,8178.5,8184.9,2016-06-02
2016-06-02 09:32:00,8185.0,8185.2,8182.0,8183.85,2016-06-02
2016-06-02 09:33:00,8183.95,8185.85,8183.1,8183.9,2016-06-02
2016-06-02 09:34:00,8183.8,8185.55,8183.4,8183.5,2016-06-02
2016-06-02 09:35:00,8183.3,8184.55,8182.15,8182.9,2016-06-02
2016-06-02 09:36:00,8182.6,8182.6,8178.0,8178.55,2016-06-02
2016-06-02 09:37:00,8178.7,8178.7,8174.7,8174.7,2016-06-02
2016-06-02 09:38:00,8174.6,8175.0,8173.0,8173.2,2016-06-02
2016-06-02 09:39:00,8173.1,8174.5,8172.55,8174.5,2016-06-02
2016-06-02 09:40:00,8174.35,8175.55,8173.75,8174.5,2016-06-02
2016-06-02 09:41:00,8174.65,8176.6,8173.7,8176.6,2016-06-02
2016-06-02 09:42:00,8176.65,8178.9,8175.15,8175.4,2016-06-02
2016-06-02 09:43:00,8175.25,8175.25,8173.15,8173.9,2016-06-02
2016-06-02 09:44:00,8173.85,8174.15,8168.6,8169.05,2016-06-02
2016-06-02 09:45:00,8168.35,8168.5,8158.05,8159.75,2016-06-02
2016-06-02 09:46:00,8159.45,8162.85,8159.0,8159.7,2016-06-02
2016-06-02 09:47:00,8159.85,8159.85,8156.85,8156.9,2016-06-02
2016-06-02 09:48:00,8157.15,8164.1,8156.3,8162.8,2016-06-02
2016-06-02 09:49:00,8161.95,8162.8,8157.75,8159.2,2016-06-02
2016-06-02 09:50:00,8159.15,8162.2,8157.7,8161.8,2016-06-02
2016-06-02 09:51:00,8161.45,8164.0,8159.85,8163.8,2016-06-02
2016-06-02 09:52:00,8163.75,8166.25,8162.95,8166.1,2016-06-02
2016-06-02 09:53:00,8165.6,8167.45,8165.6,8167.2,2016-06-02
2016-06-02 09:54:00,8167.4,8167.85,8164.75,8165.0,2016-06-02
2016-06-02 09:55:00,8165.2,8165.7,8163.75,8165.4,2016-06-02
2016-06-02 09:56:00,8165.7,8166.55,8165.1,8165.45,2016-06-02
2016-06-02 09:57:00,8165.3,8166.0,8164.2,8164.2,2016-06-02
2016-06-02 09:58:00,8164.45,8164.95,8163.4,8163.7,2016-06-02
2016-06-02 09:59:00,8163.55,8164.3,8163.1,8163.5,2016-06-02
2016-06-02 10:00:00,8163.6,8163.8,8161.35,8163.7,2016-06-02
2016-06-02 10:01:00,8163.85,8165.45,8163.25,8164.15,2016-06-02
2016-06-02 10:02:00,8163.9,8165.85,8163.75,8164.85,2016-06-02
2016-06-02 10:03:00,8164.5,8166.7,8164.5,8166.55,2016-06-02
2016-06-02 10:04:00,8166.65,8168.9,8166.1,8168.6,2016-06-02
2016-06-02 10:05:00,8168.7,8170.2,8167.35,8167.75,2016-06-02
2016-06-02 10:06:00,8167.6,8168.1,8164.5,8164.65,2016-06-02
2016-06-02 10:07:00,8164.25,8164.3,8162.4,8162.85,2016-06-02
2016-06-02 10:08:00,8162.6,8163.25,8161.4,8163.0,2016-06-02
2016-06-02 10:09:00,8162.8,8163.75,8162.25,8163.05,2016-06-02
2016-06-02 10:10:00,8163.2,8164.1,8162.95,8163.65,2016-06-02
2016-06-02 10:11:00,8163.75,8164.85,8162.7,8164.8,2016-06-02
2016-06-02 10:12:00,8164.65,8165.3,8164.35,8165.3,2016-06-02
2016-06-02 10:13:00,8165.65,8166.5,8165.15,8166.5,2016-06-02
2016-06-02 10:14:00,8166.35,8166.75,8165.0,8166.65,2016-06-02
2016-06-02 10:15:00,8166.95,8167.65,8166.55,8166.75,2016-06-02
2016-06-02 10:16:00,8166.8,8167.2,8163.1,8163.2,2016-06-02
2016-06-02 10:17:00,8162.95,8164.7,8162.6,8163.95,2016-06-02
2016-06-02 10:18:00,8163.9,8164.55,8161.9,8163.9,2016-06-02
2016-06-02 10:19:00,8163.75,8164.25,8162.2,8163.75,2016-06-02
