datetime,open,high,low,close,only_date
2015-08-20 09:14:00,8471.05,8471.05,8471.05,8471.05,2015-08-20
2015-08-20 09:15:00,8471.05,8471.05,8471.05,8471.05,2015-08-20
2015-08-20 09:16:00,8465.45,8465.45,8465.45,8465.45,2015-08-20
2015-08-20 09:17:00,8473.2,8473.2,8473.2,8473.2,2015-08-20
2015-08-20 09:18:00,8474.9,8474.9,8474.9,8474.9,2015-08-20
2015-08-20 09:19:00,8475.7,8475.7,8475.7,8475.7,2015-08-20
2015-08-20 09:20:00,8476.45,8476.45,8476.45,8476.45,2015-08-20
2015-08-20 09:21:00,8473.6,8473.6,8473.6,8473.6,2015-08-20
2015-08-20 09:22:00,8472.75,8472.75,8472.75,8472.75,2015-08-20
2015-08-20 09:23:00,8473.5,8473.5,8473.5,8473.5,2015-08-20
2015-08-20 09:24:00,8477.65,8477.65,8477.65,8477.65,2015-08-20
2015-08-20 09:25:00,8479.45,8479.45,8479.45,8479.45,2015-08-20
2015-08-20 09:26:00,8477.15,8477.15,8477.15,8477.15,2015-08-20
2015-08-20 09:27:00,8480.35,8480.35,8480.35,8480.35,2015-08-20
2015-08-20 09:28:00,8480.5,8480.5,8480.5,8480.5,2015-08-20
2015-08-20 09:29:00,8486.35,8486.35,8486.35,8486.35,2015-08-20
2015-08-20 09:30:00,8486.1,8486.1,8486.1,8486.1,2015-08-20
2015-08-20 09:31:00,8489.2,8489.2,8489.2,8489.2,2015-08-20
2015-08-20 09:32:00,8490.4,8490.4,8490.4,8490.4,2015-08-20
2015-08-20 09:33:00,8496.25,8496.25,8496.25,8496.25,2015-08-20
2015-08-20 09:34:00,8492.5,8492.5,8492.5,8492.5,2015-08-20
2015-08-20 09:35:00,8489.3,8489.3,8489.3,8489.3,2015-08-20
2015-08-20 09:36:00,8492.8,8492.8,8492.8,8492.8,2015-08-20
2015-08-20 09:37:00,8493.15,8493.15,8493.15,8493.15,2015-08-20
2015-08-20 09:38:00,8495.4,8495.4,8495.4,8495.4,2015-08-20
