datetime,open,high,low,close,only_date
2016-08-22 09:15:00,8662.55,8666.55,8659.1,8662.3,2016-08-22
2016-08-22 09:16:00,8661.55,8666.25,8660.65,8666.25,2016-08-22
2016-08-22 09:17:00,8666.2,8681.0,8666.15,8681.0,2016-08-22
2016-08-22 09:18:00,8680.7,8684.65,8675.4,8676.1,2016-08-22
2016-08-22 09:19:00,8675.9,8675.9,8670.7,8672.6,2016-08-22
2016-08-22 09:20:00,8672.95,8680.15,8672.95,8678.65,2016-08-22
2016-08-22 09:21:00,8678.55,8683.4,8677.25,8677.75,2016-08-22
2016-08-22 09:22:00,8678.35,8684.85,8678.35,8683.1,2016-08-22
2016-08-22 09:23:00,8681.95,8681.95,8676.75,8677.15,2016-08-22
2016-08-22 09:24:00,8677.6,8677.6,8674.05,8674.5,2016-08-22
2016-08-22 09:25:00,8674.35,8675.65,8671.5,8671.5,2016-08-22
2016-08-22 09:26:00,8671.15,8674.3,8667.9,8674.3,2016-08-22
2016-08-22 09:27:00,8674.25,8674.9,8669.5,8670.05,2016-08-22
2016-08-22 09:28:00,8670.15,8672.85,8670.05,8672.3,2016-08-22
2016-08-22 09:29:00,8672.4,8675.5,8671.25,8671.35,2016-08-22
2016-08-22 09:30:00,8671.15,8671.25,8667.4,8667.95,2016-08-22
2016-08-22 09:31:00,8667.75,8670.55,8666.85,8669.0,2016-08-22
2016-08-22 09:32:00,8669.45,8673.7,8668.9,8673.4,2016-08-22
2016-08-22 09:33:00,8673.45,8674.15,8669.7,8672.1,2016-08-22
2016-08-22 09:34:00,8671.75,8671.75,8669.0,8670.6,2016-08-22
2016-08-22 09:35:00,8670.7,8672.25,8670.55,8671.95,2016-08-22
2016-08-22 09:36:00,8672.1,8674.25,8672.0,8673.85,2016-08-22
2016-08-22 09:37:00,8673.7,8674.85,8672.5,8674.85,2016-08-22
2016-08-22 09:38:00,8674.7,8674.75,8667.0,8667.2,2016-08-22
2016-08-22 09:39:00,8667.5,8669.25,8666.95,8668.35,2016-08-22
2016-08-22 09:40:00,8668.45,8668.45,8667.05,8667.15,2016-08-22
2016-08-22 09:41:00,8666.95,8666.95,8663.2,8663.75,2016-08-22
2016-08-22 09:42:00,8663.7,8667.15,8663.1,8667.05,2016-08-22
2016-08-22 09:43:00,8667.15,8669.9,8667.0,8669.65,2016-08-22
2016-08-22 09:44:00,8670.05,8671.8,8670.05,8671.0,2016-08-22
2016-08-22 09:45:00,8670.6,8672.8,8670.6,8672.4,2016-08-22
2016-08-22 09:46:00,8672.5,8673.95,8670.95,8672.0,2016-08-22
2016-08-22 09:47:00,8672.1,8674.25,8672.1,8674.15,2016-08-22
2016-08-22 09:48:00,8674.1,8675.5,8668.55,8668.8,2016-08-22
2016-08-22 09:49:00,8668.85,8669.4,8666.35,8667.1,2016-08-22
2016-08-22 09:50:00,8667.0,8667.0,8661.6,8662.95,2016-08-22
2016-08-22 09:51:00,8663.1,8664.55,8662.45,8662.7,2016-08-22
2016-08-22 09:52:00,8662.6,8663.7,8662.6,8662.7,2016-08-22
2016-08-22 09:53:00,8662.75,8662.9,8651.25,8652.9,2016-08-22
2016-08-22 09:54:00,8651.8,8654.25,8650.8,8651.95,2016-08-22
2016-08-22 09:55:00,8652.4,8652.65,8639.95,8645.75,2016-08-22
2016-08-22 09:56:00,8645.95,8646.8,8642.65,8644.35,2016-08-22
2016-08-22 09:57:00,8644.1,8644.15,8633.95,8637.5,2016-08-22
2016-08-22 09:58:00,8637.95,8642.55,8637.8,8642.2,2016-08-22
2016-08-22 09:59:00,8642.4,8642.95,8636.15,8637.05,2016-08-22
