datetime,open,high,low,close,only_date
2016-03-21 09:15:00,7617.7,7628.95,7617.7,7627.65,2016-03-21
2016-03-21 09:16:00,7627.4,7634.85,7627.4,7633.35,2016-03-21
2016-03-21 09:17:00,7633.6,7637.6,7633.25,7637.5,2016-03-21
2016-03-21 09:18:00,7637.75,7638.35,7632.75,7633.05,2016-03-21
2016-03-21 09:19:00,7632.55,7633.25,7629.3,7629.65,2016-03-21
2016-03-21 09:20:00,7629.05,7635.6,7629.0,7635.0,2016-03-21
2016-03-21 09:21:00,7634.95,7641.8,7634.0,7641.3,2016-03-21
2016-03-21 09:22:00,7640.65,7642.85,7638.65,7638.65,2016-03-21
2016-03-21 09:23:00,7638.55,7638.55,7634.75,7637.8,2016-03-21
2016-03-21 09:24:00,7638.75,7640.35,7635.85,7636.95,2016-03-21
2016-03-21 09:25:00,7636.85,7639.85,7634.65,7634.65,2016-03-21
2016-03-21 09:26:00,7634.75,7635.3,7630.65,7631.4,2016-03-21
2016-03-21 09:27:00,7631.05,7634.7,7631.05,7634.65,2016-03-21
2016-03-21 09:28:00,7634.85,7637.9,7633.75,7637.9,2016-03-21
2016-03-21 09:29:00,7637.35,7640.85,7636.8,7639.5,2016-03-21
2016-03-21 09:30:00,7640.15,7640.15,7634.9,7634.9,2016-03-21
2016-03-21 09:31:00,7634.85,7637.75,7634.4,7637.2,2016-03-21
2016-03-21 09:32:00,7636.85,7639.05,7636.85,7638.35,2016-03-21
2016-03-21 09:33:00,7638.55,7640.25,7636.2,7640.25,2016-03-21
2016-03-21 09:34:00,7640.75,7641.05,7637.0,7637.85,2016-03-21
2016-03-21 09:35:00,7638.0,7639.8,7636.9,7637.0,2016-03-21
2016-03-21 09:36:00,7636.6,7639.55,7635.65,7639.55,2016-03-21
2016-03-21 09:37:00,7639.05,7639.55,7636.0,7637.25,2016-03-21
2016-03-21 09:38:00,7637.3,7637.55,7634.4,7634.4,2016-03-21
2016-03-21 09:39:00,7634.55,7636.05,7633.85,7634.3,2016-03-21
2016-03-21 09:40:00,7633.85,7634.3,7632.1,7632.5,2016-03-21
2016-03-21 09:41:00,7632.25,7632.5,7630.85,7630.95,2016-03-21
2016-03-21 09:42:00,7630.85,7631.7,7629.5,7631.55,2016-03-21
2016-03-21 09:43:00,7631.75,7631.75,7630.0,7630.25,2016-03-21
2016-03-21 09:44:00,7630.15,7634.05,7629.55,7633.35,2016-03-21
2016-03-21 09:45:00,7633.5,7636.65,7633.5,7635.95,2016-03-21
2016-03-21 09:46:00,7635.75,7636.55,7634.05,7635.0,2016-03-21
2016-03-21 09:47:00,7635.3,7636.25,7633.6,7633.6,2016-03-21
2016-03-21 09:48:00,7633.2,7633.9,7631.65,7632.0,2016-03-21
2016-03-21 09:49:00,7631.6,7633.75,7630.7,7633.55,2016-03-21
2016-03-21 09:50:00,7633.3,7633.85,7630.5,7631.2,2016-03-21
2016-03-21 09:51:00,7631.1,7635.2,7631.05,7634.95,2016-03-21
2016-03-21 09:52:00,7635.0,7635.5,7633.2,7633.2,2016-03-21
2016-03-21 09:53:00,7633.4,7636.5,7633.15,7636.05,2016-03-21
2016-03-21 09:54:00,7636.1,7638.65,7635.0,7638.15,2016-03-21
2016-03-21 09:55:00,7638.35,7639.15,7637.1,7638.35,2016-03-21
2016-03-21 09:56:00,7638.1,7640.9,7637.55,7640.9,2016-03-21
2016-03-21 09:57:00,7640.85,7647.1,7640.7,7645.05,2016-03-21
2016-03-21 09:58:00,7645.1,7646.15,7643.0,7643.0,2016-03-21
2016-03-21 09:59:00,7643.2,7644.8,7641.2,7641.2,2016-03-21
2016-03-21 10:00:00,7641.15,7643.85,7641.15,7643.45,2016-03-21
2016-03-21 10:01:00,7643.55,7645.25,7643.45,7644.1,2016-03-21
2016-03-21 10:02:00,7644.4,7646.6,7643.9,7646.35,2016-03-21
2016-03-21 10:03:00,7646.45,7649.75,7645.95,7649.05,2016-03-21
2016-03-21 10:04:00,7648.9,7650.6,7647.4,7650.1,2016-03-21
2016-03-21 10:05:00,7649.9,7652.25,7649.5,7651.4,2016-03-21
2016-03-21 10:06:00,7650.9,7652.6,7650.8,7651.1,2016-03-21
2016-03-21 10:07:00,7650.5,7652.2,7650.5,7650.7,2016-03-21
2016-03-21 10:08:00,7650.8,7651.5,7649.1,7650.45,2016-03-21
2016-03-21 10:09:00,7650.0,7652.0,7649.65,7652.0,2016-03-21
2016-03-21 10:10:00,7652.1,7653.2,7651.3,7651.3,2016-03-21
2016-03-21 10:11:00,7651.35,7653.5,7650.8,7652.55,2016-03-21
2016-03-21 10:12:00,7652.95,7653.6,7649.9,7650.35,2016-03-21
2016-03-21 10:13:00,7649.55,7650.6,7649.2,7649.65,2016-03-21
2016-03-21 10:14:00,7649.7,7650.45,7648.75,7649.9,2016-03-21
2016-03-21 10:15:00,7649.6,7650.6,7648.85,7649.75,2016-03-21
2016-03-21 10:16:00,7649.4,7649.55,7647.65,7647.7,2016-03-21
2016-03-21 10:17:00,7647.95,7648.0,7646.15,7646.15,2016-03-21
2016-03-21 10:18:00,7646.1,7646.6,7644.05,7646.4,2016-03-21
2016-03-21 10:19:00,7646.95,7647.55,7645.45,7647.1,2016-03-21
2016-03-21 10:20:00,7647.3,7647.4,7644.55,7645.4,2016-03-21
2016-03-21 10:21:00,7645.35,7646.05,7644.85,7645.9,2016-03-21
2016-03-21 10:22:00,7645.8,7645.95,7644.35,7645.25,2016-03-21
2016-03-21 10:23:00,7645.35,7647.95,7645.0,7647.7,2016-03-21
2016-03-21 10:24:00,7647.65,7648.55,7646.6,7647.8,2016-03-21
2016-03-21 10:25:00,7647.75,7647.75,7646.3,7647.1,2016-03-21
2016-03-21 10:26:00,7647.3,7648.45,7646.5,7648.05,2016-03-21
2016-03-21 10:27:00,7647.95,7648.95,7647.45,7648.9,2016-03-21
2016-03-21 10:28:00,7649.0,7649.65,7648.25,7649.4,2016-03-21
2016-03-21 10:29:00,7649.5,7650.35,7649.05,7649.95,2016-03-21
2016-03-21 10:30:00,7649.8,7651.9,7649.8,7651.35,2016-03-21
2016-03-21 10:31:00,7650.95,7651.7,7650.6,7651.25,2016-03-21
2016-03-21 10:32:00,7651.3,7651.6,7650.4,7650.6,2016-03-21
2016-03-21 10:33:00,7650.4,7650.5,7647.95,7648.15,2016-03-21
2016-03-21 10:34:00,7648.2,7649.9,7647.55,7649.8,2016-03-21
2016-03-21 10:35:00,7649.5,7649.9,7648.0,7648.45,2016-03-21
2016-03-21 10:36:00,7648.6,7649.8,7648.05,7649.55,2016-03-21
2016-03-21 10:37:00,7650.0,7651.35,7649.1,7651.35,2016-03-21
2016-03-21 10:38:00,7651.2,7652.15,7650.7,7652.1,2016-03-21
2016-03-21 10:39:00,7652.2,7652.8,7651.75,7652.05,2016-03-21
2016-03-21 10:40:00,7652.1,7652.1,7651.05,7651.3,2016-03-21
2016-03-21 10:41:00,7651.4,7652.3,7651.25,7651.95,2016-03-21
2016-03-21 10:42:00,7651.8,7654.2,7651.7,7653.75,2016-03-21
2016-03-21 10:43:00,7653.85,7656.7,7653.85,7656.7,2016-03-21
2016-03-21 10:44:00,7656.3,7659.2,7656.2,7658.1,2016-03-21
2016-03-21 10:45:00,7658.5,7661.1,7658.5,7659.75,2016-03-21
2016-03-21 10:46:00,7659.8,7661.2,7659.6,7661.2,2016-03-21
2016-03-21 10:47:00,7660.65,7662.2,7660.45,7661.15,2016-03-21
2016-03-21 10:48:00,7661.1,7662.55,7658.8,7658.8,2016-03-21
2016-03-21 10:49:00,7658.7,7659.7,7657.6,7658.5,2016-03-21
2016-03-21 10:50:00,7658.75,7660.7,7658.75,7659.1,2016-03-21
2016-03-21 10:51:00,7659.3,7660.25,7657.25,7657.35,2016-03-21
2016-03-21 10:52:00,7657.25,7658.15,7656.45,7657.5,2016-03-21
2016-03-21 10:53:00,7657.65,7660.0,7657.45,7658.6,2016-03-21
2016-03-21 10:54:00,7659.1,7659.55,7658.05,7658.5,2016-03-21
2016-03-21 10:55:00,7658.35,7659.1,7657.65,7658.55,2016-03-21
2016-03-21 10:56:00,7658.75,7659.5,7657.8,7658.05,2016-03-21
2016-03-21 10:57:00,7657.75,7658.45,7656.35,7656.5,2016-03-21
2016-03-21 10:58:00,7656.6,7656.95,7655.15,7656.0,2016-03-21
2016-03-21 10:59:00,7655.85,7656.5,7653.65,7653.65,2016-03-21
2016-03-21 11:00:00,7654.0,7654.65,7653.35,7653.85,2016-03-21
2016-03-21 11:01:00,7653.6,7654.9,7653.6,7654.45,2016-03-21
2016-03-21 11:02:00,7654.2,7655.4,7654.2,7655.4,2016-03-21
2016-03-21 11:03:00,7655.3,7656.1,7654.55,7655.55,2016-03-21
2016-03-21 11:04:00,7655.15,7655.5,7653.65,7653.65,2016-03-21
2016-03-21 11:05:00,7653.85,7655.15,7653.1,7654.75,2016-03-21
2016-03-21 11:06:00,7655.0,7656.45,7654.8,7656.35,2016-03-21
2016-03-21 11:07:00,7657.2,7658.1,7656.5,7657.5,2016-03-21
2016-03-21 11:08:00,7657.7,7658.85,7657.65,7658.85,2016-03-21
2016-03-21 11:09:00,7658.95,7659.45,7656.0,7656.6,2016-03-21
2016-03-21 11:10:00,7656.85,7658.25,7656.75,7657.3,2016-03-21
2016-03-21 11:11:00,7657.1,7657.95,7655.7,7655.7,2016-03-21
2016-03-21 11:12:00,7655.6,7656.95,7654.85,7656.75,2016-03-21
2016-03-21 11:13:00,7657.15,7658.15,7655.65,7656.5,2016-03-21
2016-03-21 11:14:00,7656.4,7656.95,7652.65,7652.95,2016-03-21
2016-03-21 11:15:00,7652.45,7653.0,7650.75,7651.05,2016-03-21
2016-03-21 11:16:00,7651.0,7653.35,7650.7,7652.9,2016-03-21
2016-03-21 11:17:00,7652.85,7652.9,7649.65,7649.65,2016-03-21
2016-03-21 11:18:00,7649.5,7650.3,7648.8,7649.8,2016-03-21
2016-03-21 11:19:00,7649.75,7650.6,7649.05,7649.1,2016-03-21
2016-03-21 11:20:00,7649.25,7649.7,7648.7,7649.3,2016-03-21
2016-03-21 11:21:00,7649.4,7650.25,7649.2,7650.0,2016-03-21
2016-03-21 11:22:00,7649.6,7651.8,7649.35,7650.9,2016-03-21
2016-03-21 11:23:00,7651.0,7653.25,7650.95,7653.1,2016-03-21
2016-03-21 11:24:00,7652.8,7653.35,7651.3,7651.75,2016-03-21
2016-03-21 11:25:00,7651.7,7651.95,7649.9,7650.0,2016-03-21
2016-03-21 11:26:00,7649.95,7650.75,7648.15,7649.1,2016-03-21
2016-03-21 11:27:00,7649.25,7649.4,7646.85,7647.35,2016-03-21
2016-03-21 11:28:00,7647.4,7647.4,7645.1,7645.9,2016-03-21
2016-03-21 11:29:00,7645.95,7646.15,7644.65,7645.4,2016-03-21
2016-03-21 11:30:00,7645.1,7645.15,7643.6,7643.95,2016-03-21
2016-03-21 11:31:00,7644.1,7646.35,7643.2,7646.35,2016-03-21
2016-03-21 11:32:00,7646.4,7646.85,7645.25,7646.35,2016-03-21
2016-03-21 11:33:00,7646.4,7646.95,7645.3,7645.55,2016-03-21
2016-03-21 11:34:00,7645.65,7647.8,7645.35,7645.75,2016-03-21
2016-03-21 11:35:00,7645.9,7646.0,7644.05,7644.6,2016-03-21
2016-03-21 11:36:00,7644.75,7645.45,7643.25,7645.45,2016-03-21
2016-03-21 11:37:00,7645.55,7646.2,7645.1,7646.0,2016-03-21
2016-03-21 11:38:00,7646.05,7646.9,7645.55,7646.85,2016-03-21
2016-03-21 11:39:00,7646.65,7649.05,7646.35,7648.5,2016-03-21
2016-03-21 11:40:00,7648.55,7649.85,7648.4,7649.85,2016-03-21
2016-03-21 11:41:00,7649.8,7650.8,7649.5,7649.5,2016-03-21
2016-03-21 11:42:00,7649.45,7649.95,7647.15,7647.45,2016-03-21
2016-03-21 11:43:00,7647.4,7647.5,7646.25,7647.15,2016-03-21
2016-03-21 11:44:00,7647.25,7648.75,7647.0,7647.7,2016-03-21
2016-03-21 11:45:00,7648.0,7648.25,7647.4,7647.6,2016-03-21
2016-03-21 11:46:00,7647.3,7648.2,7646.9,7647.9,2016-03-21
2016-03-21 11:47:00,7648.15,7648.5,7647.2,7647.55,2016-03-21
2016-03-21 11:48:00,7647.7,7648.0,7646.7,7647.15,2016-03-21
2016-03-21 11:49:00,7647.4,7647.7,7646.5,7647.25,2016-03-21
2016-03-21 11:50:00,7647.35,7648.4,7647.05,7648.35,2016-03-21
2016-03-21 11:51:00,7648.0,7650.3,7648.0,7650.1,2016-03-21
2016-03-21 11:52:00,7650.05,7651.65,7649.2,7651.65,2016-03-21
2016-03-21 11:53:00,7651.85,7652.6,7649.2,7650.25,2016-03-21
2016-03-21 11:54:00,7650.0,7650.1,7647.95,7648.9,2016-03-21
2016-03-21 11:55:00,7648.8,7650.25,7648.75,7649.6,2016-03-21
2016-03-21 11:56:00,7649.25,7650.95,7649.05,7650.6,2016-03-21
2016-03-21 11:57:00,7650.3,7650.65,7649.65,7649.9,2016-03-21
2016-03-21 11:58:00,7649.85,7650.7,7649.7,7649.8,2016-03-21
