datetime,open,high,low,close,only_date
2016-08-04 09:15:00,8595.3,8599.65,8581.65,8585.1,2016-08-04
2016-08-04 09:16:00,8585.4,8585.7,8579.2,8579.3,2016-08-04
2016-08-04 09:17:00,8579.0,8580.0,8572.15,8572.2,2016-08-04
2016-08-04 09:18:00,8572.85,8572.85,8564.3,8565.45,2016-08-04
2016-08-04 09:19:00,8565.5,8570.45,8565.3,8569.6,2016-08-04
2016-08-04 09:20:00,8569.55,8569.75,8557.65,8559.2,2016-08-04
2016-08-04 09:21:00,8558.95,8558.95,8549.15,8554.75,2016-08-04
2016-08-04 09:22:00,8555.3,8563.05,8555.15,8563.05,2016-08-04
2016-08-04 09:23:00,8563.6,8567.4,8563.6,8566.05,2016-08-04
2016-08-04 09:24:00,8566.2,8566.2,8551.55,8557.3,2016-08-04
2016-08-04 09:25:00,8557.35,8557.55,8550.55,8556.75,2016-08-04
2016-08-04 09:26:00,8556.95,8557.65,8543.75,8548.05,2016-08-04
2016-08-04 09:27:00,8547.85,8549.45,8529.1,8532.15,2016-08-04
2016-08-04 09:28:00,8532.2,8533.0,8521.65,8528.4,2016-08-04
2016-08-04 09:29:00,8528.25,8536.15,8527.6,8534.85,2016-08-04
2016-08-04 09:30:00,8534.8,8534.8,8523.55,8530.25,2016-08-04
2016-08-04 09:31:00,8527.9,8527.9,8519.5,8524.75,2016-08-04
2016-08-04 09:32:00,8525.1,8529.3,8519.9,8520.7,2016-08-04
2016-08-04 09:33:00,8520.6,8528.6,8520.35,8521.45,2016-08-04
2016-08-04 09:34:00,8521.65,8526.6,8521.0,8526.4,2016-08-04
2016-08-04 09:35:00,8526.5,8531.95,8526.15,8530.35,2016-08-04
2016-08-04 09:36:00,8530.25,8536.25,8530.15,8535.95,2016-08-04
2016-08-04 09:37:00,8536.15,8540.1,8533.25,8533.95,2016-08-04
2016-08-04 09:38:00,8534.5,8538.8,8533.6,8538.8,2016-08-04
2016-08-04 09:39:00,8539.05,8542.0,8538.85,8542.0,2016-08-04
2016-08-04 09:40:00,8541.7,8543.35,8539.5,8543.35,2016-08-04
2016-08-04 09:41:00,8543.7,8547.05,8543.55,8543.55,2016-08-04
2016-08-04 09:42:00,8543.5,8543.5,8538.9,8541.2,2016-08-04
2016-08-04 09:43:00,8541.25,8541.55,8538.4,8541.5,2016-08-04
2016-08-04 09:44:00,8541.65,8544.65,8541.55,8543.9,2016-08-04
2016-08-04 09:45:00,8544.05,8547.75,8544.05,8547.75,2016-08-04
2016-08-04 09:46:00,8547.6,8552.35,8547.6,8552.35,2016-08-04
2016-08-04 09:47:00,8552.45,8555.75,8550.15,8550.3,2016-08-04
2016-08-04 09:48:00,8550.4,8556.2,8549.7,8555.5,2016-08-04
2016-08-04 09:49:00,8555.55,8558.2,8554.5,8554.5,2016-08-04
2016-08-04 09:50:00,8554.65,8557.45,8553.35,8554.65,2016-08-04
2016-08-04 09:51:00,8554.85,8557.8,8553.15,8557.8,2016-08-04
2016-08-04 09:52:00,8558.35,8563.55,8557.3,8562.2,2016-08-04
2016-08-04 09:53:00,8561.9,8567.65,8561.9,8567.65,2016-08-04
2016-08-04 09:54:00,8567.4,8568.25,8563.7,8568.0,2016-08-04
2016-08-04 09:55:00,8568.2,8574.05,8567.95,8570.3,2016-08-04
2016-08-04 09:56:00,8570.05,8570.65,8565.7,8566.35,2016-08-04
