datetime,open,high,low,close,only_date
2015-10-09 09:14:00,8186.35,8186.35,8186.35,8186.35,2015-10-09
2015-10-09 09:15:00,8187.65,8187.65,8187.65,8187.65,2015-10-09
2015-10-09 09:16:00,8199.0,8199.0,8199.0,8199.0,2015-10-09
2015-10-09 09:17:00,8203.6,8203.6,8203.6,8203.6,2015-10-09
2015-10-09 09:18:00,8207.5,8207.5,8207.5,8207.5,2015-10-09
2015-10-09 09:19:00,8208.5,8208.5,8208.5,8208.5,2015-10-09
2015-10-09 09:20:00,8207.0,8207.0,8207.0,8207.0,2015-10-09
2015-10-09 09:21:00,8201.85,8201.85,8201.85,8201.85,2015-10-09
2015-10-09 09:22:00,8203.6,8203.6,8203.6,8203.6,2015-10-09
2015-10-09 09:23:00,8202.1,8202.1,8202.1,8202.1,2015-10-09
2015-10-09 09:24:00,8204.65,8204.65,8204.65,8204.65,2015-10-09
2015-10-09 09:25:00,8212.35,8212.35,8212.35,8212.35,2015-10-09
2015-10-09 09:26:00,8217.45,8217.45,8217.45,8217.45,2015-10-09
2015-10-09 09:27:00,8218.55,8218.55,8218.55,8218.55,2015-10-09
2015-10-09 09:28:00,8221.1,8221.1,8221.1,8221.1,2015-10-09
2015-10-09 09:29:00,8218.45,8218.45,8218.45,8218.45,2015-10-09
2015-10-09 09:30:00,8215.3,8215.3,8215.3,8215.3,2015-10-09
2015-10-09 09:31:00,8214.75,8214.75,8214.75,8214.75,2015-10-09
2015-10-09 09:32:00,8212.85,8212.85,8212.85,8212.85,2015-10-09
2015-10-09 09:33:00,8213.85,8213.85,8213.85,8213.85,2015-10-09
2015-10-09 09:34:00,8212.5,8212.5,8212.5,8212.5,2015-10-09
2015-10-09 09:35:00,8218.9,8218.9,8218.9,8218.9,2015-10-09
2015-10-09 09:36:00,8217.5,8217.5,8217.5,8217.5,2015-10-09
2015-10-09 09:37:00,8215.5,8215.5,8215.5,8215.5,2015-10-09
2015-10-09 09:38:00,8214.85,8214.85,8214.85,8214.85,2015-10-09
2015-10-09 09:39:00,8214.7,8214.7,8214.7,8214.7,2015-10-09
2015-10-09 09:40:00,8214.3,8214.3,8214.3,8214.3,2015-10-09
2015-10-09 09:41:00,8210.8,8210.8,8210.8,8210.8,2015-10-09
2015-10-09 09:42:00,8206.45,8206.45,8206.45,8206.45,2015-10-09
2015-10-09 09:43:00,8208.4,8208.4,8208.4,8208.4,2015-10-09
2015-10-09 09:44:00,8210.55,8210.55,8210.55,8210.55,2015-10-09
2015-10-09 09:45:00,8208.2,8208.2,8208.2,8208.2,2015-10-09
2015-10-09 09:46:00,8211.0,8211.0,8211.0,8211.0,2015-10-09
2015-10-09 09:47:00,8213.15,8213.15,8213.15,8213.15,2015-10-09
2015-10-09 09:48:00,8214.6,8214.6,8214.6,8214.6,2015-10-09
2015-10-09 09:49:00,8216.25,8216.25,8216.25,8216.25,2015-10-09
2015-10-09 09:50:00,8216.15,8216.15,8216.15,8216.15,2015-10-09
2015-10-09 09:51:00,8213.25,8213.25,8213.25,8213.25,2015-10-09
2015-10-09 09:52:00,8214.55,8214.55,8214.55,8214.55,2015-10-09
2015-10-09 09:53:00,8214.95,8214.95,8214.95,8214.95,2015-10-09
2015-10-09 09:54:00,8213.15,8213.15,8213.15,8213.15,2015-10-09
2015-10-09 09:55:00,8214.75,8214.75,8214.75,8214.75,2015-10-09
2015-10-09 09:56:00,8215.25,8215.25,8215.25,8215.25,2015-10-09
2015-10-09 09:57:00,8214.95,8214.95,8214.95,8214.95,2015-10-09
2015-10-09 09:58:00,8216.9,8216.9,8216.9,8216.9,2015-10-09
2015-10-09 09:59:00,8215.55,8215.55,8215.55,8215.55,2015-10-09
2015-10-09 10:00:00,8215.15,8215.15,8215.15,8215.15,2015-10-09
2015-10-09 10:01:00,8217.2,8217.2,8217.2,8217.2,2015-10-09
2015-10-09 10:02:00,8217.35,8217.35,8217.35,8217.35,2015-10-09
2015-10-09 10:03:00,8216.6,8216.6,8216.6,8216.6,2015-10-09
2015-10-09 10:04:00,8218.0,8218.0,8218.0,8218.0,2015-10-09
2015-10-09 10:05:00,8216.9,8216.9,8216.9,8216.9,2015-10-09
2015-10-09 10:06:00,8218.35,8218.35,8218.35,8218.35,2015-10-09
2015-10-09 10:07:00,8215.55,8215.55,8215.55,8215.55,2015-10-09
2015-10-09 10:08:00,8214.85,8214.85,8214.85,8214.85,2015-10-09
2015-10-09 10:09:00,8216.15,8216.15,8216.15,8216.15,2015-10-09
2015-10-09 10:10:00,8217.3,8217.3,8217.3,8217.3,2015-10-09
2015-10-09 10:11:00,8218.75,8218.75,8218.75,8218.75,2015-10-09
2015-10-09 10:12:00,8219.25,8219.25,8219.25,8219.25,2015-10-09
2015-10-09 10:13:00,8220.85,8220.85,8220.85,8220.85,2015-10-09
2015-10-09 10:14:00,8221.6,8221.6,8221.6,8221.6,2015-10-09
2015-10-09 10:15:00,8218.65,8218.65,8218.65,8218.65,2015-10-09
2015-10-09 10:16:00,8221.8,8221.8,8221.8,8221.8,2015-10-09
2015-10-09 10:17:00,8220.1,8220.1,8220.1,8220.1,2015-10-09
2015-10-09 10:18:00,8219.35,8219.35,8219.35,8219.35,2015-10-09
2015-10-09 10:19:00,8222.05,8222.05,8222.05,8222.05,2015-10-09
2015-10-09 10:20:00,8225.0,8225.0,8225.0,8225.0,2015-10-09
2015-10-09 10:21:00,8225.8,8225.8,8225.8,8225.8,2015-10-09
2015-10-09 10:22:00,8226.5,8226.5,8226.5,8226.5,2015-10-09
2015-10-09 10:23:00,8229.6,8229.6,8229.6,8229.6,2015-10-09
2015-10-09 10:24:00,8227.8,8227.8,8227.8,8227.8,2015-10-09
2015-10-09 10:25:00,8228.35,8228.35,8228.35,8228.35,2015-10-09
2015-10-09 10:26:00,8225.05,8225.05,8225.05,8225.05,2015-10-09
2015-10-09 10:27:00,8222.45,8222.45,8222.45,8222.45,2015-10-09
2015-10-09 10:28:00,8219.3,8219.3,8219.3,8219.3,2015-10-09
2015-10-09 10:29:00,8220.6,8220.6,8220.6,8220.6,2015-10-09
2015-10-09 10:30:00,8221.35,8221.35,8221.35,8221.35,2015-10-09
2015-10-09 10:31:00,8222.2,8222.2,8222.2,8222.2,2015-10-09
2015-10-09 10:32:00,8221.65,8221.65,8221.65,8221.65,2015-10-09
2015-10-09 10:33:00,8222.45,8222.45,8222.45,8222.45,2015-10-09
2015-10-09 10:34:00,8217.9,8217.9,8217.9,8217.9,2015-10-09
2015-10-09 10:35:00,8217.3,8217.3,8217.3,8217.3,2015-10-09
2015-10-09 10:36:00,8218.7,8218.7,8218.7,8218.7,2015-10-09
2015-10-09 10:37:00,8220.6,8220.6,8220.6,8220.6,2015-10-09
2015-10-09 10:38:00,8220.8,8220.8,8220.8,8220.8,2015-10-09
2015-10-09 10:39:00,8220.35,8220.35,8220.35,8220.35,2015-10-09
2015-10-09 10:40:00,8217.7,8217.7,8217.7,8217.7,2015-10-09
2015-10-09 10:41:00,8215.9,8215.9,8215.9,8215.9,2015-10-09
2015-10-09 10:42:00,8216.4,8216.4,8216.4,8216.4,2015-10-09
2015-10-09 10:43:00,8215.85,8215.85,8215.85,8215.85,2015-10-09
2015-10-09 10:44:00,8215.85,8215.85,8215.85,8215.85,2015-10-09
2015-10-09 10:45:00,8214.7,8214.7,8214.7,8214.7,2015-10-09
2015-10-09 10:46:00,8213.75,8213.75,8213.75,8213.75,2015-10-09
2015-10-09 10:47:00,8213.45,8213.45,8213.45,8213.45,2015-10-09
2015-10-09 10:48:00,8215.15,8215.15,8215.15,8215.15,2015-10-09
2015-10-09 10:49:00,8213.35,8213.35,8213.35,8213.35,2015-10-09
2015-10-09 10:50:00,8212.7,8212.7,8212.7,8212.7,2015-10-09
2015-10-09 10:51:00,8210.7,8210.7,8210.7,8210.7,2015-10-09
2015-10-09 10:52:00,8212.05,8212.05,8212.05,8212.05,2015-10-09
2015-10-09 10:53:00,8210.75,8210.75,8210.75,8210.75,2015-10-09
2015-10-09 10:54:00,8209.35,8209.35,8209.35,8209.35,2015-10-09
2015-10-09 10:55:00,8210.4,8210.4,8210.4,8210.4,2015-10-09
2015-10-09 10:56:00,8209.0,8209.0,8209.0,8209.0,2015-10-09
2015-10-09 10:57:00,8206.6,8206.6,8206.6,8206.6,2015-10-09
2015-10-09 10:58:00,8207.0,8207.0,8207.0,8207.0,2015-10-09
2015-10-09 10:59:00,8206.0,8206.0,8206.0,8206.0,2015-10-09
2015-10-09 11:00:00,8204.0,8204.0,8204.0,8204.0,2015-10-09
2015-10-09 11:01:00,8202.65,8202.65,8202.65,8202.65,2015-10-09
2015-10-09 11:02:00,8202.3,8202.3,8202.3,8202.3,2015-10-09
2015-10-09 11:03:00,8196.65,8196.65,8196.65,8196.65,2015-10-09
2015-10-09 11:04:00,8201.25,8201.25,8201.25,8201.25,2015-10-09
