datetime,open,high,low,close,only_date
2020-12-11 09:07:00,13512.3,13512.3,13512.3,13512.3,2020-12-11
2020-12-11 09:15:00,13514.4,13535.95,13505.15,13531.35,2020-12-11
2020-12-11 09:16:00,13531.25,13540.05,13531.25,13538.35,2020-12-11
2020-12-11 09:17:00,13539.15,13545.1,13537.45,13538.05,2020-12-11
2020-12-11 09:18:00,13539.0,13547.0,13538.85,13541.75,2020-12-11
2020-12-11 09:19:00,13542.35,13545.45,13538.5,13538.75,2020-12-11
2020-12-11 09:20:00,13538.9,13543.8,13535.6,13536.65,2020-12-11
2020-12-11 09:21:00,13535.6,13544.1,13534.35,13539.1,2020-12-11
2020-12-11 09:22:00,13540.45,13544.25,13534.0,13536.1,2020-12-11
2020-12-11 09:23:00,13536.75,13547.05,13536.4,13541.6,2020-12-11
2020-12-11 09:24:00,13541.55,13545.35,13539.85,13541.85,2020-12-11
2020-12-11 09:25:00,13543.25,13544.65,13538.4,13541.75,2020-12-11
2020-12-11 09:26:00,13542.0,13546.4,13542.0,13544.65,2020-12-11
2020-12-11 09:27:00,13545.35,13546.1,13542.6,13545.1,2020-12-11
2020-12-11 09:28:00,13536.95,13541.9,13534.95,13539.6,2020-12-11
2020-12-11 09:29:00,13539.45,13544.5,13538.05,13538.85,2020-12-11
2020-12-11 09:30:00,13538.15,13544.75,13538.15,13542.9,2020-12-11
2020-12-11 09:31:00,13542.55,13551.85,13542.1,13550.25,2020-12-11
2020-12-11 09:32:00,13551.1,13553.8,13550.65,13551.05,2020-12-11
2020-12-11 09:33:00,13551.8,13552.9,13547.6,13549.45,2020-12-11
2020-12-11 09:34:00,13549.2,13553.25,13547.9,13551.6,2020-12-11
2020-12-11 09:35:00,13551.5,13552.15,13544.75,13545.5,2020-12-11
2020-12-11 09:36:00,13545.85,13550.85,13545.85,13549.25,2020-12-11
2020-12-11 09:37:00,13549.95,13556.0,13549.75,13555.85,2020-12-11
2020-12-11 09:38:00,13556.45,13559.85,13553.55,13556.6,2020-12-11
2020-12-11 09:39:00,13556.0,13561.4,13555.35,13560.2,2020-12-11
2020-12-11 09:40:00,13560.75,13562.0,13555.35,13556.15,2020-12-11
2020-12-11 09:41:00,13556.2,13556.2,13548.35,13550.05,2020-12-11
