datetime,open,high,low,close,only_date
2016-05-16 09:15:00,7829.6,7845.65,7826.85,7841.4,2016-05-16
2016-05-16 09:16:00,7841.45,7841.45,7827.35,7827.4,2016-05-16
2016-05-16 09:17:00,7826.75,7828.45,7819.25,7819.25,2016-05-16
2016-05-16 09:18:00,7818.85,7819.2,7811.9,7813.15,2016-05-16
2016-05-16 09:19:00,7813.4,7813.4,7800.8,7802.55,2016-05-16
2016-05-16 09:20:00,7802.5,7804.95,7796.9,7803.95,2016-05-16
2016-05-16 09:21:00,7804.5,7810.95,7803.05,7810.65,2016-05-16
2016-05-16 09:22:00,7810.7,7812.75,7807.5,7811.95,2016-05-16
2016-05-16 09:23:00,7812.0,7812.4,7809.25,7810.55,2016-05-16
2016-05-16 09:24:00,7810.75,7816.65,7810.25,7816.15,2016-05-16
2016-05-16 09:25:00,7816.1,7818.35,7815.35,7815.35,2016-05-16
2016-05-16 09:26:00,7815.25,7815.7,7805.95,7806.2,2016-05-16
2016-05-16 09:27:00,7806.05,7806.1,7803.85,7804.5,2016-05-16
2016-05-16 09:28:00,7804.75,7809.4,7804.6,7809.25,2016-05-16
2016-05-16 09:29:00,7809.55,7810.8,7807.95,7809.1,2016-05-16
2016-05-16 09:30:00,7809.0,7809.1,7800.6,7800.75,2016-05-16
2016-05-16 09:31:00,7800.85,7801.75,7797.75,7801.75,2016-05-16
2016-05-16 09:32:00,7801.3,7804.3,7800.7,7804.3,2016-05-16
2016-05-16 09:33:00,7803.2,7803.55,7801.5,7801.75,2016-05-16
2016-05-16 09:34:00,7801.55,7803.05,7801.05,7803.0,2016-05-16
2016-05-16 09:35:00,7802.9,7807.2,7802.85,7806.5,2016-05-16
2016-05-16 09:36:00,7806.05,7808.55,7805.9,7807.95,2016-05-16
2016-05-16 09:37:00,7807.85,7810.4,7807.3,7810.4,2016-05-16
2016-05-16 09:38:00,7810.35,7811.25,7808.7,7810.2,2016-05-16
2016-05-16 09:39:00,7810.05,7812.8,7809.75,7812.8,2016-05-16
2016-05-16 09:40:00,7812.5,7814.45,7812.2,7813.75,2016-05-16
2016-05-16 09:41:00,7813.6,7813.9,7811.45,7813.55,2016-05-16
2016-05-16 09:42:00,7813.85,7818.65,7813.85,7818.4,2016-05-16
2016-05-16 09:43:00,7818.55,7819.6,7814.4,7815.8,2016-05-16
2016-05-16 09:44:00,7814.85,7815.7,7812.0,7812.1,2016-05-16
2016-05-16 09:45:00,7812.2,7813.85,7812.15,7813.85,2016-05-16
2016-05-16 09:46:00,7813.7,7813.8,7810.3,7811.4,2016-05-16
2016-05-16 09:47:00,7811.25,7811.9,7809.4,7809.4,2016-05-16
2016-05-16 09:48:00,7809.35,7815.2,7808.9,7814.45,2016-05-16
2016-05-16 09:49:00,7814.75,7820.15,7814.75,7819.9,2016-05-16
2016-05-16 09:50:00,7819.75,7822.7,7819.4,7820.6,2016-05-16
2016-05-16 09:51:00,7820.7,7821.25,7817.8,7818.85,2016-05-16
2016-05-16 09:52:00,7818.75,7818.85,7817.15,7817.2,2016-05-16
2016-05-16 09:53:00,7817.55,7817.55,7816.0,7816.25,2016-05-16
2016-05-16 09:54:00,7816.2,7817.05,7813.55,7814.25,2016-05-16
2016-05-16 09:55:00,7814.1,7818.25,7814.1,7818.25,2016-05-16
2016-05-16 09:56:00,7818.05,7820.5,7817.8,7819.9,2016-05-16
2016-05-16 09:57:00,7819.65,7820.3,7818.8,7818.8,2016-05-16
2016-05-16 09:58:00,7819.2,7819.2,7816.45,7816.85,2016-05-16
2016-05-16 09:59:00,7816.3,7817.25,7815.9,7816.8,2016-05-16
2016-05-16 10:00:00,7816.95,7816.95,7814.65,7815.7,2016-05-16
2016-05-16 10:01:00,7815.55,7815.85,7813.6,7813.6,2016-05-16
2016-05-16 10:02:00,7813.4,7814.1,7811.75,7812.05,2016-05-16
2016-05-16 10:03:00,7812.15,7812.3,7807.65,7808.05,2016-05-16
2016-05-16 10:04:00,7808.0,7809.1,7807.45,7809.05,2016-05-16
2016-05-16 10:05:00,7808.85,7810.0,7807.7,7810.0,2016-05-16
2016-05-16 10:06:00,7810.2,7811.2,7809.8,7809.85,2016-05-16
2016-05-16 10:07:00,7809.8,7809.8,7806.6,7806.65,2016-05-16
2016-05-16 10:08:00,7806.8,7808.6,7805.8,7808.35,2016-05-16
2016-05-16 10:09:00,7807.95,7808.6,7807.05,7808.6,2016-05-16
2016-05-16 10:10:00,7808.85,7808.9,7806.8,7807.6,2016-05-16
2016-05-16 10:11:00,7807.5,7808.25,7804.95,7805.35,2016-05-16
2016-05-16 10:12:00,7805.3,7805.3,7804.15,7804.5,2016-05-16
2016-05-16 10:13:00,7804.35,7804.4,7801.0,7801.2,2016-05-16
2016-05-16 10:14:00,7801.25,7802.9,7801.25,7801.9,2016-05-16
2016-05-16 10:15:00,7801.7,7802.3,7801.35,7801.85,2016-05-16
2016-05-16 10:16:00,7801.7,7802.95,7801.7,7802.45,2016-05-16
2016-05-16 10:17:00,7802.3,7804.9,7802.25,7804.85,2016-05-16
2016-05-16 10:18:00,7805.15,7807.35,7805.05,7807.1,2016-05-16
2016-05-16 10:19:00,7807.35,7807.9,7806.5,7807.25,2016-05-16
2016-05-16 10:20:00,7807.55,7807.9,7804.55,7804.55,2016-05-16
2016-05-16 10:21:00,7804.45,7805.5,7803.85,7804.15,2016-05-16
2016-05-16 10:22:00,7804.45,7804.85,7802.65,7802.65,2016-05-16
2016-05-16 10:23:00,7802.7,7803.4,7802.2,7802.6,2016-05-16
2016-05-16 10:24:00,7802.35,7802.45,7800.35,7800.4,2016-05-16
2016-05-16 10:25:00,7801.0,7801.65,7800.45,7800.75,2016-05-16
2016-05-16 10:26:00,7801.35,7803.7,7800.95,7803.7,2016-05-16
2016-05-16 10:27:00,7803.6,7805.75,7803.4,7804.4,2016-05-16
2016-05-16 10:28:00,7804.2,7804.4,7800.85,7801.15,2016-05-16
2016-05-16 10:29:00,7801.1,7801.2,7796.05,7797.15,2016-05-16
2016-05-16 10:30:00,7797.45,7800.0,7797.4,7799.4,2016-05-16
2016-05-16 10:31:00,7799.05,7801.8,7798.45,7801.8,2016-05-16
