datetime,open,high,low,close,only_date
2016-12-26 09:15:00,7964.1,7964.1,7950.3,7953.25,2016-12-26
2016-12-26 09:16:00,7953.6,7954.55,7950.4,7953.1,2016-12-26
2016-12-26 09:17:00,7953.15,7953.15,7945.2,7946.1,2016-12-26
2016-12-26 09:18:00,7946.75,7949.2,7945.95,7947.6,2016-12-26
2016-12-26 09:19:00,7948.15,7949.6,7947.75,7949.2,2016-12-26
2016-12-26 09:20:00,7949.0,7949.1,7940.75,7943.05,2016-12-26
2016-12-26 09:21:00,7942.75,7947.15,7940.6,7946.65,2016-12-26
2016-12-26 09:22:00,7946.8,7949.45,7946.25,7946.95,2016-12-26
2016-12-26 09:23:00,7947.15,7947.55,7939.35,7939.35,2016-12-26
2016-12-26 09:24:00,7938.9,7939.35,7936.2,7937.55,2016-12-26
2016-12-26 09:25:00,7937.6,7937.9,7932.65,7932.95,2016-12-26
2016-12-26 09:26:00,7932.35,7933.05,7929.3,7931.25,2016-12-26
2016-12-26 09:27:00,7931.6,7933.0,7927.25,7932.5,2016-12-26
2016-12-26 09:28:00,7932.7,7934.5,7929.0,7929.0,2016-12-26
2016-12-26 09:29:00,7928.55,7930.9,7927.2,7928.55,2016-12-26
2016-12-26 09:30:00,7928.2,7928.2,7915.05,7915.5,2016-12-26
2016-12-26 09:31:00,7915.4,7918.75,7914.05,7918.5,2016-12-26
2016-12-26 09:32:00,7918.25,7918.25,7912.0,7913.75,2016-12-26
2016-12-26 09:33:00,7913.9,7913.9,7908.1,7909.45,2016-12-26
2016-12-26 09:34:00,7909.7,7909.9,7901.7,7902.7,2016-12-26
2016-12-26 09:35:00,7902.5,7906.45,7901.05,7906.1,2016-12-26
2016-12-26 09:36:00,7906.0,7913.4,7906.0,7912.35,2016-12-26
2016-12-26 09:37:00,7912.75,7915.7,7909.2,7909.8,2016-12-26
2016-12-26 09:38:00,7909.7,7911.2,7908.6,7908.6,2016-12-26
2016-12-26 09:39:00,7908.8,7908.8,7905.05,7907.55,2016-12-26
2016-12-26 09:40:00,7907.45,7910.45,7904.55,7906.1,2016-12-26
2016-12-26 09:41:00,7906.2,7906.2,7903.4,7904.1,2016-12-26
2016-12-26 09:42:00,7903.8,7904.0,7902.2,7902.45,2016-12-26
2016-12-26 09:43:00,7902.4,7902.85,7896.4,7896.65,2016-12-26
2016-12-26 09:44:00,7897.15,7897.55,7893.8,7895.6,2016-12-26
2016-12-26 09:45:00,7895.45,7904.7,7894.7,7904.7,2016-12-26
2016-12-26 09:46:00,7905.4,7909.2,7904.45,7909.2,2016-12-26
2016-12-26 09:47:00,7909.0,7913.65,7908.9,7913.65,2016-12-26
2016-12-26 09:48:00,7913.6,7914.8,7910.8,7910.8,2016-12-26
2016-12-26 09:49:00,7911.25,7911.25,7906.9,7907.35,2016-12-26
2016-12-26 09:50:00,7907.65,7908.7,7906.65,7908.35,2016-12-26
2016-12-26 09:51:00,7908.55,7910.75,7907.5,7908.5,2016-12-26
2016-12-26 09:52:00,7908.6,7911.6,7908.15,7908.2,2016-12-26
2016-12-26 09:53:00,7908.4,7912.65,7907.75,7911.95,2016-12-26
2016-12-26 09:54:00,7912.4,7916.25,7912.15,7916.15,2016-12-26
2016-12-26 09:55:00,7915.95,7918.4,7915.95,7918.4,2016-12-26
2016-12-26 09:56:00,7918.3,7922.25,7918.3,7920.7,2016-12-26
2016-12-26 09:57:00,7920.6,7922.9,7919.7,7922.05,2016-12-26
2016-12-26 09:58:00,7922.1,7925.25,7920.55,7924.85,2016-12-26
2016-12-26 09:59:00,7924.1,7924.55,7921.1,7923.25,2016-12-26
2016-12-26 10:00:00,7923.15,7924.05,7922.05,7923.85,2016-12-26
2016-12-26 10:01:00,7923.35,7923.35,7919.95,7920.2,2016-12-26
2016-12-26 10:02:00,7920.15,7920.85,7919.2,7919.2,2016-12-26
2016-12-26 10:03:00,7918.85,7919.5,7916.8,7916.8,2016-12-26
2016-12-26 10:04:00,7916.9,7917.65,7915.3,7916.3,2016-12-26
2016-12-26 10:05:00,7916.05,7916.25,7912.35,7912.65,2016-12-26
2016-12-26 10:06:00,7912.5,7912.6,7910.1,7911.0,2016-12-26
2016-12-26 10:07:00,7910.9,7916.0,7910.55,7916.0,2016-12-26
2016-12-26 10:08:00,7916.7,7917.4,7915.35,7915.35,2016-12-26
2016-12-26 10:09:00,7915.85,7918.4,7915.45,7918.0,2016-12-26
2016-12-26 10:10:00,7918.2,7922.7,7917.85,7922.7,2016-12-26
2016-12-26 10:11:00,7922.4,7922.55,7920.85,7921.4,2016-12-26
2016-12-26 10:12:00,7921.5,7929.9,7921.0,7929.6,2016-12-26
2016-12-26 10:13:00,7929.3,7929.65,7923.8,7925.95,2016-12-26
2016-12-26 10:14:00,7926.0,7926.85,7924.7,7925.2,2016-12-26
2016-12-26 10:15:00,7925.45,7926.5,7922.2,7922.25,2016-12-26
2016-12-26 10:16:00,7922.45,7922.7,7919.75,7920.4,2016-12-26
2016-12-26 10:17:00,7920.5,7920.5,7915.9,7916.15,2016-12-26
2016-12-26 10:18:00,7916.0,7918.65,7915.9,7917.95,2016-12-26
2016-12-26 10:19:00,7918.2,7919.35,7917.5,7919.35,2016-12-26
2016-12-26 10:20:00,7919.05,7919.35,7918.1,7918.85,2016-12-26
2016-12-26 10:21:00,7918.6,7919.15,7918.2,7918.75,2016-12-26
2016-12-26 10:22:00,7919.2,7919.85,7918.85,7919.55,2016-12-26
