close,datetime,exchange_code,high,low,open,stock_code,volume
23577.1,2024-06-25 09:09:00,NSE,23577.1,23577.1,23577.1,NIFTY,0
23577.1,2024-06-25 09:10:00,NSE,23577.1,23577.1,23577.1,NIFTY,0
23577.1,2024-06-25 09:11:00,NSE,23577.1,23577.1,23577.1,NIFTY,0
23577.1,2024-06-25 09:12:00,NSE,23577.1,23577.1,23577.1,NIFTY,0
23577.1,2024-06-25 09:13:00,NSE,23577.1,23577.1,23577.1,NIFTY,0
23577.1,2024-06-25 09:14:00,NSE,23577.1,23577.1,23577.1,NIFTY,0
23583.0,2024-06-25 09:15:00,NSE,23590.9,23573.65,23583.8,NIFTY,0
23575.3,2024-06-25 09:16:00,NSE,23585.55,23572.9,23585.55,NIFTY,0
23595.6,2024-06-25 09:17:00,NSE,23596.65,23575.15,23576.5,NIFTY,0
23592.9,2024-06-25 09:18:00,NSE,23600.3,23587.3,23596.95,NIFTY,0
23594.9,2024-06-25 09:19:00,NSE,23597.2,23586.45,23592.1,NIFTY,0
23583.1,2024-06-25 09:20:00,NSE,23597.15,23582.15,23594.8,NIFTY,0
23597.2,2024-06-25 09:21:00,NSE,23597.35,23582.25,23583.5,NIFTY,0
23593.75,2024-06-25 09:22:00,NSE,23601.55,23592.2,23598.3,NIFTY,0
23595.6,2024-06-25 09:23:00,NSE,23603.15,23593.2,23593.65,NIFTY,0
23593.8,2024-06-25 09:24:00,NSE,23599.75,23591.95,23595.2,NIFTY,0
23582.6,2024-06-25 09:25:00,NSE,23593.75,23578.2,23593.6,NIFTY,0
23585.6,2024-06-25 09:26:00,NSE,23590.0,23581.9,23582.45,NIFTY,0
23582.5,2024-06-25 09:27:00,NSE,23589.35,23579.8,23586.95,NIFTY,0
23578.65,2024-06-25 09:28:00,NSE,23587.05,23578.65,23581.3,NIFTY,0
23578.6,2024-06-25 09:29:00,NSE,23581.8,23571.5,23577.4,NIFTY,0
23580.85,2024-06-25 09:30:00,NSE,23589.5,23579.75,23579.75,NIFTY,0
23582.15,2024-06-25 09:31:00,NSE,23586.75,23578.4,23580.35,NIFTY,0
23595.35,2024-06-25 09:32:00,NSE,23595.8,23581.5,23583.2,NIFTY,0
23597.0,2024-06-25 09:33:00,NSE,23601.6,23593.4,23594.3,NIFTY,0
23589.9,2024-06-25 09:34:00,NSE,23598.25,23589.05,23597.25,NIFTY,0
23591.1,2024-06-25 09:35:00,NSE,23594.05,23588.8,23588.85,NIFTY,0
23585.05,2024-06-25 09:36:00,NSE,23590.95,23583.4,23590.3,NIFTY,0
23582.15,2024-06-25 09:37:00,NSE,23587.75,23581.8,23584.95,NIFTY,0
23586.7,2024-06-25 09:38:00,NSE,23591.45,23581.7,23582.55,NIFTY,0
23580.85,2024-06-25 09:39:00,NSE,23589.95,23574.25,23586.4,NIFTY,0
23576.2,2024-06-25 09:40:00,NSE,23581.9,23576.2,23580.6,NIFTY,0
23585.45,2024-06-25 09:41:00,NSE,23585.65,23575.85,23576.55,NIFTY,0
23589.85,2024-06-25 09:42:00,NSE,23591.6,23582.8,23584.8,NIFTY,0
23589.6,2024-06-25 09:43:00,NSE,23591.35,23586.05,23591.05,NIFTY,0
23600.3,2024-06-25 09:44:00,NSE,23605.6,23586.75,23589.5,NIFTY,0
23595.65,2024-06-25 09:45:00,NSE,23602.45,23592.85,23599.1,NIFTY,0
23599.05,2024-06-25 09:46:00,NSE,23599.05,23590.05,23594.15,NIFTY,0
23609.55,2024-06-25 09:47:00,NSE,23611.0,23596.2,23598.45,NIFTY,0
23609.35,2024-06-25 09:48:00,NSE,23614.5,23608.2,23611.0,NIFTY,0
23615.7,2024-06-25 09:49:00,NSE,23617.55,23608.55,23609.65,NIFTY,0
23607.2,2024-06-25 09:50:00,NSE,23617.35,23606.85,23615.6,NIFTY,0
23600.3,2024-06-25 09:51:00,NSE,23608.85,23598.25,23608.6,NIFTY,0
23596.5,2024-06-25 09:52:00,NSE,23603.45,23594.35,23599.5,NIFTY,0
23589.9,2024-06-25 09:53:00,NSE,23597.05,23589.4,23597.0,NIFTY,0
23586.65,2024-06-25 09:54:00,NSE,23593.25,23581.7,23591.45,NIFTY,0
23581.9,2024-06-25 09:55:00,NSE,23588.55,23581.0,23585.5,NIFTY,0
23588.1,2024-06-25 09:56:00,NSE,23588.8,23581.45,23581.45,NIFTY,0
23594.1,2024-06-25 09:57:00,NSE,23594.7,23587.4,23587.7,NIFTY,0
23584.9,2024-06-25 09:58:00,NSE,23595.95,23584.6,23593.55,NIFTY,0
23574.75,2024-06-25 09:59:00,NSE,23587.4,23574.75,23585.5,NIFTY,0
23583.1,2024-06-25 10:00:00,NSE,23584.5,23574.4,23574.4,NIFTY,0
23571.65,2024-06-25 10:01:00,NSE,23586.45,23571.4,23583.0,NIFTY,0
23569.6,2024-06-25 10:02:00,NSE,23573.5,23568.3,23571.85,NIFTY,0
23575.2,2024-06-25 10:03:00,NSE,23575.7,23565.85,23569.7,NIFTY,0
23573.75,2024-06-25 10:04:00,NSE,23578.85,23573.05,23573.05,NIFTY,0
23580.7,2024-06-25 10:05:00,NSE,23582.95,23572.65,23573.85,NIFTY,0
23580.6,2024-06-25 10:06:00,NSE,23583.25,23577.05,23581.1,NIFTY,0
23574.1,2024-06-25 10:07:00,NSE,23580.35,23573.1,23580.0,NIFTY,0
23570.8,2024-06-25 10:08:00,NSE,23577.7,23570.15,23574.1,NIFTY,0
23574.1,2024-06-25 10:09:00,NSE,23575.0,23571.45,23571.45,NIFTY,0
23580.45,2024-06-25 10:10:00,NSE,23580.7,23573.35,23573.7,NIFTY,0
23585.2,2024-06-25 10:11:00,NSE,23585.2,23577.6,23580.05,NIFTY,0
23598.2,2024-06-25 10:12:00,NSE,23599.7,23584.4,23584.9,NIFTY,0
23598.2,2024-06-25 10:13:00,NSE,23599.35,23594.5,23597.55,NIFTY,0
23594.85,2024-06-25 10:14:00,NSE,23597.45,23591.25,23597.45,NIFTY,0
23598.6,2024-06-25 10:15:00,NSE,23600.5,23594.35,23594.7,NIFTY,0
23599.8,2024-06-25 10:16:00,NSE,23604.4,23597.15,23597.9,NIFTY,0
23597.3,2024-06-25 10:17:00,NSE,23600.5,23596.65,23600.3,NIFTY,0
23591.45,2024-06-25 10:18:00,NSE,23598.1,23590.95,23597.5,NIFTY,0
23590.65,2024-06-25 10:19:00,NSE,23593.7,23587.95,23591.0,NIFTY,0
23586.0,2024-06-25 10:20:00,NSE,23591.95,23586.0,23590.85,NIFTY,0
23587.1,2024-06-25 10:21:00,NSE,23588.5,23585.25,23586.45,NIFTY,0
