datetime,open,high,low,close,only_date
2018-04-19 09:07:00,10563.65,10563.65,10563.65,10563.65,2018-04-19
2018-04-19 09:15:00,10560.9,10568.9,10560.9,10565.2,2018-04-19
2018-04-19 09:16:00,10565.5,10566.3,10557.55,10561.75,2018-04-19
2018-04-19 09:17:00,10562.0,10564.15,10560.95,10564.15,2018-04-19
2018-04-19 09:18:00,10565.7,10566.45,10561.05,10561.5,2018-04-19
2018-04-19 09:19:00,10560.7,10560.7,10556.7,10557.75,2018-04-19
2018-04-19 09:20:00,10557.55,10559.35,10555.15,10555.15,2018-04-19
2018-04-19 09:21:00,10554.7,10555.95,10549.15,10552.55,2018-04-19
2018-04-19 09:22:00,10552.95,10553.6,10550.55,10551.0,2018-04-19
2018-04-19 09:23:00,10551.85,10557.55,10551.85,10555.8,2018-04-19
2018-04-19 09:24:00,10555.95,10559.9,10555.35,10559.4,2018-04-19
2018-04-19 09:25:00,10559.5,10561.8,10556.55,10560.9,2018-04-19
2018-04-19 09:26:00,10560.7,10562.45,10558.2,10559.25,2018-04-19
2018-04-19 09:27:00,10559.35,10563.25,10558.75,10561.15,2018-04-19
2018-04-19 09:28:00,10560.8,10561.4,10559.85,10560.4,2018-04-19
2018-04-19 09:29:00,10560.5,10563.2,10560.5,10562.65,2018-04-19
2018-04-19 09:30:00,10562.95,10566.9,10562.45,10564.2,2018-04-19
2018-04-19 09:31:00,10564.05,10565.25,10563.25,10563.6,2018-04-19
2018-04-19 09:32:00,10563.7,10566.25,10562.4,10562.55,2018-04-19
2018-04-19 09:33:00,10562.9,10563.0,10558.95,10558.95,2018-04-19
2018-04-19 09:34:00,10559.15,10562.25,10558.5,10559.7,2018-04-19
2018-04-19 09:35:00,10559.9,10561.7,10558.65,10558.65,2018-04-19
2018-04-19 09:36:00,10558.8,10559.15,10557.35,10558.6,2018-04-19
2018-04-19 09:37:00,10558.7,10560.15,10557.4,10558.15,2018-04-19
2018-04-19 09:38:00,10559.0,10563.65,10557.8,10563.65,2018-04-19
2018-04-19 09:39:00,10563.35,10564.7,10562.5,10564.0,2018-04-19
2018-04-19 09:40:00,10564.25,10564.4,10560.75,10561.2,2018-04-19
2018-04-19 09:41:00,10561.35,10564.45,10560.25,10563.45,2018-04-19
2018-04-19 09:42:00,10563.5,10563.5,10560.8,10562.4,2018-04-19
2018-04-19 09:43:00,10562.65,10563.35,10560.65,10560.8,2018-04-19
2018-04-19 09:44:00,10561.0,10563.85,10560.5,10563.65,2018-04-19
2018-04-19 09:45:00,10563.8,10564.95,10562.3,10562.95,2018-04-19
2018-04-19 09:46:00,10563.2,10563.7,10558.25,10558.9,2018-04-19
2018-04-19 09:47:00,10559.2,10560.85,10558.65,10560.25,2018-04-19
2018-04-19 09:48:00,10560.6,10561.3,10560.0,10560.5,2018-04-19
2018-04-19 09:49:00,10560.4,10560.6,10559.45,10560.25,2018-04-19
2018-04-19 09:50:00,10560.3,10561.25,10559.3,10559.6,2018-04-19
2018-04-19 09:51:00,10559.5,10560.4,10559.15,10560.35,2018-04-19
2018-04-19 09:52:00,10559.65,10562.4,10559.65,10562.1,2018-04-19
2018-04-19 09:53:00,10562.3,10563.45,10559.0,10559.5,2018-04-19
2018-04-19 09:54:00,10560.0,10561.25,10560.0,10560.2,2018-04-19
2018-04-19 09:55:00,10560.4,10560.4,10558.2,10558.7,2018-04-19
2018-04-19 09:56:00,10558.65,10559.45,10558.2,10558.85,2018-04-19
2018-04-19 09:57:00,10558.65,10559.0,10556.85,10556.85,2018-04-19
2018-04-19 09:58:00,10557.25,10557.65,10553.75,10555.2,2018-04-19
2018-04-19 09:59:00,10555.25,10556.3,10554.3,10555.05,2018-04-19
2018-04-19 10:00:00,10554.9,10555.2,10553.35,10553.95,2018-04-19
2018-04-19 10:01:00,10554.45,10556.5,10554.0,10555.55,2018-04-19
2018-04-19 10:02:00,10555.3,10556.75,10551.9,10551.9,2018-04-19
2018-04-19 10:03:00,10552.8,10553.05,10550.35,10550.35,2018-04-19
2018-04-19 10:04:00,10550.25,10550.45,10548.6,10549.1,2018-04-19
