datetime,open,high,low,close,only_date
2015-11-20 09:14:00,7841.9,7841.9,7841.9,7841.9,2015-11-20
2015-11-20 09:15:00,7841.9,7841.9,7841.9,7841.9,2015-11-20
2015-11-20 09:16:00,7832.5,7832.5,7832.5,7832.5,2015-11-20
2015-11-20 09:17:00,7829.95,7829.95,7829.95,7829.95,2015-11-20
2015-11-20 09:18:00,7832.35,7832.35,7832.35,7832.35,2015-11-20
2015-11-20 09:19:00,7832.05,7832.05,7832.05,7832.05,2015-11-20
2015-11-20 09:20:00,7832.5,7832.5,7832.5,7832.5,2015-11-20
2015-11-20 09:21:00,7838.7,7838.7,7838.7,7838.7,2015-11-20
2015-11-20 09:22:00,7840.25,7840.25,7840.25,7840.25,2015-11-20
2015-11-20 09:23:00,7842.7,7842.7,7842.7,7842.7,2015-11-20
2015-11-20 09:24:00,7845.5,7845.5,7845.5,7845.5,2015-11-20
2015-11-20 09:25:00,7840.5,7840.5,7840.5,7840.5,2015-11-20
2015-11-20 09:26:00,7837.7,7837.7,7837.7,7837.7,2015-11-20
2015-11-20 09:27:00,7837.6,7837.6,7837.6,7837.6,2015-11-20
2015-11-20 09:28:00,7831.35,7831.35,7831.35,7831.35,2015-11-20
2015-11-20 09:29:00,7830.15,7830.15,7830.15,7830.15,2015-11-20
2015-11-20 09:30:00,7830.15,7830.15,7830.15,7830.15,2015-11-20
2015-11-20 09:31:00,7828.2,7828.2,7828.2,7828.2,2015-11-20
2015-11-20 09:32:00,7827.7,7827.7,7827.7,7827.7,2015-11-20
2015-11-20 09:33:00,7828.8,7828.8,7828.8,7828.8,2015-11-20
2015-11-20 09:34:00,7827.5,7827.5,7827.5,7827.5,2015-11-20
2015-11-20 09:35:00,7828.95,7828.95,7828.95,7828.95,2015-11-20
2015-11-20 09:36:00,7830.4,7830.4,7830.4,7830.4,2015-11-20
2015-11-20 09:37:00,7831.4,7831.4,7831.4,7831.4,2015-11-20
2015-11-20 09:38:00,7834.15,7834.15,7834.15,7834.15,2015-11-20
2015-11-20 09:39:00,7836.6,7836.6,7836.6,7836.6,2015-11-20
2015-11-20 09:40:00,7838.7,7838.7,7838.7,7838.7,2015-11-20
2015-11-20 09:41:00,7841.35,7841.35,7841.35,7841.35,2015-11-20
2015-11-20 09:42:00,7841.6,7841.6,7841.6,7841.6,2015-11-20
2015-11-20 09:43:00,7841.25,7841.25,7841.25,7841.25,2015-11-20
2015-11-20 09:44:00,7841.15,7841.15,7841.15,7841.15,2015-11-20
2015-11-20 09:45:00,7842.05,7842.05,7842.05,7842.05,2015-11-20
2015-11-20 09:46:00,7843.5,7843.5,7843.5,7843.5,2015-11-20
2015-11-20 09:47:00,7842.05,7842.05,7842.05,7842.05,2015-11-20
2015-11-20 09:48:00,7837.9,7837.9,7837.9,7837.9,2015-11-20
2015-11-20 09:49:00,7835.95,7835.95,7835.95,7835.95,2015-11-20
2015-11-20 09:50:00,7834.15,7834.15,7834.15,7834.15,2015-11-20
2015-11-20 09:51:00,7831.1,7831.1,7831.1,7831.1,2015-11-20
2015-11-20 09:52:00,7829.25,7829.25,7829.25,7829.25,2015-11-20
2015-11-20 09:53:00,7826.35,7826.35,7826.35,7826.35,2015-11-20
2015-11-20 09:54:00,7822.75,7822.75,7822.75,7822.75,2015-11-20
2015-11-20 09:55:00,7823.1,7823.1,7823.1,7823.1,2015-11-20
2015-11-20 09:56:00,7822.55,7822.55,7822.55,7822.55,2015-11-20
2015-11-20 09:57:00,7820.1,7820.1,7820.1,7820.1,2015-11-20
2015-11-20 09:58:00,7822.05,7822.05,7822.05,7822.05,2015-11-20
2015-11-20 09:59:00,7823.1,7823.1,7823.1,7823.1,2015-11-20
2015-11-20 10:00:00,7825.35,7825.35,7825.35,7825.35,2015-11-20
2015-11-20 10:01:00,7828.65,7828.65,7828.65,7828.65,2015-11-20
2015-11-20 10:02:00,7827.4,7827.4,7827.4,7827.4,2015-11-20
2015-11-20 10:03:00,7831.25,7831.25,7831.25,7831.25,2015-11-20
2015-11-20 10:04:00,7832.35,7832.35,7832.35,7832.35,2015-11-20
2015-11-20 10:05:00,7830.55,7830.55,7830.55,7830.55,2015-11-20
2015-11-20 10:06:00,7826.55,7826.55,7826.55,7826.55,2015-11-20
2015-11-20 10:07:00,7822.1,7822.1,7822.1,7822.1,2015-11-20
2015-11-20 10:08:00,7820.3,7820.3,7820.3,7820.3,2015-11-20
2015-11-20 10:09:00,7819.95,7819.95,7819.95,7819.95,2015-11-20
2015-11-20 10:10:00,7820.6,7820.6,7820.6,7820.6,2015-11-20
2015-11-20 10:11:00,7822.7,7822.7,7822.7,7822.7,2015-11-20
2015-11-20 10:12:00,7822.8,7822.8,7822.8,7822.8,2015-11-20
2015-11-20 10:13:00,7823.3,7823.3,7823.3,7823.3,2015-11-20
2015-11-20 10:14:00,7820.05,7820.05,7820.05,7820.05,2015-11-20
2015-11-20 10:15:00,7820.9,7820.9,7820.9,7820.9,2015-11-20
2015-11-20 10:16:00,7820.5,7820.5,7820.5,7820.5,2015-11-20
2015-11-20 10:17:00,7821.6,7821.6,7821.6,7821.6,2015-11-20
2015-11-20 10:18:00,7820.55,7820.55,7820.55,7820.55,2015-11-20
2015-11-20 10:19:00,7821.35,7821.35,7821.35,7821.35,2015-11-20
2015-11-20 10:20:00,7824.25,7824.25,7824.25,7824.25,2015-11-20
2015-11-20 10:21:00,7825.1,7825.1,7825.1,7825.1,2015-11-20
2015-11-20 10:22:00,7825.15,7825.15,7825.15,7825.15,2015-11-20
2015-11-20 10:23:00,7826.2,7826.2,7826.2,7826.2,2015-11-20
2015-11-20 10:24:00,7828.1,7828.1,7828.1,7828.1,2015-11-20
2015-11-20 10:25:00,7826.95,7826.95,7826.95,7826.95,2015-11-20
2015-11-20 10:26:00,7827.9,7827.9,7827.9,7827.9,2015-11-20
2015-11-20 10:27:00,7828.3,7828.3,7828.3,7828.3,2015-11-20
2015-11-20 10:28:00,7827.3,7827.3,7827.3,7827.3,2015-11-20
2015-11-20 10:29:00,7828.45,7828.45,7828.45,7828.45,2015-11-20
2015-11-20 10:30:00,7827.75,7827.75,7827.75,7827.75,2015-11-20
2015-11-20 10:31:00,7826.3,7826.3,7826.3,7826.3,2015-11-20
2015-11-20 10:32:00,7828.65,7828.65,7828.65,7828.65,2015-11-20
2015-11-20 10:33:00,7830.35,7830.35,7830.35,7830.35,2015-11-20
2015-11-20 10:34:00,7831.85,7831.85,7831.85,7831.85,2015-11-20
2015-11-20 10:35:00,7832.4,7832.4,7832.4,7832.4,2015-11-20
2015-11-20 10:36:00,7833.6,7833.6,7833.6,7833.6,2015-11-20
2015-11-20 10:37:00,7835.1,7835.1,7835.1,7835.1,2015-11-20
2015-11-20 10:38:00,7835.8,7835.8,7835.8,7835.8,2015-11-20
2015-11-20 10:39:00,7836.4,7836.4,7836.4,7836.4,2015-11-20
2015-11-20 10:40:00,7836.5,7836.5,7836.5,7836.5,2015-11-20
2015-11-20 10:41:00,7834.55,7834.55,7834.55,7834.55,2015-11-20
2015-11-20 10:42:00,7833.15,7833.15,7833.15,7833.15,2015-11-20
2015-11-20 10:43:00,7832.9,7832.9,7832.9,7832.9,2015-11-20
2015-11-20 10:44:00,7835.1,7835.1,7835.1,7835.1,2015-11-20
2015-11-20 10:45:00,7835.9,7835.9,7835.9,7835.9,2015-11-20
2015-11-20 10:46:00,7837.5,7837.5,7837.5,7837.5,2015-11-20
2015-11-20 10:47:00,7839.2,7839.2,7839.2,7839.2,2015-11-20
2015-11-20 10:48:00,7847.95,7847.95,7847.95,7847.95,2015-11-20
2015-11-20 10:49:00,7859.8,7859.8,7859.8,7859.8,2015-11-20
2015-11-20 10:50:00,7872.35,7872.35,7872.35,7872.35,2015-11-20
2015-11-20 10:51:00,7869.75,7869.75,7869.75,7869.75,2015-11-20
2015-11-20 10:52:00,7879.25,7879.25,7879.25,7879.25,2015-11-20
2015-11-20 10:53:00,7883.3,7883.3,7883.3,7883.3,2015-11-20
2015-11-20 10:54:00,7880.45,7880.45,7880.45,7880.45,2015-11-20
2015-11-20 10:55:00,7874.7,7874.7,7874.7,7874.7,2015-11-20
2015-11-20 10:56:00,7885.55,7885.55,7885.55,7885.55,2015-11-20
2015-11-20 10:57:00,7883.3,7883.3,7883.3,7883.3,2015-11-20
2015-11-20 10:58:00,7881.15,7881.15,7881.15,7881.15,2015-11-20
2015-11-20 10:59:00,7888.15,7888.15,7888.15,7888.15,2015-11-20
2015-11-20 11:00:00,7884.2,7884.2,7884.2,7884.2,2015-11-20
2015-11-20 11:01:00,7891.05,7891.05,7891.05,7891.05,2015-11-20
2015-11-20 11:02:00,7888.5,7888.5,7888.5,7888.5,2015-11-20
2015-11-20 11:03:00,7890.6,7890.6,7890.6,7890.6,2015-11-20
2015-11-20 11:04:00,7888.3,7888.3,7888.3,7888.3,2015-11-20
2015-11-20 11:05:00,7884.4,7884.4,7884.4,7884.4,2015-11-20
2015-11-20 11:06:00,7884.7,7884.7,7884.7,7884.7,2015-11-20
2015-11-20 11:07:00,7887.55,7887.55,7887.55,7887.55,2015-11-20
2015-11-20 11:08:00,7890.1,7890.1,7890.1,7890.1,2015-11-20
2015-11-20 11:09:00,7887.15,7887.15,7887.15,7887.15,2015-11-20
2015-11-20 11:10:00,7885.6,7885.6,7885.6,7885.6,2015-11-20
2015-11-20 11:11:00,7885.25,7885.25,7885.25,7885.25,2015-11-20
2015-11-20 11:12:00,7891.4,7891.4,7891.4,7891.4,2015-11-20
2015-11-20 11:13:00,7894.8,7894.8,7894.8,7894.8,2015-11-20
2015-11-20 11:14:00,7896.15,7896.15,7896.15,7896.15,2015-11-20
2015-11-20 11:15:00,7898.05,7898.05,7898.05,7898.05,2015-11-20
2015-11-20 11:16:00,7899.35,7899.35,7899.35,7899.35,2015-11-20
2015-11-20 11:17:00,7895.65,7895.65,7895.65,7895.65,2015-11-20
2015-11-20 11:18:00,7896.9,7896.9,7896.9,7896.9,2015-11-20
2015-11-20 11:19:00,7898.5,7898.5,7898.5,7898.5,2015-11-20
2015-11-20 11:20:00,7905.0,7905.0,7905.0,7905.0,2015-11-20
2015-11-20 11:21:00,7901.65,7901.65,7901.65,7901.65,2015-11-20
2015-11-20 11:22:00,7902.25,7902.25,7902.25,7902.25,2015-11-20
2015-11-20 11:23:00,7899.95,7899.95,7899.95,7899.95,2015-11-20
2015-11-20 11:24:00,7898.15,7898.15,7898.15,7898.15,2015-11-20
2015-11-20 11:25:00,7894.5,7894.5,7894.5,7894.5,2015-11-20
2015-11-20 11:26:00,7895.1,7895.1,7895.1,7895.1,2015-11-20
2015-11-20 11:27:00,7893.6,7893.6,7893.6,7893.6,2015-11-20
2015-11-20 11:28:00,7896.1,7896.1,7896.1,7896.1,2015-11-20
2015-11-20 11:29:00,7896.05,7896.05,7896.05,7896.05,2015-11-20
2015-11-20 11:30:00,7897.75,7897.75,7897.75,7897.75,2015-11-20
2015-11-20 11:31:00,7896.6,7896.6,7896.6,7896.6,2015-11-20
2015-11-20 11:32:00,7898.1,7898.1,7898.1,7898.1,2015-11-20
2015-11-20 11:33:00,7898.15,7898.15,7898.15,7898.15,2015-11-20
2015-11-20 11:34:00,7899.25,7899.25,7899.25,7899.25,2015-11-20
2015-11-20 11:35:00,7899.1,7899.1,7899.1,7899.1,2015-11-20
2015-11-20 11:36:00,7897.35,7897.35,7897.35,7897.35,2015-11-20
2015-11-20 11:37:00,7895.0,7895.0,7895.0,7895.0,2015-11-20
