datetime,open,high,low,close,only_date
2018-02-22 09:08:00,10354.35,10354.35,10354.35,10354.35,2018-02-22
2018-02-22 09:15:00,10350.0,10351.6,10340.65,10346.45,2018-02-22
2018-02-22 09:16:00,10347.3,10359.4,10347.3,10359.4,2018-02-22
2018-02-22 09:17:00,10359.7,10359.7,10353.05,10353.6,2018-02-22
2018-02-22 09:18:00,10354.1,10362.5,10352.75,10361.75,2018-02-22
2018-02-22 09:19:00,10361.35,10365.05,10360.8,10361.9,2018-02-22
2018-02-22 09:20:00,10362.15,10362.4,10353.1,10353.15,2018-02-22
2018-02-22 09:21:00,10352.7,10359.05,10350.75,10351.1,2018-02-22
2018-02-22 09:22:00,10350.75,10358.95,10350.6,10358.15,2018-02-22
2018-02-22 09:23:00,10358.8,10359.7,10356.4,10357.9,2018-02-22
2018-02-22 09:24:00,10358.0,10361.65,10357.6,10357.75,2018-02-22
2018-02-22 09:25:00,10357.6,10357.7,10354.45,10355.85,2018-02-22
2018-02-22 09:26:00,10356.15,10356.85,10347.6,10348.35,2018-02-22
2018-02-22 09:27:00,10348.55,10355.15,10348.55,10354.05,2018-02-22
2018-02-22 09:28:00,10354.6,10358.1,10353.3,10356.85,2018-02-22
2018-02-22 09:29:00,10356.55,10356.55,10353.6,10354.45,2018-02-22
2018-02-22 09:30:00,10354.7,10360.25,10353.55,10358.9,2018-02-22
2018-02-22 09:31:00,10358.75,10358.75,10350.8,10352.35,2018-02-22
2018-02-22 09:32:00,10352.7,10354.7,10350.8,10351.0,2018-02-22
2018-02-22 09:33:00,10350.9,10350.9,10345.6,10348.25,2018-02-22
2018-02-22 09:34:00,10348.0,10348.6,10344.8,10345.75,2018-02-22
2018-02-22 09:35:00,10345.5,10348.55,10344.1,10344.95,2018-02-22
2018-02-22 09:36:00,10345.3,10345.8,10343.65,10344.0,2018-02-22
2018-02-22 09:37:00,10343.9,10346.7,10343.3,10346.7,2018-02-22
2018-02-22 09:38:00,10347.1,10349.9,10346.7,10347.55,2018-02-22
2018-02-22 09:39:00,10347.35,10347.35,10343.0,10343.0,2018-02-22
2018-02-22 09:40:00,10342.85,10346.3,10341.6,10344.65,2018-02-22
2018-02-22 09:41:00,10345.4,10350.0,10344.95,10348.45,2018-02-22
2018-02-22 09:42:00,10348.5,10351.8,10348.5,10350.9,2018-02-22
2018-02-22 09:43:00,10351.35,10351.65,10343.25,10343.45,2018-02-22
2018-02-22 09:44:00,10343.1,10349.45,10343.05,10349.2,2018-02-22
2018-02-22 09:45:00,10349.3,10350.5,10344.65,10347.0,2018-02-22
2018-02-22 09:46:00,10347.05,10349.55,10346.55,10349.05,2018-02-22
2018-02-22 09:47:00,10349.5,10351.45,10348.1,10348.7,2018-02-22
2018-02-22 09:48:00,10349.45,10350.9,10348.3,10349.95,2018-02-22
2018-02-22 09:49:00,10349.65,10350.55,10346.25,10348.05,2018-02-22
2018-02-22 09:50:00,10348.4,10352.5,10348.15,10351.2,2018-02-22
2018-02-22 09:51:00,10351.1,10355.95,10350.5,10354.3,2018-02-22
2018-02-22 09:52:00,10354.45,10355.3,10353.6,10354.75,2018-02-22
2018-02-22 09:53:00,10355.1,10359.15,10354.55,10358.4,2018-02-22
2018-02-22 09:54:00,10358.75,10361.85,10358.75,10360.75,2018-02-22
2018-02-22 09:55:00,10360.1,10361.9,10359.2,10361.9,2018-02-22
2018-02-22 09:56:00,10362.25,10362.25,10355.9,10358.25,2018-02-22
2018-02-22 09:57:00,10358.3,10359.2,10354.35,10354.35,2018-02-22
2018-02-22 09:58:00,10354.6,10355.85,10352.8,10354.15,2018-02-22
2018-02-22 09:59:00,10353.85,10354.35,10352.35,10352.35,2018-02-22
2018-02-22 10:00:00,10352.25,10353.9,10351.3,10353.9,2018-02-22
2018-02-22 10:01:00,10354.45,10357.65,10354.45,10356.45,2018-02-22
2018-02-22 10:02:00,10355.15,10355.15,10351.7,10352.0,2018-02-22
2018-02-22 10:03:00,10352.2,10354.15,10351.5,10353.05,2018-02-22
2018-02-22 10:04:00,10352.85,10353.1,10349.55,10351.6,2018-02-22
2018-02-22 10:05:00,10351.05,10352.2,10350.25,10350.4,2018-02-22
2018-02-22 10:06:00,10350.65,10352.8,10349.95,10352.1,2018-02-22
2018-02-22 10:07:00,10352.6,10352.8,10350.75,10352.7,2018-02-22
2018-02-22 10:08:00,10353.05,10355.35,10352.8,10354.95,2018-02-22
2018-02-22 10:09:00,10354.7,10357.0,10354.7,10357.0,2018-02-22
2018-02-22 10:10:00,10356.95,10357.1,10355.2,10355.2,2018-02-22
2018-02-22 10:11:00,10355.65,10356.8,10354.55,10354.8,2018-02-22
2018-02-22 10:12:00,10354.15,10354.55,10353.2,10353.95,2018-02-22
2018-02-22 10:13:00,10353.8,10353.8,10351.85,10352.75,2018-02-22
2018-02-22 10:14:00,10352.6,10357.25,10352.15,10357.25,2018-02-22
2018-02-22 10:15:00,10357.1,10357.35,10355.65,10356.7,2018-02-22
2018-02-22 10:16:00,10356.75,10360.5,10356.45,10360.1,2018-02-22
2018-02-22 10:17:00,10360.2,10364.25,10360.0,10360.85,2018-02-22
2018-02-22 10:18:00,10360.5,10361.05,10359.45,10359.85,2018-02-22
2018-02-22 10:19:00,10359.8,10361.85,10358.65,10361.3,2018-02-22
2018-02-22 10:20:00,10361.15,10361.3,10358.9,10359.55,2018-02-22
2018-02-22 10:21:00,10359.1,10359.8,10357.15,10357.35,2018-02-22
2018-02-22 10:22:00,10357.45,10358.1,10356.35,10357.95,2018-02-22
2018-02-22 10:23:00,10357.75,10358.75,10356.45,10358.1,2018-02-22
2018-02-22 10:24:00,10358.45,10359.0,10357.3,10358.1,2018-02-22
2018-02-22 10:25:00,10358.2,10359.75,10357.95,10359.75,2018-02-22
2018-02-22 10:26:00,10359.5,10359.95,10358.6,10359.25,2018-02-22
2018-02-22 10:27:00,10358.95,10359.95,10357.85,10357.85,2018-02-22
2018-02-22 10:28:00,10357.7,10357.7,10356.4,10357.4,2018-02-22
2018-02-22 10:29:00,10356.9,10358.0,10356.1,10357.7,2018-02-22
2018-02-22 10:30:00,10358.25,10358.75,10357.3,10357.35,2018-02-22
2018-02-22 10:31:00,10357.05,10357.65,10354.95,10355.4,2018-02-22
2018-02-22 10:32:00,10355.05,10355.55,10353.4,10353.7,2018-02-22
2018-02-22 10:33:00,10353.8,10354.05,10352.5,10353.65,2018-02-22
2018-02-22 10:34:00,10353.25,10355.05,10352.55,10354.5,2018-02-22
2018-02-22 10:35:00,10354.55,10355.0,10353.8,10354.8,2018-02-22
2018-02-22 10:36:00,10355.2,10357.8,10354.9,10356.65,2018-02-22
2018-02-22 10:37:00,10356.2,10357.35,10356.2,10356.45,2018-02-22
2018-02-22 10:38:00,10356.15,10357.8,10355.9,10357.8,2018-02-22
2018-02-22 10:39:00,10357.9,10359.1,10357.75,10358.25,2018-02-22
2018-02-22 10:40:00,10358.3,10358.9,10356.95,10356.95,2018-02-22
2018-02-22 10:41:00,10356.55,10357.2,10356.0,10357.1,2018-02-22
2018-02-22 10:42:00,10356.5,10358.2,10356.1,10357.5,2018-02-22
2018-02-22 10:43:00,10357.4,10358.95,10357.05,10357.65,2018-02-22
2018-02-22 10:44:00,10357.45,10358.8,10356.75,10358.55,2018-02-22
2018-02-22 10:45:00,10358.8,10361.15,10358.25,10360.2,2018-02-22
2018-02-22 10:46:00,10360.45,10360.6,10358.15,10358.3,2018-02-22
2018-02-22 10:47:00,10358.45,10359.1,10357.6,10358.05,2018-02-22
2018-02-22 10:48:00,10358.35,10360.7,10358.25,10360.55,2018-02-22
2018-02-22 10:49:00,10360.5,10362.0,10360.5,10360.65,2018-02-22
2018-02-22 10:50:00,10361.45,10363.0,10361.05,10362.35,2018-02-22
