datetime,open,high,low,close,only_date
2021-10-08 09:07:00,17886.85,17886.85,17886.85,17886.85,2021-10-08
2021-10-08 09:15:00,17891.95,17892.5,17869.6,17886.1,2021-10-08
2021-10-08 09:16:00,17891.45,17891.45,17873.55,17873.65,2021-10-08
2021-10-08 09:17:00,17873.95,17881.15,17868.4,17872.05,2021-10-08
2021-10-08 09:18:00,17873.35,17879.25,17871.85,17873.9,2021-10-08
2021-10-08 09:19:00,17874.55,17878.7,17864.95,17865.8,2021-10-08
2021-10-08 09:20:00,17866.75,17876.1,17856.1,17856.35,2021-10-08
2021-10-08 09:21:00,17855.6,17870.75,17855.25,17868.3,2021-10-08
2021-10-08 09:22:00,17868.0,17876.4,17865.25,17876.4,2021-10-08
2021-10-08 09:23:00,17875.35,17883.1,17873.85,17883.1,2021-10-08
2021-10-08 09:24:00,17880.85,17880.85,17869.55,17873.6,2021-10-08
2021-10-08 09:25:00,17873.9,17875.6,17869.8,17873.4,2021-10-08
2021-10-08 09:26:00,17872.45,17872.45,17860.85,17864.3,2021-10-08
2021-10-08 09:27:00,17864.7,17869.5,17862.35,17866.65,2021-10-08
2021-10-08 09:28:00,17867.6,17871.55,17867.1,17870.1,2021-10-08
2021-10-08 09:29:00,17871.05,17876.8,17871.05,17876.8,2021-10-08
2021-10-08 09:30:00,17877.0,17878.05,17867.3,17869.8,2021-10-08
2021-10-08 09:31:00,17868.05,17870.1,17862.4,17866.7,2021-10-08
2021-10-08 09:32:00,17866.95,17874.0,17866.95,17873.2,2021-10-08
2021-10-08 09:33:00,17871.7,17874.65,17868.55,17871.2,2021-10-08
2021-10-08 09:34:00,17869.75,17871.05,17865.8,17869.75,2021-10-08
2021-10-08 09:35:00,17869.15,17870.35,17864.45,17866.9,2021-10-08
2021-10-08 09:36:00,17867.55,17867.6,17857.95,17859.3,2021-10-08
2021-10-08 09:37:00,17858.5,17862.15,17854.2,17856.9,2021-10-08
2021-10-08 09:38:00,17857.35,17857.75,17848.9,17852.9,2021-10-08
2021-10-08 09:39:00,17852.2,17855.4,17848.15,17855.15,2021-10-08
2021-10-08 09:40:00,17855.0,17855.55,17849.8,17851.8,2021-10-08
2021-10-08 09:41:00,17852.35,17862.2,17852.35,17862.2,2021-10-08
2021-10-08 09:42:00,17861.9,17866.65,17857.6,17864.35,2021-10-08
2021-10-08 09:43:00,17864.75,17867.95,17861.2,17865.0,2021-10-08
2021-10-08 09:44:00,17865.6,17871.4,17864.85,17871.1,2021-10-08
2021-10-08 09:45:00,17871.85,17876.25,17869.8,17871.85,2021-10-08
2021-10-08 09:46:00,17872.6,17875.95,17872.2,17875.05,2021-10-08
2021-10-08 09:47:00,17875.4,17883.4,17873.95,17883.4,2021-10-08
2021-10-08 09:48:00,17882.9,17893.35,17882.9,17887.8,2021-10-08
2021-10-08 09:49:00,17888.05,17905.95,17888.05,17905.05,2021-10-08
2021-10-08 09:50:00,17905.15,17905.15,17897.95,17898.05,2021-10-08
2021-10-08 09:51:00,17898.0,17899.1,17893.95,17895.95,2021-10-08
2021-10-08 09:52:00,17896.85,17904.95,17896.65,17902.3,2021-10-08
2021-10-08 09:53:00,17903.75,17905.65,17890.45,17892.05,2021-10-08
2021-10-08 09:54:00,17892.65,17898.2,17886.85,17896.85,2021-10-08
2021-10-08 09:55:00,17897.5,17897.75,17885.65,17889.65,2021-10-08
2021-10-08 09:56:00,17890.6,17895.85,17889.2,17893.1,2021-10-08
2021-10-08 09:57:00,17893.5,17894.95,17884.6,17884.95,2021-10-08
2021-10-08 09:58:00,17885.05,17885.05,17879.35,17882.9,2021-10-08
2021-10-08 09:59:00,17882.75,17887.85,17882.75,17887.35,2021-10-08
2021-10-08 10:00:00,17887.8,17888.95,17877.9,17879.65,2021-10-08
2021-10-08 10:01:00,17878.65,17880.7,17867.7,17871.1,2021-10-08
2021-10-08 10:02:00,17873.65,17880.35,17871.35,17877.25,2021-10-08
2021-10-08 10:03:00,17876.7,17894.5,17870.8,17894.5,2021-10-08
2021-10-08 10:04:00,17895.05,17904.0,17892.0,17898.5,2021-10-08
2021-10-08 10:05:00,17898.6,17901.65,17890.45,17895.2,2021-10-08
2021-10-08 10:06:00,17895.25,17898.6,17893.25,17894.4,2021-10-08
2021-10-08 10:07:00,17893.6,17900.2,17891.4,17897.05,2021-10-08
2021-10-08 10:08:00,17897.5,17908.8,17897.5,17903.95,2021-10-08
2021-10-08 10:09:00,17904.1,17905.65,17898.75,17898.75,2021-10-08
2021-10-08 10:10:00,17898.0,17900.65,17892.45,17893.95,2021-10-08
2021-10-08 10:11:00,17893.75,17900.1,17893.6,17896.55,2021-10-08
2021-10-08 10:12:00,17895.55,17903.75,17893.6,17899.65,2021-10-08
