datetime,open,high,low,close,only_date
2020-04-27 09:07:00,9259.7,9259.7,9259.7,9259.7,2020-04-27
2020-04-27 09:15:00,9250.35,9296.05,9250.35,9290.5,2020-04-27
2020-04-27 09:16:00,9291.5,9313.6,9291.5,9310.6,2020-04-27
2020-04-27 09:17:00,9310.9,9312.65,9293.65,9293.9,2020-04-27
2020-04-27 09:18:00,9294.1,9299.85,9288.05,9299.85,2020-04-27
2020-04-27 09:19:00,9300.45,9314.6,9300.45,9310.9,2020-04-27
2020-04-27 09:20:00,9313.0,9326.8,9313.0,9321.25,2020-04-27
2020-04-27 09:21:00,9320.3,9320.3,9310.45,9318.1,2020-04-27
2020-04-27 09:22:00,9319.35,9331.95,9318.9,9318.9,2020-04-27
2020-04-27 09:23:00,9318.65,9318.65,9306.2,9308.9,2020-04-27
2020-04-27 09:24:00,9308.75,9317.75,9308.75,9309.65,2020-04-27
2020-04-27 09:25:00,9308.25,9311.65,9302.5,9305.5,2020-04-27
2020-04-27 09:26:00,9305.55,9305.65,9294.7,9299.9,2020-04-27
2020-04-27 09:27:00,9299.3,9315.0,9299.1,9315.0,2020-04-27
2020-04-27 09:28:00,9315.15,9315.15,9306.85,9311.65,2020-04-27
2020-04-27 09:29:00,9311.35,9325.3,9309.65,9323.3,2020-04-27
2020-04-27 09:30:00,9322.8,9335.65,9322.8,9333.8,2020-04-27
2020-04-27 09:31:00,9332.95,9332.95,9326.25,9331.8,2020-04-27
2020-04-27 09:32:00,9331.25,9342.0,9331.25,9341.65,2020-04-27
2020-04-27 09:33:00,9343.4,9344.05,9336.25,9341.25,2020-04-27
2020-04-27 09:34:00,9341.85,9345.65,9333.45,9334.6,2020-04-27
2020-04-27 09:35:00,9335.3,9337.05,9326.9,9328.95,2020-04-27
2020-04-27 09:36:00,9329.05,9330.9,9324.05,9330.2,2020-04-27
2020-04-27 09:37:00,9331.5,9331.75,9324.5,9327.1,2020-04-27
2020-04-27 09:38:00,9327.15,9328.8,9319.0,9319.0,2020-04-27
2020-04-27 09:39:00,9318.65,9325.15,9314.95,9321.1,2020-04-27
2020-04-27 09:40:00,9319.45,9324.85,9317.35,9320.65,2020-04-27
2020-04-27 09:41:00,9320.25,9329.2,9316.7,9328.4,2020-04-27
2020-04-27 09:42:00,9327.15,9334.25,9325.6,9333.15,2020-04-27
2020-04-27 09:43:00,9333.6,9333.6,9323.9,9329.6,2020-04-27
2020-04-27 09:44:00,9331.1,9340.35,9331.05,9332.95,2020-04-27
2020-04-27 09:45:00,9333.5,9334.5,9323.6,9329.9,2020-04-27
2020-04-27 09:46:00,9329.15,9329.15,9317.55,9319.15,2020-04-27
2020-04-27 09:47:00,9318.45,9321.15,9315.2,9320.5,2020-04-27
2020-04-27 09:48:00,9320.2,9321.0,9311.05,9311.35,2020-04-27
2020-04-27 09:49:00,9312.05,9318.15,9310.2,9316.35,2020-04-27
2020-04-27 09:50:00,9315.85,9320.85,9305.5,9305.5,2020-04-27
2020-04-27 09:51:00,9305.65,9309.45,9300.95,9302.0,2020-04-27
2020-04-27 09:52:00,9305.25,9315.8,9303.75,9315.8,2020-04-27
2020-04-27 09:53:00,9315.75,9317.25,9309.85,9312.6,2020-04-27
2020-04-27 09:54:00,9312.7,9318.4,9312.7,9314.6,2020-04-27
2020-04-27 09:55:00,9313.8,9318.95,9307.8,9309.9,2020-04-27
2020-04-27 09:56:00,9309.3,9310.35,9306.15,9306.75,2020-04-27
2020-04-27 09:57:00,9305.6,9308.45,9304.8,9307.45,2020-04-27
2020-04-27 09:58:00,9310.0,9315.15,9309.75,9310.45,2020-04-27
2020-04-27 09:59:00,9310.25,9322.25,9307.3,9321.05,2020-04-27
2020-04-27 10:00:00,9320.9,9323.55,9319.45,9320.4,2020-04-27
2020-04-27 10:01:00,9319.85,9321.5,9311.75,9321.5,2020-04-27
2020-04-27 10:02:00,9321.15,9324.5,9318.85,9324.25,2020-04-27
2020-04-27 10:03:00,9324.2,9333.05,9324.2,9332.4,2020-04-27
2020-04-27 10:04:00,9332.8,9349.7,9331.55,9349.7,2020-04-27
2020-04-27 10:05:00,9350.3,9353.45,9344.2,9345.1,2020-04-27
2020-04-27 10:06:00,9346.4,9346.85,9341.35,9344.95,2020-04-27
2020-04-27 10:07:00,9345.15,9347.0,9338.0,9338.0,2020-04-27
2020-04-27 10:08:00,9337.5,9339.4,9333.9,9337.1,2020-04-27
2020-04-27 10:09:00,9337.4,9340.9,9335.7,9339.55,2020-04-27
2020-04-27 10:10:00,9340.0,9346.15,9333.9,9342.55,2020-04-27
2020-04-27 10:11:00,9342.4,9349.4,9339.85,9348.85,2020-04-27
2020-04-27 10:12:00,9350.05,9353.65,9343.8,9346.35,2020-04-27
2020-04-27 10:13:00,9345.8,9346.7,9341.2,9341.85,2020-04-27
2020-04-27 10:14:00,9341.6,9341.6,9335.5,9339.6,2020-04-27
2020-04-27 10:15:00,9339.8,9350.85,9339.3,9348.35,2020-04-27
2020-04-27 10:16:00,9349.2,9349.2,9343.45,9346.65,2020-04-27
2020-04-27 10:17:00,9347.3,9355.4,9347.3,9355.0,2020-04-27
2020-04-27 10:18:00,9354.75,9359.25,9353.8,9357.25,2020-04-27
2020-04-27 10:19:00,9357.55,9361.15,9354.3,9359.1,2020-04-27
2020-04-27 10:20:00,9358.3,9369.2,9357.9,9362.4,2020-04-27
2020-04-27 10:21:00,9363.75,9366.05,9359.7,9366.05,2020-04-27
2020-04-27 10:22:00,9365.25,9373.65,9363.7,9364.6,2020-04-27
2020-04-27 10:23:00,9364.55,9365.7,9360.45,9364.7,2020-04-27
2020-04-27 10:24:00,9364.95,9368.55,9362.45,9366.95,2020-04-27
2020-04-27 10:25:00,9367.6,9367.6,9359.8,9360.95,2020-04-27
2020-04-27 10:26:00,9360.25,9360.3,9355.95,9356.85,2020-04-27
2020-04-27 10:27:00,9355.85,9366.7,9355.85,9365.5,2020-04-27
2020-04-27 10:28:00,9365.4,9372.85,9364.15,9366.9,2020-04-27
2020-04-27 10:29:00,9368.15,9370.1,9365.4,9365.55,2020-04-27
2020-04-27 10:30:00,9365.85,9372.3,9364.95,9370.6,2020-04-27
2020-04-27 10:31:00,9371.1,9375.6,9365.55,9365.65,2020-04-27
2020-04-27 10:32:00,9366.5,9366.5,9359.8,9364.2,2020-04-27
2020-04-27 10:33:00,9363.6,9366.7,9356.15,9358.4,2020-04-27
2020-04-27 10:34:00,9358.65,9359.15,9354.05,9356.7,2020-04-27
2020-04-27 10:35:00,9356.2,9356.2,9344.4,9348.3,2020-04-27
2020-04-27 10:36:00,9347.75,9362.25,9347.75,9362.25,2020-04-27
2020-04-27 10:37:00,9362.35,9369.05,9362.35,9367.4,2020-04-27
2020-04-27 10:38:00,9366.8,9368.0,9360.75,9367.0,2020-04-27
2020-04-27 10:39:00,9364.35,9367.35,9359.65,9365.75,2020-04-27
2020-04-27 10:40:00,9366.35,9372.2,9365.75,9367.7,2020-04-27
2020-04-27 10:41:00,9367.65,9372.35,9367.15,9368.55,2020-04-27
2020-04-27 10:42:00,9369.7,9376.3,9368.85,9368.95,2020-04-27
2020-04-27 10:43:00,9369.0,9377.1,9369.0,9375.1,2020-04-27
2020-04-27 10:44:00,9374.75,9376.35,9373.3,9374.1,2020-04-27
2020-04-27 10:45:00,9373.15,9374.2,9363.6,9363.6,2020-04-27
2020-04-27 10:46:00,9363.7,9364.8,9359.55,9361.7,2020-04-27
2020-04-27 10:47:00,9361.8,9361.8,9355.4,9358.6,2020-04-27
2020-04-27 10:48:00,9358.85,9363.95,9358.85,9361.05,2020-04-27
2020-04-27 10:49:00,9362.05,9365.4,9360.1,9360.1,2020-04-27
2020-04-27 10:50:00,9360.0,9360.0,9347.95,9349.45,2020-04-27
2020-04-27 10:51:00,9351.6,9356.05,9350.7,9354.45,2020-04-27
2020-04-27 10:52:00,9354.15,9356.7,9353.1,9353.55,2020-04-27
2020-04-27 10:53:00,9352.4,9352.55,9344.25,9347.1,2020-04-27
2020-04-27 10:54:00,9346.95,9349.25,9342.0,9347.4,2020-04-27
2020-04-27 10:55:00,9347.2,9348.05,9339.35,9341.9,2020-04-27
2020-04-27 10:56:00,9340.75,9349.05,9340.45,9347.4,2020-04-27
2020-04-27 10:57:00,9347.65,9358.7,9347.6,9356.55,2020-04-27
2020-04-27 10:58:00,9357.2,9359.9,9354.5,9357.1,2020-04-27
2020-04-27 10:59:00,9356.3,9356.3,9348.2,9348.6,2020-04-27
2020-04-27 11:00:00,9348.3,9349.1,9339.15,9343.45,2020-04-27
2020-04-27 11:01:00,9343.75,9344.4,9333.85,9334.15,2020-04-27
2020-04-27 11:02:00,9334.1,9339.65,9333.55,9338.85,2020-04-27
2020-04-27 11:03:00,9339.4,9345.9,9339.3,9345.2,2020-04-27
2020-04-27 11:04:00,9345.45,9345.8,9341.75,9343.0,2020-04-27
2020-04-27 11:05:00,9342.85,9358.15,9342.85,9352.4,2020-04-27
2020-04-27 11:06:00,9352.7,9355.7,9348.9,9348.9,2020-04-27
2020-04-27 11:07:00,9349.35,9350.35,9339.15,9339.15,2020-04-27
