datetime,open,high,low,close,only_date
2015-06-03 09:14:00,8232.45,8232.45,8232.45,8232.45,2015-06-03
2015-06-03 09:15:00,8232.45,8232.45,8232.45,8232.45,2015-06-03
2015-06-03 09:16:00,8203.7,8203.7,8203.7,8203.7,2015-06-03
2015-06-03 09:17:00,8199.7,8199.7,8199.7,8199.7,2015-06-03
2015-06-03 09:18:00,8200.45,8200.45,8200.45,8200.45,2015-06-03
2015-06-03 09:19:00,8204.25,8204.25,8204.25,8204.25,2015-06-03
2015-06-03 09:20:00,8212.9,8212.9,8212.9,8212.9,2015-06-03
2015-06-03 09:21:00,8215.75,8215.75,8215.75,8215.75,2015-06-03
2015-06-03 09:22:00,8219.5,8219.5,8219.5,8219.5,2015-06-03
2015-06-03 09:23:00,8214.7,8214.7,8214.7,8214.7,2015-06-03
2015-06-03 09:24:00,8210.8,8210.8,8210.8,8210.8,2015-06-03
2015-06-03 09:25:00,8204.9,8204.9,8204.9,8204.9,2015-06-03
2015-06-03 09:26:00,8212.7,8212.7,8212.7,8212.7,2015-06-03
2015-06-03 09:27:00,8206.75,8206.75,8206.75,8206.75,2015-06-03
2015-06-03 09:28:00,8202.6,8202.6,8202.6,8202.6,2015-06-03
2015-06-03 09:29:00,8197.6,8197.6,8197.6,8197.6,2015-06-03
2015-06-03 09:30:00,8192.8,8192.8,8192.8,8192.8,2015-06-03
2015-06-03 09:31:00,8195.8,8195.8,8195.8,8195.8,2015-06-03
2015-06-03 09:32:00,8202.0,8202.0,8202.0,8202.0,2015-06-03
2015-06-03 09:33:00,8202.0,8202.0,8202.0,8202.0,2015-06-03
2015-06-03 09:34:00,8201.75,8201.75,8201.75,8201.75,2015-06-03
2015-06-03 09:35:00,8203.5,8203.5,8203.5,8203.5,2015-06-03
2015-06-03 09:36:00,8203.9,8203.9,8203.9,8203.9,2015-06-03
2015-06-03 09:37:00,8206.45,8206.45,8206.45,8206.45,2015-06-03
2015-06-03 09:38:00,8206.05,8206.05,8206.05,8206.05,2015-06-03
2015-06-03 09:39:00,8210.05,8210.05,8210.05,8210.05,2015-06-03
2015-06-03 09:40:00,8206.3,8206.3,8206.3,8206.3,2015-06-03
2015-06-03 09:41:00,8203.1,8203.1,8203.1,8203.1,2015-06-03
2015-06-03 09:42:00,8196.15,8196.15,8196.15,8196.15,2015-06-03
2015-06-03 09:43:00,8195.4,8195.4,8195.4,8195.4,2015-06-03
2015-06-03 09:44:00,8188.35,8188.35,8188.35,8188.35,2015-06-03
2015-06-03 09:45:00,8185.3,8185.3,8185.3,8185.3,2015-06-03
2015-06-03 09:46:00,8185.9,8185.9,8185.9,8185.9,2015-06-03
2015-06-03 09:47:00,8190.65,8190.65,8190.65,8190.65,2015-06-03
2015-06-03 09:48:00,8192.0,8192.0,8192.0,8192.0,2015-06-03
2015-06-03 09:49:00,8199.05,8199.05,8199.05,8199.05,2015-06-03
2015-06-03 09:50:00,8200.5,8200.5,8200.5,8200.5,2015-06-03
2015-06-03 09:51:00,8202.45,8202.45,8202.45,8202.45,2015-06-03
2015-06-03 09:52:00,8197.45,8197.45,8197.45,8197.45,2015-06-03
2015-06-03 09:53:00,8194.55,8194.55,8194.55,8194.55,2015-06-03
2015-06-03 09:54:00,8193.15,8193.15,8193.15,8193.15,2015-06-03
2015-06-03 09:55:00,8190.3,8190.3,8190.3,8190.3,2015-06-03
2015-06-03 09:56:00,8184.25,8184.25,8184.25,8184.25,2015-06-03
2015-06-03 09:57:00,8180.9,8180.9,8180.9,8180.9,2015-06-03
2015-06-03 09:58:00,8177.75,8177.75,8177.75,8177.75,2015-06-03
2015-06-03 09:59:00,8180.05,8180.05,8180.05,8180.05,2015-06-03
2015-06-03 10:00:00,8186.6,8186.6,8186.6,8186.6,2015-06-03
2015-06-03 10:01:00,8184.7,8184.7,8184.7,8184.7,2015-06-03
2015-06-03 10:02:00,8183.35,8183.35,8183.35,8183.35,2015-06-03
2015-06-03 10:03:00,8182.9,8182.9,8182.9,8182.9,2015-06-03
2015-06-03 10:04:00,8180.5,8180.5,8180.5,8180.5,2015-06-03
2015-06-03 10:05:00,8183.65,8183.65,8183.65,8183.65,2015-06-03
2015-06-03 10:06:00,8185.8,8185.8,8185.8,8185.8,2015-06-03
2015-06-03 10:07:00,8184.05,8184.05,8184.05,8184.05,2015-06-03
2015-06-03 10:08:00,8182.2,8182.2,8182.2,8182.2,2015-06-03
2015-06-03 10:09:00,8178.7,8178.7,8178.7,8178.7,2015-06-03
2015-06-03 10:10:00,8174.15,8174.15,8174.15,8174.15,2015-06-03
2015-06-03 10:11:00,8179.05,8179.05,8179.05,8179.05,2015-06-03
2015-06-03 10:12:00,8179.9,8179.9,8179.9,8179.9,2015-06-03
2015-06-03 10:13:00,8181.3,8181.3,8181.3,8181.3,2015-06-03
2015-06-03 10:14:00,8182.8,8182.8,8182.8,8182.8,2015-06-03
2015-06-03 10:15:00,8183.1,8183.1,8183.1,8183.1,2015-06-03
2015-06-03 10:16:00,8183.85,8183.85,8183.85,8183.85,2015-06-03
2015-06-03 10:17:00,8184.65,8184.65,8184.65,8184.65,2015-06-03
2015-06-03 10:18:00,8181.0,8181.0,8181.0,8181.0,2015-06-03
2015-06-03 10:19:00,8177.95,8177.95,8177.95,8177.95,2015-06-03
2015-06-03 10:20:00,8178.7,8178.7,8178.7,8178.7,2015-06-03
2015-06-03 10:21:00,8177.2,8177.2,8177.2,8177.2,2015-06-03
2015-06-03 10:22:00,8177.2,8177.2,8177.2,8177.2,2015-06-03
2015-06-03 10:23:00,8176.15,8176.15,8176.15,8176.15,2015-06-03
2015-06-03 10:24:00,8166.85,8166.85,8166.85,8166.85,2015-06-03
2015-06-03 10:25:00,8171.4,8171.4,8171.4,8171.4,2015-06-03
