datetime,open,high,low,close,only_date
2019-03-29 09:07:00,11625.45,11625.45,11625.45,11625.45,2019-03-29
2019-03-29 09:15:00,11620.3,11630.2,11617.0,11618.4,2019-03-29
2019-03-29 09:16:00,11620.1,11620.9,11607.65,11614.05,2019-03-29
2019-03-29 09:17:00,11613.8,11620.1,11606.9,11617.55,2019-03-29
2019-03-29 09:18:00,11617.25,11625.85,11615.65,11617.05,2019-03-29
2019-03-29 09:19:00,11616.85,11618.85,11614.9,11618.85,2019-03-29
2019-03-29 09:20:00,11618.1,11624.55,11616.8,11621.15,2019-03-29
2019-03-29 09:21:00,11621.7,11624.45,11616.85,11617.4,2019-03-29
2019-03-29 09:22:00,11618.4,11620.7,11614.85,11617.9,2019-03-29
2019-03-29 09:23:00,11618.6,11621.5,11618.2,11621.3,2019-03-29
2019-03-29 09:24:00,11620.6,11622.9,11618.25,11622.4,2019-03-29
2019-03-29 09:25:00,11623.3,11624.7,11620.25,11623.25,2019-03-29
2019-03-29 09:26:00,11622.25,11623.95,11620.9,11623.7,2019-03-29
2019-03-29 09:27:00,11623.1,11623.85,11618.2,11619.75,2019-03-29
2019-03-29 09:28:00,11620.2,11621.05,11610.25,11610.25,2019-03-29
2019-03-29 09:29:00,11611.2,11614.3,11610.1,11610.75,2019-03-29
2019-03-29 09:30:00,11610.2,11610.25,11596.65,11597.0,2019-03-29
2019-03-29 09:31:00,11596.5,11598.95,11594.15,11594.15,2019-03-29
2019-03-29 09:32:00,11593.95,11596.0,11590.2,11592.55,2019-03-29
2019-03-29 09:33:00,11592.15,11600.85,11591.95,11599.35,2019-03-29
2019-03-29 09:34:00,11599.3,11600.7,11595.0,11595.05,2019-03-29
2019-03-29 09:35:00,11595.15,11596.15,11587.45,11591.6,2019-03-29
2019-03-29 09:36:00,11591.05,11593.5,11584.75,11585.25,2019-03-29
2019-03-29 09:37:00,11584.85,11593.1,11583.9,11590.1,2019-03-29
2019-03-29 09:38:00,11590.3,11593.15,11587.05,11587.05,2019-03-29
2019-03-29 09:39:00,11586.8,11587.5,11581.1,11581.1,2019-03-29
2019-03-29 09:40:00,11581.85,11582.75,11576.35,11581.9,2019-03-29
2019-03-29 09:41:00,11581.3,11582.05,11575.05,11575.05,2019-03-29
2019-03-29 09:42:00,11575.0,11578.85,11570.15,11578.85,2019-03-29
2019-03-29 09:43:00,11579.4,11588.25,11579.4,11586.65,2019-03-29
2019-03-29 09:44:00,11586.25,11591.75,11586.2,11589.45,2019-03-29
2019-03-29 09:45:00,11588.85,11596.2,11587.0,11596.2,2019-03-29
2019-03-29 09:46:00,11596.5,11596.95,11591.2,11592.5,2019-03-29
2019-03-29 09:47:00,11591.9,11597.55,11591.3,11595.9,2019-03-29
2019-03-29 09:48:00,11595.5,11595.6,11589.2,11593.85,2019-03-29
2019-03-29 09:49:00,11594.25,11594.6,11590.15,11591.5,2019-03-29
2019-03-29 09:50:00,11590.85,11590.85,11583.75,11584.7,2019-03-29
2019-03-29 09:51:00,11585.15,11585.15,11580.05,11580.05,2019-03-29
2019-03-29 09:52:00,11580.45,11582.7,11579.1,11581.6,2019-03-29
2019-03-29 09:53:00,11581.85,11592.75,11581.3,11592.5,2019-03-29
2019-03-29 09:54:00,11592.95,11593.85,11587.9,11589.35,2019-03-29
2019-03-29 09:55:00,11589.1,11589.8,11583.2,11587.8,2019-03-29
2019-03-29 09:56:00,11588.7,11589.5,11583.2,11585.8,2019-03-29
