datetime,open,high,low,close,only_date
2018-05-07 09:07:00,10653.15,10653.15,10653.15,10653.15,2018-05-07
2018-05-07 09:15:00,10652.05,10659.8,10645.45,10649.75,2018-05-07
2018-05-07 09:16:00,10651.1,10654.7,10648.6,10648.8,2018-05-07
2018-05-07 09:17:00,10649.5,10649.5,10644.95,10646.15,2018-05-07
2018-05-07 09:18:00,10645.7,10651.4,10643.2,10651.2,2018-05-07
2018-05-07 09:19:00,10651.75,10655.3,10650.9,10653.55,2018-05-07
2018-05-07 09:20:00,10653.9,10657.65,10648.9,10649.1,2018-05-07
2018-05-07 09:21:00,10649.65,10654.8,10649.65,10653.45,2018-05-07
2018-05-07 09:22:00,10654.05,10654.4,10648.35,10649.9,2018-05-07
2018-05-07 09:23:00,10649.5,10654.25,10649.05,10653.4,2018-05-07
2018-05-07 09:24:00,10653.9,10654.75,10649.35,10649.6,2018-05-07
2018-05-07 09:25:00,10649.65,10652.2,10648.6,10650.05,2018-05-07
2018-05-07 09:26:00,10650.1,10650.75,10647.85,10648.6,2018-05-07
2018-05-07 09:27:00,10648.65,10652.2,10648.45,10649.6,2018-05-07
2018-05-07 09:28:00,10650.4,10651.7,10649.6,10650.7,2018-05-07
2018-05-07 09:29:00,10650.4,10652.5,10648.95,10651.4,2018-05-07
2018-05-07 09:30:00,10651.85,10654.15,10649.05,10649.05,2018-05-07
2018-05-07 09:31:00,10649.8,10650.3,10647.85,10648.2,2018-05-07
2018-05-07 09:32:00,10648.0,10650.1,10645.85,10646.0,2018-05-07
2018-05-07 09:33:00,10646.5,10647.5,10645.15,10645.8,2018-05-07
2018-05-07 09:34:00,10645.45,10647.6,10645.45,10646.25,2018-05-07
2018-05-07 09:35:00,10646.45,10647.1,10643.4,10643.85,2018-05-07
2018-05-07 09:36:00,10643.45,10643.45,10639.0,10640.1,2018-05-07
2018-05-07 09:37:00,10639.7,10640.1,10635.65,10639.25,2018-05-07
2018-05-07 09:38:00,10639.05,10645.15,10639.05,10644.95,2018-05-07
2018-05-07 09:39:00,10645.0,10646.1,10643.85,10645.55,2018-05-07
2018-05-07 09:40:00,10645.65,10646.5,10644.15,10645.9,2018-05-07
2018-05-07 09:41:00,10646.2,10649.05,10645.8,10647.7,2018-05-07
2018-05-07 09:42:00,10647.25,10648.45,10646.15,10646.85,2018-05-07
2018-05-07 09:43:00,10646.6,10647.2,10644.5,10645.0,2018-05-07
2018-05-07 09:44:00,10644.95,10645.25,10642.05,10642.85,2018-05-07
2018-05-07 09:45:00,10643.0,10643.35,10638.9,10638.9,2018-05-07
2018-05-07 09:46:00,10639.4,10639.85,10636.5,10637.75,2018-05-07
2018-05-07 09:47:00,10637.95,10641.35,10636.55,10641.3,2018-05-07
2018-05-07 09:48:00,10641.8,10644.1,10641.4,10643.65,2018-05-07
2018-05-07 09:49:00,10644.15,10645.8,10643.9,10644.1,2018-05-07
2018-05-07 09:50:00,10644.15,10644.15,10641.25,10641.8,2018-05-07
2018-05-07 09:51:00,10641.55,10643.95,10641.2,10643.25,2018-05-07
2018-05-07 09:52:00,10643.45,10644.85,10643.35,10644.8,2018-05-07
2018-05-07 09:53:00,10644.05,10646.4,10643.25,10645.8,2018-05-07
2018-05-07 09:54:00,10645.75,10646.1,10644.7,10645.45,2018-05-07
2018-05-07 09:55:00,10645.55,10646.4,10645.0,10645.9,2018-05-07
2018-05-07 09:56:00,10646.15,10649.95,10645.15,10649.95,2018-05-07
2018-05-07 09:57:00,10650.35,10651.35,10649.6,10650.05,2018-05-07
2018-05-07 09:58:00,10650.2,10650.4,10648.95,10649.45,2018-05-07
2018-05-07 09:59:00,10649.5,10649.6,10647.3,10647.8,2018-05-07
2018-05-07 10:00:00,10647.55,10648.7,10647.2,10648.7,2018-05-07
2018-05-07 10:01:00,10648.65,10651.1,10648.25,10651.1,2018-05-07
2018-05-07 10:02:00,10651.3,10653.45,10651.05,10651.55,2018-05-07
2018-05-07 10:03:00,10651.7,10654.4,10651.4,10653.45,2018-05-07
2018-05-07 10:04:00,10653.4,10654.25,10651.75,10652.25,2018-05-07
2018-05-07 10:05:00,10651.6,10651.9,10650.55,10650.75,2018-05-07
2018-05-07 10:06:00,10650.4,10650.8,10647.3,10648.5,2018-05-07
2018-05-07 10:07:00,10648.6,10649.05,10645.0,10645.35,2018-05-07
2018-05-07 10:08:00,10645.45,10647.0,10644.95,10646.95,2018-05-07
2018-05-07 10:09:00,10647.0,10647.15,10644.2,10644.7,2018-05-07
2018-05-07 10:10:00,10644.45,10645.35,10643.95,10644.8,2018-05-07
2018-05-07 10:11:00,10644.7,10645.9,10644.05,10645.9,2018-05-07
2018-05-07 10:12:00,10645.95,10646.65,10644.1,10644.45,2018-05-07
2018-05-07 10:13:00,10644.4,10645.55,10644.2,10644.25,2018-05-07
2018-05-07 10:14:00,10644.35,10645.4,10643.55,10644.1,2018-05-07
2018-05-07 10:15:00,10644.45,10646.35,10643.5,10645.95,2018-05-07
2018-05-07 10:16:00,10645.9,10648.25,10644.9,10647.45,2018-05-07
2018-05-07 10:17:00,10647.3,10649.3,10646.9,10648.4,2018-05-07
2018-05-07 10:18:00,10648.5,10649.25,10647.7,10648.35,2018-05-07
2018-05-07 10:19:00,10648.5,10649.6,10647.25,10649.55,2018-05-07
2018-05-07 10:20:00,10649.15,10650.7,10648.85,10650.45,2018-05-07
2018-05-07 10:21:00,10650.55,10652.1,10650.55,10651.8,2018-05-07
