datetime,open,high,low,close,only_date
2015-06-18 09:14:00,8113.7,8113.7,8113.7,8113.7,2015-06-18
2015-06-18 09:15:00,8114.25,8114.25,8114.25,8114.25,2015-06-18
2015-06-18 09:16:00,8116.05,8116.05,8116.05,8116.05,2015-06-18
2015-06-18 09:17:00,8112.5,8112.5,8112.5,8112.5,2015-06-18
2015-06-18 09:18:00,8116.2,8116.2,8116.2,8116.2,2015-06-18
2015-06-18 09:19:00,8119.4,8119.4,8119.4,8119.4,2015-06-18
2015-06-18 09:20:00,8126.1,8126.1,8126.1,8126.1,2015-06-18
2015-06-18 09:21:00,8131.5,8131.5,8131.5,8131.5,2015-06-18
2015-06-18 09:22:00,8128.05,8128.05,8128.05,8128.05,2015-06-18
2015-06-18 09:23:00,8133.85,8133.85,8133.85,8133.85,2015-06-18
2015-06-18 09:24:00,8136.15,8136.15,8136.15,8136.15,2015-06-18
2015-06-18 09:25:00,8139.25,8139.25,8139.25,8139.25,2015-06-18
2015-06-18 09:26:00,8137.55,8137.55,8137.55,8137.55,2015-06-18
2015-06-18 09:27:00,8140.4,8140.4,8140.4,8140.4,2015-06-18
2015-06-18 09:28:00,8144.55,8144.55,8144.55,8144.55,2015-06-18
2015-06-18 09:29:00,8144.15,8144.15,8144.15,8144.15,2015-06-18
2015-06-18 09:30:00,8147.95,8147.95,8147.95,8147.95,2015-06-18
2015-06-18 09:31:00,8147.1,8147.1,8147.1,8147.1,2015-06-18
2015-06-18 09:32:00,8145.95,8145.95,8145.95,8145.95,2015-06-18
2015-06-18 09:33:00,8146.1,8146.1,8146.1,8146.1,2015-06-18
2015-06-18 09:34:00,8145.25,8145.25,8145.25,8145.25,2015-06-18
2015-06-18 09:35:00,8145.3,8145.3,8145.3,8145.3,2015-06-18
2015-06-18 09:36:00,8143.2,8143.2,8143.2,8143.2,2015-06-18
2015-06-18 09:37:00,8137.8,8137.8,8137.8,8137.8,2015-06-18
2015-06-18 09:38:00,8135.45,8135.45,8135.45,8135.45,2015-06-18
2015-06-18 09:39:00,8134.95,8134.95,8134.95,8134.95,2015-06-18
2015-06-18 09:40:00,8136.05,8136.05,8136.05,8136.05,2015-06-18
2015-06-18 09:41:00,8139.2,8139.2,8139.2,8139.2,2015-06-18
2015-06-18 09:42:00,8143.65,8143.65,8143.65,8143.65,2015-06-18
2015-06-18 09:43:00,8145.1,8145.1,8145.1,8145.1,2015-06-18
2015-06-18 09:44:00,8149.95,8149.95,8149.95,8149.95,2015-06-18
2015-06-18 09:45:00,8153.1,8153.1,8153.1,8153.1,2015-06-18
2015-06-18 09:46:00,8149.0,8149.0,8149.0,8149.0,2015-06-18
2015-06-18 09:47:00,8147.9,8147.9,8147.9,8147.9,2015-06-18
2015-06-18 09:48:00,8149.8,8149.8,8149.8,8149.8,2015-06-18
2015-06-18 09:49:00,8152.5,8152.5,8152.5,8152.5,2015-06-18
2015-06-18 09:50:00,8156.35,8156.35,8156.35,8156.35,2015-06-18
2015-06-18 09:51:00,8153.75,8153.75,8153.75,8153.75,2015-06-18
2015-06-18 09:52:00,8151.75,8151.75,8151.75,8151.75,2015-06-18
2015-06-18 09:53:00,8153.5,8153.5,8153.5,8153.5,2015-06-18
2015-06-18 09:54:00,8152.0,8152.0,8152.0,8152.0,2015-06-18
2015-06-18 09:55:00,8149.4,8149.4,8149.4,8149.4,2015-06-18
2015-06-18 09:56:00,8150.4,8150.4,8150.4,8150.4,2015-06-18
2015-06-18 09:57:00,8155.25,8155.25,8155.25,8155.25,2015-06-18
2015-06-18 09:58:00,8156.65,8156.65,8156.65,8156.65,2015-06-18
2015-06-18 09:59:00,8154.7,8154.7,8154.7,8154.7,2015-06-18
2015-06-18 10:00:00,8155.5,8155.5,8155.5,8155.5,2015-06-18
2015-06-18 10:01:00,8155.85,8155.85,8155.85,8155.85,2015-06-18
2015-06-18 10:02:00,8155.9,8155.9,8155.9,8155.9,2015-06-18
2015-06-18 10:03:00,8153.8,8153.8,8153.8,8153.8,2015-06-18
2015-06-18 10:04:00,8150.45,8150.45,8150.45,8150.45,2015-06-18
2015-06-18 10:05:00,8150.7,8150.7,8150.7,8150.7,2015-06-18
2015-06-18 10:06:00,8150.6,8150.6,8150.6,8150.6,2015-06-18
2015-06-18 10:07:00,8149.8,8149.8,8149.8,8149.8,2015-06-18
2015-06-18 10:08:00,8149.25,8149.25,8149.25,8149.25,2015-06-18
2015-06-18 10:09:00,8150.2,8150.2,8150.2,8150.2,2015-06-18
