datetime,open,high,low,close,only_date
2016-05-04 09:15:00,7723.9,7726.65,7715.6,7725.15,2016-05-04
2016-05-04 09:16:00,7725.6,7732.45,7723.85,7732.45,2016-05-04
2016-05-04 09:17:00,7731.8,7736.05,7730.65,7735.35,2016-05-04
2016-05-04 09:18:00,7734.9,7735.35,7730.5,7731.5,2016-05-04
2016-05-04 09:19:00,7730.4,7732.5,7728.8,7729.8,2016-05-04
2016-05-04 09:20:00,7730.0,7730.4,7720.55,7721.55,2016-05-04
2016-05-04 09:21:00,7721.65,7721.8,7717.3,7717.85,2016-05-04
2016-05-04 09:22:00,7717.95,7719.4,7715.95,7718.55,2016-05-04
2016-05-04 09:23:00,7719.1,7724.3,7719.1,7721.4,2016-05-04
2016-05-04 09:24:00,7721.6,7723.65,7719.15,7722.85,2016-05-04
2016-05-04 09:25:00,7723.8,7729.75,7723.35,7729.6,2016-05-04
2016-05-04 09:26:00,7729.35,7730.55,7727.35,7728.7,2016-05-04
2016-05-04 09:27:00,7728.75,7733.8,7728.7,7731.0,2016-05-04
2016-05-04 09:28:00,7730.9,7733.9,7730.6,7732.7,2016-05-04
2016-05-04 09:29:00,7732.95,7737.0,7732.85,7734.65,2016-05-04
2016-05-04 09:30:00,7734.25,7738.0,7734.0,7737.45,2016-05-04
2016-05-04 09:31:00,7737.35,7737.9,7729.75,7730.65,2016-05-04
2016-05-04 09:32:00,7729.7,7729.7,7720.2,7722.25,2016-05-04
2016-05-04 09:33:00,7722.5,7723.5,7718.7,7719.0,2016-05-04
2016-05-04 09:34:00,7718.75,7720.6,7718.2,7718.6,2016-05-04
2016-05-04 09:35:00,7718.7,7718.7,7716.15,7716.45,2016-05-04
2016-05-04 09:36:00,7716.55,7718.2,7715.15,7717.7,2016-05-04
2016-05-04 09:37:00,7717.55,7721.6,7717.1,7721.6,2016-05-04
2016-05-04 09:38:00,7721.45,7722.15,7719.15,7719.15,2016-05-04
2016-05-04 09:39:00,7719.05,7720.1,7717.9,7717.9,2016-05-04
2016-05-04 09:40:00,7717.7,7717.7,7713.3,7716.95,2016-05-04
2016-05-04 09:41:00,7716.75,7719.15,7716.75,7718.25,2016-05-04
2016-05-04 09:42:00,7717.95,7718.4,7712.25,7713.4,2016-05-04
2016-05-04 09:43:00,7713.65,7714.7,7712.85,7714.1,2016-05-04
2016-05-04 09:44:00,7714.35,7716.55,7714.35,7716.5,2016-05-04
2016-05-04 09:45:00,7716.6,7718.3,7716.0,7717.5,2016-05-04
2016-05-04 09:46:00,7717.6,7721.25,7717.6,7721.05,2016-05-04
2016-05-04 09:47:00,7720.95,7722.75,7720.55,7722.75,2016-05-04
2016-05-04 09:48:00,7722.7,7724.6,7722.4,7724.15,2016-05-04
2016-05-04 09:49:00,7724.0,7724.3,7722.35,7722.35,2016-05-04
2016-05-04 09:50:00,7722.45,7724.15,7721.45,7724.15,2016-05-04
2016-05-04 09:51:00,7724.1,7724.2,7721.35,7723.6,2016-05-04
2016-05-04 09:52:00,7723.8,7723.8,7721.65,7721.85,2016-05-04
2016-05-04 09:53:00,7721.1,7721.1,7718.95,7719.0,2016-05-04
2016-05-04 09:54:00,7719.3,7719.65,7716.1,7716.5,2016-05-04
2016-05-04 09:55:00,7716.3,7718.3,7715.65,7717.1,2016-05-04
2016-05-04 09:56:00,7717.05,7719.85,7716.55,7717.9,2016-05-04
2016-05-04 09:57:00,7718.0,7718.15,7716.15,7716.7,2016-05-04
2016-05-04 09:58:00,7716.6,7717.65,7716.45,7717.15,2016-05-04
2016-05-04 09:59:00,7716.8,7718.45,7716.3,7718.45,2016-05-04
2016-05-04 10:00:00,7718.35,7718.35,7715.3,7715.55,2016-05-04
2016-05-04 10:01:00,7715.3,7715.65,7714.2,7715.15,2016-05-04
2016-05-04 10:02:00,7714.75,7714.75,7712.7,7713.2,2016-05-04
2016-05-04 10:03:00,7712.9,7716.85,7711.9,7716.8,2016-05-04
2016-05-04 10:04:00,7717.95,7720.25,7717.95,7718.95,2016-05-04
2016-05-04 10:05:00,7719.3,7720.4,7718.2,7720.4,2016-05-04
2016-05-04 10:06:00,7721.05,7724.7,7721.05,7724.7,2016-05-04
2016-05-04 10:07:00,7724.5,7724.85,7722.65,7722.85,2016-05-04
2016-05-04 10:08:00,7722.9,7732.15,7722.55,7731.9,2016-05-04
2016-05-04 10:09:00,7732.2,7732.2,7729.6,7730.4,2016-05-04
2016-05-04 10:10:00,7729.8,7733.5,7729.8,7732.8,2016-05-04
2016-05-04 10:11:00,7734.2,7735.2,7733.6,7734.5,2016-05-04
2016-05-04 10:12:00,7734.45,7737.2,7734.45,7736.85,2016-05-04
2016-05-04 10:13:00,7736.65,7738.2,7736.0,7736.15,2016-05-04
2016-05-04 10:14:00,7735.1,7735.2,7732.05,7732.45,2016-05-04
2016-05-04 10:15:00,7732.45,7732.5,7728.35,7728.45,2016-05-04
2016-05-04 10:16:00,7728.4,7731.2,7727.75,7731.2,2016-05-04
2016-05-04 10:17:00,7730.75,7731.5,7730.0,7731.35,2016-05-04
2016-05-04 10:18:00,7729.85,7730.8,7729.3,7729.5,2016-05-04
2016-05-04 10:19:00,7729.4,7729.6,7726.2,7726.25,2016-05-04
2016-05-04 10:20:00,7726.05,7726.65,7723.65,7723.65,2016-05-04
2016-05-04 10:21:00,7723.8,7726.9,7723.8,7726.9,2016-05-04
2016-05-04 10:22:00,7726.95,7727.25,7726.45,7726.75,2016-05-04
2016-05-04 10:23:00,7726.95,7727.45,7726.2,7727.2,2016-05-04
2016-05-04 10:24:00,7727.05,7727.05,7723.45,7724.3,2016-05-04
2016-05-04 10:25:00,7725.0,7725.8,7724.6,7725.0,2016-05-04
2016-05-04 10:26:00,7724.6,7724.9,7718.9,7719.3,2016-05-04
2016-05-04 10:27:00,7718.7,7719.75,7716.8,7718.95,2016-05-04
2016-05-04 10:28:00,7719.2,7720.55,7718.05,7720.55,2016-05-04
2016-05-04 10:29:00,7720.7,7720.7,7718.95,7718.95,2016-05-04
2016-05-04 10:30:00,7718.85,7720.05,7718.6,7720.0,2016-05-04
2016-05-04 10:31:00,7719.9,7720.35,7718.85,7718.85,2016-05-04
2016-05-04 10:32:00,7718.75,7719.3,7716.7,7717.3,2016-05-04
2016-05-04 10:33:00,7716.6,7716.85,7716.05,7716.05,2016-05-04
2016-05-04 10:34:00,7715.8,7715.8,7713.55,7713.85,2016-05-04
2016-05-04 10:35:00,7713.55,7715.4,7713.35,7713.35,2016-05-04
2016-05-04 10:36:00,7713.65,7714.2,7712.5,7712.5,2016-05-04
2016-05-04 10:37:00,7712.45,7712.45,7709.75,7710.0,2016-05-04
2016-05-04 10:38:00,7709.95,7713.25,7709.45,7712.55,2016-05-04
2016-05-04 10:39:00,7712.65,7712.65,7708.85,7709.0,2016-05-04
2016-05-04 10:40:00,7708.55,7710.65,7707.6,7707.6,2016-05-04
2016-05-04 10:41:00,7707.35,7709.1,7706.0,7706.7,2016-05-04
2016-05-04 10:42:00,7706.8,7707.35,7703.85,7707.35,2016-05-04
2016-05-04 10:43:00,7707.35,7713.0,7706.8,7713.0,2016-05-04
2016-05-04 10:44:00,7712.7,7714.3,7711.45,7714.3,2016-05-04
2016-05-04 10:45:00,7713.95,7716.4,7713.95,7715.7,2016-05-04
2016-05-04 10:46:00,7716.05,7716.05,7713.0,7713.7,2016-05-04
2016-05-04 10:47:00,7714.15,7717.65,7713.8,7717.35,2016-05-04
2016-05-04 10:48:00,7717.4,7718.35,7716.6,7717.65,2016-05-04
2016-05-04 10:49:00,7718.0,7719.85,7715.75,7719.75,2016-05-04
2016-05-04 10:50:00,7719.5,7720.05,7718.85,7718.95,2016-05-04
2016-05-04 10:51:00,7718.6,7718.6,7715.8,7716.1,2016-05-04
2016-05-04 10:52:00,7716.05,7716.05,7713.95,7714.85,2016-05-04
2016-05-04 10:53:00,7714.95,7716.75,7714.95,7715.9,2016-05-04
2016-05-04 10:54:00,7715.5,7717.15,7715.3,7716.4,2016-05-04
2016-05-04 10:55:00,7715.65,7717.4,7715.65,7716.9,2016-05-04
2016-05-04 10:56:00,7717.05,7718.5,7716.1,7718.35,2016-05-04
2016-05-04 10:57:00,7718.25,7719.75,7717.9,7718.5,2016-05-04
2016-05-04 10:58:00,7718.45,7724.8,7718.35,7724.8,2016-05-04
2016-05-04 10:59:00,7725.2,7727.3,7724.3,7727.25,2016-05-04
2016-05-04 11:00:00,7727.4,7729.85,7726.95,7729.8,2016-05-04
2016-05-04 11:01:00,7730.65,7732.35,7729.75,7729.95,2016-05-04
2016-05-04 11:02:00,7729.65,7729.95,7726.45,7726.55,2016-05-04
2016-05-04 11:03:00,7726.8,7727.9,7726.65,7727.7,2016-05-04
2016-05-04 11:04:00,7727.45,7730.85,7727.45,7730.15,2016-05-04
2016-05-04 11:05:00,7730.2,7730.85,7729.35,7730.4,2016-05-04
2016-05-04 11:06:00,7729.9,7730.05,7727.35,7727.45,2016-05-04
2016-05-04 11:07:00,7727.15,7727.75,7726.0,7726.65,2016-05-04
2016-05-04 11:08:00,7726.1,7726.65,7724.5,7724.55,2016-05-04
2016-05-04 11:09:00,7724.7,7725.1,7723.65,7724.6,2016-05-04
2016-05-04 11:10:00,7724.3,7724.95,7723.7,7724.7,2016-05-04
2016-05-04 11:11:00,7724.6,7726.0,7724.3,7724.3,2016-05-04
2016-05-04 11:12:00,7724.5,7724.6,7722.45,7722.65,2016-05-04
2016-05-04 11:13:00,7722.7,7723.45,7721.55,7721.85,2016-05-04
2016-05-04 11:14:00,7721.8,7723.3,7721.05,7722.8,2016-05-04
2016-05-04 11:15:00,7723.0,7724.9,7721.9,7723.95,2016-05-04
