datetime,open,high,low,close,only_date
2018-03-06 09:07:00,10420.5,10420.5,10420.5,10420.5,2018-03-06
2018-03-06 09:15:00,10417.9,10426.85,10415.3,10420.05,2018-03-06
2018-03-06 09:16:00,10421.6,10421.6,10416.9,10421.55,2018-03-06
2018-03-06 09:17:00,10420.9,10427.55,10420.6,10426.4,2018-03-06
2018-03-06 09:18:00,10426.2,10426.6,10418.2,10419.45,2018-03-06
2018-03-06 09:19:00,10419.35,10424.9,10418.65,10422.2,2018-03-06
2018-03-06 09:20:00,10423.05,10432.75,10422.85,10432.35,2018-03-06
2018-03-06 09:21:00,10432.8,10434.8,10430.4,10431.8,2018-03-06
2018-03-06 09:22:00,10431.5,10439.0,10431.2,10438.5,2018-03-06
2018-03-06 09:23:00,10439.55,10441.35,10435.35,10436.5,2018-03-06
2018-03-06 09:24:00,10436.45,10439.25,10433.1,10433.4,2018-03-06
2018-03-06 09:25:00,10433.3,10438.35,10432.95,10438.35,2018-03-06
2018-03-06 09:26:00,10438.85,10439.75,10436.8,10437.75,2018-03-06
2018-03-06 09:27:00,10437.2,10437.7,10430.6,10431.45,2018-03-06
2018-03-06 09:28:00,10430.6,10434.45,10430.45,10432.7,2018-03-06
2018-03-06 09:29:00,10432.85,10436.4,10431.15,10435.3,2018-03-06
2018-03-06 09:30:00,10436.0,10438.3,10435.9,10436.4,2018-03-06
2018-03-06 09:31:00,10437.1,10437.1,10433.45,10433.5,2018-03-06
2018-03-06 09:32:00,10433.4,10438.15,10433.4,10437.55,2018-03-06
2018-03-06 09:33:00,10437.5,10437.8,10433.95,10433.95,2018-03-06
2018-03-06 09:34:00,10433.85,10436.7,10431.6,10431.6,2018-03-06
2018-03-06 09:35:00,10431.3,10433.15,10430.1,10430.5,2018-03-06
2018-03-06 09:36:00,10430.4,10430.4,10426.8,10427.7,2018-03-06
2018-03-06 09:37:00,10427.75,10428.0,10426.3,10427.95,2018-03-06
2018-03-06 09:38:00,10428.05,10430.3,10428.05,10428.35,2018-03-06
2018-03-06 09:39:00,10428.1,10428.1,10426.3,10427.15,2018-03-06
2018-03-06 09:40:00,10427.4,10431.55,10427.0,10431.55,2018-03-06
2018-03-06 09:41:00,10431.7,10438.1,10431.4,10437.5,2018-03-06
2018-03-06 09:42:00,10436.6,10437.15,10434.75,10436.6,2018-03-06
2018-03-06 09:43:00,10436.7,10436.85,10433.0,10433.3,2018-03-06
2018-03-06 09:44:00,10433.35,10433.5,10432.4,10432.95,2018-03-06
2018-03-06 09:45:00,10432.5,10433.6,10431.35,10433.55,2018-03-06
2018-03-06 09:46:00,10433.45,10433.95,10428.8,10429.45,2018-03-06
2018-03-06 09:47:00,10429.2,10429.65,10427.4,10428.25,2018-03-06
2018-03-06 09:48:00,10428.3,10429.4,10427.8,10428.75,2018-03-06
2018-03-06 09:49:00,10428.35,10429.35,10427.5,10428.35,2018-03-06
2018-03-06 09:50:00,10428.2,10428.2,10423.8,10424.65,2018-03-06
2018-03-06 09:51:00,10424.6,10426.8,10424.45,10426.8,2018-03-06
2018-03-06 09:52:00,10426.85,10427.9,10426.7,10427.0,2018-03-06
2018-03-06 09:53:00,10427.2,10427.9,10426.1,10427.7,2018-03-06
2018-03-06 09:54:00,10428.0,10428.5,10426.8,10427.15,2018-03-06
2018-03-06 09:55:00,10426.9,10428.05,10425.75,10428.05,2018-03-06
2018-03-06 09:56:00,10427.95,10430.0,10427.95,10430.0,2018-03-06
2018-03-06 09:57:00,10430.5,10431.75,10428.15,10429.1,2018-03-06
2018-03-06 09:58:00,10429.45,10429.45,10426.2,10427.45,2018-03-06
2018-03-06 09:59:00,10426.0,10426.45,10420.95,10422.6,2018-03-06
2018-03-06 10:00:00,10423.3,10423.45,10421.15,10421.2,2018-03-06
2018-03-06 10:01:00,10420.65,10422.85,10420.65,10422.35,2018-03-06
2018-03-06 10:02:00,10422.95,10423.15,10420.45,10421.65,2018-03-06
2018-03-06 10:03:00,10422.0,10422.0,10417.6,10418.85,2018-03-06
2018-03-06 10:04:00,10418.65,10418.85,10416.45,10417.85,2018-03-06
2018-03-06 10:05:00,10418.0,10418.55,10416.2,10416.3,2018-03-06
2018-03-06 10:06:00,10416.25,10416.25,10411.35,10411.8,2018-03-06
