datetime,open,high,low,close,only_date
2020-12-10 09:07:00,13488.5,13488.5,13488.5,13488.5,2020-12-10
2020-12-10 09:15:00,13475.4,13478.85,13455.85,13473.75,2020-12-10
2020-12-10 09:16:00,13475.15,13479.75,13470.35,13470.35,2020-12-10
2020-12-10 09:17:00,13470.85,13473.35,13467.7,13471.15,2020-12-10
2020-12-10 09:18:00,13470.15,13475.2,13466.8,13475.0,2020-12-10
2020-12-10 09:19:00,13474.15,13479.4,13473.95,13479.4,2020-12-10
2020-12-10 09:20:00,13476.95,13483.4,13474.1,13482.2,2020-12-10
2020-12-10 09:21:00,13480.9,13482.35,13473.5,13477.2,2020-12-10
2020-12-10 09:22:00,13478.55,13482.35,13471.85,13472.0,2020-12-10
2020-12-10 09:23:00,13471.9,13476.25,13471.2,13473.7,2020-12-10
2020-12-10 09:24:00,13472.8,13477.7,13470.8,13473.55,2020-12-10
2020-12-10 09:25:00,13472.8,13481.55,13469.55,13481.05,2020-12-10
2020-12-10 09:26:00,13482.1,13482.2,13468.35,13471.2,2020-12-10
2020-12-10 09:27:00,13471.85,13474.6,13470.4,13472.75,2020-12-10
2020-12-10 09:28:00,13472.5,13473.8,13464.25,13464.25,2020-12-10
2020-12-10 09:29:00,13465.7,13467.85,13461.05,13461.15,2020-12-10
2020-12-10 09:30:00,13459.4,13459.4,13445.45,13449.65,2020-12-10
2020-12-10 09:31:00,13450.2,13450.85,13447.4,13447.65,2020-12-10
2020-12-10 09:32:00,13445.35,13450.7,13443.0,13443.65,2020-12-10
2020-12-10 09:33:00,13445.05,13455.95,13445.05,13453.65,2020-12-10
2020-12-10 09:34:00,13453.4,13454.1,13449.05,13449.75,2020-12-10
2020-12-10 09:35:00,13449.45,13454.2,13441.5,13442.2,2020-12-10
2020-12-10 09:36:00,13440.95,13444.65,13437.45,13438.55,2020-12-10
2020-12-10 09:37:00,13439.25,13441.05,13437.35,13438.85,2020-12-10
2020-12-10 09:38:00,13439.15,13441.35,13435.0,13440.75,2020-12-10
2020-12-10 09:39:00,13440.9,13441.6,13431.45,13432.15,2020-12-10
2020-12-10 09:40:00,13432.05,13432.15,13417.95,13418.75,2020-12-10
2020-12-10 09:41:00,13419.6,13429.15,13419.6,13426.55,2020-12-10
2020-12-10 09:42:00,13425.7,13431.8,13424.55,13431.8,2020-12-10
2020-12-10 09:43:00,13431.75,13435.65,13431.75,13433.35,2020-12-10
2020-12-10 09:44:00,13433.05,13433.95,13426.2,13426.2,2020-12-10
2020-12-10 09:45:00,13426.35,13426.4,13417.6,13420.0,2020-12-10
2020-12-10 09:46:00,13420.3,13424.85,13419.45,13423.55,2020-12-10
2020-12-10 09:47:00,13423.5,13427.0,13422.3,13423.35,2020-12-10
2020-12-10 09:48:00,13422.9,13424.35,13416.65,13417.8,2020-12-10
2020-12-10 09:49:00,13418.0,13418.15,13412.3,13414.1,2020-12-10
2020-12-10 09:50:00,13415.05,13415.6,13411.55,13415.0,2020-12-10
2020-12-10 09:51:00,13414.7,13417.5,13410.75,13415.15,2020-12-10
2020-12-10 09:52:00,13416.0,13422.6,13414.9,13421.05,2020-12-10
2020-12-10 09:53:00,13421.5,13421.7,13417.95,13417.95,2020-12-10
2020-12-10 09:54:00,13417.1,13418.95,13414.3,13416.6,2020-12-10
2020-12-10 09:55:00,13416.5,13416.5,13407.9,13409.9,2020-12-10
2020-12-10 09:56:00,13409.25,13418.65,13408.4,13418.2,2020-12-10
2020-12-10 09:57:00,13419.3,13425.5,13418.85,13425.35,2020-12-10
2020-12-10 09:58:00,13425.85,13426.1,13422.35,13423.65,2020-12-10
2020-12-10 09:59:00,13422.85,13429.15,13422.6,13427.9,2020-12-10
2020-12-10 10:00:00,13428.2,13428.2,13422.65,13423.05,2020-12-10
2020-12-10 10:01:00,13422.1,13422.75,13416.35,13416.35,2020-12-10
2020-12-10 10:02:00,13415.9,13418.0,13414.85,13416.4,2020-12-10
2020-12-10 10:03:00,13416.25,13417.5,13414.4,13416.5,2020-12-10
2020-12-10 10:04:00,13416.6,13416.9,13411.2,13411.5,2020-12-10
2020-12-10 10:05:00,13411.05,13411.65,13404.25,13405.9,2020-12-10
2020-12-10 10:06:00,13406.45,13406.7,13403.35,13403.55,2020-12-10
2020-12-10 10:07:00,13404.6,13405.55,13399.3,13401.6,2020-12-10
2020-12-10 10:08:00,13401.35,13406.85,13400.85,13404.55,2020-12-10
2020-12-10 10:09:00,13405.0,13411.9,13405.0,13409.4,2020-12-10
2020-12-10 10:10:00,13409.0,13411.2,13406.4,13411.2,2020-12-10
2020-12-10 10:11:00,13411.05,13415.5,13410.6,13414.6,2020-12-10
2020-12-10 10:12:00,13414.2,13415.7,13412.7,13415.35,2020-12-10
2020-12-10 10:13:00,13415.2,13416.25,13413.1,13413.6,2020-12-10
2020-12-10 10:14:00,13413.25,13416.95,13413.25,13415.75,2020-12-10
2020-12-10 10:15:00,13416.05,13416.05,13408.25,13409.2,2020-12-10
2020-12-10 10:16:00,13409.65,13413.0,13408.8,13412.85,2020-12-10
2020-12-10 10:17:00,13412.6,13428.15,13412.6,13428.15,2020-12-10
2020-12-10 10:18:00,13427.8,13427.8,13422.8,13426.5,2020-12-10
2020-12-10 10:19:00,13426.65,13433.85,13426.65,13432.15,2020-12-10
2020-12-10 10:20:00,13433.1,13433.1,13428.75,13431.25,2020-12-10
2020-12-10 10:21:00,13432.4,13440.4,13432.4,13439.65,2020-12-10
2020-12-10 10:22:00,13440.0,13440.1,13435.0,13436.45,2020-12-10
