datetime,open,high,low,close,only_date
2015-08-07 09:14:00,8580.8,8580.8,8580.8,8580.8,2015-08-07
2015-08-07 09:15:00,8588.65,8588.65,8588.65,8588.65,2015-08-07
2015-08-07 09:16:00,8575.35,8575.35,8575.35,8575.35,2015-08-07
2015-08-07 09:17:00,8578.05,8578.05,8578.05,8578.05,2015-08-07
2015-08-07 09:18:00,8575.75,8575.75,8575.75,8575.75,2015-08-07
2015-08-07 09:19:00,8570.7,8570.7,8570.7,8570.7,2015-08-07
2015-08-07 09:20:00,8572.4,8572.4,8572.4,8572.4,2015-08-07
2015-08-07 09:21:00,8581.35,8581.35,8581.35,8581.35,2015-08-07
2015-08-07 09:22:00,8585.45,8585.45,8585.45,8585.45,2015-08-07
2015-08-07 09:23:00,8590.05,8590.05,8590.05,8590.05,2015-08-07
2015-08-07 09:24:00,8589.0,8589.0,8589.0,8589.0,2015-08-07
2015-08-07 09:25:00,8588.0,8588.0,8588.0,8588.0,2015-08-07
2015-08-07 09:26:00,8592.5,8592.5,8592.5,8592.5,2015-08-07
2015-08-07 09:27:00,8595.05,8595.05,8595.05,8595.05,2015-08-07
2015-08-07 09:28:00,8595.4,8595.4,8595.4,8595.4,2015-08-07
2015-08-07 09:29:00,8592.85,8592.85,8592.85,8592.85,2015-08-07
2015-08-07 09:30:00,8591.45,8591.45,8591.45,8591.45,2015-08-07
2015-08-07 09:31:00,8588.15,8588.15,8588.15,8588.15,2015-08-07
2015-08-07 09:32:00,8584.9,8584.9,8584.9,8584.9,2015-08-07
2015-08-07 09:33:00,8583.85,8583.85,8583.85,8583.85,2015-08-07
2015-08-07 09:34:00,8582.95,8582.95,8582.95,8582.95,2015-08-07
2015-08-07 09:35:00,8582.8,8582.8,8582.8,8582.8,2015-08-07
2015-08-07 09:36:00,8583.0,8583.0,8583.0,8583.0,2015-08-07
2015-08-07 09:37:00,8578.75,8578.75,8578.75,8578.75,2015-08-07
2015-08-07 09:38:00,8579.9,8579.9,8579.9,8579.9,2015-08-07
2015-08-07 09:39:00,8584.7,8584.7,8584.7,8584.7,2015-08-07
2015-08-07 09:40:00,8586.7,8586.7,8586.7,8586.7,2015-08-07
2015-08-07 09:41:00,8588.3,8588.3,8588.3,8588.3,2015-08-07
2015-08-07 09:42:00,8585.15,8585.15,8585.15,8585.15,2015-08-07
2015-08-07 09:43:00,8586.85,8586.85,8586.85,8586.85,2015-08-07
2015-08-07 09:44:00,8588.35,8588.35,8588.35,8588.35,2015-08-07
2015-08-07 09:45:00,8588.85,8588.85,8588.85,8588.85,2015-08-07
2015-08-07 09:46:00,8588.9,8588.9,8588.9,8588.9,2015-08-07
2015-08-07 09:47:00,8587.05,8587.05,8587.05,8587.05,2015-08-07
2015-08-07 09:48:00,8584.2,8584.2,8584.2,8584.2,2015-08-07
2015-08-07 09:49:00,8586.0,8586.0,8586.0,8586.0,2015-08-07
2015-08-07 09:50:00,8585.4,8585.4,8585.4,8585.4,2015-08-07
2015-08-07 09:51:00,8584.5,8584.5,8584.5,8584.5,2015-08-07
2015-08-07 09:52:00,8586.95,8586.95,8586.95,8586.95,2015-08-07
2015-08-07 09:53:00,8587.9,8587.9,8587.9,8587.9,2015-08-07
2015-08-07 09:54:00,8590.4,8590.4,8590.4,8590.4,2015-08-07
2015-08-07 09:55:00,8592.75,8592.75,8592.75,8592.75,2015-08-07
2015-08-07 09:56:00,8595.2,8595.2,8595.2,8595.2,2015-08-07
2015-08-07 09:57:00,8589.1,8589.1,8589.1,8589.1,2015-08-07
2015-08-07 09:58:00,8589.2,8589.2,8589.2,8589.2,2015-08-07
2015-08-07 09:59:00,8590.6,8590.6,8590.6,8590.6,2015-08-07
2015-08-07 10:00:00,8592.8,8592.8,8592.8,8592.8,2015-08-07
2015-08-07 10:01:00,8592.75,8592.75,8592.75,8592.75,2015-08-07
2015-08-07 10:02:00,8593.55,8593.55,8593.55,8593.55,2015-08-07
2015-08-07 10:03:00,8593.25,8593.25,8593.25,8593.25,2015-08-07
2015-08-07 10:04:00,8591.95,8591.95,8591.95,8591.95,2015-08-07
2015-08-07 10:05:00,8590.9,8590.9,8590.9,8590.9,2015-08-07
2015-08-07 10:06:00,8589.45,8589.45,8589.45,8589.45,2015-08-07
2015-08-07 10:07:00,8586.75,8586.75,8586.75,8586.75,2015-08-07
2015-08-07 10:08:00,8587.75,8587.75,8587.75,8587.75,2015-08-07
2015-08-07 10:09:00,8588.8,8588.8,8588.8,8588.8,2015-08-07
2015-08-07 10:10:00,8587.4,8587.4,8587.4,8587.4,2015-08-07
2015-08-07 10:11:00,8587.25,8587.25,8587.25,8587.25,2015-08-07
2015-08-07 10:12:00,8587.15,8587.15,8587.15,8587.15,2015-08-07
2015-08-07 10:13:00,8588.5,8588.5,8588.5,8588.5,2015-08-07
2015-08-07 10:14:00,8591.75,8591.75,8591.75,8591.75,2015-08-07
2015-08-07 10:15:00,8592.8,8592.8,8592.8,8592.8,2015-08-07
2015-08-07 10:16:00,8591.2,8591.2,8591.2,8591.2,2015-08-07
2015-08-07 10:17:00,8593.4,8593.4,8593.4,8593.4,2015-08-07
2015-08-07 10:18:00,8593.6,8593.6,8593.6,8593.6,2015-08-07
2015-08-07 10:19:00,8592.25,8592.25,8592.25,8592.25,2015-08-07
2015-08-07 10:20:00,8591.2,8591.2,8591.2,8591.2,2015-08-07
2015-08-07 10:21:00,8589.75,8589.75,8589.75,8589.75,2015-08-07
2015-08-07 10:22:00,8585.25,8585.25,8585.25,8585.25,2015-08-07
2015-08-07 10:23:00,8579.2,8579.2,8579.2,8579.2,2015-08-07
2015-08-07 10:24:00,8580.05,8580.05,8580.05,8580.05,2015-08-07
2015-08-07 10:25:00,8580.85,8580.85,8580.85,8580.85,2015-08-07
2015-08-07 10:26:00,8582.45,8582.45,8582.45,8582.45,2015-08-07
2015-08-07 10:27:00,8585.35,8585.35,8585.35,8585.35,2015-08-07
2015-08-07 10:28:00,8586.0,8586.0,8586.0,8586.0,2015-08-07
2015-08-07 10:29:00,8585.75,8585.75,8585.75,8585.75,2015-08-07
2015-08-07 10:30:00,8586.05,8586.05,8586.05,8586.05,2015-08-07
2015-08-07 10:31:00,8585.2,8585.2,8585.2,8585.2,2015-08-07
2015-08-07 10:32:00,8586.7,8586.7,8586.7,8586.7,2015-08-07
2015-08-07 10:33:00,8586.05,8586.05,8586.05,8586.05,2015-08-07
2015-08-07 10:34:00,8585.7,8585.7,8585.7,8585.7,2015-08-07
2015-08-07 10:35:00,8590.3,8590.3,8590.3,8590.3,2015-08-07
2015-08-07 10:36:00,8589.55,8589.55,8589.55,8589.55,2015-08-07
2015-08-07 10:37:00,8587.7,8587.7,8587.7,8587.7,2015-08-07
2015-08-07 10:38:00,8586.5,8586.5,8586.5,8586.5,2015-08-07
2015-08-07 10:39:00,8586.25,8586.25,8586.25,8586.25,2015-08-07
2015-08-07 10:40:00,8586.8,8586.8,8586.8,8586.8,2015-08-07
2015-08-07 10:41:00,8589.05,8589.05,8589.05,8589.05,2015-08-07
2015-08-07 10:42:00,8588.3,8588.3,8588.3,8588.3,2015-08-07
2015-08-07 10:43:00,8588.1,8588.1,8588.1,8588.1,2015-08-07
2015-08-07 10:44:00,8589.2,8589.2,8589.2,8589.2,2015-08-07
2015-08-07 10:45:00,8589.6,8589.6,8589.6,8589.6,2015-08-07
2015-08-07 10:46:00,8591.7,8591.7,8591.7,8591.7,2015-08-07
2015-08-07 10:47:00,8591.85,8591.85,8591.85,8591.85,2015-08-07
2015-08-07 10:48:00,8591.65,8591.65,8591.65,8591.65,2015-08-07
2015-08-07 10:49:00,8590.25,8590.25,8590.25,8590.25,2015-08-07
