datetime,open,high,low,close,only_date
2015-07-20 09:14:00,8623.9,8623.9,8623.9,8623.9,2015-07-20
2015-07-20 09:15:00,8623.9,8623.9,8623.9,8623.9,2015-07-20
2015-07-20 09:16:00,8617.3,8617.3,8617.3,8617.3,2015-07-20
2015-07-20 09:17:00,8609.55,8609.55,8609.55,8609.55,2015-07-20
2015-07-20 09:18:00,8605.15,8605.15,8605.15,8605.15,2015-07-20
2015-07-20 09:19:00,8596.2,8596.2,8596.2,8596.2,2015-07-20
2015-07-20 09:20:00,8589.1,8589.1,8589.1,8589.1,2015-07-20
2015-07-20 09:21:00,8589.05,8589.05,8589.05,8589.05,2015-07-20
2015-07-20 09:22:00,8589.25,8589.25,8589.25,8589.25,2015-07-20
2015-07-20 09:23:00,8593.85,8593.85,8593.85,8593.85,2015-07-20
2015-07-20 09:24:00,8595.75,8595.75,8595.75,8595.75,2015-07-20
2015-07-20 09:25:00,8595.0,8595.0,8595.0,8595.0,2015-07-20
2015-07-20 09:26:00,8593.6,8593.6,8593.6,8593.6,2015-07-20
2015-07-20 09:27:00,8592.7,8592.7,8592.7,8592.7,2015-07-20
2015-07-20 09:28:00,8587.0,8587.0,8587.0,8587.0,2015-07-20
2015-07-20 09:29:00,8585.5,8585.5,8585.5,8585.5,2015-07-20
2015-07-20 09:30:00,8579.7,8579.7,8579.7,8579.7,2015-07-20
2015-07-20 09:31:00,8575.45,8575.45,8575.45,8575.45,2015-07-20
2015-07-20 09:32:00,8576.95,8576.95,8576.95,8576.95,2015-07-20
2015-07-20 09:33:00,8572.35,8572.35,8572.35,8572.35,2015-07-20
2015-07-20 09:34:00,8574.3,8574.3,8574.3,8574.3,2015-07-20
2015-07-20 09:35:00,8575.25,8575.25,8575.25,8575.25,2015-07-20
2015-07-20 09:36:00,8579.5,8579.5,8579.5,8579.5,2015-07-20
2015-07-20 09:37:00,8583.65,8583.65,8583.65,8583.65,2015-07-20
2015-07-20 09:38:00,8583.65,8583.65,8583.65,8583.65,2015-07-20
2015-07-20 09:39:00,8583.55,8583.55,8583.55,8583.55,2015-07-20
2015-07-20 09:40:00,8584.95,8584.95,8584.95,8584.95,2015-07-20
2015-07-20 09:41:00,8588.05,8588.05,8588.05,8588.05,2015-07-20
2015-07-20 09:42:00,8589.65,8589.65,8589.65,8589.65,2015-07-20
2015-07-20 09:43:00,8585.95,8585.95,8585.95,8585.95,2015-07-20
2015-07-20 09:44:00,8583.95,8583.95,8583.95,8583.95,2015-07-20
2015-07-20 09:45:00,8589.75,8589.75,8589.75,8589.75,2015-07-20
2015-07-20 09:46:00,8589.2,8589.2,8589.2,8589.2,2015-07-20
2015-07-20 09:47:00,8589.15,8589.15,8589.15,8589.15,2015-07-20
2015-07-20 09:48:00,8590.1,8590.1,8590.1,8590.1,2015-07-20
2015-07-20 09:49:00,8590.55,8590.55,8590.55,8590.55,2015-07-20
2015-07-20 09:50:00,8591.9,8591.9,8591.9,8591.9,2015-07-20
2015-07-20 09:51:00,8591.1,8591.1,8591.1,8591.1,2015-07-20
2015-07-20 09:52:00,8588.7,8588.7,8588.7,8588.7,2015-07-20
2015-07-20 09:53:00,8588.4,8588.4,8588.4,8588.4,2015-07-20
2015-07-20 09:54:00,8587.1,8587.1,8587.1,8587.1,2015-07-20
2015-07-20 09:55:00,8587.4,8587.4,8587.4,8587.4,2015-07-20
2015-07-20 09:56:00,8588.1,8588.1,8588.1,8588.1,2015-07-20
2015-07-20 09:57:00,8588.15,8588.15,8588.15,8588.15,2015-07-20
2015-07-20 09:58:00,8588.0,8588.0,8588.0,8588.0,2015-07-20
2015-07-20 09:59:00,8588.75,8588.75,8588.75,8588.75,2015-07-20
2015-07-20 10:00:00,8586.8,8586.8,8586.8,8586.8,2015-07-20
2015-07-20 10:01:00,8588.45,8588.45,8588.45,8588.45,2015-07-20
2015-07-20 10:02:00,8587.9,8587.9,8587.9,8587.9,2015-07-20
2015-07-20 10:03:00,8587.9,8587.9,8587.9,8587.9,2015-07-20
2015-07-20 10:04:00,8588.4,8588.4,8588.4,8588.4,2015-07-20
2015-07-20 10:05:00,8589.05,8589.05,8589.05,8589.05,2015-07-20
