datetime,open,high,low,close,only_date
2015-08-21 09:14:00,8305.4,8305.4,8305.4,8305.4,2015-08-21
2015-08-21 09:15:00,8298.7,8298.7,8298.7,8298.7,2015-08-21
2015-08-21 09:16:00,8244.05,8244.05,8244.05,8244.05,2015-08-21
2015-08-21 09:17:00,8248.0,8248.0,8248.0,8248.0,2015-08-21
2015-08-21 09:18:00,8255.25,8255.25,8255.25,8255.25,2015-08-21
2015-08-21 09:19:00,8258.1,8258.1,8258.1,8258.1,2015-08-21
2015-08-21 09:20:00,8255.5,8255.5,8255.5,8255.5,2015-08-21
2015-08-21 09:21:00,8257.05,8257.05,8257.05,8257.05,2015-08-21
2015-08-21 09:22:00,8248.75,8248.75,8248.75,8248.75,2015-08-21
2015-08-21 09:23:00,8243.85,8243.85,8243.85,8243.85,2015-08-21
2015-08-21 09:24:00,8232.4,8232.4,8232.4,8232.4,2015-08-21
2015-08-21 09:25:00,8230.1,8230.1,8230.1,8230.1,2015-08-21
2015-08-21 09:26:00,8235.7,8235.7,8235.7,8235.7,2015-08-21
2015-08-21 09:27:00,8243.0,8243.0,8243.0,8243.0,2015-08-21
2015-08-21 09:28:00,8238.85,8238.85,8238.85,8238.85,2015-08-21
2015-08-21 09:29:00,8242.2,8242.2,8242.2,8242.2,2015-08-21
2015-08-21 09:30:00,8246.55,8246.55,8246.55,8246.55,2015-08-21
2015-08-21 09:31:00,8246.4,8246.4,8246.4,8246.4,2015-08-21
2015-08-21 09:32:00,8248.25,8248.25,8248.25,8248.25,2015-08-21
2015-08-21 09:33:00,8248.3,8248.3,8248.3,8248.3,2015-08-21
2015-08-21 09:34:00,8245.5,8245.5,8245.5,8245.5,2015-08-21
2015-08-21 09:35:00,8243.35,8243.35,8243.35,8243.35,2015-08-21
2015-08-21 09:36:00,8242.7,8242.7,8242.7,8242.7,2015-08-21
2015-08-21 09:37:00,8249.3,8249.3,8249.3,8249.3,2015-08-21
2015-08-21 09:38:00,8254.9,8254.9,8254.9,8254.9,2015-08-21
2015-08-21 09:39:00,8253.8,8253.8,8253.8,8253.8,2015-08-21
2015-08-21 09:40:00,8253.2,8253.2,8253.2,8253.2,2015-08-21
2015-08-21 09:41:00,8251.95,8251.95,8251.95,8251.95,2015-08-21
2015-08-21 09:42:00,8245.95,8245.95,8245.95,8245.95,2015-08-21
2015-08-21 09:43:00,8249.3,8249.3,8249.3,8249.3,2015-08-21
2015-08-21 09:44:00,8253.25,8253.25,8253.25,8253.25,2015-08-21
2015-08-21 09:45:00,8254.8,8254.8,8254.8,8254.8,2015-08-21
2015-08-21 09:46:00,8256.05,8256.05,8256.05,8256.05,2015-08-21
2015-08-21 09:47:00,8254.15,8254.15,8254.15,8254.15,2015-08-21
2015-08-21 09:48:00,8259.95,8259.95,8259.95,8259.95,2015-08-21
2015-08-21 09:49:00,8259.3,8259.3,8259.3,8259.3,2015-08-21
2015-08-21 09:50:00,8259.85,8259.85,8259.85,8259.85,2015-08-21
2015-08-21 09:51:00,8256.0,8256.0,8256.0,8256.0,2015-08-21
2015-08-21 09:52:00,8256.4,8256.4,8256.4,8256.4,2015-08-21
2015-08-21 09:53:00,8262.75,8262.75,8262.75,8262.75,2015-08-21
2015-08-21 09:54:00,8258.45,8258.45,8258.45,8258.45,2015-08-21
2015-08-21 09:55:00,8260.35,8260.35,8260.35,8260.35,2015-08-21
2015-08-21 09:56:00,8261.9,8261.9,8261.9,8261.9,2015-08-21
2015-08-21 09:57:00,8263.15,8263.15,8263.15,8263.15,2015-08-21
2015-08-21 09:58:00,8265.1,8265.1,8265.1,8265.1,2015-08-21
2015-08-21 09:59:00,8267.85,8267.85,8267.85,8267.85,2015-08-21
2015-08-21 10:00:00,8267.45,8267.45,8267.45,8267.45,2015-08-21
2015-08-21 10:01:00,8268.15,8268.15,8268.15,8268.15,2015-08-21
2015-08-21 10:02:00,8268.4,8268.4,8268.4,8268.4,2015-08-21
2015-08-21 10:03:00,8265.7,8265.7,8265.7,8265.7,2015-08-21
2015-08-21 10:04:00,8266.55,8266.55,8266.55,8266.55,2015-08-21
2015-08-21 10:05:00,8267.05,8267.05,8267.05,8267.05,2015-08-21
2015-08-21 10:06:00,8265.55,8265.55,8265.55,8265.55,2015-08-21
2015-08-21 10:07:00,8262.45,8262.45,8262.45,8262.45,2015-08-21
2015-08-21 10:08:00,8258.9,8258.9,8258.9,8258.9,2015-08-21
2015-08-21 10:09:00,8263.1,8263.1,8263.1,8263.1,2015-08-21
2015-08-21 10:10:00,8260.35,8260.35,8260.35,8260.35,2015-08-21
2015-08-21 10:11:00,8260.9,8260.9,8260.9,8260.9,2015-08-21
2015-08-21 10:12:00,8262.75,8262.75,8262.75,8262.75,2015-08-21
2015-08-21 10:13:00,8263.75,8263.75,8263.75,8263.75,2015-08-21
2015-08-21 10:14:00,8264.0,8264.0,8264.0,8264.0,2015-08-21
2015-08-21 10:15:00,8266.3,8266.3,8266.3,8266.3,2015-08-21
2015-08-21 10:16:00,8263.85,8263.85,8263.85,8263.85,2015-08-21
2015-08-21 10:17:00,8264.45,8264.45,8264.45,8264.45,2015-08-21
2015-08-21 10:18:00,8262.35,8262.35,8262.35,8262.35,2015-08-21
2015-08-21 10:19:00,8267.4,8267.4,8267.4,8267.4,2015-08-21
2015-08-21 10:20:00,8261.95,8261.95,8261.95,8261.95,2015-08-21
2015-08-21 10:21:00,8264.25,8264.25,8264.25,8264.25,2015-08-21
2015-08-21 10:22:00,8258.35,8258.35,8258.35,8258.35,2015-08-21
2015-08-21 10:23:00,8258.5,8258.5,8258.5,8258.5,2015-08-21
2015-08-21 10:24:00,8257.9,8257.9,8257.9,8257.9,2015-08-21
2015-08-21 10:25:00,8256.5,8256.5,8256.5,8256.5,2015-08-21
2015-08-21 10:26:00,8258.7,8258.7,8258.7,8258.7,2015-08-21
2015-08-21 10:27:00,8259.55,8259.55,8259.55,8259.55,2015-08-21
2015-08-21 10:28:00,8259.95,8259.95,8259.95,8259.95,2015-08-21
2015-08-21 10:29:00,8262.4,8262.4,8262.4,8262.4,2015-08-21
2015-08-21 10:30:00,8263.25,8263.25,8263.25,8263.25,2015-08-21
2015-08-21 10:31:00,8261.65,8261.65,8261.65,8261.65,2015-08-21
2015-08-21 10:32:00,8259.8,8259.8,8259.8,8259.8,2015-08-21
2015-08-21 10:33:00,8255.45,8255.45,8255.45,8255.45,2015-08-21
2015-08-21 10:34:00,8257.9,8257.9,8257.9,8257.9,2015-08-21
2015-08-21 10:35:00,8256.1,8256.1,8256.1,8256.1,2015-08-21
2015-08-21 10:36:00,8246.95,8246.95,8246.95,8246.95,2015-08-21
2015-08-21 10:37:00,8243.75,8243.75,8243.75,8243.75,2015-08-21
2015-08-21 10:38:00,8242.05,8242.05,8242.05,8242.05,2015-08-21
2015-08-21 10:39:00,8248.65,8248.65,8248.65,8248.65,2015-08-21
2015-08-21 10:40:00,8243.3,8243.3,8243.3,8243.3,2015-08-21
2015-08-21 10:41:00,8242.25,8242.25,8242.25,8242.25,2015-08-21
2015-08-21 10:42:00,8244.15,8244.15,8244.15,8244.15,2015-08-21
2015-08-21 10:43:00,8243.5,8243.5,8243.5,8243.5,2015-08-21
2015-08-21 10:44:00,8237.65,8237.65,8237.65,8237.65,2015-08-21
