datetime,open,high,low,close,only_date
2020-12-16 09:07:00,13663.1,13663.1,13663.1,13663.1,2020-12-16
2020-12-16 09:15:00,13666.45,13666.45,13642.75,13651.05,2020-12-16
2020-12-16 09:16:00,13650.05,13653.65,13647.35,13652.6,2020-12-16
2020-12-16 09:17:00,13651.85,13657.25,13649.95,13654.8,2020-12-16
2020-12-16 09:18:00,13655.1,13658.3,13651.6,13656.85,2020-12-16
2020-12-16 09:19:00,13657.35,13658.35,13648.5,13649.0,2020-12-16
2020-12-16 09:20:00,13650.95,13653.8,13649.0,13651.45,2020-12-16
2020-12-16 09:21:00,13652.1,13656.5,13637.2,13644.35,2020-12-16
2020-12-16 09:22:00,13645.3,13652.3,13643.45,13646.5,2020-12-16
2020-12-16 09:23:00,13646.65,13652.25,13645.45,13648.45,2020-12-16
2020-12-16 09:24:00,13649.35,13653.15,13646.85,13651.35,2020-12-16
2020-12-16 09:25:00,13650.05,13653.2,13650.05,13650.85,2020-12-16
2020-12-16 09:26:00,13650.5,13653.05,13650.25,13651.4,2020-12-16
2020-12-16 09:27:00,13651.6,13652.55,13648.5,13650.75,2020-12-16
2020-12-16 09:28:00,13651.4,13651.4,13637.45,13639.75,2020-12-16
2020-12-16 09:29:00,13640.15,13645.25,13639.55,13643.9,2020-12-16
2020-12-16 09:30:00,13644.9,13650.0,13643.7,13649.3,2020-12-16
2020-12-16 09:31:00,13649.1,13656.25,13647.9,13654.2,2020-12-16
2020-12-16 09:32:00,13654.4,13657.9,13653.8,13657.15,2020-12-16
2020-12-16 09:33:00,13656.35,13658.1,13654.2,13655.4,2020-12-16
2020-12-16 09:34:00,13653.3,13656.0,13653.3,13654.35,2020-12-16
2020-12-16 09:35:00,13652.25,13657.2,13651.05,13655.9,2020-12-16
2020-12-16 09:36:00,13656.7,13656.75,13653.2,13654.65,2020-12-16
2020-12-16 09:37:00,13653.0,13656.15,13651.0,13652.35,2020-12-16
2020-12-16 09:38:00,13652.6,13656.3,13651.6,13656.3,2020-12-16
2020-12-16 09:39:00,13655.3,13656.05,13651.15,13651.95,2020-12-16
2020-12-16 09:40:00,13651.8,13655.45,13650.95,13655.35,2020-12-16
2020-12-16 09:41:00,13656.05,13656.05,13652.55,13654.85,2020-12-16
2020-12-16 09:42:00,13654.55,13657.55,13654.15,13656.65,2020-12-16
2020-12-16 09:43:00,13656.75,13658.8,13653.85,13654.25,2020-12-16
2020-12-16 09:44:00,13653.85,13659.3,13653.85,13658.5,2020-12-16
