datetime,open,high,low,close,only_date
2020-06-09 09:07:00,10181.15,10181.15,10181.15,10181.15,2020-06-09
2020-06-09 09:15:00,10180.9,10214.8,10180.9,10200.0,2020-06-09
2020-06-09 09:16:00,10199.05,10199.05,10182.05,10185.4,2020-06-09
2020-06-09 09:17:00,10183.6,10184.45,10170.25,10176.0,2020-06-09
2020-06-09 09:18:00,10176.45,10176.6,10168.0,10168.0,2020-06-09
2020-06-09 09:19:00,10167.5,10182.45,10166.95,10181.4,2020-06-09
2020-06-09 09:20:00,10180.85,10187.1,10173.35,10173.9,2020-06-09
2020-06-09 09:21:00,10172.65,10176.75,10154.65,10162.45,2020-06-09
2020-06-09 09:22:00,10160.75,10162.75,10156.3,10158.75,2020-06-09
2020-06-09 09:23:00,10158.0,10162.85,10150.95,10158.55,2020-06-09
2020-06-09 09:24:00,10158.25,10161.3,10155.95,10158.65,2020-06-09
2020-06-09 09:25:00,10159.5,10177.7,10159.5,10177.15,2020-06-09
2020-06-09 09:26:00,10178.7,10178.7,10167.05,10171.15,2020-06-09
2020-06-09 09:27:00,10171.1,10176.5,10169.85,10176.2,2020-06-09
2020-06-09 09:28:00,10176.9,10181.6,10174.6,10174.6,2020-06-09
2020-06-09 09:29:00,10174.55,10177.55,10172.5,10175.6,2020-06-09
2020-06-09 09:30:00,10174.45,10175.35,10162.35,10165.95,2020-06-09
2020-06-09 09:31:00,10166.0,10166.0,10156.05,10158.05,2020-06-09
2020-06-09 09:32:00,10158.75,10158.75,10146.05,10148.95,2020-06-09
2020-06-09 09:33:00,10148.7,10148.7,10140.7,10142.1,2020-06-09
2020-06-09 09:34:00,10142.45,10145.35,10136.75,10138.3,2020-06-09
2020-06-09 09:35:00,10139.8,10151.75,10135.1,10149.95,2020-06-09
2020-06-09 09:36:00,10150.45,10158.5,10149.3,10153.7,2020-06-09
2020-06-09 09:37:00,10154.1,10154.55,10146.35,10147.85,2020-06-09
2020-06-09 09:38:00,10148.95,10150.5,10144.15,10149.2,2020-06-09
2020-06-09 09:39:00,10149.9,10156.3,10148.4,10148.5,2020-06-09
2020-06-09 09:40:00,10148.15,10155.75,10146.7,10155.0,2020-06-09
2020-06-09 09:41:00,10155.5,10166.05,10155.5,10166.05,2020-06-09
2020-06-09 09:42:00,10166.0,10166.0,10155.7,10157.05,2020-06-09
2020-06-09 09:43:00,10156.3,10161.3,10155.8,10161.3,2020-06-09
2020-06-09 09:44:00,10161.55,10166.45,10161.0,10165.2,2020-06-09
2020-06-09 09:45:00,10165.45,10179.15,10164.8,10177.75,2020-06-09
2020-06-09 09:46:00,10177.8,10183.1,10177.8,10180.4,2020-06-09
2020-06-09 09:47:00,10180.8,10188.15,10180.1,10186.1,2020-06-09
2020-06-09 09:48:00,10188.0,10194.5,10185.4,10185.45,2020-06-09
2020-06-09 09:49:00,10186.15,10186.7,10180.6,10182.9,2020-06-09
2020-06-09 09:50:00,10182.75,10196.65,10182.75,10192.75,2020-06-09
2020-06-09 09:51:00,10192.1,10192.5,10187.1,10187.3,2020-06-09
2020-06-09 09:52:00,10187.0,10187.35,10176.7,10181.4,2020-06-09
2020-06-09 09:53:00,10181.25,10191.95,10181.05,10189.75,2020-06-09
2020-06-09 09:54:00,10189.65,10197.05,10188.9,10195.3,2020-06-09
2020-06-09 09:55:00,10195.4,10197.35,10194.35,10195.75,2020-06-09
2020-06-09 09:56:00,10195.45,10196.75,10190.25,10195.1,2020-06-09
2020-06-09 09:57:00,10196.15,10196.15,10192.35,10193.3,2020-06-09
2020-06-09 09:58:00,10193.15,10193.15,10187.1,10188.45,2020-06-09
2020-06-09 09:59:00,10187.55,10194.25,10186.65,10192.35,2020-06-09
2020-06-09 10:00:00,10192.95,10215.1,10192.95,10213.35,2020-06-09
2020-06-09 10:01:00,10214.8,10220.85,10212.65,10214.6,2020-06-09
2020-06-09 10:02:00,10215.1,10229.1,10215.1,10225.9,2020-06-09
2020-06-09 10:03:00,10225.85,10239.65,10224.7,10231.8,2020-06-09
2020-06-09 10:04:00,10232.85,10243.85,10230.8,10240.3,2020-06-09
