datetime,open,high,low,close,only_date
2021-12-02 09:07:00,17183.2,17183.2,17183.2,17183.2,2021-12-02
2021-12-02 09:15:00,17188.55,17194.75,17149.3,17181.5,2021-12-02
2021-12-02 09:16:00,17179.1,17216.65,17179.1,17210.05,2021-12-02
2021-12-02 09:17:00,17211.4,17221.2,17201.25,17214.15,2021-12-02
2021-12-02 09:18:00,17213.9,17222.9,17209.15,17215.75,2021-12-02
2021-12-02 09:19:00,17214.8,17232.4,17211.8,17226.3,2021-12-02
2021-12-02 09:20:00,17229.9,17235.3,17225.9,17229.3,2021-12-02
2021-12-02 09:21:00,17230.15,17240.7,17230.15,17231.4,2021-12-02
2021-12-02 09:22:00,17231.1,17236.45,17222.9,17233.0,2021-12-02
2021-12-02 09:23:00,17233.4,17237.45,17226.3,17229.75,2021-12-02
2021-12-02 09:24:00,17230.5,17241.1,17225.25,17227.2,2021-12-02
2021-12-02 09:25:00,17227.3,17227.3,17203.65,17204.9,2021-12-02
2021-12-02 09:26:00,17206.75,17214.8,17196.8,17213.9,2021-12-02
2021-12-02 09:27:00,17212.1,17227.5,17204.25,17227.1,2021-12-02
2021-12-02 09:28:00,17223.45,17225.6,17219.0,17225.6,2021-12-02
2021-12-02 09:29:00,17227.45,17241.9,17227.45,17234.15,2021-12-02
2021-12-02 09:30:00,17234.6,17251.3,17234.6,17238.3,2021-12-02
2021-12-02 09:31:00,17237.8,17253.75,17237.8,17248.35,2021-12-02
2021-12-02 09:32:00,17246.5,17247.55,17236.55,17243.95,2021-12-02
2021-12-02 09:33:00,17244.4,17252.3,17242.0,17251.0,2021-12-02
2021-12-02 09:34:00,17250.85,17264.45,17250.85,17261.95,2021-12-02
2021-12-02 09:35:00,17261.75,17265.1,17253.55,17264.9,2021-12-02
2021-12-02 09:36:00,17265.85,17268.3,17256.35,17262.3,2021-12-02
2021-12-02 09:37:00,17262.65,17263.65,17249.3,17249.3,2021-12-02
2021-12-02 09:38:00,17248.3,17265.45,17248.3,17264.6,2021-12-02
2021-12-02 09:39:00,17265.9,17266.25,17261.0,17262.25,2021-12-02
2021-12-02 09:40:00,17259.55,17263.7,17253.65,17259.75,2021-12-02
2021-12-02 09:41:00,17259.5,17273.9,17259.5,17272.2,2021-12-02
2021-12-02 09:42:00,17272.9,17273.4,17266.35,17273.4,2021-12-02
2021-12-02 09:43:00,17273.0,17277.45,17270.3,17276.05,2021-12-02
2021-12-02 09:44:00,17275.65,17276.05,17262.0,17262.85,2021-12-02
2021-12-02 09:45:00,17263.5,17266.95,17245.45,17247.45,2021-12-02
2021-12-02 09:46:00,17246.9,17289.15,17246.45,17282.65,2021-12-02
2021-12-02 09:47:00,17283.85,17286.5,17275.8,17275.8,2021-12-02
2021-12-02 09:48:00,17275.6,17278.95,17274.9,17278.85,2021-12-02
2021-12-02 09:49:00,17278.75,17279.0,17267.85,17271.7,2021-12-02
2021-12-02 09:50:00,17272.2,17276.35,17271.2,17272.25,2021-12-02
2021-12-02 09:51:00,17273.55,17274.5,17271.5,17272.1,2021-12-02
2021-12-02 09:52:00,17271.9,17278.5,17271.75,17275.85,2021-12-02
2021-12-02 09:53:00,17276.0,17277.95,17270.85,17271.85,2021-12-02
2021-12-02 09:54:00,17272.05,17274.35,17270.1,17274.2,2021-12-02
2021-12-02 09:55:00,17275.0,17283.0,17273.1,17273.1,2021-12-02
2021-12-02 09:56:00,17272.5,17272.65,17257.2,17269.3,2021-12-02
2021-12-02 09:57:00,17267.75,17270.35,17265.25,17266.35,2021-12-02
2021-12-02 09:58:00,17265.65,17267.6,17257.8,17264.55,2021-12-02
2021-12-02 09:59:00,17263.85,17267.9,17260.5,17265.25,2021-12-02
2021-12-02 10:00:00,17266.1,17267.95,17255.8,17255.8,2021-12-02
2021-12-02 10:01:00,17256.75,17259.45,17252.75,17253.5,2021-12-02
2021-12-02 10:02:00,17253.85,17261.65,17253.0,17253.0,2021-12-02
2021-12-02 10:03:00,17252.75,17261.9,17250.3,17259.15,2021-12-02
2021-12-02 10:04:00,17257.35,17257.35,17246.45,17249.0,2021-12-02
2021-12-02 10:05:00,17251.95,17261.75,17249.15,17260.3,2021-12-02
2021-12-02 10:06:00,17261.05,17270.0,17260.65,17265.7,2021-12-02
2021-12-02 10:07:00,17265.05,17266.0,17263.3,17264.7,2021-12-02
2021-12-02 10:08:00,17264.65,17266.3,17262.35,17265.3,2021-12-02
2021-12-02 10:09:00,17265.8,17269.15,17264.8,17268.85,2021-12-02
2021-12-02 10:10:00,17269.9,17276.75,17269.15,17276.35,2021-12-02
2021-12-02 10:11:00,17277.0,17283.75,17275.4,17282.9,2021-12-02
2021-12-02 10:12:00,17283.2,17283.2,17273.25,17276.25,2021-12-02
2021-12-02 10:13:00,17276.75,17284.95,17276.4,17284.4,2021-12-02
2021-12-02 10:14:00,17282.6,17287.0,17280.8,17286.8,2021-12-02
2021-12-02 10:15:00,17286.7,17292.35,17286.7,17291.75,2021-12-02
2021-12-02 10:16:00,17292.1,17296.55,17286.6,17289.3,2021-12-02
2021-12-02 10:17:00,17289.05,17292.25,17288.35,17290.55,2021-12-02
2021-12-02 10:18:00,17291.05,17291.85,17285.1,17285.1,2021-12-02
2021-12-02 10:19:00,17285.0,17285.9,17281.45,17282.25,2021-12-02
2021-12-02 10:20:00,17280.8,17288.1,17275.9,17288.1,2021-12-02
2021-12-02 10:21:00,17287.95,17288.4,17279.1,17280.45,2021-12-02
2021-12-02 10:22:00,17280.55,17282.5,17279.2,17279.55,2021-12-02
2021-12-02 10:23:00,17279.6,17280.65,17278.6,17280.25,2021-12-02
2021-12-02 10:24:00,17280.2,17285.3,17276.05,17276.3,2021-12-02
2021-12-02 10:25:00,17275.65,17281.0,17275.5,17280.8,2021-12-02
2021-12-02 10:26:00,17280.5,17288.0,17280.5,17288.0,2021-12-02
2021-12-02 10:27:00,17287.9,17288.9,17283.25,17284.3,2021-12-02
2021-12-02 10:28:00,17283.95,17286.5,17281.45,17282.5,2021-12-02
2021-12-02 10:29:00,17282.75,17289.0,17282.65,17286.65,2021-12-02
2021-12-02 10:30:00,17286.4,17294.95,17286.25,17293.9,2021-12-02
2021-12-02 10:31:00,17292.45,17293.7,17289.5,17291.05,2021-12-02
2021-12-02 10:32:00,17291.8,17293.7,17277.35,17282.1,2021-12-02
2021-12-02 10:33:00,17282.4,17287.65,17281.9,17282.35,2021-12-02
2021-12-02 10:34:00,17282.45,17284.15,17277.55,17278.6,2021-12-02
2021-12-02 10:35:00,17278.95,17281.3,17273.1,17281.3,2021-12-02
2021-12-02 10:36:00,17281.75,17283.55,17275.95,17277.1,2021-12-02
2021-12-02 10:37:00,17277.05,17280.8,17275.35,17275.35,2021-12-02
2021-12-02 10:38:00,17275.55,17279.25,17274.65,17279.25,2021-12-02
2021-12-02 10:39:00,17278.75,17279.4,17269.4,17274.0,2021-12-02
2021-12-02 10:40:00,17273.5,17278.85,17270.3,17277.2,2021-12-02
2021-12-02 10:41:00,17277.65,17282.1,17276.8,17281.2,2021-12-02
2021-12-02 10:42:00,17280.8,17283.6,17280.3,17282.8,2021-12-02
2021-12-02 10:43:00,17282.65,17292.9,17282.65,17292.75,2021-12-02
2021-12-02 10:44:00,17292.7,17294.55,17288.8,17289.0,2021-12-02
2021-12-02 10:45:00,17289.7,17289.9,17284.75,17284.75,2021-12-02
2021-12-02 10:46:00,17285.3,17285.85,17282.05,17284.7,2021-12-02
2021-12-02 10:47:00,17284.5,17287.9,17284.0,17285.7,2021-12-02
2021-12-02 10:48:00,17285.75,17292.3,17284.85,17288.4,2021-12-02
2021-12-02 10:49:00,17289.65,17292.25,17288.9,17289.4,2021-12-02
2021-12-02 10:50:00,17288.85,17289.2,17284.3,17284.3,2021-12-02
2021-12-02 10:51:00,17281.85,17282.35,17266.55,17266.55,2021-12-02
2021-12-02 10:52:00,17264.7,17267.5,17263.4,17266.0,2021-12-02
2021-12-02 10:53:00,17266.1,17266.4,17258.35,17261.6,2021-12-02
2021-12-02 10:54:00,17261.75,17271.3,17261.6,17270.1,2021-12-02
2021-12-02 10:55:00,17270.05,17271.5,17262.15,17262.45,2021-12-02
2021-12-02 10:56:00,17263.1,17264.55,17262.2,17262.55,2021-12-02
2021-12-02 10:57:00,17261.5,17269.45,17261.5,17269.35,2021-12-02
2021-12-02 10:58:00,17269.15,17274.9,17268.65,17274.8,2021-12-02
2021-12-02 10:59:00,17273.8,17275.7,17272.25,17274.7,2021-12-02
2021-12-02 11:00:00,17276.55,17276.9,17270.9,17273.1,2021-12-02
2021-12-02 11:01:00,17273.3,17276.9,17270.05,17275.55,2021-12-02
2021-12-02 11:02:00,17275.85,17281.3,17275.8,17279.65,2021-12-02
2021-12-02 11:03:00,17279.5,17282.7,17279.5,17282.6,2021-12-02
2021-12-02 11:04:00,17282.0,17285.1,17281.95,17283.9,2021-12-02
2021-12-02 11:05:00,17283.45,17289.7,17283.1,17289.3,2021-12-02
2021-12-02 11:06:00,17289.45,17291.95,17286.55,17287.7,2021-12-02
2021-12-02 11:07:00,17288.1,17288.6,17284.4,17286.5,2021-12-02
2021-12-02 11:08:00,17287.7,17289.45,17286.5,17289.1,2021-12-02
2021-12-02 11:09:00,17288.6,17289.05,17278.85,17278.85,2021-12-02
2021-12-02 11:10:00,17278.45,17282.8,17277.4,17282.05,2021-12-02
2021-12-02 11:11:00,17282.35,17288.25,17282.0,17286.95,2021-12-02
2021-12-02 11:12:00,17287.15,17287.95,17285.8,17287.85,2021-12-02
2021-12-02 11:13:00,17288.0,17288.6,17285.3,17286.05,2021-12-02
2021-12-02 11:14:00,17286.1,17287.0,17285.3,17285.45,2021-12-02
2021-12-02 11:15:00,17285.5,17286.15,17284.2,17285.3,2021-12-02
2021-12-02 11:16:00,17285.35,17298.85,17283.7,17298.5,2021-12-02
2021-12-02 11:17:00,17297.35,17298.0,17291.75,17292.35,2021-12-02
2021-12-02 11:18:00,17292.4,17296.6,17289.65,17294.65,2021-12-02
2021-12-02 11:19:00,17294.45,17312.3,17293.15,17308.35,2021-12-02
2021-12-02 11:20:00,17308.1,17320.35,17303.35,17315.55,2021-12-02
2021-12-02 11:21:00,17315.6,17317.55,17310.7,17314.15,2021-12-02
2021-12-02 11:22:00,17314.05,17320.6,17313.05,17313.55,2021-12-02
2021-12-02 11:23:00,17312.1,17317.05,17311.75,17315.2,2021-12-02
2021-12-02 11:24:00,17315.3,17316.6,17309.15,17316.05,2021-12-02
2021-12-02 11:25:00,17315.1,17315.65,17310.65,17311.15,2021-12-02
