datetime,open,high,low,close,only_date
2018-07-09 09:07:00,10838.3,10838.3,10838.3,10838.3,2018-07-09
2018-07-09 09:16:00,10835.3,10844.7,10835.3,10837.75,2018-07-09
2018-07-09 09:17:00,10837.7,10842.7,10837.35,10840.0,2018-07-09
2018-07-09 09:18:00,10840.05,10840.45,10836.15,10837.0,2018-07-09
2018-07-09 09:19:00,10836.85,10838.8,10832.6,10833.3,2018-07-09
2018-07-09 09:20:00,10833.25,10833.25,10827.35,10828.8,2018-07-09
2018-07-09 09:21:00,10830.25,10830.25,10821.45,10827.35,2018-07-09
2018-07-09 09:22:00,10827.8,10830.15,10824.1,10824.55,2018-07-09
2018-07-09 09:23:00,10825.3,10830.45,10823.9,10828.15,2018-07-09
2018-07-09 09:24:00,10828.35,10833.2,10828.25,10832.45,2018-07-09
2018-07-09 09:25:00,10832.4,10837.2,10831.45,10836.1,2018-07-09
2018-07-09 09:26:00,10835.8,10838.6,10834.45,10836.25,2018-07-09
2018-07-09 09:27:00,10837.25,10839.25,10832.1,10832.5,2018-07-09
2018-07-09 09:28:00,10832.7,10832.85,10830.15,10832.45,2018-07-09
2018-07-09 09:29:00,10832.75,10834.5,10828.95,10830.0,2018-07-09
2018-07-09 09:30:00,10829.75,10829.75,10825.9,10828.4,2018-07-09
2018-07-09 09:31:00,10829.15,10830.2,10827.75,10828.3,2018-07-09
2018-07-09 09:32:00,10828.1,10830.05,10825.1,10825.1,2018-07-09
2018-07-09 09:33:00,10825.2,10825.95,10824.0,10825.95,2018-07-09
2018-07-09 09:34:00,10826.05,10829.65,10825.4,10828.4,2018-07-09
2018-07-09 09:35:00,10828.15,10829.1,10825.15,10826.3,2018-07-09
2018-07-09 09:36:00,10826.7,10827.1,10824.75,10826.5,2018-07-09
2018-07-09 09:37:00,10826.95,10830.95,10826.8,10827.95,2018-07-09
2018-07-09 09:38:00,10828.1,10828.45,10826.5,10827.7,2018-07-09
2018-07-09 09:39:00,10827.5,10828.05,10823.15,10823.55,2018-07-09
2018-07-09 09:40:00,10823.8,10823.8,10820.05,10820.9,2018-07-09
2018-07-09 09:41:00,10820.45,10821.5,10818.25,10821.2,2018-07-09
2018-07-09 09:42:00,10821.55,10823.6,10820.3,10823.6,2018-07-09
2018-07-09 09:43:00,10824.0,10826.7,10823.6,10825.45,2018-07-09
2018-07-09 09:44:00,10825.15,10827.45,10824.6,10825.5,2018-07-09
2018-07-09 09:45:00,10825.6,10825.8,10823.45,10825.4,2018-07-09
2018-07-09 09:46:00,10825.7,10828.55,10825.15,10827.8,2018-07-09
2018-07-09 09:47:00,10827.85,10828.9,10824.9,10825.7,2018-07-09
2018-07-09 09:48:00,10825.8,10826.25,10824.75,10824.85,2018-07-09
