datetime,open,high,low,close,only_date
2016-10-14 09:15:00,8591.0,8591.1,8576.8,8581.3,2016-10-14
2016-10-14 09:16:00,8579.75,8585.9,8578.35,8585.3,2016-10-14
2016-10-14 09:17:00,8585.15,8586.0,8572.95,8575.65,2016-10-14
2016-10-14 09:18:00,8575.6,8576.5,8574.0,8575.2,2016-10-14
2016-10-14 09:19:00,8575.45,8579.3,8574.05,8579.05,2016-10-14
2016-10-14 09:20:00,8579.2,8584.85,8579.2,8583.4,2016-10-14
2016-10-14 09:21:00,8584.15,8585.35,8573.8,8574.0,2016-10-14
2016-10-14 09:22:00,8573.45,8574.5,8570.15,8571.25,2016-10-14
2016-10-14 09:23:00,8571.4,8579.75,8571.4,8579.7,2016-10-14
2016-10-14 09:24:00,8579.8,8587.9,8579.75,8587.05,2016-10-14
2016-10-14 09:25:00,8587.45,8592.2,8587.35,8589.4,2016-10-14
2016-10-14 09:26:00,8589.25,8590.15,8586.0,8587.15,2016-10-14
2016-10-14 09:27:00,8586.9,8587.3,8583.3,8586.25,2016-10-14
2016-10-14 09:28:00,8586.45,8590.45,8586.45,8588.0,2016-10-14
2016-10-14 09:29:00,8587.45,8590.25,8587.45,8588.0,2016-10-14
2016-10-14 09:30:00,8587.85,8593.05,8587.85,8589.3,2016-10-14
2016-10-14 09:31:00,8588.65,8588.65,8582.3,8584.25,2016-10-14
2016-10-14 09:32:00,8584.45,8585.65,8580.8,8583.05,2016-10-14
2016-10-14 09:33:00,8582.45,8585.2,8578.6,8585.2,2016-10-14
2016-10-14 09:34:00,8585.6,8587.25,8581.8,8585.1,2016-10-14
2016-10-14 09:35:00,8585.4,8588.9,8584.35,8586.3,2016-10-14
2016-10-14 09:36:00,8586.15,8591.05,8585.75,8590.45,2016-10-14
2016-10-14 09:37:00,8589.95,8591.2,8588.15,8590.1,2016-10-14
2016-10-14 09:38:00,8589.85,8590.5,8586.3,8586.3,2016-10-14
2016-10-14 09:39:00,8586.45,8590.1,8585.55,8588.9,2016-10-14
2016-10-14 09:40:00,8589.3,8598.45,8578.25,8590.2,2016-10-14
2016-10-14 09:41:00,8590.0,8594.55,8583.9,8593.1,2016-10-14
2016-10-14 09:42:00,8593.7,8596.1,8584.95,8593.15,2016-10-14
2016-10-14 09:43:00,8593.05,8600.2,8590.8,8597.25,2016-10-14
2016-10-14 09:44:00,8596.95,8599.1,8591.9,8593.3,2016-10-14
2016-10-14 09:45:00,8592.85,8599.65,8591.35,8597.6,2016-10-14
2016-10-14 09:46:00,8596.85,8596.85,8590.55,8592.5,2016-10-14
2016-10-14 09:47:00,8592.15,8593.2,8576.4,8593.2,2016-10-14
2016-10-14 09:48:00,8588.8,8591.4,8584.25,8584.25,2016-10-14
2016-10-14 09:49:00,8584.6,8586.15,8579.9,8584.3,2016-10-14
2016-10-14 09:50:00,8584.7,8587.85,8569.85,8570.85,2016-10-14
2016-10-14 09:51:00,8570.05,8572.55,8557.75,8563.0,2016-10-14
2016-10-14 09:52:00,8563.5,8563.5,8551.6,8559.55,2016-10-14
2016-10-14 09:53:00,8559.9,8563.9,8559.45,8560.65,2016-10-14
2016-10-14 09:54:00,8560.4,8560.4,8552.75,8554.6,2016-10-14
2016-10-14 09:55:00,8554.05,8560.0,8552.25,8552.75,2016-10-14
2016-10-14 09:56:00,8552.25,8557.15,8549.8,8557.15,2016-10-14
2016-10-14 09:57:00,8556.45,8560.2,8555.7,8556.15,2016-10-14
2016-10-14 09:58:00,8556.45,8565.85,8555.6,8565.75,2016-10-14
2016-10-14 09:59:00,8566.05,8566.45,8562.1,8564.4,2016-10-14
2016-10-14 10:00:00,8565.05,8570.85,8564.05,8569.15,2016-10-14
2016-10-14 10:01:00,8568.95,8571.45,8566.9,8571.0,2016-10-14
2016-10-14 10:02:00,8571.15,8571.4,8561.75,8561.9,2016-10-14
2016-10-14 10:03:00,8561.5,8563.6,8560.25,8561.05,2016-10-14
2016-10-14 10:04:00,8560.95,8560.95,8556.95,8559.95,2016-10-14
2016-10-14 10:05:00,8558.9,8560.1,8557.4,8560.1,2016-10-14
2016-10-14 10:06:00,8560.65,8565.4,8560.3,8565.4,2016-10-14
2016-10-14 10:07:00,8565.15,8567.05,8565.15,8567.05,2016-10-14
2016-10-14 10:08:00,8567.55,8570.35,8567.1,8569.0,2016-10-14
2016-10-14 10:09:00,8568.55,8568.55,8562.6,8562.6,2016-10-14
2016-10-14 10:10:00,8562.75,8563.15,8560.4,8561.45,2016-10-14
2016-10-14 10:11:00,8561.4,8563.05,8558.8,8558.8,2016-10-14
2016-10-14 10:12:00,8559.1,8560.3,8557.3,8559.8,2016-10-14
2016-10-14 10:13:00,8559.65,8562.35,8559.2,8562.15,2016-10-14
2016-10-14 10:14:00,8562.05,8567.25,8562.05,8567.0,2016-10-14
2016-10-14 10:15:00,8566.75,8567.0,8563.4,8563.4,2016-10-14
2016-10-14 10:16:00,8563.75,8564.75,8562.85,8563.85,2016-10-14
2016-10-14 10:17:00,8564.45,8569.05,8564.4,8568.25,2016-10-14
2016-10-14 10:18:00,8567.8,8570.0,8567.25,8568.9,2016-10-14
2016-10-14 10:19:00,8567.85,8569.4,8566.55,8566.55,2016-10-14
