datetime,open,high,low,close,only_date
2016-09-19 09:15:00,8786.8,8798.7,8785.9,8796.85,2016-09-19
2016-09-19 09:16:00,8797.7,8806.35,8797.55,8804.55,2016-09-19
2016-09-19 09:17:00,8804.25,8808.0,8804.05,8807.55,2016-09-19
2016-09-19 09:18:00,8806.8,8809.95,8800.0,8800.0,2016-09-19
2016-09-19 09:19:00,8799.8,8802.15,8795.3,8796.25,2016-09-19
2016-09-19 09:20:00,8796.4,8798.0,8791.4,8797.85,2016-09-19
2016-09-19 09:21:00,8797.9,8801.3,8797.15,8799.55,2016-09-19
2016-09-19 09:22:00,8800.05,8800.05,8792.45,8798.45,2016-09-19
2016-09-19 09:23:00,8798.25,8800.45,8792.0,8792.0,2016-09-19
2016-09-19 09:24:00,8791.65,8797.0,8791.65,8795.6,2016-09-19
2016-09-19 09:25:00,8795.7,8798.4,8793.35,8794.2,2016-09-19
2016-09-19 09:26:00,8793.8,8798.4,8793.8,8798.4,2016-09-19
2016-09-19 09:27:00,8799.2,8799.65,8788.35,8788.5,2016-09-19
2016-09-19 09:28:00,8788.9,8790.6,8784.0,8789.3,2016-09-19
2016-09-19 09:29:00,8789.8,8789.8,8785.95,8787.65,2016-09-19
2016-09-19 09:30:00,8787.55,8790.75,8787.5,8790.0,2016-09-19
2016-09-19 09:31:00,8789.85,8790.5,8788.9,8789.3,2016-09-19
2016-09-19 09:32:00,8789.2,8790.75,8787.7,8787.7,2016-09-19
2016-09-19 09:33:00,8787.55,8787.55,8778.2,8778.2,2016-09-19
2016-09-19 09:34:00,8778.1,8778.1,8774.2,8776.15,2016-09-19
2016-09-19 09:35:00,8776.0,8783.8,8776.0,8782.8,2016-09-19
2016-09-19 09:36:00,8782.95,8786.7,8781.85,8786.1,2016-09-19
2016-09-19 09:37:00,8787.0,8791.45,8786.65,8791.45,2016-09-19
2016-09-19 09:38:00,8791.05,8795.1,8790.1,8794.95,2016-09-19
2016-09-19 09:39:00,8795.4,8795.4,8789.9,8792.25,2016-09-19
2016-09-19 09:40:00,8792.15,8796.6,8792.15,8793.65,2016-09-19
2016-09-19 09:41:00,8794.3,8797.9,8794.3,8797.75,2016-09-19
2016-09-19 09:42:00,8797.45,8798.2,8792.6,8793.4,2016-09-19
2016-09-19 09:43:00,8793.8,8794.65,8790.9,8791.15,2016-09-19
2016-09-19 09:44:00,8791.3,8794.0,8790.15,8790.15,2016-09-19
2016-09-19 09:45:00,8789.9,8791.95,8788.0,8791.95,2016-09-19
2016-09-19 09:46:00,8792.45,8793.55,8788.9,8788.9,2016-09-19
2016-09-19 09:47:00,8789.0,8790.1,8788.9,8789.45,2016-09-19
2016-09-19 09:48:00,8789.5,8794.45,8789.5,8793.8,2016-09-19
2016-09-19 09:49:00,8793.85,8796.35,8793.85,8796.35,2016-09-19
2016-09-19 09:50:00,8796.25,8799.05,8795.95,8799.05,2016-09-19
2016-09-19 09:51:00,8799.0,8801.3,8798.55,8801.1,2016-09-19
2016-09-19 09:52:00,8801.55,8802.05,8798.7,8801.25,2016-09-19
2016-09-19 09:53:00,8800.8,8802.75,8800.55,8802.75,2016-09-19
2016-09-19 09:54:00,8802.85,8803.25,8800.95,8801.45,2016-09-19
