datetime,open,high,low,close,only_date
2021-04-13 09:07:00,14364.9,14364.9,14364.9,14364.9,2021-04-13
2021-04-13 09:15:00,14368.2,14392.0,14331.7,14385.55,2021-04-13
2021-04-13 09:16:00,14385.6,14386.15,14361.4,14375.05,2021-04-13
2021-04-13 09:17:00,14377.0,14387.1,14374.6,14376.6,2021-04-13
2021-04-13 09:18:00,14377.45,14377.45,14353.05,14353.05,2021-04-13
2021-04-13 09:19:00,14350.75,14350.75,14314.25,14318.4,2021-04-13
2021-04-13 09:20:00,14318.3,14320.2,14274.9,14289.6,2021-04-13
2021-04-13 09:21:00,14293.9,14349.45,14293.9,14349.15,2021-04-13
2021-04-13 09:22:00,14349.25,14364.2,14347.15,14356.0,2021-04-13
2021-04-13 09:23:00,14358.65,14367.15,14353.85,14366.85,2021-04-13
2021-04-13 09:24:00,14366.75,14375.2,14356.85,14370.1,2021-04-13
2021-04-13 09:25:00,14371.05,14380.7,14361.15,14370.2,2021-04-13
2021-04-13 09:26:00,14371.05,14376.2,14349.85,14351.65,2021-04-13
2021-04-13 09:27:00,14355.0,14374.55,14355.0,14371.05,2021-04-13
2021-04-13 09:28:00,14372.0,14374.75,14363.45,14374.75,2021-04-13
2021-04-13 09:29:00,14376.35,14376.9,14369.9,14375.6,2021-04-13
2021-04-13 09:30:00,14377.15,14379.8,14362.35,14368.45,2021-04-13
2021-04-13 09:31:00,14369.05,14376.45,14355.05,14358.15,2021-04-13
2021-04-13 09:32:00,14358.65,14376.45,14358.65,14368.2,2021-04-13
2021-04-13 09:33:00,14367.5,14378.25,14361.3,14378.1,2021-04-13
2021-04-13 09:34:00,14380.15,14386.55,14376.9,14385.3,2021-04-13
2021-04-13 09:35:00,14385.7,14388.65,14378.1,14379.3,2021-04-13
2021-04-13 09:36:00,14380.6,14393.85,14380.6,14384.75,2021-04-13
2021-04-13 09:37:00,14384.4,14390.3,14383.1,14384.35,2021-04-13
2021-04-13 09:38:00,14383.6,14384.95,14377.4,14378.05,2021-04-13
2021-04-13 09:39:00,14378.6,14379.15,14371.9,14378.8,2021-04-13
2021-04-13 09:40:00,14380.75,14380.9,14363.25,14370.05,2021-04-13
2021-04-13 09:41:00,14370.5,14371.7,14361.75,14364.05,2021-04-13
2021-04-13 09:42:00,14363.2,14368.8,14358.25,14368.8,2021-04-13
2021-04-13 09:43:00,14369.75,14381.8,14369.75,14371.35,2021-04-13
2021-04-13 09:44:00,14372.4,14380.1,14371.7,14375.8,2021-04-13
2021-04-13 09:45:00,14374.3,14386.6,14370.65,14376.7,2021-04-13
2021-04-13 09:46:00,14377.8,14388.25,14377.35,14381.0,2021-04-13
2021-04-13 09:47:00,14381.75,14385.25,14381.2,14384.1,2021-04-13
2021-04-13 09:48:00,14384.2,14385.5,14381.25,14384.95,2021-04-13
2021-04-13 09:49:00,14385.15,14403.8,14384.35,14402.05,2021-04-13
2021-04-13 09:50:00,14403.9,14407.7,14397.85,14407.4,2021-04-13
2021-04-13 09:51:00,14409.5,14415.5,14407.35,14411.1,2021-04-13
2021-04-13 09:52:00,14412.2,14420.1,14411.45,14413.15,2021-04-13
2021-04-13 09:53:00,14412.95,14421.9,14412.9,14417.2,2021-04-13
2021-04-13 09:54:00,14418.25,14425.25,14418.2,14419.5,2021-04-13
2021-04-13 09:55:00,14418.9,14420.15,14405.95,14408.6,2021-04-13
2021-04-13 09:56:00,14408.95,14412.0,14404.0,14404.1,2021-04-13
2021-04-13 09:57:00,14404.15,14415.85,14402.2,14415.8,2021-04-13
2021-04-13 09:58:00,14414.8,14422.75,14413.75,14420.3,2021-04-13
2021-04-13 09:59:00,14420.0,14422.25,14417.15,14418.3,2021-04-13
2021-04-13 10:00:00,14419.4,14432.95,14419.4,14425.8,2021-04-13
2021-04-13 10:01:00,14426.7,14430.2,14416.75,14419.8,2021-04-13
2021-04-13 10:02:00,14420.95,14435.1,14418.95,14431.5,2021-04-13
2021-04-13 10:03:00,14432.0,14434.2,14425.25,14425.45,2021-04-13
2021-04-13 10:04:00,14426.3,14438.75,14426.05,14429.25,2021-04-13
2021-04-13 10:05:00,14430.6,14433.4,14422.8,14426.15,2021-04-13
2021-04-13 10:06:00,14426.85,14430.7,14423.25,14424.35,2021-04-13
2021-04-13 10:07:00,14424.75,14429.2,14422.3,14426.05,2021-04-13
2021-04-13 10:08:00,14426.15,14433.75,14425.0,14426.05,2021-04-13
2021-04-13 10:09:00,14427.1,14432.2,14426.45,14432.2,2021-04-13
2021-04-13 10:10:00,14431.95,14440.0,14430.2,14438.7,2021-04-13
2021-04-13 10:11:00,14438.65,14444.95,14438.55,14441.7,2021-04-13
2021-04-13 10:12:00,14442.05,14449.05,14441.35,14445.9,2021-04-13
2021-04-13 10:13:00,14446.0,14447.25,14442.45,14443.35,2021-04-13
2021-04-13 10:14:00,14442.4,14445.0,14438.4,14442.75,2021-04-13
2021-04-13 10:15:00,14443.55,14447.55,14438.35,14440.4,2021-04-13
2021-04-13 10:16:00,14439.9,14442.55,14433.1,14433.25,2021-04-13
2021-04-13 10:17:00,14433.3,14435.1,14431.55,14432.35,2021-04-13
2021-04-13 10:18:00,14432.4,14432.4,14421.8,14422.45,2021-04-13
2021-04-13 10:19:00,14422.0,14423.2,14416.85,14417.15,2021-04-13
2021-04-13 10:20:00,14416.55,14418.6,14410.25,14412.1,2021-04-13
2021-04-13 10:21:00,14411.95,14415.15,14411.4,14412.3,2021-04-13
2021-04-13 10:22:00,14412.65,14413.1,14408.65,14410.6,2021-04-13
2021-04-13 10:23:00,14410.7,14417.75,14409.9,14417.75,2021-04-13
2021-04-13 10:24:00,14418.8,14427.3,14418.8,14425.75,2021-04-13
2021-04-13 10:25:00,14425.15,14428.3,14417.5,14420.4,2021-04-13
2021-04-13 10:26:00,14420.05,14420.45,14414.15,14415.0,2021-04-13
2021-04-13 10:27:00,14414.05,14421.35,14412.4,14417.25,2021-04-13
2021-04-13 10:28:00,14417.7,14417.7,14401.1,14403.0,2021-04-13
2021-04-13 10:29:00,14404.0,14405.95,14401.6,14405.7,2021-04-13
2021-04-13 10:30:00,14406.2,14406.2,14386.3,14386.3,2021-04-13
2021-04-13 10:31:00,14385.95,14393.45,14383.6,14387.15,2021-04-13
2021-04-13 10:32:00,14386.15,14390.7,14383.3,14383.75,2021-04-13
2021-04-13 10:33:00,14383.65,14392.1,14383.6,14383.85,2021-04-13
2021-04-13 10:34:00,14383.05,14383.05,14374.4,14379.25,2021-04-13
2021-04-13 10:35:00,14379.4,14390.25,14377.45,14387.8,2021-04-13
2021-04-13 10:36:00,14387.45,14398.05,14387.4,14397.75,2021-04-13
2021-04-13 10:37:00,14397.8,14401.05,14392.2,14401.05,2021-04-13
2021-04-13 10:38:00,14401.0,14401.0,14391.6,14398.85,2021-04-13
2021-04-13 10:39:00,14397.5,14401.15,14394.7,14397.25,2021-04-13
2021-04-13 10:40:00,14397.3,14405.75,14396.55,14403.75,2021-04-13
2021-04-13 10:41:00,14402.55,14406.05,14402.3,14405.55,2021-04-13
2021-04-13 10:42:00,14405.0,14405.5,14390.6,14390.6,2021-04-13
2021-04-13 10:43:00,14391.6,14393.95,14387.7,14389.4,2021-04-13
2021-04-13 10:44:00,14388.9,14388.9,14382.35,14382.35,2021-04-13
2021-04-13 10:45:00,14382.4,14382.4,14372.95,14375.45,2021-04-13
2021-04-13 10:46:00,14378.15,14385.85,14378.1,14385.85,2021-04-13
2021-04-13 10:47:00,14386.15,14391.45,14384.6,14384.6,2021-04-13
2021-04-13 10:48:00,14383.75,14383.8,14377.1,14380.35,2021-04-13
2021-04-13 10:49:00,14380.15,14386.55,14379.65,14386.3,2021-04-13
2021-04-13 10:50:00,14386.05,14387.2,14379.55,14385.45,2021-04-13
2021-04-13 10:51:00,14385.55,14388.9,14370.9,14372.25,2021-04-13
2021-04-13 10:52:00,14371.4,14374.8,14366.95,14374.45,2021-04-13
2021-04-13 10:53:00,14372.95,14373.95,14361.9,14361.9,2021-04-13
2021-04-13 10:54:00,14360.6,14368.45,14359.6,14365.2,2021-04-13
2021-04-13 10:55:00,14363.3,14366.85,14360.2,14364.6,2021-04-13
