datetime,open,high,low,close,only_date
2017-01-05 09:15:00,8224.95,8233.8,8224.95,8229.35,2017-01-05
2017-01-05 09:16:00,8230.3,8233.5,8230.15,8232.75,2017-01-05
2017-01-05 09:17:00,8232.9,8232.9,8224.8,8225.9,2017-01-05
2017-01-05 09:18:00,8225.65,8231.0,8223.7,8230.55,2017-01-05
2017-01-05 09:19:00,8230.65,8233.6,8230.45,8231.2,2017-01-05
2017-01-05 09:20:00,8230.95,8238.1,8230.75,8237.4,2017-01-05
2017-01-05 09:21:00,8237.25,8239.8,8236.8,8239.8,2017-01-05
2017-01-05 09:22:00,8239.1,8241.5,8238.7,8239.85,2017-01-05
2017-01-05 09:23:00,8239.8,8239.8,8237.95,8239.3,2017-01-05
2017-01-05 09:24:00,8238.6,8240.15,8237.8,8239.35,2017-01-05
2017-01-05 09:25:00,8238.65,8239.65,8236.6,8239.5,2017-01-05
2017-01-05 09:26:00,8239.3,8242.05,8236.6,8237.35,2017-01-05
2017-01-05 09:27:00,8237.05,8238.1,8234.65,8238.1,2017-01-05
2017-01-05 09:28:00,8238.3,8240.4,8238.0,8238.6,2017-01-05
2017-01-05 09:29:00,8238.45,8238.45,8232.35,8233.6,2017-01-05
2017-01-05 09:30:00,8233.05,8241.05,8233.05,8240.3,2017-01-05
2017-01-05 09:31:00,8239.85,8240.85,8237.75,8238.1,2017-01-05
2017-01-05 09:32:00,8237.95,8244.05,8237.6,8238.15,2017-01-05
2017-01-05 09:33:00,8238.25,8242.65,8238.25,8242.2,2017-01-05
2017-01-05 09:34:00,8242.3,8245.3,8242.3,8242.9,2017-01-05
2017-01-05 09:35:00,8243.2,8244.9,8242.65,8243.4,2017-01-05
2017-01-05 09:36:00,8243.35,8243.75,8241.95,8242.35,2017-01-05
2017-01-05 09:37:00,8242.45,8243.25,8241.95,8242.15,2017-01-05
2017-01-05 09:38:00,8242.95,8243.45,8241.45,8243.45,2017-01-05
2017-01-05 09:39:00,8243.35,8244.2,8242.85,8244.1,2017-01-05
2017-01-05 09:40:00,8244.05,8245.7,8244.05,8244.8,2017-01-05
2017-01-05 09:41:00,8245.05,8248.5,8245.05,8247.95,2017-01-05
2017-01-05 09:42:00,8248.45,8248.45,8246.05,8247.5,2017-01-05
2017-01-05 09:43:00,8248.0,8248.65,8247.35,8248.5,2017-01-05
2017-01-05 09:44:00,8248.3,8250.1,8248.3,8250.0,2017-01-05
2017-01-05 09:45:00,8249.9,8251.35,8249.9,8250.6,2017-01-05
2017-01-05 09:46:00,8251.2,8251.2,8249.5,8250.7,2017-01-05
2017-01-05 09:47:00,8250.95,8251.85,8250.45,8250.6,2017-01-05
2017-01-05 09:48:00,8250.5,8250.95,8249.6,8250.2,2017-01-05
2017-01-05 09:49:00,8250.45,8250.45,8247.6,8247.7,2017-01-05
2017-01-05 09:50:00,8247.65,8247.8,8245.9,8246.2,2017-01-05
2017-01-05 09:51:00,8246.6,8248.5,8246.6,8248.3,2017-01-05
2017-01-05 09:52:00,8248.6,8248.9,8247.1,8248.15,2017-01-05
2017-01-05 09:53:00,8248.35,8248.35,8246.6,8247.45,2017-01-05
2017-01-05 09:54:00,8247.2,8249.85,8246.45,8249.65,2017-01-05
2017-01-05 09:55:00,8249.75,8251.7,8249.65,8250.95,2017-01-05
2017-01-05 09:56:00,8251.15,8251.15,8248.05,8249.3,2017-01-05
2017-01-05 09:57:00,8249.7,8249.9,8248.75,8249.65,2017-01-05
2017-01-05 09:58:00,8249.7,8249.85,8246.85,8247.9,2017-01-05
2017-01-05 09:59:00,8248.1,8250.15,8248.05,8249.4,2017-01-05
2017-01-05 10:00:00,8249.35,8250.4,8248.95,8249.6,2017-01-05
2017-01-05 10:01:00,8249.85,8250.05,8247.3,8248.0,2017-01-05
2017-01-05 10:02:00,8248.2,8249.3,8247.7,8247.9,2017-01-05
2017-01-05 10:03:00,8247.7,8248.15,8245.0,8245.0,2017-01-05
2017-01-05 10:04:00,8245.1,8245.1,8243.0,8243.3,2017-01-05
2017-01-05 10:05:00,8243.45,8244.9,8243.0,8244.85,2017-01-05
2017-01-05 10:06:00,8244.7,8244.7,8242.75,8242.8,2017-01-05
2017-01-05 10:07:00,8242.7,8242.7,8239.9,8240.65,2017-01-05
2017-01-05 10:08:00,8241.1,8241.8,8239.25,8241.45,2017-01-05
2017-01-05 10:09:00,8241.55,8243.15,8241.1,8242.8,2017-01-05
2017-01-05 10:10:00,8243.05,8243.95,8241.7,8242.35,2017-01-05
2017-01-05 10:11:00,8242.5,8242.85,8240.55,8241.25,2017-01-05
2017-01-05 10:12:00,8241.55,8241.9,8239.75,8239.8,2017-01-05
2017-01-05 10:13:00,8239.6,8240.15,8237.9,8238.35,2017-01-05
2017-01-05 10:14:00,8238.0,8242.55,8237.95,8242.15,2017-01-05
2017-01-05 10:15:00,8242.5,8243.0,8241.0,8241.3,2017-01-05
2017-01-05 10:16:00,8241.45,8242.6,8241.0,8242.6,2017-01-05
2017-01-05 10:17:00,8242.65,8242.9,8240.35,8240.35,2017-01-05
2017-01-05 10:18:00,8240.85,8241.15,8239.65,8240.5,2017-01-05
2017-01-05 10:19:00,8240.6,8241.0,8239.45,8240.8,2017-01-05
2017-01-05 10:20:00,8240.65,8242.1,8240.65,8241.6,2017-01-05
