datetime,open,high,low,close,only_date
2015-06-15 09:14:00,7986.6,7986.6,7986.6,7986.6,2015-06-15
2015-06-15 09:15:00,7986.6,7986.6,7986.6,7986.6,2015-06-15
2015-06-15 09:16:00,7947.55,7947.55,7947.55,7947.55,2015-06-15
2015-06-15 09:17:00,7957.5,7957.5,7957.5,7957.5,2015-06-15
2015-06-15 09:18:00,7963.15,7963.15,7963.15,7963.15,2015-06-15
2015-06-15 09:19:00,7960.4,7960.4,7960.4,7960.4,2015-06-15
2015-06-15 09:20:00,7971.55,7971.55,7971.55,7971.55,2015-06-15
2015-06-15 09:21:00,7972.25,7972.25,7972.25,7972.25,2015-06-15
2015-06-15 09:22:00,7973.0,7973.0,7973.0,7973.0,2015-06-15
2015-06-15 09:23:00,7971.5,7971.5,7971.5,7971.5,2015-06-15
2015-06-15 09:24:00,7975.8,7975.8,7975.8,7975.8,2015-06-15
2015-06-15 09:25:00,7976.15,7976.15,7976.15,7976.15,2015-06-15
2015-06-15 09:26:00,7977.7,7977.7,7977.7,7977.7,2015-06-15
2015-06-15 09:27:00,7970.3,7970.3,7970.3,7970.3,2015-06-15
2015-06-15 09:28:00,7972.2,7972.2,7972.2,7972.2,2015-06-15
2015-06-15 09:29:00,7969.4,7969.4,7969.4,7969.4,2015-06-15
2015-06-15 09:30:00,7973.9,7973.9,7973.9,7973.9,2015-06-15
2015-06-15 09:31:00,7975.1,7975.1,7975.1,7975.1,2015-06-15
2015-06-15 09:32:00,7981.6,7981.6,7981.6,7981.6,2015-06-15
2015-06-15 09:33:00,7989.55,7989.55,7989.55,7989.55,2015-06-15
2015-06-15 09:34:00,7993.25,7993.25,7993.25,7993.25,2015-06-15
2015-06-15 09:35:00,7989.65,7989.65,7989.65,7989.65,2015-06-15
2015-06-15 09:36:00,7994.55,7994.55,7994.55,7994.55,2015-06-15
2015-06-15 09:37:00,7992.15,7992.15,7992.15,7992.15,2015-06-15
2015-06-15 09:38:00,7999.0,7999.0,7999.0,7999.0,2015-06-15
2015-06-15 09:39:00,7996.65,7996.65,7996.65,7996.65,2015-06-15
2015-06-15 09:40:00,7993.7,7993.7,7993.7,7993.7,2015-06-15
2015-06-15 09:41:00,8000.0,8000.0,8000.0,8000.0,2015-06-15
2015-06-15 09:42:00,8010.6,8010.6,8010.6,8010.6,2015-06-15
2015-06-15 09:43:00,8018.6,8018.6,8018.6,8018.6,2015-06-15
2015-06-15 09:44:00,8027.35,8027.35,8027.35,8027.35,2015-06-15
2015-06-15 09:45:00,8029.25,8029.25,8029.25,8029.25,2015-06-15
2015-06-15 09:46:00,8021.85,8021.85,8021.85,8021.85,2015-06-15
2015-06-15 09:47:00,8030.6,8030.6,8030.6,8030.6,2015-06-15
2015-06-15 09:48:00,8029.2,8029.2,8029.2,8029.2,2015-06-15
2015-06-15 09:49:00,8024.45,8024.45,8024.45,8024.45,2015-06-15
2015-06-15 09:50:00,8019.95,8019.95,8019.95,8019.95,2015-06-15
2015-06-15 09:51:00,8022.65,8022.65,8022.65,8022.65,2015-06-15
2015-06-15 09:52:00,8025.1,8025.1,8025.1,8025.1,2015-06-15
2015-06-15 09:53:00,8023.5,8023.5,8023.5,8023.5,2015-06-15
2015-06-15 09:54:00,8022.1,8022.1,8022.1,8022.1,2015-06-15
2015-06-15 09:55:00,8026.5,8026.5,8026.5,8026.5,2015-06-15
2015-06-15 09:56:00,8026.35,8026.35,8026.35,8026.35,2015-06-15
2015-06-15 09:57:00,8025.35,8025.35,8025.35,8025.35,2015-06-15
2015-06-15 09:58:00,8025.85,8025.85,8025.85,8025.85,2015-06-15
2015-06-15 09:59:00,8023.0,8023.0,8023.0,8023.0,2015-06-15
2015-06-15 10:00:00,8025.65,8025.65,8025.65,8025.65,2015-06-15
2015-06-15 10:01:00,8023.3,8023.3,8023.3,8023.3,2015-06-15
2015-06-15 10:02:00,8020.7,8020.7,8020.7,8020.7,2015-06-15
2015-06-15 10:03:00,8023.1,8023.1,8023.1,8023.1,2015-06-15
2015-06-15 10:04:00,8017.4,8017.4,8017.4,8017.4,2015-06-15
2015-06-15 10:05:00,8017.5,8017.5,8017.5,8017.5,2015-06-15
2015-06-15 10:06:00,8017.3,8017.3,8017.3,8017.3,2015-06-15
2015-06-15 10:07:00,8017.45,8017.45,8017.45,8017.45,2015-06-15
2015-06-15 10:08:00,8006.35,8006.35,8006.35,8006.35,2015-06-15
2015-06-15 10:09:00,8007.4,8007.4,8007.4,8007.4,2015-06-15
2015-06-15 10:10:00,8000.25,8000.25,8000.25,8000.25,2015-06-15
2015-06-15 10:11:00,7993.55,7993.55,7993.55,7993.55,2015-06-15
