datetime,open,high,low,close,only_date
2016-12-19 09:15:00,8123.4,8124.6,8117.15,8119.6,2016-12-19
2016-12-19 09:16:00,8119.4,8119.75,8114.25,8115.8,2016-12-19
2016-12-19 09:17:00,8116.55,8120.7,8115.0,8120.45,2016-12-19
2016-12-19 09:18:00,8121.65,8121.65,8117.85,8118.7,2016-12-19
2016-12-19 09:19:00,8118.65,8121.7,8118.45,8121.7,2016-12-19
2016-12-19 09:20:00,8121.75,8121.75,8113.15,8113.15,2016-12-19
2016-12-19 09:21:00,8113.0,8113.75,8112.0,8113.6,2016-12-19
2016-12-19 09:22:00,8113.5,8117.15,8112.6,8117.05,2016-12-19
2016-12-19 09:23:00,8117.1,8117.3,8113.5,8115.8,2016-12-19
2016-12-19 09:24:00,8116.05,8117.25,8114.25,8114.65,2016-12-19
2016-12-19 09:25:00,8114.6,8115.9,8114.2,8115.35,2016-12-19
2016-12-19 09:26:00,8115.75,8120.8,8115.05,8119.7,2016-12-19
2016-12-19 09:27:00,8119.4,8119.45,8114.6,8117.6,2016-12-19
2016-12-19 09:28:00,8117.3,8120.3,8115.75,8119.9,2016-12-19
2016-12-19 09:29:00,8119.35,8120.0,8116.5,8119.8,2016-12-19
2016-12-19 09:30:00,8120.35,8121.55,8114.5,8117.25,2016-12-19
2016-12-19 09:31:00,8117.85,8117.85,8116.15,8116.7,2016-12-19
2016-12-19 09:32:00,8116.9,8116.9,8114.6,8115.15,2016-12-19
2016-12-19 09:33:00,8115.0,8116.85,8112.95,8116.5,2016-12-19
2016-12-19 09:34:00,8116.45,8116.45,8113.15,8115.65,2016-12-19
2016-12-19 09:35:00,8115.85,8116.15,8114.7,8115.2,2016-12-19
2016-12-19 09:36:00,8115.45,8115.65,8111.55,8111.55,2016-12-19
2016-12-19 09:37:00,8111.2,8113.4,8110.4,8113.2,2016-12-19
2016-12-19 09:38:00,8112.8,8113.1,8109.75,8110.0,2016-12-19
2016-12-19 09:39:00,8110.2,8110.2,8107.2,8107.2,2016-12-19
2016-12-19 09:40:00,8109.25,8109.95,8105.35,8106.6,2016-12-19
2016-12-19 09:41:00,8106.55,8107.75,8106.05,8106.65,2016-12-19
2016-12-19 09:42:00,8106.7,8111.15,8106.7,8111.15,2016-12-19
2016-12-19 09:43:00,8111.2,8115.4,8110.5,8114.9,2016-12-19
2016-12-19 09:44:00,8115.0,8116.55,8114.25,8116.25,2016-12-19
2016-12-19 09:45:00,8115.75,8115.75,8111.7,8112.05,2016-12-19
2016-12-19 09:46:00,8112.1,8114.0,8111.45,8114.0,2016-12-19
2016-12-19 09:47:00,8114.4,8115.05,8113.85,8114.35,2016-12-19
2016-12-19 09:48:00,8114.6,8115.55,8113.05,8114.9,2016-12-19
2016-12-19 09:49:00,8115.15,8119.6,8115.0,8118.95,2016-12-19
2016-12-19 09:50:00,8118.65,8123.4,8118.0,8123.25,2016-12-19
2016-12-19 09:51:00,8123.35,8123.35,8121.1,8121.7,2016-12-19
2016-12-19 09:52:00,8121.6,8122.4,8121.15,8121.5,2016-12-19
2016-12-19 09:53:00,8121.55,8122.0,8119.0,8119.05,2016-12-19
2016-12-19 09:54:00,8118.55,8118.85,8117.25,8117.55,2016-12-19
2016-12-19 09:55:00,8117.6,8118.2,8116.9,8118.0,2016-12-19
2016-12-19 09:56:00,8117.8,8118.6,8115.7,8117.4,2016-12-19
2016-12-19 09:57:00,8117.65,8118.15,8116.5,8117.75,2016-12-19
2016-12-19 09:58:00,8118.15,8118.3,8117.15,8117.95,2016-12-19
2016-12-19 09:59:00,8118.0,8119.0,8117.4,8118.05,2016-12-19
2016-12-19 10:00:00,8117.95,8117.95,8116.15,8116.8,2016-12-19
2016-12-19 10:01:00,8116.9,8117.1,8115.65,8115.95,2016-12-19
2016-12-19 10:02:00,8115.8,8116.95,8114.9,8116.65,2016-12-19
2016-12-19 10:03:00,8116.6,8116.65,8113.4,8113.7,2016-12-19
2016-12-19 10:04:00,8114.0,8114.0,8111.2,8113.55,2016-12-19
2016-12-19 10:05:00,8113.85,8114.15,8112.4,8112.4,2016-12-19
2016-12-19 10:06:00,8111.9,8112.25,8111.05,8111.55,2016-12-19
2016-12-19 10:07:00,8111.15,8112.45,8111.15,8112.0,2016-12-19
2016-12-19 10:08:00,8112.05,8113.95,8111.95,8113.95,2016-12-19
2016-12-19 10:09:00,8114.15,8117.45,8114.15,8116.35,2016-12-19
2016-12-19 10:10:00,8116.4,8121.4,8116.05,8119.8,2016-12-19
2016-12-19 10:11:00,8120.0,8120.1,8117.85,8119.2,2016-12-19
2016-12-19 10:12:00,8119.3,8121.95,8118.5,8119.6,2016-12-19
2016-12-19 10:13:00,8119.4,8122.25,8118.7,8119.7,2016-12-19
2016-12-19 10:14:00,8119.75,8122.45,8119.5,8121.4,2016-12-19
2016-12-19 10:15:00,8121.6,8121.85,8119.65,8120.1,2016-12-19
2016-12-19 10:16:00,8120.15,8120.35,8118.85,8119.1,2016-12-19
2016-12-19 10:17:00,8118.8,8119.15,8117.25,8117.65,2016-12-19
2016-12-19 10:18:00,8117.3,8118.7,8117.25,8117.65,2016-12-19
2016-12-19 10:19:00,8117.7,8118.1,8116.65,8117.05,2016-12-19
2016-12-19 10:20:00,8117.0,8117.5,8115.8,8116.6,2016-12-19
2016-12-19 10:21:00,8116.55,8116.9,8114.55,8114.55,2016-12-19
2016-12-19 10:22:00,8114.75,8116.0,8114.55,8115.15,2016-12-19
2016-12-19 10:23:00,8115.1,8117.05,8114.45,8117.05,2016-12-19
2016-12-19 10:24:00,8116.45,8117.75,8115.8,8116.7,2016-12-19
2016-12-19 10:25:00,8116.8,8117.15,8115.55,8116.45,2016-12-19
2016-12-19 10:26:00,8116.3,8117.25,8115.8,8116.35,2016-12-19
2016-12-19 10:27:00,8116.15,8117.25,8116.1,8117.2,2016-12-19
2016-12-19 10:28:00,8117.25,8117.75,8116.9,8117.25,2016-12-19
2016-12-19 10:29:00,8117.3,8117.8,8116.75,8117.05,2016-12-19
2016-12-19 10:30:00,8116.3,8117.05,8115.95,8116.45,2016-12-19
2016-12-19 10:31:00,8116.15,8116.75,8115.35,8115.35,2016-12-19
2016-12-19 10:32:00,8114.75,8115.25,8113.9,8113.9,2016-12-19
2016-12-19 10:33:00,8114.45,8114.45,8113.05,8113.6,2016-12-19
2016-12-19 10:34:00,8113.65,8114.0,8113.0,8114.0,2016-12-19
2016-12-19 10:35:00,8113.95,8115.2,8112.95,8115.0,2016-12-19
2016-12-19 10:36:00,8115.05,8116.6,8114.6,8116.35,2016-12-19
2016-12-19 10:37:00,8116.55,8119.35,8115.9,8118.8,2016-12-19
2016-12-19 10:38:00,8118.9,8119.55,8118.05,8119.55,2016-12-19
2016-12-19 10:39:00,8119.8,8121.35,8119.3,8120.35,2016-12-19
2016-12-19 10:40:00,8120.4,8121.35,8119.75,8121.2,2016-12-19
2016-12-19 10:41:00,8121.15,8122.85,8120.85,8122.75,2016-12-19
2016-12-19 10:42:00,8122.9,8122.9,8121.8,8122.25,2016-12-19
2016-12-19 10:43:00,8122.4,8123.45,8121.4,8122.95,2016-12-19
2016-12-19 10:44:00,8123.2,8125.45,8123.0,8125.1,2016-12-19
2016-12-19 10:45:00,8125.35,8125.4,8123.9,8125.2,2016-12-19
2016-12-19 10:46:00,8126.15,8128.75,8125.05,8128.4,2016-12-19
2016-12-19 10:47:00,8128.0,8131.45,8127.95,8130.55,2016-12-19
2016-12-19 10:48:00,8130.45,8132.5,8129.8,8130.8,2016-12-19
2016-12-19 10:49:00,8131.75,8132.2,8129.7,8129.8,2016-12-19
2016-12-19 10:50:00,8129.85,8130.25,8128.05,8128.05,2016-12-19
2016-12-19 10:51:00,8128.15,8128.2,8127.05,8127.45,2016-12-19
2016-12-19 10:52:00,8127.1,8127.45,8126.4,8127.3,2016-12-19
2016-12-19 10:53:00,8127.25,8127.25,8126.1,8126.6,2016-12-19
2016-12-19 10:54:00,8126.55,8127.4,8125.9,8127.4,2016-12-19
2016-12-19 10:55:00,8127.45,8127.75,8126.5,8126.65,2016-12-19
2016-12-19 10:56:00,8127.05,8127.55,8126.15,8126.2,2016-12-19
2016-12-19 10:57:00,8125.9,8126.85,8125.6,8126.25,2016-12-19
2016-12-19 10:58:00,8126.35,8127.0,8126.0,8126.4,2016-12-19
2016-12-19 10:59:00,8126.45,8126.6,8124.95,8125.65,2016-12-19
2016-12-19 11:00:00,8125.75,8125.75,8123.55,8124.1,2016-12-19
2016-12-19 11:01:00,8124.3,8124.65,8123.6,8123.75,2016-12-19
2016-12-19 11:02:00,8123.95,8123.95,8122.55,8123.45,2016-12-19
2016-12-19 11:03:00,8123.35,8124.0,8123.25,8123.55,2016-12-19
2016-12-19 11:04:00,8123.6,8123.6,8122.3,8122.75,2016-12-19
2016-12-19 11:05:00,8122.8,8122.8,8121.8,8122.1,2016-12-19
2016-12-19 11:06:00,8122.05,8122.15,8120.65,8121.7,2016-12-19
2016-12-19 11:07:00,8121.5,8122.2,8121.45,8121.85,2016-12-19
2016-12-19 11:08:00,8121.9,8122.05,8120.55,8121.0,2016-12-19
2016-12-19 11:09:00,8120.95,8120.95,8119.95,8119.95,2016-12-19
2016-12-19 11:10:00,8119.7,8120.3,8118.9,8120.2,2016-12-19
2016-12-19 11:11:00,8120.35,8121.25,8119.95,8120.05,2016-12-19
2016-12-19 11:12:00,8120.25,8120.4,8119.4,8120.4,2016-12-19
2016-12-19 11:13:00,8120.3,8120.85,8119.5,8120.1,2016-12-19
2016-12-19 11:14:00,8120.2,8121.45,8119.9,8121.3,2016-12-19
2016-12-19 11:15:00,8121.4,8121.8,8120.05,8121.75,2016-12-19
2016-12-19 11:16:00,8121.25,8121.95,8120.9,8121.15,2016-12-19
2016-12-19 11:17:00,8120.8,8121.8,8120.8,8121.65,2016-12-19
2016-12-19 11:18:00,8121.6,8124.8,8121.2,8123.45,2016-12-19
2016-12-19 11:19:00,8123.4,8124.45,8123.4,8124.0,2016-12-19
2016-12-19 11:20:00,8123.9,8124.1,8122.9,8123.2,2016-12-19
2016-12-19 11:21:00,8123.1,8123.2,8120.3,8120.75,2016-12-19
2016-12-19 11:22:00,8120.6,8122.0,8120.45,8121.15,2016-12-19
2016-12-19 11:23:00,8121.35,8123.5,8121.35,8123.5,2016-12-19
2016-12-19 11:24:00,8123.3,8123.7,8122.6,8122.95,2016-12-19
