datetime,open,high,low,close,only_date
2015-03-04 09:14:00,9109.15,9109.15,9109.15,9109.15,2015-03-04
2015-03-04 09:15:00,9109.15,9109.15,9109.15,9109.15,2015-03-04
2015-03-04 09:16:00,9105.3,9105.3,9105.3,9105.3,2015-03-04
2015-03-04 09:17:00,9097.35,9097.35,9097.35,9097.35,2015-03-04
2015-03-04 09:18:00,9090.85,9090.85,9090.85,9090.85,2015-03-04
2015-03-04 09:19:00,9088.45,9088.45,9088.45,9088.45,2015-03-04
2015-03-04 09:20:00,9087.75,9087.75,9087.75,9087.75,2015-03-04
2015-03-04 09:21:00,9075.2,9075.2,9075.2,9075.2,2015-03-04
2015-03-04 09:22:00,9073.4,9073.4,9073.4,9073.4,2015-03-04
2015-03-04 09:23:00,9076.45,9076.45,9076.45,9076.45,2015-03-04
2015-03-04 09:24:00,9086.5,9086.5,9086.5,9086.5,2015-03-04
2015-03-04 09:25:00,9082.15,9082.15,9082.15,9082.15,2015-03-04
2015-03-04 09:26:00,9075.25,9075.25,9075.25,9075.25,2015-03-04
2015-03-04 09:27:00,9075.2,9075.2,9075.2,9075.2,2015-03-04
2015-03-04 09:28:00,9071.8,9071.8,9071.8,9071.8,2015-03-04
2015-03-04 09:29:00,9071.2,9071.2,9071.2,9071.2,2015-03-04
2015-03-04 09:30:00,9069.25,9069.25,9069.25,9069.25,2015-03-04
2015-03-04 09:31:00,9068.15,9068.15,9068.15,9068.15,2015-03-04
2015-03-04 09:32:00,9074.4,9074.4,9074.4,9074.4,2015-03-04
2015-03-04 09:33:00,9071.8,9071.8,9071.8,9071.8,2015-03-04
2015-03-04 09:34:00,9070.3,9070.3,9070.3,9070.3,2015-03-04
2015-03-04 09:35:00,9064.4,9064.4,9064.4,9064.4,2015-03-04
2015-03-04 09:36:00,9065.65,9065.65,9065.65,9065.65,2015-03-04
2015-03-04 09:37:00,9066.0,9066.0,9066.0,9066.0,2015-03-04
2015-03-04 09:38:00,9068.55,9068.55,9068.55,9068.55,2015-03-04
2015-03-04 09:39:00,9073.65,9073.65,9073.65,9073.65,2015-03-04
2015-03-04 09:40:00,9070.95,9070.95,9070.95,9070.95,2015-03-04
2015-03-04 09:41:00,9076.4,9076.4,9076.4,9076.4,2015-03-04
2015-03-04 09:42:00,9075.8,9075.8,9075.8,9075.8,2015-03-04
2015-03-04 09:43:00,9077.8,9077.8,9077.8,9077.8,2015-03-04
2015-03-04 09:44:00,9074.35,9074.35,9074.35,9074.35,2015-03-04
2015-03-04 09:45:00,9077.8,9077.8,9077.8,9077.8,2015-03-04
2015-03-04 09:46:00,9073.45,9073.45,9073.45,9073.45,2015-03-04
2015-03-04 09:47:00,9076.35,9076.35,9076.35,9076.35,2015-03-04
2015-03-04 09:48:00,9070.25,9070.25,9070.25,9070.25,2015-03-04
2015-03-04 09:49:00,9070.75,9070.75,9070.75,9070.75,2015-03-04
2015-03-04 09:50:00,9073.6,9073.6,9073.6,9073.6,2015-03-04
2015-03-04 09:51:00,9070.9,9070.9,9070.9,9070.9,2015-03-04
2015-03-04 09:52:00,9067.0,9067.0,9067.0,9067.0,2015-03-04
2015-03-04 09:53:00,9068.5,9068.5,9068.5,9068.5,2015-03-04
2015-03-04 09:54:00,9066.0,9066.0,9066.0,9066.0,2015-03-04
2015-03-04 09:55:00,9067.3,9067.3,9067.3,9067.3,2015-03-04
2015-03-04 09:56:00,9069.75,9069.75,9069.75,9069.75,2015-03-04
2015-03-04 09:57:00,9069.05,9069.05,9069.05,9069.05,2015-03-04
2015-03-04 09:58:00,9066.3,9066.3,9066.3,9066.3,2015-03-04
2015-03-04 09:59:00,9065.75,9065.75,9065.75,9065.75,2015-03-04
2015-03-04 10:00:00,9069.35,9069.35,9069.35,9069.35,2015-03-04
2015-03-04 10:01:00,9069.3,9069.3,9069.3,9069.3,2015-03-04
2015-03-04 10:02:00,9072.25,9072.25,9072.25,9072.25,2015-03-04
2015-03-04 10:03:00,9073.25,9073.25,9073.25,9073.25,2015-03-04
2015-03-04 10:04:00,9074.7,9074.7,9074.7,9074.7,2015-03-04
2015-03-04 10:05:00,9076.1,9076.1,9076.1,9076.1,2015-03-04
2015-03-04 10:06:00,9078.05,9078.05,9078.05,9078.05,2015-03-04
2015-03-04 10:07:00,9076.4,9076.4,9076.4,9076.4,2015-03-04
2015-03-04 10:08:00,9080.95,9080.95,9080.95,9080.95,2015-03-04
2015-03-04 10:09:00,9082.8,9082.8,9082.8,9082.8,2015-03-04
2015-03-04 10:10:00,9084.3,9084.3,9084.3,9084.3,2015-03-04
2015-03-04 10:11:00,9079.5,9079.5,9079.5,9079.5,2015-03-04
2015-03-04 10:12:00,9080.0,9080.0,9080.0,9080.0,2015-03-04
2015-03-04 10:13:00,9074.95,9074.95,9074.95,9074.95,2015-03-04
2015-03-04 10:14:00,9073.9,9073.9,9073.9,9073.9,2015-03-04
2015-03-04 10:15:00,9081.3,9081.3,9081.3,9081.3,2015-03-04
2015-03-04 10:16:00,9080.9,9080.9,9080.9,9080.9,2015-03-04
2015-03-04 10:17:00,9080.85,9080.85,9080.85,9080.85,2015-03-04
2015-03-04 10:18:00,9078.6,9078.6,9078.6,9078.6,2015-03-04
2015-03-04 10:19:00,9079.9,9079.9,9079.9,9079.9,2015-03-04
2015-03-04 10:20:00,9080.25,9080.25,9080.25,9080.25,2015-03-04
2015-03-04 10:21:00,9081.65,9081.65,9081.65,9081.65,2015-03-04
