datetime,open,high,low,close,only_date
2016-12-05 09:15:00,8084.9,8085.65,8072.75,8077.1,2016-12-05
2016-12-05 09:16:00,8076.65,8094.7,8076.65,8088.65,2016-12-05
2016-12-05 09:17:00,8088.1,8088.2,8076.95,8077.2,2016-12-05
2016-12-05 09:18:00,8077.6,8078.85,8071.9,8074.65,2016-12-05
2016-12-05 09:19:00,8075.1,8085.7,8074.2,8085.7,2016-12-05
2016-12-05 09:20:00,8085.5,8092.2,8085.5,8092.0,2016-12-05
2016-12-05 09:21:00,8092.05,8092.5,8084.65,8086.3,2016-12-05
2016-12-05 09:22:00,8086.4,8089.45,8083.75,8088.8,2016-12-05
2016-12-05 09:23:00,8088.55,8094.5,8087.25,8088.6,2016-12-05
2016-12-05 09:24:00,8089.05,8092.95,8087.05,8091.7,2016-12-05
2016-12-05 09:25:00,8091.95,8100.3,8091.55,8100.3,2016-12-05
2016-12-05 09:26:00,8100.4,8103.3,8096.5,8097.35,2016-12-05
2016-12-05 09:27:00,8097.55,8101.7,8096.85,8101.05,2016-12-05
2016-12-05 09:28:00,8101.0,8101.0,8095.45,8100.6,2016-12-05
2016-12-05 09:29:00,8101.3,8102.5,8097.8,8099.15,2016-12-05
2016-12-05 09:30:00,8099.45,8100.1,8094.95,8094.95,2016-12-05
2016-12-05 09:31:00,8095.5,8095.5,8088.3,8088.45,2016-12-05
2016-12-05 09:32:00,8088.7,8093.5,8084.9,8084.9,2016-12-05
2016-12-05 09:33:00,8084.8,8090.15,8084.55,8086.05,2016-12-05
2016-12-05 09:34:00,8085.7,8086.1,8082.95,8085.85,2016-12-05
2016-12-05 09:35:00,8085.7,8090.2,8085.65,8085.65,2016-12-05
2016-12-05 09:36:00,8085.4,8085.4,8077.2,8079.35,2016-12-05
2016-12-05 09:37:00,8079.1,8082.0,8077.35,8077.65,2016-12-05
2016-12-05 09:38:00,8077.7,8080.75,8077.4,8080.75,2016-12-05
2016-12-05 09:39:00,8080.55,8087.25,8080.55,8084.6,2016-12-05
2016-12-05 09:40:00,8085.0,8087.15,8085.0,8085.9,2016-12-05
2016-12-05 09:41:00,8085.7,8086.1,8082.8,8082.8,2016-12-05
2016-12-05 09:42:00,8082.65,8082.7,8077.0,8079.0,2016-12-05
2016-12-05 09:43:00,8079.25,8081.95,8078.9,8081.95,2016-12-05
2016-12-05 09:44:00,8081.65,8081.9,8078.35,8078.6,2016-12-05
2016-12-05 09:45:00,8078.15,8081.7,8077.95,8080.55,2016-12-05
2016-12-05 09:46:00,8080.35,8083.95,8080.15,8083.95,2016-12-05
