datetime,open,high,low,close,only_date
2016-06-06 09:15:00,8226.8,8230.8,8222.85,8224.1,2016-06-06
2016-06-06 09:16:00,8223.6,8225.6,8220.0,8222.55,2016-06-06
2016-06-06 09:17:00,8222.95,8223.5,8218.35,8220.55,2016-06-06
2016-06-06 09:18:00,8220.4,8225.3,8217.7,8225.3,2016-06-06
2016-06-06 09:19:00,8225.25,8227.1,8225.1,8226.6,2016-06-06
2016-06-06 09:20:00,8226.95,8232.45,8226.1,8232.45,2016-06-06
2016-06-06 09:21:00,8231.8,8234.7,8229.6,8229.6,2016-06-06
2016-06-06 09:22:00,8229.1,8230.25,8226.15,8226.65,2016-06-06
2016-06-06 09:23:00,8226.2,8226.75,8224.2,8224.45,2016-06-06
2016-06-06 09:24:00,8224.65,8228.5,8224.65,8228.1,2016-06-06
2016-06-06 09:25:00,8228.2,8230.1,8227.75,8229.15,2016-06-06
2016-06-06 09:26:00,8229.2,8232.1,8229.15,8231.3,2016-06-06
2016-06-06 09:27:00,8231.5,8232.95,8230.5,8231.7,2016-06-06
2016-06-06 09:28:00,8231.65,8232.1,8228.3,8228.3,2016-06-06
2016-06-06 09:29:00,8228.35,8229.1,8225.9,8226.2,2016-06-06
2016-06-06 09:30:00,8226.05,8231.05,8226.05,8230.9,2016-06-06
2016-06-06 09:31:00,8231.7,8231.8,8226.55,8226.7,2016-06-06
2016-06-06 09:32:00,8226.4,8227.45,8225.15,8227.45,2016-06-06
2016-06-06 09:33:00,8227.6,8227.65,8223.35,8223.35,2016-06-06
2016-06-06 09:34:00,8223.0,8224.55,8220.85,8220.85,2016-06-06
2016-06-06 09:35:00,8220.9,8221.5,8217.25,8217.7,2016-06-06
2016-06-06 09:36:00,8217.1,8218.4,8215.9,8216.2,2016-06-06
2016-06-06 09:37:00,8215.7,8219.9,8215.55,8219.85,2016-06-06
2016-06-06 09:38:00,8219.65,8219.65,8217.45,8218.05,2016-06-06
2016-06-06 09:39:00,8218.15,8224.05,8217.35,8223.7,2016-06-06
2016-06-06 09:40:00,8223.75,8224.85,8222.75,8224.85,2016-06-06
2016-06-06 09:41:00,8225.2,8227.25,8224.9,8225.15,2016-06-06
2016-06-06 09:42:00,8225.25,8226.35,8224.55,8224.55,2016-06-06
2016-06-06 09:43:00,8224.7,8226.85,8224.35,8224.8,2016-06-06
2016-06-06 09:44:00,8224.4,8226.4,8224.2,8226.25,2016-06-06
2016-06-06 09:45:00,8226.5,8227.2,8223.5,8223.5,2016-06-06
2016-06-06 09:46:00,8223.45,8224.4,8222.2,8223.95,2016-06-06
2016-06-06 09:47:00,8224.05,8224.7,8221.55,8222.7,2016-06-06
2016-06-06 09:48:00,8222.3,8223.3,8222.0,8222.35,2016-06-06
2016-06-06 09:49:00,8222.2,8222.6,8220.5,8221.8,2016-06-06
2016-06-06 09:50:00,8221.75,8222.75,8220.5,8220.5,2016-06-06
2016-06-06 09:51:00,8220.45,8220.8,8218.9,8220.05,2016-06-06
2016-06-06 09:52:00,8220.25,8223.15,8219.95,8223.15,2016-06-06
2016-06-06 09:53:00,8223.05,8224.7,8222.95,8224.55,2016-06-06
2016-06-06 09:54:00,8224.35,8224.4,8220.6,8221.35,2016-06-06
2016-06-06 09:55:00,8221.4,8223.8,8220.75,8223.25,2016-06-06
2016-06-06 09:56:00,8223.4,8225.05,8223.35,8224.45,2016-06-06
2016-06-06 09:57:00,8224.75,8225.35,8223.55,8224.15,2016-06-06
2016-06-06 09:58:00,8224.35,8225.35,8224.0,8224.65,2016-06-06
2016-06-06 09:59:00,8224.6,8224.85,8222.9,8223.05,2016-06-06
