datetime,open,high,low,close,only_date
2021-02-16 09:07:00,15371.45,15371.45,15371.45,15371.45,2021-02-16
2021-02-16 09:15:00,15381.7,15416.2,15365.55,15395.6,2021-02-16
2021-02-16 09:16:00,15396.9,15409.1,15396.5,15403.5,2021-02-16
2021-02-16 09:17:00,15407.6,15408.35,15393.5,15393.5,2021-02-16
2021-02-16 09:18:00,15394.75,15403.7,15387.35,15399.25,2021-02-16
2021-02-16 09:19:00,15401.0,15405.1,15394.7,15403.6,2021-02-16
2021-02-16 09:20:00,15404.2,15409.2,15396.65,15405.85,2021-02-16
2021-02-16 09:21:00,15407.05,15411.8,15404.1,15408.3,2021-02-16
2021-02-16 09:22:00,15408.35,15411.9,15401.85,15409.35,2021-02-16
2021-02-16 09:23:00,15409.7,15413.85,15407.4,15413.4,2021-02-16
2021-02-16 09:24:00,15413.35,15416.5,15402.7,15411.65,2021-02-16
2021-02-16 09:25:00,15412.6,15415.55,15403.1,15404.95,2021-02-16
2021-02-16 09:26:00,15404.5,15414.25,15401.3,15412.45,2021-02-16
2021-02-16 09:27:00,15414.55,15418.75,15411.4,15416.45,2021-02-16
2021-02-16 09:28:00,15416.05,15425.3,15410.6,15421.85,2021-02-16
2021-02-16 09:29:00,15421.3,15423.35,15415.7,15420.5,2021-02-16
2021-02-16 09:30:00,15422.15,15423.15,15416.8,15418.1,2021-02-16
2021-02-16 09:31:00,15417.6,15420.9,15416.1,15420.65,2021-02-16
2021-02-16 09:32:00,15422.5,15431.75,15421.85,15430.2,2021-02-16
2021-02-16 09:33:00,15429.5,15431.3,15427.9,15427.9,2021-02-16
2021-02-16 09:34:00,15428.4,15428.5,15422.9,15423.6,2021-02-16
2021-02-16 09:35:00,15422.25,15422.25,15413.45,15422.15,2021-02-16
2021-02-16 09:36:00,15420.2,15425.05,15420.0,15421.3,2021-02-16
2021-02-16 09:37:00,15421.7,15423.2,15419.5,15421.65,2021-02-16
2021-02-16 09:38:00,15422.1,15422.45,15415.15,15420.8,2021-02-16
2021-02-16 09:39:00,15422.3,15422.3,15415.2,15416.55,2021-02-16
2021-02-16 09:40:00,15415.85,15426.55,15415.5,15424.9,2021-02-16
2021-02-16 09:41:00,15424.05,15427.55,15420.8,15425.45,2021-02-16
2021-02-16 09:42:00,15425.95,15425.95,15420.35,15421.6,2021-02-16
2021-02-16 09:43:00,15421.9,15423.9,15418.75,15419.35,2021-02-16
2021-02-16 09:44:00,15419.8,15423.5,15418.4,15419.1,2021-02-16
2021-02-16 09:45:00,15419.15,15419.6,15410.9,15412.2,2021-02-16
2021-02-16 09:46:00,15412.0,15419.15,15411.05,15416.85,2021-02-16
2021-02-16 09:47:00,15417.3,15418.4,15412.1,15414.0,2021-02-16
2021-02-16 09:48:00,15414.85,15416.8,15412.35,15416.0,2021-02-16
2021-02-16 09:49:00,15415.15,15415.35,15409.8,15413.3,2021-02-16
2021-02-16 09:50:00,15412.0,15415.25,15408.1,15413.3,2021-02-16
2021-02-16 09:51:00,15413.25,15413.9,15403.6,15408.45,2021-02-16
2021-02-16 09:52:00,15408.15,15408.15,15396.2,15402.25,2021-02-16
2021-02-16 09:53:00,15402.45,15402.45,15391.35,15397.4,2021-02-16
2021-02-16 09:54:00,15397.0,15397.0,15381.5,15384.55,2021-02-16
2021-02-16 09:55:00,15384.95,15395.7,15384.8,15394.6,2021-02-16
2021-02-16 09:56:00,15394.25,15403.4,15390.9,15396.1,2021-02-16
2021-02-16 09:57:00,15395.7,15403.9,15395.6,15403.9,2021-02-16
2021-02-16 09:58:00,15403.85,15404.15,15393.8,15394.1,2021-02-16
2021-02-16 09:59:00,15393.55,15394.0,15384.3,15384.3,2021-02-16
2021-02-16 10:00:00,15383.75,15385.6,15369.8,15376.9,2021-02-16
2021-02-16 10:01:00,15377.15,15380.25,15370.65,15371.0,2021-02-16
2021-02-16 10:02:00,15371.55,15376.45,15367.35,15375.3,2021-02-16
2021-02-16 10:03:00,15375.0,15378.55,15370.85,15378.55,2021-02-16
2021-02-16 10:04:00,15377.55,15381.3,15374.8,15379.9,2021-02-16
2021-02-16 10:05:00,15379.4,15395.8,15378.1,15395.6,2021-02-16
2021-02-16 10:06:00,15395.85,15395.85,15385.4,15386.75,2021-02-16
2021-02-16 10:07:00,15384.9,15389.1,15384.3,15386.45,2021-02-16
