datetime,open,high,low,close,only_date
2020-01-09 09:07:00,12153.15,12153.15,12153.15,12153.15,2020-01-09
2020-01-09 09:15:00,12132.55,12177.0,12132.55,12171.1,2020-01-09
2020-01-09 09:16:00,12171.3,12172.05,12159.0,12159.0,2020-01-09
2020-01-09 09:17:00,12158.7,12166.0,12157.3,12166.0,2020-01-09
2020-01-09 09:18:00,12165.65,12166.2,12158.5,12158.9,2020-01-09
2020-01-09 09:19:00,12158.8,12163.4,12157.55,12162.4,2020-01-09
2020-01-09 09:20:00,12163.05,12169.2,12162.75,12165.65,2020-01-09
2020-01-09 09:21:00,12165.9,12169.5,12165.15,12166.9,2020-01-09
2020-01-09 09:22:00,12165.2,12167.6,12160.6,12160.6,2020-01-09
2020-01-09 09:23:00,12160.0,12162.9,12157.55,12158.95,2020-01-09
2020-01-09 09:24:00,12158.7,12166.45,12158.55,12161.7,2020-01-09
2020-01-09 09:25:00,12161.85,12163.9,12158.95,12159.8,2020-01-09
2020-01-09 09:26:00,12159.45,12160.8,12158.4,12160.1,2020-01-09
2020-01-09 09:27:00,12160.15,12162.9,12155.0,12162.2,2020-01-09
2020-01-09 09:28:00,12162.05,12162.6,12159.05,12162.5,2020-01-09
2020-01-09 09:29:00,12162.55,12162.85,12155.35,12161.2,2020-01-09
2020-01-09 09:30:00,12160.75,12161.55,12154.7,12155.2,2020-01-09
2020-01-09 09:31:00,12155.7,12158.15,12155.35,12157.65,2020-01-09
2020-01-09 09:32:00,12157.9,12158.55,12155.15,12156.65,2020-01-09
2020-01-09 09:33:00,12156.1,12156.95,12152.55,12153.15,2020-01-09
2020-01-09 09:34:00,12152.6,12152.6,12148.0,12149.9,2020-01-09
2020-01-09 09:35:00,12150.6,12150.6,12148.4,12149.85,2020-01-09
2020-01-09 09:36:00,12150.45,12150.45,12144.2,12148.05,2020-01-09
2020-01-09 09:37:00,12149.0,12149.0,12145.5,12146.0,2020-01-09
2020-01-09 09:38:00,12146.1,12148.7,12145.55,12148.7,2020-01-09
2020-01-09 09:39:00,12148.55,12150.55,12148.0,12149.0,2020-01-09
2020-01-09 09:40:00,12148.35,12151.4,12148.35,12151.35,2020-01-09
2020-01-09 09:41:00,12151.85,12154.1,12151.4,12152.25,2020-01-09
2020-01-09 09:42:00,12152.6,12153.8,12151.15,12152.05,2020-01-09
2020-01-09 09:43:00,12151.9,12155.75,12151.9,12155.75,2020-01-09
2020-01-09 09:44:00,12155.5,12156.65,12153.75,12156.45,2020-01-09
2020-01-09 09:45:00,12156.25,12160.7,12156.25,12158.0,2020-01-09
2020-01-09 09:46:00,12157.9,12158.7,12152.05,12152.05,2020-01-09
2020-01-09 09:47:00,12152.4,12155.05,12151.85,12152.55,2020-01-09
2020-01-09 09:48:00,12153.6,12154.95,12151.05,12153.25,2020-01-09
2020-01-09 09:49:00,12153.0,12153.0,12146.8,12147.1,2020-01-09
2020-01-09 09:50:00,12147.55,12147.55,12142.45,12142.9,2020-01-09
2020-01-09 09:51:00,12142.35,12143.7,12139.65,12143.7,2020-01-09
2020-01-09 09:52:00,12142.85,12146.75,12142.35,12146.35,2020-01-09
2020-01-09 09:53:00,12146.6,12148.0,12143.15,12143.95,2020-01-09
2020-01-09 09:54:00,12143.85,12143.85,12138.05,12138.5,2020-01-09
2020-01-09 09:55:00,12138.4,12141.2,12136.5,12140.8,2020-01-09
2020-01-09 09:56:00,12140.5,12140.85,12138.75,12138.9,2020-01-09
2020-01-09 09:57:00,12138.35,12141.65,12138.05,12141.65,2020-01-09
2020-01-09 09:58:00,12140.7,12142.0,12139.25,12140.65,2020-01-09
2020-01-09 09:59:00,12140.6,12143.55,12140.6,12142.9,2020-01-09
2020-01-09 10:00:00,12142.95,12146.0,12142.5,12145.65,2020-01-09
2020-01-09 10:01:00,12146.35,12146.9,12144.25,12145.9,2020-01-09
2020-01-09 10:02:00,12146.0,12146.4,12142.3,12143.15,2020-01-09
2020-01-09 10:03:00,12142.9,12144.15,12141.6,12143.4,2020-01-09
2020-01-09 10:04:00,12143.55,12145.8,12143.5,12145.8,2020-01-09
2020-01-09 10:05:00,12145.5,12147.45,12144.3,12146.25,2020-01-09
2020-01-09 10:06:00,12146.35,12146.35,12141.65,12143.65,2020-01-09
2020-01-09 10:07:00,12143.9,12144.3,12143.0,12143.85,2020-01-09
2020-01-09 10:08:00,12143.45,12145.85,12143.25,12144.55,2020-01-09
2020-01-09 10:09:00,12144.85,12145.45,12143.45,12145.3,2020-01-09
2020-01-09 10:10:00,12145.35,12149.75,12145.35,12149.1,2020-01-09
2020-01-09 10:11:00,12149.55,12152.65,12149.05,12151.25,2020-01-09
2020-01-09 10:12:00,12151.2,12152.1,12149.95,12150.75,2020-01-09
