datetime,open,high,low,close,only_date
2020-06-30 09:07:00,10382.6,10382.6,10382.6,10382.6,2020-06-30
2020-06-30 09:15:00,10376.4,10391.5,10373.8,10379.7,2020-06-30
2020-06-30 09:16:00,10379.1,10384.95,10370.95,10384.55,2020-06-30
2020-06-30 09:17:00,10384.95,10394.15,10384.75,10387.1,2020-06-30
2020-06-30 09:18:00,10386.05,10389.7,10380.9,10380.9,2020-06-30
2020-06-30 09:19:00,10381.8,10384.8,10378.75,10384.3,2020-06-30
2020-06-30 09:20:00,10384.7,10390.95,10374.85,10374.85,2020-06-30
2020-06-30 09:21:00,10374.35,10379.4,10369.5,10376.55,2020-06-30
2020-06-30 09:22:00,10377.6,10377.6,10365.35,10367.25,2020-06-30
2020-06-30 09:23:00,10367.55,10373.5,10366.1,10373.5,2020-06-30
2020-06-30 09:24:00,10372.7,10378.0,10372.55,10376.5,2020-06-30
2020-06-30 09:25:00,10374.95,10384.2,10374.95,10383.15,2020-06-30
2020-06-30 09:26:00,10383.35,10383.9,10377.1,10378.8,2020-06-30
2020-06-30 09:27:00,10379.0,10389.65,10378.0,10384.6,2020-06-30
2020-06-30 09:28:00,10384.2,10390.0,10384.2,10388.45,2020-06-30
2020-06-30 09:29:00,10389.15,10390.65,10384.95,10387.75,2020-06-30
2020-06-30 09:30:00,10388.4,10398.65,10388.4,10396.4,2020-06-30
2020-06-30 09:31:00,10395.8,10400.55,10395.55,10399.3,2020-06-30
2020-06-30 09:32:00,10399.25,10401.05,10396.95,10399.55,2020-06-30
2020-06-30 09:33:00,10399.0,10399.0,10395.85,10396.5,2020-06-30
2020-06-30 09:34:00,10396.75,10397.2,10390.4,10392.45,2020-06-30
2020-06-30 09:35:00,10392.0,10392.95,10384.05,10385.45,2020-06-30
2020-06-30 09:36:00,10384.3,10386.2,10381.55,10382.65,2020-06-30
2020-06-30 09:37:00,10383.65,10388.6,10379.95,10388.6,2020-06-30
2020-06-30 09:38:00,10388.75,10395.9,10388.25,10394.55,2020-06-30
2020-06-30 09:39:00,10394.3,10400.35,10393.3,10397.3,2020-06-30
2020-06-30 09:40:00,10396.95,10397.25,10392.35,10392.55,2020-06-30
2020-06-30 09:41:00,10392.85,10392.85,10389.55,10391.75,2020-06-30
2020-06-30 09:42:00,10391.6,10391.95,10386.55,10387.15,2020-06-30
2020-06-30 09:43:00,10387.45,10390.65,10385.0,10385.0,2020-06-30
2020-06-30 09:44:00,10384.65,10385.3,10377.85,10379.45,2020-06-30
2020-06-30 09:45:00,10380.45,10381.55,10374.35,10374.35,2020-06-30
2020-06-30 09:46:00,10375.45,10378.8,10373.75,10378.8,2020-06-30
2020-06-30 09:47:00,10379.6,10380.5,10372.7,10375.3,2020-06-30
2020-06-30 09:48:00,10375.9,10384.1,10375.65,10383.1,2020-06-30
2020-06-30 09:49:00,10383.75,10387.35,10381.9,10381.95,2020-06-30
2020-06-30 09:50:00,10381.3,10382.65,10375.85,10377.15,2020-06-30
2020-06-30 09:51:00,10377.4,10379.65,10375.75,10379.05,2020-06-30
2020-06-30 09:52:00,10379.3,10379.65,10377.3,10378.05,2020-06-30
2020-06-30 09:53:00,10377.4,10384.15,10377.4,10383.35,2020-06-30
2020-06-30 09:54:00,10382.75,10385.15,10381.15,10382.8,2020-06-30
2020-06-30 09:55:00,10382.6,10387.0,10381.35,10384.2,2020-06-30
2020-06-30 09:56:00,10383.85,10384.85,10374.5,10374.8,2020-06-30
