datetime,open,high,low,close,only_date
2023-02-28 09:09:00,17383.25,17383.25,17383.25,17383.25,2023-02-28
2023-02-28 09:10:00,17383.25,17383.25,17383.25,17383.25,2023-02-28
2023-02-28 09:11:00,17383.25,17383.25,17383.25,17383.25,2023-02-28
2023-02-28 09:12:00,17383.25,17383.25,17383.25,17383.25,2023-02-28
2023-02-28 09:13:00,17383.25,17383.25,17383.25,17383.25,2023-02-28
2023-02-28 09:14:00,17383.25,17383.25,17383.25,17383.25,2023-02-28
2023-02-28 09:15:00,17383.25,17409.25,17378.75,17390.4,2023-02-28
2023-02-28 09:16:00,17387.55,17389.05,17381.1,17381.4,2023-02-28
2023-02-28 09:17:00,17382.3,17382.3,17373.2,17379.25,2023-02-28
2023-02-28 09:18:00,17376.4,17394.45,17368.8,17394.45,2023-02-28
2023-02-28 09:19:00,17394.65,17414.75,17394.65,17412.8,2023-02-28
2023-02-28 09:20:00,17413.1,17427.5,17413.1,17423.45,2023-02-28
2023-02-28 09:21:00,17420.75,17423.65,17405.8,17405.95,2023-02-28
2023-02-28 09:22:00,17405.35,17411.05,17399.25,17399.25,2023-02-28
2023-02-28 09:23:00,17399.3,17399.3,17380.15,17383.2,2023-02-28
2023-02-28 09:24:00,17382.85,17406.85,17381.0,17403.7,2023-02-28
2023-02-28 09:25:00,17403.2,17407.85,17398.9,17407.5,2023-02-28
2023-02-28 09:26:00,17409.55,17411.2,17404.55,17409.25,2023-02-28
2023-02-28 09:27:00,17408.55,17410.8,17400.8,17405.55,2023-02-28
2023-02-28 09:28:00,17403.65,17413.3,17402.65,17406.2,2023-02-28
2023-02-28 09:29:00,17405.3,17410.1,17400.7,17407.5,2023-02-28
2023-02-28 09:30:00,17406.95,17414.05,17400.6,17414.05,2023-02-28
2023-02-28 09:31:00,17414.0,17424.8,17414.0,17416.1,2023-02-28
2023-02-28 09:32:00,17416.05,17427.95,17416.05,17427.95,2023-02-28
2023-02-28 09:33:00,17428.3,17436.9,17426.25,17432.7,2023-02-28
2023-02-28 09:34:00,17432.5,17438.3,17432.5,17432.5,2023-02-28
2023-02-28 09:35:00,17432.75,17440.2,17425.85,17426.95,2023-02-28
2023-02-28 09:36:00,17427.1,17427.1,17422.3,17424.05,2023-02-28
2023-02-28 09:37:00,17424.35,17436.05,17424.35,17436.05,2023-02-28
2023-02-28 09:38:00,17434.65,17437.2,17426.15,17427.6,2023-02-28
2023-02-28 09:39:00,17427.45,17435.4,17427.2,17434.05,2023-02-28
2023-02-28 09:40:00,17434.25,17435.9,17428.25,17429.7,2023-02-28
2023-02-28 09:41:00,17428.95,17439.3,17427.15,17436.55,2023-02-28
2023-02-28 09:42:00,17435.95,17436.55,17424.35,17429.25,2023-02-28
2023-02-28 09:43:00,17428.65,17436.75,17425.75,17426.35,2023-02-28
2023-02-28 09:44:00,17427.3,17430.85,17421.55,17421.6,2023-02-28
2023-02-28 09:45:00,17421.2,17421.2,17412.2,17413.55,2023-02-28
2023-02-28 09:46:00,17413.35,17422.45,17412.95,17422.0,2023-02-28
2023-02-28 09:47:00,17421.95,17430.9,17421.95,17426.55,2023-02-28
2023-02-28 09:48:00,17427.2,17427.2,17418.4,17421.35,2023-02-28
2023-02-28 09:49:00,17421.35,17430.25,17420.7,17425.75,2023-02-28
2023-02-28 09:50:00,17425.4,17432.8,17424.0,17430.6,2023-02-28
2023-02-28 09:51:00,17429.85,17431.6,17420.0,17420.75,2023-02-28
2023-02-28 09:52:00,17420.85,17431.5,17420.65,17431.05,2023-02-28
2023-02-28 09:53:00,17430.85,17430.85,17417.35,17418.25,2023-02-28
2023-02-28 09:54:00,17418.6,17421.1,17405.9,17407.55,2023-02-28
2023-02-28 09:55:00,17407.1,17408.3,17395.55,17395.55,2023-02-28
2023-02-28 09:56:00,17396.25,17398.05,17390.25,17393.45,2023-02-28
2023-02-28 09:57:00,17392.3,17395.65,17389.65,17393.0,2023-02-28
2023-02-28 09:58:00,17393.35,17395.7,17389.1,17393.2,2023-02-28
2023-02-28 09:59:00,17394.65,17403.55,17394.2,17403.15,2023-02-28
2023-02-28 10:00:00,17403.75,17408.8,17402.75,17404.85,2023-02-28
2023-02-28 10:01:00,17404.9,17405.1,17385.7,17386.45,2023-02-28
2023-02-28 10:02:00,17385.85,17393.35,17383.85,17393.3,2023-02-28
2023-02-28 10:03:00,17394.2,17396.65,17388.85,17395.15,2023-02-28
2023-02-28 10:04:00,17395.05,17395.05,17390.1,17392.1,2023-02-28
2023-02-28 10:05:00,17391.55,17397.1,17391.5,17396.85,2023-02-28
2023-02-28 10:06:00,17396.6,17397.0,17389.75,17389.75,2023-02-28
2023-02-28 10:07:00,17388.7,17389.1,17385.0,17386.6,2023-02-28
2023-02-28 10:08:00,17388.5,17388.5,17380.0,17384.6,2023-02-28
2023-02-28 10:09:00,17383.6,17389.0,17381.3,17388.2,2023-02-28
2023-02-28 10:10:00,17388.4,17388.65,17374.9,17374.9,2023-02-28
2023-02-28 10:11:00,17375.9,17379.9,17375.7,17377.8,2023-02-28
2023-02-28 10:12:00,17378.4,17378.4,17372.0,17374.9,2023-02-28
2023-02-28 10:13:00,17374.65,17379.35,17369.9,17374.5,2023-02-28
2023-02-28 10:14:00,17374.85,17383.0,17373.05,17380.45,2023-02-28
2023-02-28 10:15:00,17380.95,17383.35,17375.45,17382.55,2023-02-28
2023-02-28 10:16:00,17382.2,17386.55,17377.65,17377.65,2023-02-28
2023-02-28 10:17:00,17377.25,17381.65,17372.25,17381.35,2023-02-28
2023-02-28 10:18:00,17383.05,17384.65,17382.2,17382.9,2023-02-28
2023-02-28 10:19:00,17383.25,17383.3,17379.5,17381.5,2023-02-28
2023-02-28 10:20:00,17381.35,17381.35,17376.2,17379.8,2023-02-28
2023-02-28 10:21:00,17379.3,17380.0,17375.8,17377.45,2023-02-28
2023-02-28 10:22:00,17377.15,17384.75,17376.65,17384.75,2023-02-28
2023-02-28 10:23:00,17386.7,17390.45,17386.6,17387.2,2023-02-28
2023-02-28 10:24:00,17387.15,17390.25,17387.15,17389.35,2023-02-28
2023-02-28 10:25:00,17389.25,17395.25,17388.9,17394.2,2023-02-28
2023-02-28 10:26:00,17394.05,17401.3,17393.9,17400.6,2023-02-28
2023-02-28 10:27:00,17400.85,17403.55,17397.0,17399.1,2023-02-28
2023-02-28 10:28:00,17400.2,17404.65,17399.4,17403.8,2023-02-28
2023-02-28 10:29:00,17404.15,17413.1,17402.95,17412.3,2023-02-28
2023-02-28 10:30:00,17409.7,17414.9,17406.85,17407.15,2023-02-28
2023-02-28 10:31:00,17407.0,17410.9,17405.45,17410.55,2023-02-28
2023-02-28 10:32:00,17410.25,17414.2,17409.25,17413.55,2023-02-28
2023-02-28 10:33:00,17413.95,17413.95,17408.75,17410.7,2023-02-28
2023-02-28 10:34:00,17410.55,17415.7,17408.9,17411.85,2023-02-28
2023-02-28 10:35:00,17411.6,17413.2,17405.55,17410.7,2023-02-28
2023-02-28 10:36:00,17411.15,17414.0,17405.45,17406.25,2023-02-28
2023-02-28 10:37:00,17405.65,17405.65,17399.95,17400.85,2023-02-28
2023-02-28 10:38:00,17399.4,17400.55,17391.05,17392.35,2023-02-28
2023-02-28 10:39:00,17391.3,17396.7,17388.95,17388.95,2023-02-28
2023-02-28 10:40:00,17389.25,17389.25,17379.7,17379.8,2023-02-28
2023-02-28 10:41:00,17379.0,17385.05,17379.0,17384.35,2023-02-28
2023-02-28 10:42:00,17385.2,17392.3,17383.95,17384.1,2023-02-28
2023-02-28 10:43:00,17383.05,17385.3,17381.6,17382.8,2023-02-28
2023-02-28 10:44:00,17382.15,17382.8,17363.35,17363.35,2023-02-28
2023-02-28 10:45:00,17362.2,17362.2,17353.25,17359.45,2023-02-28
2023-02-28 10:46:00,17359.75,17362.2,17347.9,17349.2,2023-02-28
2023-02-28 10:47:00,17348.7,17350.15,17346.4,17347.85,2023-02-28
2023-02-28 10:48:00,17346.95,17354.85,17346.95,17354.5,2023-02-28
2023-02-28 10:49:00,17354.95,17361.6,17353.65,17354.6,2023-02-28
2023-02-28 10:50:00,17354.7,17359.45,17352.35,17356.5,2023-02-28
2023-02-28 10:51:00,17357.15,17362.85,17354.9,17360.3,2023-02-28
2023-02-28 10:52:00,17360.55,17363.25,17359.35,17362.55,2023-02-28
2023-02-28 10:53:00,17362.35,17366.65,17361.3,17365.6,2023-02-28
2023-02-28 10:54:00,17365.05,17367.65,17362.0,17362.8,2023-02-28
2023-02-28 10:55:00,17362.65,17363.35,17358.3,17358.85,2023-02-28
2023-02-28 10:56:00,17358.65,17364.2,17358.05,17363.8,2023-02-28
2023-02-28 10:57:00,17363.85,17372.5,17363.85,17370.4,2023-02-28
2023-02-28 10:58:00,17370.8,17376.4,17369.3,17374.65,2023-02-28
2023-02-28 10:59:00,17375.05,17376.8,17369.85,17371.55,2023-02-28
2023-02-28 11:00:00,17371.0,17372.7,17367.0,17370.35,2023-02-28
2023-02-28 11:01:00,17369.85,17371.0,17367.05,17369.3,2023-02-28
2023-02-28 11:02:00,17369.3,17372.9,17368.95,17369.8,2023-02-28
2023-02-28 11:03:00,17369.5,17372.7,17367.5,17372.55,2023-02-28
2023-02-28 11:04:00,17372.0,17375.85,17369.1,17369.8,2023-02-28
2023-02-28 11:05:00,17370.15,17370.15,17361.7,17361.7,2023-02-28
2023-02-28 11:06:00,17362.5,17366.9,17362.2,17365.05,2023-02-28
2023-02-28 11:07:00,17364.7,17372.55,17364.7,17371.8,2023-02-28
2023-02-28 11:08:00,17372.2,17373.0,17366.7,17372.65,2023-02-28
2023-02-28 11:09:00,17372.25,17373.5,17366.3,17366.7,2023-02-28
2023-02-28 11:10:00,17366.7,17375.75,17364.1,17375.75,2023-02-28
2023-02-28 11:11:00,17376.2,17379.7,17375.0,17376.1,2023-02-28
2023-02-28 11:12:00,17376.2,17376.75,17372.25,17372.25,2023-02-28
2023-02-28 11:13:00,17373.0,17373.0,17369.85,17369.85,2023-02-28
2023-02-28 11:14:00,17370.0,17375.15,17369.75,17375.05,2023-02-28
2023-02-28 11:15:00,17374.75,17374.75,17368.25,17369.75,2023-02-28
2023-02-28 11:16:00,17369.95,17377.45,17369.7,17377.2,2023-02-28
2023-02-28 11:17:00,17377.5,17380.95,17374.6,17375.15,2023-02-28
2023-02-28 11:18:00,17375.95,17377.2,17369.0,17370.75,2023-02-28
2023-02-28 11:19:00,17370.95,17372.85,17369.0,17369.8,2023-02-28
2023-02-28 11:20:00,17369.6,17369.95,17367.15,17367.45,2023-02-28
2023-02-28 11:21:00,17367.4,17369.45,17367.0,17368.2,2023-02-28
2023-02-28 11:22:00,17367.65,17370.15,17367.65,17368.55,2023-02-28
2023-02-28 11:23:00,17369.0,17369.65,17367.7,17368.45,2023-02-28
2023-02-28 11:24:00,17368.95,17373.3,17368.75,17373.05,2023-02-28
2023-02-28 11:25:00,17372.8,17372.8,17367.45,17367.6,2023-02-28
2023-02-28 11:26:00,17366.75,17367.4,17364.25,17365.0,2023-02-28
2023-02-28 11:27:00,17365.65,17365.65,17360.65,17361.35,2023-02-28
2023-02-28 11:28:00,17361.0,17364.2,17359.9,17361.55,2023-02-28
2023-02-28 11:29:00,17361.65,17363.15,17361.4,17362.3,2023-02-28
2023-02-28 11:30:00,17362.1,17362.2,17355.95,17356.85,2023-02-28
2023-02-28 11:31:00,17356.8,17365.25,17356.8,17365.15,2023-02-28
2023-02-28 11:32:00,17365.15,17368.3,17364.3,17364.3,2023-02-28
2023-02-28 11:33:00,17364.05,17364.8,17358.1,17358.95,2023-02-28
2023-02-28 11:34:00,17357.9,17358.9,17355.2,17355.9,2023-02-28
2023-02-28 11:35:00,17355.0,17358.9,17354.9,17357.95,2023-02-28
2023-02-28 11:36:00,17358.15,17360.55,17357.65,17358.85,2023-02-28
2023-02-28 11:37:00,17359.1,17360.8,17357.05,17357.1,2023-02-28
2023-02-28 11:38:00,17356.9,17357.4,17353.9,17356.95,2023-02-28
2023-02-28 11:39:00,17356.4,17357.3,17353.35,17353.6,2023-02-28
2023-02-28 11:40:00,17352.8,17355.35,17351.8,17352.5,2023-02-28
2023-02-28 11:41:00,17352.05,17352.4,17349.9,17350.1,2023-02-28
2023-02-28 11:42:00,17350.05,17351.65,17344.8,17344.9,2023-02-28
2023-02-28 11:43:00,17344.9,17347.45,17343.75,17347.45,2023-02-28
2023-02-28 11:44:00,17347.65,17347.7,17344.55,17345.35,2023-02-28
2023-02-28 11:45:00,17344.75,17350.65,17344.75,17350.35,2023-02-28
2023-02-28 11:46:00,17350.2,17356.9,17350.1,17355.85,2023-02-28
2023-02-28 11:47:00,17355.15,17363.7,17355.05,17363.7,2023-02-28
2023-02-28 11:48:00,17363.2,17370.0,17363.2,17368.3,2023-02-28
2023-02-28 11:49:00,17368.3,17368.3,17358.05,17358.05,2023-02-28
2023-02-28 11:50:00,17357.25,17359.3,17352.5,17353.4,2023-02-28
2023-02-28 11:51:00,17354.6,17364.5,17354.45,17364.5,2023-02-28
2023-02-28 11:52:00,17364.25,17368.1,17362.65,17368.1,2023-02-28
2023-02-28 11:53:00,17367.6,17376.25,17367.3,17376.05,2023-02-28
2023-02-28 11:54:00,17375.5,17385.05,17375.5,17383.6,2023-02-28
2023-02-28 11:55:00,17383.45,17385.35,17377.25,17379.5,2023-02-28
2023-02-28 11:56:00,17378.5,17383.75,17378.5,17383.55,2023-02-28
2023-02-28 11:57:00,17383.4,17384.85,17378.7,17380.95,2023-02-28
2023-02-28 11:58:00,17380.4,17380.9,17375.2,17375.85,2023-02-28
2023-02-28 11:59:00,17375.55,17379.6,17375.3,17376.9,2023-02-28
2023-02-28 12:00:00,17376.6,17377.9,17372.65,17376.95,2023-02-28
2023-02-28 12:01:00,17377.1,17380.05,17377.1,17378.65,2023-02-28
2023-02-28 12:02:00,17378.95,17381.3,17377.65,17379.15,2023-02-28
2023-02-28 12:03:00,17379.55,17381.45,17377.45,17377.45,2023-02-28
2023-02-28 12:04:00,17377.0,17377.55,17373.9,17376.15,2023-02-28
2023-02-28 12:05:00,17376.7,17380.95,17376.35,17377.6,2023-02-28
2023-02-28 12:06:00,17377.3,17386.35,17377.3,17381.85,2023-02-28
2023-02-28 12:07:00,17382.05,17382.2,17375.1,17375.55,2023-02-28
2023-02-28 12:08:00,17375.45,17381.35,17375.4,17378.35,2023-02-28
2023-02-28 12:09:00,17378.85,17379.75,17372.1,17373.05,2023-02-28
2023-02-28 12:10:00,17373.15,17376.1,17372.2,17375.25,2023-02-28
2023-02-28 12:11:00,17375.65,17380.15,17374.25,17379.7,2023-02-28
2023-02-28 12:12:00,17379.8,17381.95,17379.1,17380.6,2023-02-28
2023-02-28 12:13:00,17380.65,17381.45,17379.45,17380.6,2023-02-28
2023-02-28 12:14:00,17380.8,17385.0,17379.95,17385.0,2023-02-28
2023-02-28 12:15:00,17384.85,17392.8,17384.85,17392.8,2023-02-28
2023-02-28 12:16:00,17392.7,17397.2,17392.2,17397.15,2023-02-28
2023-02-28 12:17:00,17397.2,17399.25,17391.45,17392.1,2023-02-28
2023-02-28 12:18:00,17392.3,17394.05,17391.0,17391.85,2023-02-28
2023-02-28 12:19:00,17391.2,17393.0,17391.2,17391.7,2023-02-28
2023-02-28 12:20:00,17391.4,17398.2,17391.1,17395.95,2023-02-28
2023-02-28 12:21:00,17396.4,17401.15,17396.25,17400.4,2023-02-28
2023-02-28 12:22:00,17400.5,17400.5,17395.2,17395.8,2023-02-28
2023-02-28 12:23:00,17395.75,17395.75,17392.35,17392.65,2023-02-28
2023-02-28 12:24:00,17392.55,17393.05,17385.85,17386.85,2023-02-28
2023-02-28 12:25:00,17387.0,17387.85,17385.3,17386.35,2023-02-28
2023-02-28 12:26:00,17386.7,17386.8,17376.05,17376.25,2023-02-28
2023-02-28 12:27:00,17376.45,17377.8,17374.1,17374.85,2023-02-28
2023-02-28 12:28:00,17374.85,17385.7,17373.0,17385.7,2023-02-28
2023-02-28 12:29:00,17385.75,17392.3,17385.75,17391.7,2023-02-28
2023-02-28 12:30:00,17392.0,17397.7,17388.9,17390.1,2023-02-28
2023-02-28 12:31:00,17390.1,17391.45,17385.25,17385.55,2023-02-28
2023-02-28 12:32:00,17385.95,17391.65,17385.7,17389.9,2023-02-28
2023-02-28 12:33:00,17389.7,17392.6,17385.45,17388.1,2023-02-28
2023-02-28 12:34:00,17387.55,17389.65,17385.95,17387.1,2023-02-28
2023-02-28 12:35:00,17387.15,17388.2,17380.25,17380.9,2023-02-28
2023-02-28 12:36:00,17381.15,17384.55,17379.7,17379.7,2023-02-28
2023-02-28 12:37:00,17380.45,17384.2,17380.45,17383.7,2023-02-28
2023-02-28 12:38:00,17384.05,17388.1,17379.55,17379.55,2023-02-28
2023-02-28 12:39:00,17379.0,17381.55,17372.15,17372.15,2023-02-28
2023-02-28 12:40:00,17372.2,17372.2,17358.75,17365.25,2023-02-28
2023-02-28 12:41:00,17364.7,17367.05,17363.9,17364.65,2023-02-28
2023-02-28 12:42:00,17364.5,17364.8,17358.65,17359.1,2023-02-28
2023-02-28 12:43:00,17359.2,17360.4,17357.25,17357.95,2023-02-28
2023-02-28 12:44:00,17358.5,17359.05,17354.45,17354.6,2023-02-28
2023-02-28 12:45:00,17354.55,17359.35,17354.5,17357.45,2023-02-28
2023-02-28 12:46:00,17357.65,17363.05,17356.1,17362.55,2023-02-28
2023-02-28 12:47:00,17361.35,17364.1,17361.35,17362.55,2023-02-28
2023-02-28 12:48:00,17361.45,17361.65,17357.75,17359.8,2023-02-28
2023-02-28 12:51:00,17355.15,17356.15,17344.4,17344.4,2023-02-28
2023-02-28 12:52:00,17343.1,17346.4,17341.3,17342.3,2023-02-28
2023-02-28 12:53:00,17341.75,17343.9,17339.95,17342.4,2023-02-28
2023-02-28 12:54:00,17341.95,17348.65,17341.95,17346.3,2023-02-28
2023-02-28 12:55:00,17346.05,17347.65,17341.45,17345.1,2023-02-28
2023-02-28 12:56:00,17345.45,17347.95,17343.7,17347.5,2023-02-28
2023-02-28 12:57:00,17346.75,17353.8,17346.4,17352.35,2023-02-28
2023-02-28 12:58:00,17352.2,17365.2,17352.2,17364.75,2023-02-28
2023-02-28 12:59:00,17363.95,17364.85,17354.45,17354.45,2023-02-28
2023-02-28 13:00:00,17354.35,17361.2,17353.05,17353.05,2023-02-28
2023-02-28 13:01:00,17353.2,17353.25,17348.35,17348.35,2023-02-28
2023-02-28 13:02:00,17348.7,17353.85,17348.7,17352.4,2023-02-28
2023-02-28 13:03:00,17351.85,17354.9,17350.65,17350.65,2023-02-28
2023-02-28 13:04:00,17350.45,17353.35,17345.85,17346.8,2023-02-28
2023-02-28 13:05:00,17346.5,17350.6,17346.15,17347.8,2023-02-28
2023-02-28 13:06:00,17346.9,17352.65,17346.9,17351.75,2023-02-28
2023-02-28 13:07:00,17349.9,17353.0,17347.8,17349.35,2023-02-28
2023-02-28 13:08:00,17349.0,17363.1,17349.0,17362.6,2023-02-28
2023-02-28 13:09:00,17360.5,17368.2,17360.5,17367.75,2023-02-28
2023-02-28 13:10:00,17367.25,17368.3,17358.25,17360.45,2023-02-28
2023-02-28 13:11:00,17359.0,17360.0,17353.15,17353.65,2023-02-28
2023-02-28 13:12:00,17353.75,17354.6,17349.9,17352.05,2023-02-28
2023-02-28 13:13:00,17351.75,17353.0,17348.4,17348.5,2023-02-28
2023-02-28 13:14:00,17348.15,17349.65,17346.6,17348.6,2023-02-28
2023-02-28 13:15:00,17348.25,17350.35,17346.0,17346.0,2023-02-28
2023-02-28 13:16:00,17345.4,17351.2,17345.15,17349.15,2023-02-28
2023-02-28 13:17:00,17348.35,17350.3,17345.15,17347.2,2023-02-28
2023-02-28 13:18:00,17346.55,17351.95,17346.55,17351.5,2023-02-28
2023-02-28 13:19:00,17350.95,17354.15,17349.0,17350.95,2023-02-28
2023-02-28 13:20:00,17350.4,17352.8,17348.4,17349.6,2023-02-28
2023-02-28 13:21:00,17350.15,17358.4,17350.15,17358.4,2023-02-28
2023-02-28 13:22:00,17357.6,17360.9,17357.55,17358.55,2023-02-28
2023-02-28 13:23:00,17358.05,17359.1,17351.8,17352.05,2023-02-28
2023-02-28 13:24:00,17353.0,17354.55,17344.8,17344.8,2023-02-28
2023-02-28 13:25:00,17342.95,17343.4,17334.45,17334.45,2023-02-28
2023-02-28 13:26:00,17335.95,17338.7,17333.1,17333.4,2023-02-28
2023-02-28 13:27:00,17333.75,17336.25,17332.45,17335.0,2023-02-28
2023-02-28 13:28:00,17335.75,17342.8,17333.8,17334.6,2023-02-28
2023-02-28 13:29:00,17335.2,17339.05,17334.5,17334.95,2023-02-28
2023-02-28 13:30:00,17335.35,17335.75,17333.2,17334.95,2023-02-28
2023-02-28 13:31:00,17334.65,17340.25,17334.65,17338.85,2023-02-28
2023-02-28 13:32:00,17338.95,17340.1,17333.85,17334.0,2023-02-28
2023-02-28 13:33:00,17335.3,17336.8,17328.25,17329.3,2023-02-28
2023-02-28 13:34:00,17328.5,17346.9,17327.9,17346.5,2023-02-28
2023-02-28 13:35:00,17348.35,17354.35,17348.35,17352.8,2023-02-28
2023-02-28 13:36:00,17353.35,17354.05,17342.8,17343.35,2023-02-28
2023-02-28 13:37:00,17343.4,17346.25,17334.55,17334.55,2023-02-28
2023-02-28 13:38:00,17335.05,17336.85,17332.15,17335.05,2023-02-28
2023-02-28 13:39:00,17334.85,17341.25,17334.85,17338.35,2023-02-28
2023-02-28 13:40:00,17338.8,17339.35,17334.5,17334.85,2023-02-28
2023-02-28 13:41:00,17335.0,17338.2,17334.6,17336.95,2023-02-28
2023-02-28 13:42:00,17337.5,17338.25,17333.55,17333.55,2023-02-28
2023-02-28 13:43:00,17333.8,17337.5,17329.65,17329.85,2023-02-28
2023-02-28 13:44:00,17328.65,17330.5,17328.0,17329.05,2023-02-28
2023-02-28 13:45:00,17327.75,17330.5,17320.8,17321.6,2023-02-28
2023-02-28 13:46:00,17321.2,17325.55,17317.9,17320.1,2023-02-28
2023-02-28 13:47:00,17320.65,17328.6,17318.8,17327.35,2023-02-28
2023-02-28 13:48:00,17328.2,17334.25,17327.95,17330.05,2023-02-28
2023-02-28 13:49:00,17329.9,17330.45,17325.25,17330.45,2023-02-28
2023-02-28 13:50:00,17330.95,17332.45,17323.7,17324.05,2023-02-28
2023-02-28 13:51:00,17323.8,17324.9,17319.3,17319.5,2023-02-28
2023-02-28 13:52:00,17318.5,17320.65,17312.35,17312.6,2023-02-28
2023-02-28 13:53:00,17311.8,17321.2,17311.4,17319.1,2023-02-28
2023-02-28 13:54:00,17318.5,17322.15,17316.4,17319.4,2023-02-28
2023-02-28 13:55:00,17320.95,17322.5,17319.35,17320.4,2023-02-28
2023-02-28 13:56:00,17320.9,17321.95,17316.7,17317.75,2023-02-28
2023-02-28 13:57:00,17318.35,17319.3,17311.8,17312.55,2023-02-28
2023-02-28 13:58:00,17312.75,17314.85,17311.15,17312.1,2023-02-28
2023-02-28 13:59:00,17312.45,17313.3,17309.35,17310.0,2023-02-28
2023-02-28 14:00:00,17309.3,17313.75,17297.65,17298.7,2023-02-28
2023-02-28 14:01:00,17297.7,17298.5,17290.85,17291.65,2023-02-28
2023-02-28 14:02:00,17291.7,17291.7,17283.5,17285.9,2023-02-28
2023-02-28 14:03:00,17285.1,17294.85,17283.05,17284.0,2023-02-28
2023-02-28 14:04:00,17284.4,17287.85,17281.4,17287.1,2023-02-28
2023-02-28 14:05:00,17286.2,17291.7,17282.85,17284.65,2023-02-28
2023-02-28 14:06:00,17285.65,17289.05,17275.2,17275.2,2023-02-28
2023-02-28 14:07:00,17274.2,17274.2,17258.55,17261.5,2023-02-28
2023-02-28 14:08:00,17262.2,17263.55,17258.35,17259.65,2023-02-28
2023-02-28 14:09:00,17259.95,17262.1,17255.9,17258.6,2023-02-28
2023-02-28 14:10:00,17258.75,17270.35,17258.6,17265.75,2023-02-28
2023-02-28 14:11:00,17265.4,17266.75,17258.8,17260.55,2023-02-28
2023-02-28 14:12:00,17260.4,17267.2,17258.7,17266.45,2023-02-28
2023-02-28 14:13:00,17267.15,17269.55,17266.4,17266.8,2023-02-28
2023-02-28 14:14:00,17266.7,17268.3,17261.2,17261.2,2023-02-28
2023-02-28 14:15:00,17260.95,17269.2,17260.9,17267.45,2023-02-28
