datetime,open,high,low,close,only_date
2015-01-22 09:14:00,8745.85,8745.85,8745.85,8745.85,2015-01-22
2015-01-22 09:15:00,8745.85,8745.85,8745.85,8745.85,2015-01-22
2015-01-22 09:16:00,8748.05,8748.05,8748.05,8748.05,2015-01-22
2015-01-22 09:17:00,8748.4,8748.4,8748.4,8748.4,2015-01-22
2015-01-22 09:18:00,8749.0,8749.0,8749.0,8749.0,2015-01-22
2015-01-22 09:19:00,8752.6,8752.6,8752.6,8752.6,2015-01-22
2015-01-22 09:20:00,8750.9,8750.9,8750.9,8750.9,2015-01-22
2015-01-22 09:21:00,8747.6,8747.6,8747.6,8747.6,2015-01-22
2015-01-22 09:22:00,8744.7,8744.7,8744.7,8744.7,2015-01-22
2015-01-22 09:23:00,8745.8,8745.8,8745.8,8745.8,2015-01-22
2015-01-22 09:24:00,8744.3,8744.3,8744.3,8744.3,2015-01-22
2015-01-22 09:25:00,8743.6,8743.6,8743.6,8743.6,2015-01-22
2015-01-22 09:26:00,8738.05,8738.05,8738.05,8738.05,2015-01-22
2015-01-22 09:27:00,8742.0,8742.0,8742.0,8742.0,2015-01-22
2015-01-22 09:28:00,8742.75,8742.75,8742.75,8742.75,2015-01-22
2015-01-22 09:29:00,8745.5,8745.5,8745.5,8745.5,2015-01-22
2015-01-22 09:30:00,8741.65,8741.65,8741.65,8741.65,2015-01-22
2015-01-22 09:31:00,8736.85,8736.85,8736.85,8736.85,2015-01-22
2015-01-22 09:32:00,8741.4,8741.4,8741.4,8741.4,2015-01-22
2015-01-22 09:33:00,8737.35,8737.35,8737.35,8737.35,2015-01-22
2015-01-22 09:34:00,8743.2,8743.2,8743.2,8743.2,2015-01-22
2015-01-22 09:35:00,8743.9,8743.9,8743.9,8743.9,2015-01-22
2015-01-22 09:36:00,8749.65,8749.65,8749.65,8749.65,2015-01-22
2015-01-22 09:37:00,8750.8,8750.8,8750.8,8750.8,2015-01-22
2015-01-22 09:38:00,8751.9,8751.9,8751.9,8751.9,2015-01-22
2015-01-22 09:39:00,8751.4,8751.4,8751.4,8751.4,2015-01-22
2015-01-22 09:40:00,8746.75,8746.75,8746.75,8746.75,2015-01-22
2015-01-22 09:41:00,8748.55,8748.55,8748.55,8748.55,2015-01-22
2015-01-22 09:42:00,8747.85,8747.85,8747.85,8747.85,2015-01-22
2015-01-22 09:43:00,8749.75,8749.75,8749.75,8749.75,2015-01-22
2015-01-22 09:44:00,8752.6,8752.6,8752.6,8752.6,2015-01-22
2015-01-22 09:45:00,8753.9,8753.9,8753.9,8753.9,2015-01-22
2015-01-22 09:46:00,8761.3,8761.3,8761.3,8761.3,2015-01-22
2015-01-22 09:47:00,8761.65,8761.65,8761.65,8761.65,2015-01-22
2015-01-22 09:48:00,8763.0,8763.0,8763.0,8763.0,2015-01-22
2015-01-22 09:49:00,8760.9,8760.9,8760.9,8760.9,2015-01-22
2015-01-22 09:50:00,8760.45,8760.45,8760.45,8760.45,2015-01-22
2015-01-22 09:51:00,8756.05,8756.05,8756.05,8756.05,2015-01-22
2015-01-22 09:52:00,8754.95,8754.95,8754.95,8754.95,2015-01-22
2015-01-22 09:53:00,8753.55,8753.55,8753.55,8753.55,2015-01-22
2015-01-22 09:54:00,8752.65,8752.65,8752.65,8752.65,2015-01-22
2015-01-22 09:55:00,8761.15,8761.15,8761.15,8761.15,2015-01-22
2015-01-22 09:56:00,8761.15,8761.15,8761.15,8761.15,2015-01-22
2015-01-22 09:57:00,8756.3,8756.3,8756.3,8756.3,2015-01-22
2015-01-22 09:58:00,8757.8,8757.8,8757.8,8757.8,2015-01-22
2015-01-22 09:59:00,8762.2,8762.2,8762.2,8762.2,2015-01-22
2015-01-22 10:00:00,8760.6,8760.6,8760.6,8760.6,2015-01-22
2015-01-22 10:01:00,8759.35,8759.35,8759.35,8759.35,2015-01-22
2015-01-22 10:02:00,8757.8,8757.8,8757.8,8757.8,2015-01-22
2015-01-22 10:03:00,8758.15,8758.15,8758.15,8758.15,2015-01-22
2015-01-22 10:04:00,8754.95,8754.95,8754.95,8754.95,2015-01-22
2015-01-22 10:05:00,8757.65,8757.65,8757.65,8757.65,2015-01-22
2015-01-22 10:06:00,8754.85,8754.85,8754.85,8754.85,2015-01-22
2015-01-22 10:07:00,8752.45,8752.45,8752.45,8752.45,2015-01-22
2015-01-22 10:08:00,8752.75,8752.75,8752.75,8752.75,2015-01-22
2015-01-22 10:09:00,8752.85,8752.85,8752.85,8752.85,2015-01-22
2015-01-22 10:10:00,8756.25,8756.25,8756.25,8756.25,2015-01-22
2015-01-22 10:11:00,8756.2,8756.2,8756.2,8756.2,2015-01-22
2015-01-22 10:12:00,8754.5,8754.5,8754.5,8754.5,2015-01-22
2015-01-22 10:13:00,8755.0,8755.0,8755.0,8755.0,2015-01-22
2015-01-22 10:14:00,8759.85,8759.85,8759.85,8759.85,2015-01-22
2015-01-22 10:15:00,8762.45,8762.45,8762.45,8762.45,2015-01-22
2015-01-22 10:16:00,8764.65,8764.65,8764.65,8764.65,2015-01-22
2015-01-22 10:17:00,8764.55,8764.55,8764.55,8764.55,2015-01-22
2015-01-22 10:18:00,8765.45,8765.45,8765.45,8765.45,2015-01-22
2015-01-22 10:19:00,8764.75,8764.75,8764.75,8764.75,2015-01-22
2015-01-22 10:20:00,8765.35,8765.35,8765.35,8765.35,2015-01-22
2015-01-22 10:21:00,8765.45,8765.45,8765.45,8765.45,2015-01-22
2015-01-22 10:22:00,8763.55,8763.55,8763.55,8763.55,2015-01-22
2015-01-22 10:23:00,8761.9,8761.9,8761.9,8761.9,2015-01-22
2015-01-22 10:24:00,8761.85,8761.85,8761.85,8761.85,2015-01-22
2015-01-22 10:25:00,8764.0,8764.0,8764.0,8764.0,2015-01-22
2015-01-22 10:26:00,8763.7,8763.7,8763.7,8763.7,2015-01-22
2015-01-22 10:27:00,8763.05,8763.05,8763.05,8763.05,2015-01-22
2015-01-22 10:28:00,8761.95,8761.95,8761.95,8761.95,2015-01-22
2015-01-22 10:29:00,8765.55,8765.55,8765.55,8765.55,2015-01-22
2015-01-22 10:30:00,8766.1,8766.1,8766.1,8766.1,2015-01-22
2015-01-22 10:31:00,8765.3,8765.3,8765.3,8765.3,2015-01-22
2015-01-22 10:32:00,8766.6,8766.6,8766.6,8766.6,2015-01-22
2015-01-22 10:33:00,8765.45,8765.45,8765.45,8765.45,2015-01-22
2015-01-22 10:34:00,8767.25,8767.25,8767.25,8767.25,2015-01-22
2015-01-22 10:35:00,8767.15,8767.15,8767.15,8767.15,2015-01-22
2015-01-22 10:36:00,8767.3,8767.3,8767.3,8767.3,2015-01-22
2015-01-22 10:37:00,8768.2,8768.2,8768.2,8768.2,2015-01-22
2015-01-22 10:38:00,8768.1,8768.1,8768.1,8768.1,2015-01-22
2015-01-22 10:39:00,8769.15,8769.15,8769.15,8769.15,2015-01-22
2015-01-22 10:40:00,8771.25,8771.25,8771.25,8771.25,2015-01-22
2015-01-22 10:41:00,8768.75,8768.75,8768.75,8768.75,2015-01-22
2015-01-22 10:42:00,8769.8,8769.8,8769.8,8769.8,2015-01-22
2015-01-22 10:43:00,8766.95,8766.95,8766.95,8766.95,2015-01-22
2015-01-22 10:44:00,8768.45,8768.45,8768.45,8768.45,2015-01-22
2015-01-22 10:45:00,8767.85,8767.85,8767.85,8767.85,2015-01-22
2015-01-22 10:46:00,8769.05,8769.05,8769.05,8769.05,2015-01-22
2015-01-22 10:47:00,8772.1,8772.1,8772.1,8772.1,2015-01-22
2015-01-22 10:48:00,8771.35,8771.35,8771.35,8771.35,2015-01-22
2015-01-22 10:49:00,8771.2,8771.2,8771.2,8771.2,2015-01-22
2015-01-22 10:50:00,8770.0,8770.0,8770.0,8770.0,2015-01-22
2015-01-22 10:51:00,8767.85,8767.85,8767.85,8767.85,2015-01-22
2015-01-22 10:52:00,8766.45,8766.45,8766.45,8766.45,2015-01-22
2015-01-22 10:53:00,8767.65,8767.65,8767.65,8767.65,2015-01-22
2015-01-22 10:54:00,8763.95,8763.95,8763.95,8763.95,2015-01-22
2015-01-22 10:55:00,8760.95,8760.95,8760.95,8760.95,2015-01-22
2015-01-22 10:56:00,8759.5,8759.5,8759.5,8759.5,2015-01-22
2015-01-22 10:57:00,8758.4,8758.4,8758.4,8758.4,2015-01-22
2015-01-22 10:58:00,8756.4,8756.4,8756.4,8756.4,2015-01-22
2015-01-22 10:59:00,8756.3,8756.3,8756.3,8756.3,2015-01-22
2015-01-22 11:00:00,8752.6,8752.6,8752.6,8752.6,2015-01-22
2015-01-22 11:01:00,8754.3,8754.3,8754.3,8754.3,2015-01-22
2015-01-22 11:02:00,8751.6,8751.6,8751.6,8751.6,2015-01-22
2015-01-22 11:03:00,8751.0,8751.0,8751.0,8751.0,2015-01-22
2015-01-22 11:04:00,8756.7,8756.7,8756.7,8756.7,2015-01-22
2015-01-22 11:05:00,8757.3,8757.3,8757.3,8757.3,2015-01-22
