datetime,open,high,low,close,only_date
2016-03-16 09:15:00,7454.85,7459.6,7449.25,7455.0,2016-03-16
2016-03-16 09:16:00,7454.7,7454.7,7449.4,7449.4,2016-03-16
2016-03-16 09:17:00,7449.65,7452.7,7447.05,7452.7,2016-03-16
2016-03-16 09:18:00,7452.35,7459.05,7452.35,7459.05,2016-03-16
2016-03-16 09:19:00,7459.6,7463.4,7458.65,7461.9,2016-03-16
2016-03-16 09:20:00,7461.8,7470.4,7461.8,7468.8,2016-03-16
2016-03-16 09:21:00,7467.95,7469.8,7462.75,7468.85,2016-03-16
2016-03-16 09:22:00,7469.55,7469.95,7463.1,7467.35,2016-03-16
2016-03-16 09:23:00,7467.15,7468.95,7465.45,7466.4,2016-03-16
2016-03-16 09:24:00,7466.25,7466.4,7461.55,7461.55,2016-03-16
2016-03-16 09:25:00,7461.6,7462.45,7459.85,7460.9,2016-03-16
2016-03-16 09:26:00,7460.95,7461.15,7454.45,7457.2,2016-03-16
2016-03-16 09:27:00,7457.45,7457.55,7452.95,7452.95,2016-03-16
2016-03-16 09:28:00,7452.75,7455.65,7449.75,7454.05,2016-03-16
2016-03-16 09:29:00,7453.7,7453.7,7446.9,7448.3,2016-03-16
2016-03-16 09:30:00,7448.85,7448.9,7447.3,7447.65,2016-03-16
2016-03-16 09:31:00,7447.3,7447.3,7441.5,7441.5,2016-03-16
2016-03-16 09:32:00,7441.45,7448.2,7441.45,7448.2,2016-03-16
2016-03-16 09:33:00,7448.3,7450.5,7448.05,7449.4,2016-03-16
2016-03-16 09:34:00,7449.8,7449.8,7442.75,7443.25,2016-03-16
2016-03-16 09:35:00,7443.55,7447.0,7441.95,7445.85,2016-03-16
2016-03-16 09:36:00,7445.7,7445.8,7442.6,7442.85,2016-03-16
2016-03-16 09:37:00,7442.6,7444.2,7442.05,7443.25,2016-03-16
2016-03-16 09:38:00,7444.0,7445.15,7443.1,7443.1,2016-03-16
2016-03-16 09:39:00,7443.0,7443.8,7442.35,7443.15,2016-03-16
2016-03-16 09:40:00,7443.25,7443.4,7434.2,7434.2,2016-03-16
2016-03-16 09:41:00,7434.1,7436.75,7433.75,7435.75,2016-03-16
2016-03-16 09:42:00,7435.95,7438.25,7435.15,7437.9,2016-03-16
2016-03-16 09:43:00,7437.6,7441.0,7437.4,7441.0,2016-03-16
2016-03-16 09:44:00,7441.25,7443.8,7440.15,7443.8,2016-03-16
2016-03-16 09:45:00,7443.95,7443.95,7440.35,7440.8,2016-03-16
2016-03-16 09:46:00,7440.6,7440.8,7436.55,7437.0,2016-03-16
2016-03-16 09:47:00,7436.95,7438.6,7434.0,7436.65,2016-03-16
