datetime,open,high,low,close,only_date
2020-03-03 09:07:00,11217.55,11217.55,11217.55,11217.55,2020-03-03
2020-03-03 09:15:00,11215.95,11280.95,11215.95,11275.2,2020-03-03
2020-03-03 09:16:00,11275.6,11299.85,11274.45,11294.45,2020-03-03
2020-03-03 09:17:00,11294.4,11295.9,11274.1,11284.8,2020-03-03
2020-03-03 09:18:00,11285.2,11300.05,11284.35,11300.05,2020-03-03
2020-03-03 09:19:00,11300.25,11300.25,11288.65,11293.05,2020-03-03
2020-03-03 09:20:00,11288.65,11307.7,11288.65,11298.5,2020-03-03
2020-03-03 09:21:00,11297.65,11309.5,11292.55,11306.3,2020-03-03
2020-03-03 09:22:00,11305.55,11308.35,11300.9,11305.55,2020-03-03
2020-03-03 09:23:00,11305.3,11312.65,11298.0,11309.7,2020-03-03
2020-03-03 09:24:00,11309.4,11310.6,11293.95,11293.95,2020-03-03
2020-03-03 09:25:00,11292.8,11302.65,11290.85,11298.5,2020-03-03
2020-03-03 09:26:00,11299.15,11301.65,11281.25,11281.25,2020-03-03
2020-03-03 09:27:00,11280.9,11283.85,11276.7,11281.5,2020-03-03
2020-03-03 09:28:00,11282.4,11282.8,11273.9,11280.05,2020-03-03
2020-03-03 09:29:00,11279.3,11288.5,11277.35,11288.4,2020-03-03
2020-03-03 09:30:00,11288.2,11293.55,11286.7,11286.7,2020-03-03
2020-03-03 09:31:00,11287.15,11299.65,11287.15,11298.45,2020-03-03
2020-03-03 09:32:00,11299.1,11299.55,11288.9,11289.05,2020-03-03
2020-03-03 09:33:00,11289.45,11292.45,11272.2,11272.4,2020-03-03
2020-03-03 09:34:00,11271.65,11276.65,11260.35,11260.35,2020-03-03
2020-03-03 09:35:00,11258.4,11270.85,11251.55,11264.9,2020-03-03
2020-03-03 09:36:00,11264.2,11270.0,11259.25,11269.25,2020-03-03
2020-03-03 09:37:00,11269.55,11273.6,11266.55,11269.4,2020-03-03
2020-03-03 09:38:00,11268.95,11281.85,11263.25,11280.35,2020-03-03
2020-03-03 09:39:00,11280.7,11281.85,11267.4,11267.4,2020-03-03
2020-03-03 09:40:00,11267.3,11283.35,11267.3,11283.15,2020-03-03
2020-03-03 09:41:00,11283.75,11295.6,11283.75,11294.9,2020-03-03
2020-03-03 09:42:00,11295.7,11306.55,11295.1,11304.05,2020-03-03
2020-03-03 09:43:00,11304.25,11307.65,11301.9,11304.6,2020-03-03
2020-03-03 09:44:00,11304.1,11304.25,11298.4,11302.4,2020-03-03
2020-03-03 09:45:00,11302.1,11307.3,11301.5,11305.65,2020-03-03
2020-03-03 09:46:00,11305.95,11313.2,11302.45,11303.5,2020-03-03
2020-03-03 09:47:00,11304.7,11313.85,11304.55,11313.55,2020-03-03
2020-03-03 09:48:00,11313.4,11317.05,11310.0,11316.25,2020-03-03
2020-03-03 09:49:00,11316.3,11317.1,11307.3,11311.0,2020-03-03
2020-03-03 09:50:00,11310.8,11311.4,11300.15,11301.4,2020-03-03
2020-03-03 09:51:00,11301.0,11302.0,11291.7,11292.3,2020-03-03
2020-03-03 09:52:00,11293.25,11296.85,11289.7,11291.65,2020-03-03
2020-03-03 09:53:00,11292.85,11298.9,11291.75,11291.75,2020-03-03
2020-03-03 09:54:00,11288.8,11288.8,11281.55,11286.0,2020-03-03
2020-03-03 09:55:00,11286.05,11295.85,11284.0,11284.55,2020-03-03
2020-03-03 09:56:00,11284.0,11288.75,11281.75,11282.9,2020-03-03
2020-03-03 09:57:00,11283.1,11285.7,11278.75,11283.4,2020-03-03
2020-03-03 09:58:00,11283.8,11283.8,11273.45,11278.95,2020-03-03
2020-03-03 09:59:00,11279.0,11279.7,11274.3,11274.6,2020-03-03
2020-03-03 10:00:00,11274.0,11280.5,11270.95,11272.85,2020-03-03
2020-03-03 10:01:00,11272.0,11273.3,11269.5,11271.65,2020-03-03
2020-03-03 10:02:00,11272.2,11286.6,11271.35,11278.25,2020-03-03
2020-03-03 10:03:00,11276.8,11289.1,11276.8,11286.05,2020-03-03
2020-03-03 10:04:00,11285.15,11286.6,11277.65,11278.0,2020-03-03
2020-03-03 10:05:00,11277.5,11283.45,11277.05,11280.85,2020-03-03
2020-03-03 10:06:00,11280.75,11286.45,11278.7,11280.05,2020-03-03
2020-03-03 10:07:00,11279.35,11282.55,11276.3,11281.1,2020-03-03
2020-03-03 10:08:00,11280.9,11283.45,11277.3,11280.3,2020-03-03
2020-03-03 10:09:00,11280.55,11283.5,11279.35,11282.6,2020-03-03
2020-03-03 10:10:00,11282.4,11296.05,11281.95,11295.35,2020-03-03
2020-03-03 10:11:00,11295.65,11296.5,11290.3,11294.35,2020-03-03
2020-03-03 10:12:00,11293.55,11293.6,11285.85,11288.75,2020-03-03
2020-03-03 10:13:00,11288.55,11290.5,11281.0,11281.8,2020-03-03
2020-03-03 10:14:00,11281.3,11284.85,11273.15,11274.1,2020-03-03
2020-03-03 10:15:00,11273.5,11280.55,11271.9,11271.9,2020-03-03
2020-03-03 10:16:00,11272.0,11276.9,11270.9,11274.25,2020-03-03
2020-03-03 10:17:00,11275.05,11277.3,11273.75,11276.4,2020-03-03
2020-03-03 10:18:00,11276.6,11277.65,11233.0,11237.7,2020-03-03
2020-03-03 10:19:00,11238.15,11255.05,11236.75,11254.1,2020-03-03
2020-03-03 10:20:00,11253.45,11253.8,11246.6,11252.05,2020-03-03
2020-03-03 10:21:00,11251.9,11252.25,11238.05,11238.05,2020-03-03
2020-03-03 10:22:00,11238.3,11239.9,11229.55,11237.05,2020-03-03
2020-03-03 10:23:00,11236.65,11236.85,11221.35,11221.35,2020-03-03
2020-03-03 10:24:00,11219.4,11232.05,11218.6,11232.05,2020-03-03
2020-03-03 10:25:00,11231.5,11245.6,11231.05,11245.6,2020-03-03
2020-03-03 10:26:00,11245.55,11248.55,11238.95,11243.9,2020-03-03
2020-03-03 10:27:00,11244.15,11249.45,11241.4,11246.8,2020-03-03
2020-03-03 10:28:00,11246.85,11251.05,11241.25,11250.8,2020-03-03
2020-03-03 10:29:00,11251.35,11251.55,11240.4,11240.8,2020-03-03
2020-03-03 10:30:00,11239.35,11250.15,11236.3,11248.25,2020-03-03
2020-03-03 10:31:00,11248.2,11248.2,11243.3,11245.45,2020-03-03
2020-03-03 10:32:00,11244.65,11244.65,11239.5,11239.5,2020-03-03
2020-03-03 10:33:00,11239.4,11239.85,11230.15,11231.65,2020-03-03
2020-03-03 10:34:00,11231.8,11232.65,11222.35,11223.75,2020-03-03
2020-03-03 10:35:00,11223.1,11223.85,11197.2,11197.2,2020-03-03
2020-03-03 10:36:00,11194.05,11207.85,11194.05,11198.6,2020-03-03
2020-03-03 10:37:00,11197.45,11198.7,11180.9,11189.8,2020-03-03
2020-03-03 10:38:00,11189.4,11196.35,11183.85,11196.2,2020-03-03
2020-03-03 10:39:00,11194.7,11194.7,11186.35,11193.9,2020-03-03
2020-03-03 10:40:00,11196.55,11198.85,11191.0,11195.8,2020-03-03
2020-03-03 10:41:00,11196.9,11214.45,11196.2,11206.4,2020-03-03
2020-03-03 10:42:00,11205.3,11214.75,11203.4,11213.35,2020-03-03
2020-03-03 10:43:00,11213.15,11216.25,11209.2,11209.2,2020-03-03
2020-03-03 10:44:00,11207.9,11207.9,11202.0,11203.7,2020-03-03
2020-03-03 10:45:00,11202.9,11202.9,11193.25,11193.35,2020-03-03
2020-03-03 10:46:00,11193.6,11193.6,11181.7,11186.6,2020-03-03
2020-03-03 10:47:00,11185.95,11186.75,11180.25,11185.8,2020-03-03
2020-03-03 10:48:00,11186.75,11192.3,11182.1,11187.05,2020-03-03
2020-03-03 10:49:00,11185.45,11188.1,11174.25,11176.85,2020-03-03
2020-03-03 10:50:00,11177.65,11183.05,11172.85,11172.85,2020-03-03
2020-03-03 10:51:00,11172.4,11174.5,11163.4,11165.85,2020-03-03
