datetime,open,high,low,close,only_date
2015-07-31 09:14:00,8456.1,8456.1,8456.1,8456.1,2015-07-31
2015-07-31 09:15:00,8456.1,8456.1,8456.1,8456.1,2015-07-31
2015-07-31 09:16:00,8457.1,8457.1,8457.1,8457.1,2015-07-31
2015-07-31 09:17:00,8461.85,8461.85,8461.85,8461.85,2015-07-31
2015-07-31 09:18:00,8465.65,8465.65,8465.65,8465.65,2015-07-31
2015-07-31 09:19:00,8471.75,8471.75,8471.75,8471.75,2015-07-31
2015-07-31 09:20:00,8476.0,8476.0,8476.0,8476.0,2015-07-31
2015-07-31 09:21:00,8484.9,8484.9,8484.9,8484.9,2015-07-31
2015-07-31 09:22:00,8482.85,8482.85,8482.85,8482.85,2015-07-31
2015-07-31 09:23:00,8481.75,8481.75,8481.75,8481.75,2015-07-31
2015-07-31 09:24:00,8478.85,8478.85,8478.85,8478.85,2015-07-31
2015-07-31 09:25:00,8475.0,8475.0,8475.0,8475.0,2015-07-31
2015-07-31 09:26:00,8471.9,8471.9,8471.9,8471.9,2015-07-31
2015-07-31 09:27:00,8471.6,8471.6,8471.6,8471.6,2015-07-31
2015-07-31 09:28:00,8474.2,8474.2,8474.2,8474.2,2015-07-31
2015-07-31 09:29:00,8476.6,8476.6,8476.6,8476.6,2015-07-31
2015-07-31 09:30:00,8479.35,8479.35,8479.35,8479.35,2015-07-31
2015-07-31 09:31:00,8481.65,8481.65,8481.65,8481.65,2015-07-31
2015-07-31 09:32:00,8479.6,8479.6,8479.6,8479.6,2015-07-31
2015-07-31 09:33:00,8479.0,8479.0,8479.0,8479.0,2015-07-31
2015-07-31 09:34:00,8480.2,8480.2,8480.2,8480.2,2015-07-31
2015-07-31 09:35:00,8483.25,8483.25,8483.25,8483.25,2015-07-31
2015-07-31 09:36:00,8483.9,8483.9,8483.9,8483.9,2015-07-31
2015-07-31 09:37:00,8483.85,8483.85,8483.85,8483.85,2015-07-31
2015-07-31 09:38:00,8480.3,8480.3,8480.3,8480.3,2015-07-31
2015-07-31 09:39:00,8482.3,8482.3,8482.3,8482.3,2015-07-31
2015-07-31 09:40:00,8481.1,8481.1,8481.1,8481.1,2015-07-31
2015-07-31 09:41:00,8477.2,8477.2,8477.2,8477.2,2015-07-31
2015-07-31 09:42:00,8473.85,8473.85,8473.85,8473.85,2015-07-31
2015-07-31 09:43:00,8475.05,8475.05,8475.05,8475.05,2015-07-31
2015-07-31 09:44:00,8476.85,8476.85,8476.85,8476.85,2015-07-31
2015-07-31 09:45:00,8474.3,8474.3,8474.3,8474.3,2015-07-31
2015-07-31 09:46:00,8470.2,8470.2,8470.2,8470.2,2015-07-31
2015-07-31 09:47:00,8468.85,8468.85,8468.85,8468.85,2015-07-31
2015-07-31 09:48:00,8469.0,8469.0,8469.0,8469.0,2015-07-31
